Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Unassigned Secretary (Entry-Level),2025-02-26,https://jobright.ai/jobs/info/67bfd9c923be7c23ec7fad52?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Mayer Brown,1001-5000,Executive and Administrative,"Advice,Consulting",$50K-$67K /yr,"1. High School diploma or equivalent required
2. 1+ years of previous clerical experience in a legal environment required
3. Strong written and verbal communication skills, able to communicate effectively and in a professional manner with all levels of the Firm and outside vendors
4. Ability to work in a diverse team environment and effectively support the demanding needs of the Firm
5. Ability to work under pressure, meet deadlines with shifting priorities
...",not sure,
Administrative Assistant III,2025-02-26,https://jobright.ai/jobs/info/67bfd9c923be7c23ec7fad7b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Beaumont, TX",Lamar University,1001-5000,Executive and Administrative,,$33K-$43K /yr,"1. Associate degree or two years of college coursework related to job functions, or combination of education and experience in related field (2 years of experience = 1 year of formal education).
2. One year of secretarial or office experience required.
3. Demonstrate expert knowledge of office management skills.
4. Skill in using Microsoft Word, Excel, PowerPoint, e-mail, and Internet Navigation.
5. Excellent communication skills, both verbal and written.
...",not sure,
"Program Coordinator, Collaborative Care",2025-02-26,https://jobright.ai/jobs/info/67bfdb8b23be7c23ec7fb199?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Ann & Robert H. Lurie Children's Hospital of Chicago,1001-5000,Project and Program Management,"Children,Health Care",$59280-$96928 /yr,"1. Bachelor’s degree in psychology or mental health-related sciences or related field.
2. Excellent interpersonal, verbal, and written communication skills.
3. Strong organizational skills, including management of time and processes.
4. Ability to take initiative, collaborate with clinical teams, be self-directed.
5. Ability to collaborate with individuals from different backgrounds and disciplines.
...",not sure,
Traveling Operations Property Specialist,2025-02-26,https://jobright.ai/jobs/info/67bfd9c923be7c23ec7fae70?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",Asset Living,5001-10000,Operations Management,Property Management,$75K-$85K /yr,"1. High School Diploma or equivalent
2. Ability to understand and perform all on-site software functions; basic computer skills required
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements
4. This position entails travel, estimated at 100% of work time annually. Travel may be required for property visits, conferences, training sessions, or other business-related activities.",not sure,
Project Coordinator,2025-02-26,https://jobright.ai/jobs/info/67bfe2663b566b692f8fdee9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Moscow, ID","Alturas Analytics, Inc.",11-50,Project and Program Management,"Analytics,Biotechnology","$56,525-$56,525 /yr","1. Bachelor’s degree in science, business, or related field
2. Working knowledge of Windows OS, MS Office suite, and MS project
3. Skills in verbal and written communication
4. Skills in problem solving
5. Ability to take responsibility and function under minimal supervision
...",no,
Assistant Community Manager,2025-02-26,https://jobright.ai/jobs/info/67bfc81ded43d034cd8f7df3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Lutz, FL
Columbus, OH",Cardinal Group Companies,1001-5000,Operations Management,"Leasing,Property Management",,"1. Thorough knowledge of leasing techniques and sales for conventional multi family housing.
2. Maintains a consistent level of professional customer service.
3. Thorough knowledge of Cardinal Group policies and procedures and community policies.
4. Excellent computer skills: Microsoft Word and Excel.
5. Available to work weekends.
...",not sure,
2025 Rotational Program Associate,2025-02-26,https://jobright.ai/jobs/info/67bfc81ded43d034cd8f794e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"San Francisco, CA",Dodge & Cox,501-1000,Operations Management,"Banking,Consulting","$84,300-$84,300 /yr","1. Four year college degree; excellent academic record (minimum GPA 3.0) – all majors welcome
2. General interest in and basic knowledge of the investment industry
3. Previous work or internship experience
4. Strong problem-solving and communication skills
5. Ability to work effectively in a team environment
...",no,
Assistant Department Manager (Wood),2025-02-26,https://jobright.ai/jobs/info/67bfbcf3ec23521d23fbf771?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
West Covina, CA
San Gabriel, CA
Farmingdale, NY",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18-$27 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Office Administrator,2025-02-26,https://jobright.ai/jobs/info/67bfd0b110e551ff63c07b05?utm_source=1100&utm_campaign=Management and Executive,On Site,"Plymouth, MN",Roers Companies,101-250,Executive and Administrative,"Property Management,Real Estate Investment",$21-$28 /hr,"1. High School Diploma or GED
2. 1–3 years of experience in office administration, reception, or customer-facing roles
3. Proven ability to handle multiple tasks, manage time effectively, and stay organized in a fast-paced environment.
4. Experience with office equipment and technology, including phones, email systems, and basic office software (e.g., Microsoft Office Suite, Google Workspace).
5. Ability to perform the physical functions of the position, which may include ability to lift up to 20 pounds.
...",not sure,
Warehouse Team Lead,2025-02-26,https://jobright.ai/jobs/info/67bfc727af6dd7b869079fa7?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Lakewood, WA","Ryder System, Inc.",10000+,Operations Management,"Fleet Management,Logistics",$32-$32 /hr,"1. Knowledge and/or experience with an RF scanner advanced
2. Valid forklift operator's license certified
3. Strong verbal and written communication skills
4. Effective leadership skills
5. Possesses flexibility to work in a fast paced, dynamic environment
...",not sure,
"Secretary/Rehab Aide, PRN",2025-02-26,https://jobright.ai/jobs/info/67bfb8cb4cb1b3a941a29cb9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bel Air, MD",University of Maryland Medical System,1001-5000,Executive and Administrative,,$19-$19 /hr,"1. BLS required
2. Ability to handle multiple tasks simultaneously
3. Ability to operate various office machines
4. Ability to answer multi-line phones
5. Ability to maintain confidentiality
...",not sure,
Project Assistant (M&C Region 1 & 2),2025-02-26,https://jobright.ai/jobs/info/67bfe2663b566b692f8fdfc9?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Austin, TX",Texas Health and Human Services,,Project and Program Management,Health Care,$4263-$6779 /mon,"1. Experience performing administrative/office functions in a project management office for a contractor, owner representative, or an owner.
2. Prefer experience in processing project documentation (submissions, reports, drawings, warranty/preventative maintenance documentation, or issue logs).
3. Knowledge of project management theories and practices applicable to limited-scope projects; systems and procedures used to evaluate a third-party vendor’s performance; and local, state, and federal laws and regulations relevant to the administration of the project undertaken.
4. Skill in basic project management monitoring and in the use of a computer and applicable software.
5. Ability to exercise sound judgment in making critical decisions, to analyze complex information and develop plans to address identified issues, to demonstrate negotiation and facilitation skills, to identify project risks, to prepare reports and charts, to communicate effectively, and to assign duties and responsibilities and coordinate the work of project staff.",not sure,
Project Assistant (M&C Region 3&4),2025-02-26,https://jobright.ai/jobs/info/67bfe2663b566b692f8fdfd0?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Austin, TX",Texas Health and Human Services,,Project and Program Management,Health Care,$4263-$6779 /mon,"1. Knowledge of project management theories and practices applicable to limited-scope projects; systems and procedures used to evaluate a third-party vendor’s performance; and local, state, and federal laws and regulations relevant to the administration of the project undertaken.
2. Skill in basic project management monitoring and in the use of a computer and applicable software.
3. Ability to exercise sound judgment in making critical decisions, to analyze complex information and develop plans to address identified issues, to demonstrate negotiation and facilitation skills, to identify project risks, to prepare reports and charts, to communicate effectively, and to assign duties and responsibilities and coordinate the work of project staff.",not sure,
Purchase Loan Consultant,2025-02-26,https://jobright.ai/jobs/info/67bfc4b16e543d3d59ad9ccc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Southfield, MI
Irvine, CA
San Antonio, TX
Chandler, AZ
United States
Scottsdale, AZ",loanDepot,5001-10000,Consultant,"Banking,Finance",,"1. Experience in the Mortgage industry required.
2. NMLS loan originator license required.
3. Continuing education classes required by licensing authority.
4. Continuing training classes required by the company to meet CFPB requirements.
5. High School Degree or equivalent required and a minimum of one (1) + years’ experience working in a similar field.",not sure,
