Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Consultant,2025-04-22,https://jobright.ai/jobs/info/6807f6242901213ac06aa1d3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Denver, CO
Dallas, TX",Lantern,251-500,Consultant,"Artificial Intelligence (AI),Cloud Infrastructure",$75000-$75000 /yr,"1. Approaching graduation from a university program in Business, Computer Science, Engineering, or Information Technology.
2. 1-2 years of professional experience and are now looking for accelerated growth in a challenging environment in Consulting. Transitioning from a non-consulting profession (e.g., military, education, customer service) included.
3. Must have technical abilities, communication skills, and problem-solving capabilities.
4. Must be in-person at the program location listed and be fully engaged in our program.
5. A positive attitude, eagerness to learn, and a proactive approach.
...",no,
Operations & Administrative Assistant,2025-04-22,https://jobright.ai/jobs/info/6807f6242901213ac06aa00a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Miramar, FL
Miramar, Florida, United States",GBS Group,11-50,Executive and Administrative,"Accounting,Finance",$48000-$52000 /yr,"1. High school diploma or equivalent required
2. Minimally one year experience in an administrative capacity position
3. Excellent computer skills including MS Office (Word, Excel, Outlook)
4. Ability to prioritize work to balance multiple projects and deadlines
5. Excellent Spanish and English verbal and written communication skills and follow-through are required for this position.
...",not sure,
Unit Secretary - Cardiovascular Intensive Care Unit (CICU) - PM (752),2025-04-22,https://jobright.ai/jobs/info/6807f6242901213ac06a9dcb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Greater Birmingham, Alabama Area",UAB Medicine,1001-5000,Operations Management,"Biotechnology,Health Care",$15.50-$19.50 /hr,"1. High School diploma or GED required.
2. Depending on the unit/department or if the position works directly with patients, Certified in Basic Life Support (BLS) from the American Heart Association (AHA) may be required or required to be obtained within 30 days of employment.",not sure,
Assistant Program Manager,2025-04-22,https://jobright.ai/jobs/info/6807f6242901213ac06aa18e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Marlborough, MA
Worcester, MA
Newtonville, MA",Advocates,1001-5000,Project and Program Management,"Addiction Treatment,Communities",$20.25-$20.25 /hr,"1. BA/BS in related field and 1 year experience; or H.S. Diploma/GED and 2 years related experience.
2. Ability to read English and communicate effectively in the primary language of the program to which they are assigned
3. Must be able to perform each essential duty satisfactorily.
4. Ability to thrive in a fast-paced, team-oriented environment and as well as work independently.
5. Strong organizational skills and ability to multi-task.
...",not sure,
Program Coordinator,2025-04-22,https://jobright.ai/jobs/info/6807f6242901213ac06a9d1f?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Jose, CA",Maxim Healthcare Services,10000+,Project and Program Management,Health Care,$25-$27 /hr,"1. High School degree or equivalent required
2. Must meet all federal, state, and local requirements
3. Proficiency in MS Office, Internet, and email
4. Must be energetic, self-motivated, have excellent time management skills, compassionate and able to adapt in a continuously changing environment
5. Must be organized, detail oriented, and have exceptional planning and problem solving skills
...",not sure,
Project Administrator,2025-04-22,https://jobright.ai/jobs/info/68084319b3437a8f20774732?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Portland - SW Columbia
Boston - High St
Chicago - 155 Wacker",Marsh McLennan,10000+,Project and Program Management,"Financial Services,Professional Services",$36700-$78200 /yr,"1. High school diploma or equivalent
2. Must obtain P&C License within 90 days of hire
3. 1+ years of professional work experience/internship
4. Computer Savvy, including MS Office (Word, Excel)",not sure,
Senior Strategy Analyst,2025-04-22,https://jobright.ai/jobs/info/67a3716e43a5ed245d9f4a5f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,NYC Metro Area,Macy's,10000+,Business and Strategic Management,"Consumer Goods,Fashion",$103K-$172K /yr,"1. Candidates with a bachelor’s degree or equivalent work experience in a related field are encouraged to apply.
2. 0-2 years of experience in strategy, consulting, or a related field.
3. Strong ability to work with data, conduct research, and identify actionable trends.
4. Proficiency in creating compelling presentations and documents using PowerPoint, Excel, and other tools.
5. Structured approach to analyzing business challenges and developing practical solutions.
...",not sure,yes
Universal Member Consultant,2025-04-22,https://jobright.ai/jobs/info/6808151f2d70fd08bed392b0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Roanoke, VA",PenAir Credit Union,251-500,Consultant,"Banking,Financial Services",$23-$23 /hr,"1. A minimum of one year up to three years of similar or related experience, including preparatory experience.
2. A high school degree or equivalent.
3. Courtesy and tact are essential elements of the job.
4. Ability to change focus efficiently in a fast-paced environment.
5. Manage multiple priorities.
...",not sure,
Office Coordinator,2025-04-22,https://jobright.ai/jobs/info/680816852d70fd08bed396e5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Annapolis, MD",Verbal Beginnings,101-250,Executive and Administrative,"Child Care,Children",$20-$24 /hr,"1. 1-2 years of administrative, facilities, or office experience, preference on exposure to a busy environment and customer service focused
2. Experience in event planning or event coordination
3. Excellent organizational, communication, negotiating, and multitasking skills
4. High School diploma
5. Ability to work independently
...",not sure,
Assistant Department Manager (Deco),2025-04-22,https://jobright.ai/jobs/info/6807f21fbe01a4e9ca6af626?utm_source=1100&utm_campaign=Management and Executive,On Site,"Apple Valley, MN",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18-$25.40 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Assistant Department Manager (Deco),2025-04-22,https://jobright.ai/jobs/info/6807f21fbe01a4e9ca6af616?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Littleton, CO
Arvada, CO",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$19.75-$30.95 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Assistant Department Manager (Stone),2025-04-22,https://jobright.ai/jobs/info/6807f21fbe01a4e9ca6af60e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gurnee, IL",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$16.78-$23.22 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Act and work in a manner that is consistent with company’s core values
...",not sure,
Assistant Department Manager (Stone),2025-04-22,https://jobright.ai/jobs/info/6807f21fbe01a4e9ca6af60d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fullerton, CA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18.50-$25.60 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Design Consultant,2025-04-22,https://jobright.ai/jobs/info/6807f21fbe01a4e9ca6af607?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Clermont, FL
Savannah, GA
Boynton Beach, FL
Pompano Beach, FL
Houston, TX
Fort Myers, FL
Daytona Beach, FL
Fort Lauderdale, FL
Knoxville, TN
Hilliard, OH
Spring, TX
Mesquite, TX
Roswell, GA
Live Oak, TX
Tomball, TX",Floor & Decor,10000+,Consultant,"Home Decor,Home Improvement",$15 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Administrative Assistant,2025-04-22,https://jobright.ai/jobs/info/6807f1972a95f168dc09ae3c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Casselberry Home Office
Casselberry, FL",employU,51-100,Executive and Administrative,"Employment,Non Profit",$16-$16 /hr,"1. High School Diploma or equivalent required.
2. Minimum of one year of administrative experience, including phone experience.
3. Proficient with Microsoft Suite, Adobe and web-based database systems.
4. Ability to follow accurate directions.
5. Must have reliable transportation, a valid driver’s license, auto registration, state minimum auto insurance coverage of $10,000 property damage liability/$10,000 personal injury liability.",not sure,
Harm Reduction Project Coordinator,2025-04-22,https://jobright.ai/jobs/info/6807f1972a95f168dc09ae2d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Randalls and Wards Islands, New York, NY, USA",HELP USA,501-1000,Project and Program Management,"Building Material,Communities",$70000-$70000 /yr,"1. Bachelor’s degree required
2. Minimum 1 year in harm reduction and substance disorder service
3. 2 years of Supervisory experience
4. Computer literacy with Microsoft applications is required",not sure,
