Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Facility Operations Runner, Minneapolis",2025-09-25,https://jobright.ai/jobs/info/68d59abc14935e31e231a348?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minneapolis, MN",CloudKitchens,501-1000,Operations Management,"Delivery Service,Real Estate",$15-$18 /hr,"1. Ability to lift up to 50 pounds and navigate stairs.
2. Excellent organizational and multitasking skills.
3. Independent problem-solving ability.
4. Effective communication skills in person and electronically.
5. Positive attitude in a fast-paced environment.
...",not sure,
"Facility Operations Runner, Blaine",2025-09-25,https://jobright.ai/jobs/info/68d59cdb63d77d6f6f3f0e8f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minneapolis, MN",CloudKitchens,501-1000,Operations Management,"Delivery Service,Real Estate",$14-$17 /hr,"1. Ability to lift up to 50 pounds and navigate stairs.
2. Excellent organizational and multitasking skills.
3. Independent problem-solving ability.
4. Effective communication skills in person and electronically.
5. Positive attitude in a fast-paced environment.
...",not sure,
"Facility Operations Runner, Long Island City",2025-09-25,https://jobright.ai/jobs/info/68d5942639247e3c807ed1be?utm_source=1100&utm_campaign=Management and Executive,On Site,"Queens, NY",CloudKitchens,501-1000,Operations Management,"Delivery Service,Real Estate",$16-$21 /hr,"1. Ability to lift up to 50 pounds and navigate stairs.
2. Excellent organizational and multitasking skills.
3. Independent problem-solving ability.
4. Effective communication skills in person and electronically.
5. Positive attitude in a fast-paced environment.
...",not sure,
"Facility Operations Runner, Ivy City",2025-09-25,https://jobright.ai/jobs/info/68d557001f7fb2169ab0f1f8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",CloudKitchens,501-1000,Operations Management,"Delivery Service,Real Estate",$17-$21 /hr,"1. Ability to lift up to 50 pounds and navigate stairs.
2. Excellent organizational and multitasking skills.
3. Independent problem-solving ability.
4. Effective communication skills in person and electronically.
5. Positive attitude in a fast-paced environment.
...",not sure,
"Facility Operations Runner, Avondale",2025-09-25,https://jobright.ai/jobs/info/68d5872c63d77d6f6f3efd95?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",CloudKitchens,501-1000,Operations Management,"Delivery Service,Real Estate",$15-$21 /hr,"1. Ability to lift up to 50 pounds and navigate stairs.
2. Excellent organizational and multitasking skills.
3. Independent problem-solving ability.
4. Effective communication skills in person and electronically.
5. Positive attitude in a fast-paced environment.
...",not sure,
"Facility Operations Runner, Orlando",2025-09-25,https://jobright.ai/jobs/info/68d5a2aa14935e31e231a72b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Orlando, FL",CloudKitchens,501-1000,Operations Management,"Delivery Service,Real Estate",$12-$18 /hr,"1. Ability to lift up to 50 pounds and navigate stairs.
2. Excellent organizational and multitasking skills.
3. Independent problem-solving ability.
4. Effective communication skills in person and electronically.
5. Positive attitude in a fast-paced environment.
...",not sure,
"Facility Operations Runner, Times Square",2025-09-25,https://jobright.ai/jobs/info/68d5561b39247e3c807ea272?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",CloudKitchens,501-1000,Operations Management,"Delivery Service,Real Estate",$16-$21 /hr,"1. Ability to lift up to 50 pounds and navigate stairs.
2. Excellent organizational and multitasking skills.
3. Independent problem-solving ability.
4. Effective communication skills in person and electronically.
5. Positive attitude in a fast-paced environment.
...",not sure,
Sonic Shift Manager (Crew Leader),2025-09-25,https://jobright.ai/jobs/info/670ab2153c0d014c8c60aa05?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Bluffton, SC
Burlington, NC
Lexington, SC
Chesapeake, VA
Danville, KY
Winchester, KY
Cayce, SC
Kernersville, NC
Morehead, KY
Orangeburg, SC
Bridgeville, DE
Yorktown, VA
Harrodsburg, KY
Mocksville, NC
Hampton, VA
Lexington, KY
Winnsboro, SC
Thomasville, NC
Moyock, NC
Columbia, SC
Newport News, VA
Jesup, GA
Stanford, KY
High Point, NC
Williamsburg, VA
Richmond, KY
South Carolina, United States
Frankfort, KY
Beaufort, SC
Gloucester, VA
Pooler, GA
Nicholasville, KY
Paris, KY
Virginia Beach, VA
Georgetown, KY
Norfolk, VA
Rincon, GA
Savannah, GA
Manning, SC
Camden, SC
Sumter, SC
Greensboro, NC
Lawrenceburg, KY
Clemmons, NC
Maysville, KY
Lugoff, SC
Newberry, SC
Grandy, NC
Florence, KY
Oak Hall, VA
Nags Head, NC
Winston-Salem, NC
Hinesville, GA
Carrollton, VA
Irmo, SC
Berea, KY",KBP Brands,251-500,Operations Management,,$7.25-$18 /hr,"1. At least one year of supervisory experience in a food service (quick service preferred) or retail.
2. Must be at least 18 years old.
3. Flexible availability, including evenings, weekends, and holidays.
4. Physical ability to lift and move heavy objects, stand and walk for entire shifts, safely maneuver through compact spaces, and operate restaurant equipment.",not sure,
Sage Intacct Consultant,2025-09-25,https://jobright.ai/jobs/info/68b8b7b35b42bc45628274a7?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Blytheco,51-100,Consultant,"Consulting,Software",$55K-$135K /yr,"1. Possess a minimum of 1-2 years of experience as a Sage Intacct Consultant, handling at least 2-3 Sage Intacct implementations, which include setup, configuration, and, if applicable, customization OR 2-3 years of experience as a Sage Intacct user
2. Have in-depth manufacturing/distribution or accounting/finance experience
3. Understand common industry business practices related to accounting, sales/manufacturing/inventory management, as well as an advanced understanding of accounting theory, accounting systems, US GAAP, and IFRA
4. Demonstrate ability to juggle multiple projects successfully, while meeting deadlines
5. Outstanding organizational, time management, communication, and listening skills required
...",not sure,
Licensed Salon Manager,2025-09-25,https://jobright.ai/jobs/info/67933bfb8b8cd2463690482f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Kerrville, TX
Seguin, TX",Sport Clips Haircuts,5001-10000,Operations Management,"Beauty,Fashion",$13-$18 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
"Analyst, Market Access Consulting",2025-09-25,https://jobright.ai/jobs/info/689b5811faa4e875e825f878?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Precision AQ,1001-5000,Consultant,,$72K-$108K /yr,"1. Bachelors or Masters degree required, preferably in life sciences
2. Ability to conduct both qualitative and quantitative primary and secondary research on clinical, scientific, and business issues
3. Must possess strong attention to detail
4. Proficiency in Microsoft Office products (PowerPoint, Excel, Word, and Outlook)
5. Strong problem solving and structuring skills",not sure,
Non-Residential Program Manager,2025-09-25,https://jobright.ai/jobs/info/68d53a8a1f7fb2169ab0e00a?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Dallas, TX",Our Friends Place,1-10,Project and Program Management,"Home Services,Homeless Shelter",$50000-$65000 /yr,"1. A bachelor’s degree is required
2. 1-3 Years Supervisory/Management Experience
3. Direct experience working with adolescents is required, at-risk youth and homeless youth, is preferred
4. Ability to engage a wide range of stakeholders and build long-term relationships
5. Impeccable integrity and sense of personal accountability
...",not sure,
Associate Client Consultant,2025-09-25,https://jobright.ai/jobs/info/68cdc9e9b2a74e1837edc5f7?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Confluence,501-1000,Consultant,"Angel Investment,Consulting",$80K-$90K /yr,"1. Strong problem-solving abilities
2. Excellent time management skills
3. Effective communication capabilities
4. Keen analytical mind
5. Proficient in data analysis
...",not sure,
Licensed Salon Manager,2025-09-25,https://jobright.ai/jobs/info/689c7dbd79a9f96662538cfd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Chicago, IL
Tracy, CA
Vernon Hills, IL",Sport Clips Haircuts,5001-10000,Operations Management,"Beauty,Fashion",$25-$35 /hr,"1. Valid IL cosmetology or barber’s license
2. Salon management 1 year
3. Ability to work a flexible schedule",not sure,
FT Meat Market Manager Trainee (H),2025-09-25,https://jobright.ai/jobs/info/6844286ed092a72b4b3c159e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Bedford, NH
Standish, ME
Gray, ME
Manchester, NH
Falmouth, ME
East Hampstead, NH
Middleboro, MA",Hannaford Supermarkets,10000+,Operations Management,Retail,$18-$27 /hr,"1. A high school graduate or equivalent preferred.
2. Strong understanding of store operations and merchandising techniques preferred.
3. Effective communication, customer service, and selling skills.
4. Effective interpersonal and organizational skills.
5. Desire and ability to lead and manage a team.
...",not sure,
Warehouse Auditor,2025-09-25,https://jobright.ai/jobs/info/689d712dfaa4e875e8270317?utm_source=1100&utm_campaign=Management and Executive,On Site,"Suffolk, VA","Capstone Logistics, LLC",10000+,Operations Management,Logistics,$18.50-$18.50 /hr,"1. High-energy individual with a strong work ethic, the work is fast paced and very physical
2. Lift and carry 25-75lbs, materials handled vary",not sure,
Administrative Assistant,2025-09-25,https://jobright.ai/jobs/info/68b8989807090163b6ba34f1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hockessin, DE",Innovative Renal Care,1001-5000,Executive and Administrative,"Health Care,Hospital",$18-$22 /hr,"1. High school diploma or equivalent combination of education and experience required.
2. Previous experience in medical setting preferred.
3. Proficient with Microsoft office and outlook.
4. Strong communication skills.",not sure,
