Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Production Associate - Batavia, NY",2025-05-28,https://jobright.ai/jobs/info/68377c15fffcf4bcc9971a01?utm_source=1100&utm_campaign=Management and Executive,On Site,"Batavia, NY",Georgia-Pacific LLC,10000+,Operations Management,"Clean Energy,Manufacturing",$22-$22 /hr,"1. Flexibility to be assigned to work any shift, including overtime, holidays, and weekends.
2. Ability to operate equipment to defined standards and product specification targets.
3. Ability to monitor and/or enter data into computer control systems.
4. Ability to troubleshoot equipment to optimize production.
5. Ability to perform basic asset care duties to include routine preventative maintenance and cleaning of work area.
...",not sure,
Administrative Specialist,2025-05-28,https://jobright.ai/jobs/info/68377c0747b2d9fc6a4f04ec?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
United States-Maryland-Fulton
Fulton, MD",HDR,5001-10000,Executive and Administrative,"Architecture,Consulting",$42350-$60500 /yr,"1. High School diploma or equivalent
2. Excellent verbal and written communication including grammar, punctuation, proofreading, spelling and telephone skills
3. Flexibility and ability to prioritize and handle multiple tasks and various managers in a fast-paced environment
4. Self-motivated, well-organized and detail-oriented
5. Ability to handle confidential information
...",not sure,
Sr Operations Professional - Money Movement,2025-05-28,https://jobright.ai/jobs/info/6837787e36bc8be4aa02adfb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minneapolis, Minnesota","Ameriprise Financial Services, LLC",5001-10000,Operations Management,"Finance,Financial Services",$43500-$58800 /yr,"1. Education: High school or GED.
2. Experience: 1-3 years of relevant experience.
3. *Post-secondary education and relevant work experience may be interchanged to meet the combined total years of minimum required qualifications for education and experience.
4. Previous operations, processing, or customer service experience.
5. Ability to research and resolve problems.
...",not sure,
Dickies: Executive Administrative Assistant,2025-05-28,https://jobright.ai/jobs/info/6837787e36bc8be4aa02ae56?utm_source=1100&utm_campaign=Management and Executive,On Site,USCA > USA > California > Costa Mesa HQ Bldg2 - VFC,VF Corporation,10000+,Executive and Administrative,,$31.10-$38.88 /hr,"1. 1+ years of experience in an administrative support role
2. The ability to manage multiple projects and priorities simultaneously
3. Prior experience with international travel arrangements, processing visas
4. Strong organization and prioritization skills with a high attention to detail
5. A service mindset: proactive, anticipatory and action oriented
...",not sure,
"Consultant, Data Management",2025-05-28,https://jobright.ai/jobs/info/6837787e36bc8be4aa02ae90?utm_source=1100&utm_campaign=Management and Executive,On Site,CT - Hartford,Travelers,10000+,Consultant,"Auto Insurance,Insurance",$62200-$102600 /yr,1. Bachelor’s degree or one year of equivalent data and analytics experience.,not sure,
Small Parcel Team Lead,2025-05-28,https://jobright.ai/jobs/info/6837785cb5580bb3c2f3c439?utm_source=1100&utm_campaign=Management and Executive,On Site,"Louisville, KY",Tennant Company,1001-5000,Operations Management,"Machinery Manufacturing,Manufacturing",$49800-$74900 /yr,"1. 1-3 years of related leadership experience, preferably in a warehouse environment
2. Computer literate - High degree of computer use
3. Knowledge of warehouse management systems (SAP WM is a plus)
4. Able to effectively communicate by email, in person, or by phone
5. Customer focused
...",not sure,
Administrative Assistant,2025-05-28,https://jobright.ai/jobs/info/6837785cb5580bb3c2f3c437?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Charleston, SC
Charleston",MUSC Health,10000+,Executive and Administrative,"Health Care,Hospital",,"1. High School Degree or Equivalent
2. 1 year of work experience
3. Basic word processing, spreadsheet and graphics software skills
4. Ability to collect, review and analyze data, and prepare reports, charts, budgets and other presentation materials
5. Ability to respond to or route routine inquiries from external or internal sources with standard correspondence or other messaging
...",not sure,
Production Associate,2025-05-28,https://jobright.ai/jobs/info/6837734a48862eab9ff2fa68?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kenosha, WI",Ardent Mills,1001-5000,Operations Management,"Food and Beverage,Industrial",$17.90-$23.90 /hr,"1. Must have a high school diploma or equivalent.
2. Proficient in computer tools including email and spreadsheets.
3. Proficient in English both written and verbally.
4. Able to lift 50 pounds and exert 20 pounds of force.
5. Able to work in an environment that may contain dust and wear respiratory protection.
...",not sure,
PROGRAM COORDINATOR II,2025-05-28,https://jobright.ai/jobs/info/6837734a48862eab9ff2fb6d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Greater Birmingham, Alabama Area",University of Alabama at Birmingham,10000+,Project and Program Management,"Education,Health Care",$38170-$62015 /yr,"1. Bachelor's degree in a related field and one (1) year of related experience required.
2. OR AN EQUIVALENT COMBINATION OF RELEVANT EDUCATION AND/OR EXPERIENCE.",not sure,
Digital Production Coordinator - 2nd shift,2025-05-28,https://jobright.ai/jobs/info/6837818940328d6a019e1cc4?utm_source=1100&utm_campaign=Management and Executive,On Site,"High Point, NC",Vericast,5001-10000,Operations Management,"Advertising,E-Commerce",$19-$25 /hr,"1. High School Diploma or GED (Required)
2. Ability to adapt to changing priorities and work in a fast-paced environment.
3. Ability to identify issues quickly and develop effective solutions under pressure.
4. Ability to make workflow decisions and handle on-time processing of rush orders.
5. Ability to work collaboratively with diverse teams to achieve production goals.
...",not sure,
"Consultant, Healthcare",2025-05-28,https://jobright.ai/jobs/info/68376f0efd011d61ae4d7b74?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Los Angeles, CA",COPE Health Solutions,51-100,Consultant,"Consulting,Health Care",$80K-$90K /yr,"1. 1-3 years of health care and/or consulting experience
2. Open to traveling up to 80% (e.g., Monday – Thursday)
3. Ability to work effectively on multiple projects in a fast-paced environment
4. Skills related to effective project management, including strong work ethic, attention to detail, time management, ability to prioritize, problem solving, flexibility and willingness to learn
5. Flexibility to work evenings and weekends as necessary",not sure,
Assistant Community Manager,2025-05-28,https://jobright.ai/jobs/info/68376f0efd011d61ae4d7b5c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Southold, NY",Conifer Realty,501-1000,Operations Management,"Building Material,Construction",$25-$28 /hr,"1. Minimum 1+ years prior apartment management experience
2. Excellent time management and multi-tasking skills
3. Strong customer service skills to interact with team, residents, prospective residents, housing authority representatives, and visitors",not sure,
Assistant Community Manager,2025-05-28,https://jobright.ai/jobs/info/68376f0efd011d61ae4d7cbb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fairfax, VA",The Michaels Organization,1001-5000,Executive and Administrative,Real Estate,$29-$29 /hr,"1. One or more years’ experience with residential real estate management.
2. High School Diploma or equivalent required.
3. After hiring, will complete all company required certification training and testing.
4. Professional appearance and the ability to resolve conflicts in a professional manner.
5. Excellent organizational skills with attention to detail.",not sure,
Lifestyle Assistant,2025-05-28,https://jobright.ai/jobs/info/68376f0efd011d61ae4d7c77?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minneapolis, MN","Lifespace Communities, Inc.",1001-5000,Executive and Administrative,"Health Care,Non Profit",$15.61-$21.45 /hr,1. High school diploma or equivalent.,not sure,
Secretary/Unit Clerk- Surgical/General Unit,2025-05-28,https://jobright.ai/jobs/info/68376f0efd011d61ae4d7dca?utm_source=1100&utm_campaign=Management and Executive,On Site,"Silver Spring, MD",Holy Cross Health,1001-5000,Executive and Administrative,"Health Care,Health Diagnostics",$17.58-$22.71 /hr,"1. High school diploma or equivalent
2. Previous experience as a unit secretary, health unit coordinator (HUC), administrative partner, or CNA
3. Strong computer skills, including Microsoft Office
4. Excellent verbal and written communication skills; fluent in English
5. Visual and auditory acuity; ability to distinguish colors",not sure,
Unit Secretary - FT Day shift,2025-05-28,https://jobright.ai/jobs/info/68376f0efd011d61ae4d7e5f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Baltimore, MD",MedStar Health,10000+,Operations Management,"Health Care,Medical",$17.5-$28.73 /hr,"1. High School Diploma or GED required
2. knowledge of medical terminology required
3. Basic computer skills.
4. Verbal and written communication skills.
5. Ability to operate standard office equipment.",not sure,
"Wealth Management Investment Consultant, Advisory Services - Tempe, AZ",2025-05-28,https://jobright.ai/jobs/info/68376d6f97b16d6bd21535b3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tempe, AZ",U.S. Bank,10000+,Consultant,"Banking,Financial Services","$66,640-$86,240 /yr","1. Bachelor's degree, or equivalent work experience
2. At least six months of financial services, investments, or related experience
3. One to two years of job-related experience in a financial sales position
4. FINRA licenses: Series 7, 63 and 65 OR Series 7 and 66",not sure,
70106 - Admin Coordinator,2025-05-28,https://jobright.ai/jobs/info/68376d6f97b16d6bd215363f?utm_source=1100&utm_campaign=Management and Executive,On Site,"North Platte, NE","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$15-$15.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
