Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Manager- Electrical Contractor,2025-01-17,https://jobright.ai/jobs/info/678ac4cf1e564f59b35ca67c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Virginia Beach, VA
Fairfax, VA",Cogent Analytics,101-250,Project and Program Management,"Analytics,Consulting",$90000-$120000 /yr,"1. Equivalent experience in the electrical industry may be considered.
2. 1 year in a project management or supervisory role.
3. Strong understanding of electrical systems, blueprints, and construction documents.
4. Familiarity with project management software (e.g., Procore, MS Project) and basic office software (e.g., MS Office Suite).
5. Excellent verbal and written communication skills.
...",not sure,
Project Management Support Specialist - Officer,2025-01-17,https://jobright.ai/jobs/info/678abde5339bec8d24846985?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Irving, TX",Citi,10000+,Project and Program Management,"Banking,Finance",$76K-$106K /yr,"1. Ability to research multiple knowledge sources to identify solutions for project management questions.
2. Proficiency in project management toolsets.
3. Demonstrated ability for troubleshooting and problem-solving techniques.
4. Excellent data entry and analytical skills.
5. Excellent organizational and time management skills.
...",not sure,
Project Coordinator - Regulatory Compliance,2025-01-17,https://jobright.ai/jobs/info/672d6567df01e445507498ac?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Oakland, CA",ENTRUST Solutions Group,1001-5000,Project and Program Management,"Consulting,Industrial Automation",$75K-$105K /yr,1. Bachelor’s degree,not sure,
"Project Coordinator, Communications",2025-01-17,https://jobright.ai/jobs/info/678a829a715a792838f7cb8d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Jenner & Block,501-1000,Project and Program Management,Legal,$55K-$75K /yr,"1. Strong academic credentials and undergraduate degree in a writing heavy field.
2. Strong interest in the legal industry, communications and PR, and branding.
3. Highly motivated self-starter requiring minimal supervision.
4. Ability to work independently and multitask in a fluid environment across diverse teams in a large organizational infrastructure.
5. Excellent verbal and written communications skills with all levels in the firm, demonstrating an ability to adapt tone to clearly articulate concepts and direction.
...",not sure,
"Building Automation Associate Project Manager – Plymouth, MI",2025-01-17,https://jobright.ai/jobs/info/678a69f10f7b93e49d50c900?utm_source=1100&utm_campaign=Management and Executive,On Site,"Plymouth, MI",Siemens,10000+,Project and Program Management,"Artificial Intelligence (AI),Consulting",$49K-$85K /yr,"1. High School Diploma or state-recognized GED
2. Experience (either on-the-job or through education) with project management and engineering
3. Must be able to demonstrate an understanding of commercial building automation controls or related including the ability to read and understand basic electrical drawings and customer specifications
4. Experience with Microsoft Office and Microsoft Project
5. Must be 21 years of age and possess a valid driver's license with limited violations
...",no,
Project Coordinator,2025-01-17,https://jobright.ai/jobs/info/6724638d5632a29fb11073ab?utm_source=1100&utm_campaign=Management and Executive,Hybrid,DC-Baltimore Area,Cloudforce,11-50,Project and Program Management,"Cloud Computing,Information Technology",$50K-$55K /yr,"1. Exceptional and highly professional communication ability – both verbal and written.
2. Confidence and polish to engage with internal and external stakeholders at all levels of seniority.
3. An ability to work independently with minimal managerial supervision.
4. Exceptional organizational skills, including multitasking and time management.
5. Strong customer service and collaboration skills.
...",no,
Project Support Coordinator,2025-01-16,https://jobright.ai/jobs/info/678c9236806818df662c7bdc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wilmington, OH",Connection,1001-5000,Project and Program Management,"Computer,Enterprise Software",$19-$23 /hr,"1. High School Diploma or equivalency.
2. Previous Customer Service or Administration support experience.
3. Intermediate working knowledge of any ticketing system.
4. Basic software and typing skills.
5. High level of concentration.
...",not sure,
Project Management Specialist,2025-01-16,https://jobright.ai/jobs/info/6789d7beffe3ed78b974859a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Honolulu, HI",Associa,10000+,Project and Program Management,"Accounting,Communities",$55K-$60K /yr,"1. High School diploma or GED Required
2. 0 – 3 years of directly related or closely related experience
3. Excellent communication skills
4. Excellent organizational skills
5. Excellent planning skills
...",not sure,yes
"Operations Project Coordinator - Indianapolis, IN",2025-01-16,https://jobright.ai/jobs/info/6789c8afbb29aba916d172cd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Indianapolis, IN",Bureau Veritas Group,10000+,Project and Program Management,"Consumer Goods,Environmental Consulting",$23-$25 /hr,"1. Bachelor's Degree with 0-2 years of operations experience; project coordination, business operations, finance, procurement, etc.
2. Extensive operations knowledge and capabilities.
3. Self-motivated with a genuine desire to lead and educate while delivering superior customer service.
4. Ability to manage first level escalations from the BOS team.
5. Customer facing with various levels of leadership - up to and including VP level clients.
...",not sure,yes
Project Management Specialist,2025-01-16,https://jobright.ai/jobs/info/6789c8afbb29aba916d174f1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Scottsdale, AZ",evolvedMD,101-250,Project and Program Management,"Health Care,Medical",$55K-$65K /yr,"1. Compassionate about the delivery of 'Whole Patient Care, Upfront and Ongoing.'
2. At least 1 year of coordination experience or equivalent training is required.
3. Open and collaborative mindset strongly rooted in passion and integrity.
4. High level of organization and time management skills, including the ability to manage multiple tasks and deadlines simultaneously.
5. Proven track record of strong attention to detail with high accuracy and consistency in delivering high-quality work outcomes.
...",not sure,
Technology Project Coordinator,2025-01-16,https://jobright.ai/jobs/info/6789c8afbb29aba916d17618?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",National Louis University,,Project and Program Management,,$25-$37 /hr,"1. Bachelor’s Degree
2. 1-3 years strong verbal and written communication.
3. Familiar with Microsoft Office Suite, Knowledge of Smartsheet is a plus
4. Excellent analytical and problem-solving skills
5. Ability to work effectively both independently and as part of a team
...",not sure,
Project and IT Administrative Analyst,2025-01-16,https://jobright.ai/jobs/info/6789c102f3923215cf036455?utm_source=1100&utm_campaign=Management and Executive,On Site,"Exton, PA",ACR (AmerCareRoyal),501-1000,Project and Program Management,"Consumer Goods,Manufacturing",$60K-$70K /yr,"1. Associate or bachelor’s degree or equivalent work experience.
2. 1–3 years of experience in project coordination or IT administration.
3. 1–3 years of experience in preparing reports and managing department financials.
4. Basic understanding of project management methodologies (Waterfall and Agile).
5. Proficiency with project management and reporting tools (e.g., Microsoft Project, Power BI, Excel).
...",not sure,
SAAS Project Manager/Administrator 2025-00076,2025-01-16,https://jobright.ai/jobs/info/6789a36fb178a05fa02c5777?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cheyenne, WY",NEOGOV,501-1000,Project and Program Management,"GovTech,Human Resources",$6171.35-$6857.05 /mon,"1. Bachelor's Degree (typically in Business/Project Management)
2. 1-2 years of progressive work experience (typically in project management) with acquired knowledge at the level of a(n) Project Management Analyst
3. OR Education & Experience Substitution: 4-6 years of progressive work experience (typically in project management) with acquired knowledge at the level of a(n) Project Management Analyst
4. Skill in leading projects focused on the integration of third-party applications into an enterprise environment including small to medium projects and knowledge of business functions within the Department.
5. Knowledge of Windows network environment including server structure and security.
...",not sure,
TEST - Project Coordinator,2025-01-16,https://jobright.ai/jobs/info/6789d134a9e2b25e9ff0cc85?utm_source=1100&utm_campaign=Management and Executive,On Site,"Illinois, United States",Big Red Rooster Flow,51-100,Project and Program Management,"Customer Service,Retail",$50K-$60K /yr,"1. 1-3 years working in a business environment
2. Proficient in Microsoft Office applications, primarily Outlook and Excel
3. Office background with working knowledge of principles, practices, and techniques of project management
4. Excellent organizational and multitasking skills, with keen attention to detail
5. Strong interpersonal and communication skills, both verbal and written
...",not sure,
