Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Deli Shift Leader I,2025-03-27,https://jobright.ai/jobs/info/67e5fa8ca68a26d46464b32d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Pearl, MS
Meridian, MS
Sayre, OK",Pilot Flying J,10000+,Operations Management,"Oil and Gas,Travel",$13.44-$19.49 /hr,"1. Experience in a similar position, especially with a restaurant or foodservice background
2. Incredible customer service skills & the ability to help maintain a customer focused culture
3. Ability to maintain equipment according to food safety standards
4. Ability to work as part of a team and interact with different levels from hourly team members, customers, vendors, and corporate representatives
5. Must be able to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Executive Assistant,2025-03-27,https://jobright.ai/jobs/info/67a1127c8c398f8ad10308cc?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, New York",Match,1001-5000,Executive and Administrative,"Information Technology,Internet",$100000-$120000 /yr,"1. Highly organized
2. Strong prioritization skills
3. Proactive problem-solving abilities
4. Ability to manage multiple demands with discretion and efficiency
5. Creative problem solver
...",not sure,
"2025 Management Development Program - Technology, Strategic Operations",2025-03-27,https://jobright.ai/jobs/info/67e5d6769d09aea80e149ed5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Buffalo, NY",M&T Bank,251-500,Operations Management,"Banking,Consulting",$29.57-$43.99 /hr,"1. Bachelor's Degree candidate at a school where M&T Bank recruits MDPs (or an MBA student with no work experience)
2. Outstanding academic credentials (GPA of 3.0 or better)
3. Up to 1 years' work experience
4. Outstanding written and verbal communication skills
5. Demonstrated interpersonal skills
...",no,
Assistant Branch Manager,2025-03-27,https://jobright.ai/jobs/info/67e5d9db822cf7267c2a5599?utm_source=1100&utm_campaign=Management and Executive,On Site,"North Augusta, SC",Republic Finance,1001-5000,Operations Management,"Finance,Financial Services",$40000-$48000 /yr,"1. Bachelor's degree is required. Ideal majors include Business, Finance, Sales or related field.
2. Professional demeanor, positive attitude, strong communication and customer relations skills.
3. Ability to work well independently, as well as a team member in a fast-paced environment and successfully navigate priorities.
4. Proficiency with Windows and Microsoft Office Suite.
5. Valid driver's license, reliable transportation, and auto insurance, and a satisfactory driving record.
...",not sure,
Administrative Assistant - JBR,2025-03-27,https://jobright.ai/jobs/info/67e731c50b7de206a8a13c53?utm_source=1100&utm_campaign=Management and Executive,On Site,"Jefferson City, MO",Canam Consultants,251-500,Executive and Administrative,"College Recruiting,Consulting",$0-$19 /hr,"1. High School diploma or GED
2. 1+ year of administrative experience performing similar task as mentioned in the Job Description.
3. Ability to Commute: Jefferson City, MO 65101
4. Ability to Relocate: Jefferson City, MO 65101: Relocate before starting work",not sure,
Office Assistant,2025-03-27,https://jobright.ai/jobs/info/67e5dec927e6828cbe042ad2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Pineville, NC
Newnan, GA",Havertys Furniture,5001-10000,Executive and Administrative,"Furniture,Manufacturing",$15 /hr,"1. High school diploma or GED, with 1-3 years of customer service experience (preferably in retail)
2. 1-3 years of cash handling experience (e.g., banking, customer service, data entry, office administration, medical records) or equivalent combination of education and experience.
3. Strong math, communication, and customer service skills
4. Highly organized with the ability to multitask.
5. Able to follow oral and written instructions and work independently with discretion.",not sure,
Administrative Assistant / ACAM (WBVA2025-8101),2025-03-27,https://jobright.ai/jobs/info/67dddb79984388c9cba8528a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Woodbridge, VA",RealManage,1001-5000,Executive and Administrative,Real Estate,$25-$27 /hr,"1. High school diploma or GED required.
2. Excellent verbal and written communication skills, including ability to effectively communicate with internal and external customers.
3. Excellent computer proficiency (MS Office – Word, Excel and Power Point).
4. Must be able to work under pressure and meet deadlines, while maintaining a positive attitude and providing exemplary customer service.
5. Ability to work independently and to carry out assignments to completion within parameters of instructions given, prescribed routines, and standard accepted practices.",not sure,
Produce Manager,2025-03-27,https://jobright.ai/jobs/info/67e5dd1da782cd3f932a34f9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pittsburg, CA",Sprouts Farmers Market,10000+,Operations Management,"Food Processing,Meat and Poultry",$21.40-$34.25 /hr,"1. Be at least 18 years of age and have 1-3 years of experience working in a grocery retail setting with management experience in produce.
2. A basic knowledge of math, weights and measures also required.
3. Have good communication skills; and the ability to take direction and participate in a team environment.
4. Perform general housekeeping in the department; clean and sanitize work area (including tables, floor, walls, cases, cooler, freezer, etc.).
5. Adhere to all safety, health, and Weights and Measures regulations.
...",not sure,
Assistant Grocery Manager,2025-03-27,https://jobright.ai/jobs/info/67e5dd1da782cd3f932a34fc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Pittsburg, CA
Rancho Cucamonga, CA",Sprouts Farmers Market,10000+,Operations Management,"Food Processing,Meat and Poultry",$16.80-$23.50 /hr,"1. Be at least 18 years of age and 1-3 years retail management experience.
2. Be dependable and reliable having the ability to work a flexible schedule that changes as the business changes; including nights, weekends and holidays.
3. Walking up to 3 miles per 8 hours is expected.
4. Have strong good communication skills both written and verbal and the ability to take and give direction, participating in a team environment.
5. Have and show an outgoing and friendly behavior along with a positive attitude and the ability to interact with our customers.
...",not sure,
Dispatch Operations Coordinator (Seasonal),2025-03-27,https://jobright.ai/jobs/info/67e5d9db822cf7267c2a56ac?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
California, United States
Remote - CA",EnergyHub,101-250,Operations Management,"CleanTech,Cloud Computing",$20-$25 /hr,"1. Interest in grid stability and/or the climate tech industry, with an ambition to learn quickly in a hands-on role.
2. Operations-minded; 0-2 years experience in an operational setting.
3. Fluent working experience with Excel and/or Google Sheets.
4. Proficiency with R, and/or SQL scripting.
5. Experience with using initiative to drive projects to resolution and seek guidance when needed.
...",not sure,yes
Associate Acquisition Manager - Oklahoma City,2025-03-27,https://jobright.ai/jobs/info/67c7d71c5d024baa63d8395c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Oklahoma City, OK","Lakeview Loan Servicing, LLC.",251-500,Operations Management,"Finance,Financial Services",$18-$22 /hr,"1. High school diploma or equivalent required.
2. 1-3 years of experience in customer service, administration, or operations role, preferably within real estate, property management, or a related field.
3. Strong organizational skills and keen attention to detail.
4. Strong verbal and written communication abilities.
5. Proficiency in Microsoft Office Suite.
...",not sure,
Production & Warehouse Coordinators - Join Our Talent Pool!,2025-03-27,https://jobright.ai/jobs/info/6786c826b8f7da1671720655?utm_source=1100&utm_campaign=Management and Executive,On Site,"Toano, VA",Owens & Minor,10000+,Operations Management,"Health Care,Supply Chain Management",$17-$18.36 /hr,"1. Must be able to read and write in English.
2. High School Diploma, or GED equivalent.
3. Or any combination of relevant education and experience to meet the above requirements.
4. Puts success of team above own interests; gives and welcomes feedback; contributes to building a positive team spirit; supports everyone’s efforts to succeed; exhibits objectivity and openness to other’s views.
5. Applies feedback to improve performance; monitors own work to ensure quality.
...",not sure,
Administrative Assistant,2025-03-27,https://jobright.ai/jobs/info/67e5e3b80aebbd3f0f7b5233?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rapid City, SD",Phase Technologies,101-250,Executive and Administrative,"Electronics,Industrial Engineering",$19-$19 /hr,"1. A high school diploma or equivalent is typically required.
2. Proficiency in Microsoft Office applications (especially Excel and Outlook).
3. Strong organizational skills and attention to detail.
4. Effective communication and problem-solving abilities.",not sure,
Assistant Project Manager,2025-03-27,https://jobright.ai/jobs/info/67e5e3b80aebbd3f0f7b5310?utm_source=1100&utm_campaign=Management and Executive,On Site,"Springfield, MO",Missouri State University,1001-5000,Project and Program Management,"Education,Higher Education",$46K-$61K /yr,"1. A Bachelor’s degree in architecture, architectural engineering, construction technology, interior design, or a related field is required.
2. An equivalent combination of years of experience and education may be considered for substitution of educational requirements.
3. The ability to prepare renderings and graphics in various forms of media in order to adequately convey the concepts of projects or prepare representations of expected final constructed results is required.
4. The ability to prepare contract documents, including plans and specifications, and to read and interpret contract documents is required.
5. The ability to proficiently manipulate graphics software such as AutoCAD, SketchUp, Adobe Photoshop or similar programs to achieve desired results is required.
...",not sure,
