Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Implementation Project Manager,2025-03-18,https://jobright.ai/jobs/info/67da1bb596e43d2a509d7097?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Buffalo, NY",Odoo,1001-5000,Project and Program Management,"E-Commerce,Human Resources",$55K-$80K /yr,"1. Bachelor's Degree preferred
2. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
3. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
4. Passion for software
5. Enthusiastic to learn
...",no,
Functional Consultant,2025-03-18,https://jobright.ai/jobs/info/67da1bb596e43d2a509d709e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,San Francisco Bay Area,Odoo,1001-5000,Consultant,"E-Commerce,Human Resources",$70K-$100K /yr,"1. Bachelor's degree in Business Analytics, Business Administration, Engineering Management, Industrial Engineering, or a related field
2. At least 1-year of experience as a Business System Analyst or relevant role
3. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
4. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
5. SQL Relational Database literacy",no,
Program Support Assistant - Care Management,2025-03-18,https://jobright.ai/jobs/info/67da788ebf7a46ce65136cc7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Centralia, WA",Providence,10000+,Operations Management,Health Care,$21.16-$32.37 /hr,1. 1 year - Job related experience in a healthcare setting.,not sure,
Associate Project Manager - Environment Testing ,2025-03-18,https://jobright.ai/jobs/info/67da157dfce71a7a25d35bcc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lancaster, PA, USA",Eurofins,10000+,Project and Program Management,"Biotechnology,Genetics",$18.50-$18.50 /hr,"1. Associate Degree (4 years of client service experience may substitute for a degree)
2. Proficiency working with computers
3. Previous customer service experience
4. Authorization to work in the United States without restriction or sponsorship
5. Professional working proficiency in English is a requirement, including the ability to read, write and speak in English.",no,
"Administrative Assistant, Production Dev",2025-03-18,https://jobright.ai/jobs/info/67da157dfce71a7a25d35bbb?utm_source=1100&utm_campaign=Management and Executive,On Site,"100 Universal City Plaza, Universal City, CALIFORNIA",DreamWorks Animation,1001-5000,Executive and Administrative,"Animation,Film",$45000-$60000 /yr,"1. Experience working in an administrative capacity for a production company, agency, management company, or studio
2. Previous experience with development as well as familiarity with major film agents, agencies, writers, and directors",not sure,
Office Administrator,2025-03-18,https://jobright.ai/jobs/info/67da18129b1030299860dec6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chevy Chase, MD",Compass,10000+,Executive and Administrative,"Property Management,PropTech",$17-$25 /hr,"1. 1-2 years previous experience in customer service, office management, hospitality, or operations
2. Great listening skills, connects well with others, and is empathetic of the customer’s pain points
3. A passion for creating community within a space; you encourage in-office interaction, bonding and engagement
4. Strong problem-solving and analytical skills, allowing you to adapt and formulate solutions quickly
5. Strong verbal communication and presentation skills
...",not sure,
"Management Training Program, Operations Supervisor",2025-03-18,https://jobright.ai/jobs/info/67da18129b1030299860dea5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sacramento, CA",ArcBest,10000+,Operations Management,"Automotive,Information Technology",$68640-$68640 /yr,"1. Proficient in Microsoft Office Suite
2. Must be willing to relocate",not sure,
Warehouse Team Lead,2025-03-18,https://jobright.ai/jobs/info/67da316d632622c624352a74?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Laredo, TX","Ryder System, Inc.",10000+,Operations Management,"Fleet Management,Logistics",$16.60-$16.60 /hr,"1. Knowledge and/or experience with an RF scanner advanced required
2. Valid forklift operator's license certified
3. Strong verbal and written communication skills
4. Effective leadership skills
5. Possesses flexibility to work in a fast paced, dynamic environment
...",not sure,
Assistant Project Manager,2025-03-18,https://jobright.ai/jobs/info/67da1579567e5eb0e50c6fa6?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",E-J Electric Installation Co.,501-1000,Project and Program Management,"Automotive,Logistics",$65000-$80000 /yr,"1. Minimum of 1-3 years of project manager experience required
2. Bachelor's degree or equivalent work experience in electrical contracting/engineering space
3. Strong organizational & multi-tasking skills with attention to detail
4. Practical knowledge of construction
5. Strong business acumen in project planning and management
...",not sure,
Produce Associate Team Leader (Assistant Department Manager),2025-03-18,https://jobright.ai/jobs/info/67da1f5737118ce899db6db7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Chicago, IL
Littleton, CO",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$20-$35 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs all positions in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Manager Equipment Services Territory Tech Services I,2025-03-18,https://jobright.ai/jobs/info/67ca621294886494c80c641d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Hanover, MD",Coca-Cola Consolidated,10000+,Operations Management,,$73000-$107500 /yr,"1. One to three years management experience
2. Proficient in oral and written communication, including presentations
3. Proficient in Microsoft Word, Excel, and PowerPoint
4. Prior beverage industry, sales, and, or tech service experience a plus
5. Ability to negotiate with internal and external stakeholders
...",not sure,
Manager in Training,2025-03-18,https://jobright.ai/jobs/info/675d830217257060d86395dc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Montrose, CA",Circle K,1001-5000,Operations Management,"Food and Beverage,Retail",$21-$30 /hr,"1. High school diploma or equivalent plus 1 to 2 years of retail work experience or an equivalent combination of education, training and work experience preferred.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR), Lead CSR (LSR) and Store Assistant (SA) job descriptions.
3. Ability to supervise and manage the functions listed in the CSR, LSR and SA job descriptions.
4. Ability to use computer, or acquire those skills necessary to use a computer at the store, which includes completion and analysis of reports, inventory control, cash control, employment related forms, etc.
5. A valid driver’s license and dependable transportation.
...",not sure,
"FEDFLO Specialist, West Virginia - Full Time (2840)",2025-03-18,https://jobright.ai/jobs/info/67db84423d3dafdfbd5601b9?utm_source=1100&utm_campaign=Management and Executive,On Site,"333 Caperton Boulevard, Martinsburg, WV, 25403, US",Macy's,10000+,Operations Management,"Consumer Goods,Fashion",$17.25-$24.15 /hr,"1. High School diploma or equivalent
2. Familiarity with Microsoft Outlook, Word, and Excel
3. Accuracy in completing trailer logs, common carrier logs, and discrepancy reports
4. Quick, appropriate responses to alarm systems and building emergencies
5. Strong understanding of facility rules and regulations
...",not sure,
"Project Manager, eCommerce",2025-03-18,https://jobright.ai/jobs/info/67da1f5737118ce899db6def?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Issaquah, WA",SanMar,1001-5000,Project and Program Management,"Apparel,Fashion",$77970-$100000 /yr,"1. Bachelor's Degree in Marketing, Communications, or related field or equivalent experience.
2. 1-3 years experience with a focus on project management within marketing, ideally in the B2B space.
3. Proven project manager and multi-tasker able to meet deadlines and build stakeholder relationships, despite ambiguous or shifting requirements.
4. Proficient project management skills, with advanced knowledge of project management methodologies, fundamentals, and PM tools.
5. Extremely well organized with a proven history in managing multi-element projects within a fast-paced and cross-functional setting with rotating deadlines.
...",not sure,
Administrative Support,2025-03-18,https://jobright.ai/jobs/info/67da1d16d9c9047b7b88b950?utm_source=1100&utm_campaign=Management and Executive,On Site,"New Hyde Park, NY",Power-Flo Technologies,251-500,Executive and Administrative,"Electrical Distribution,Industrial Manufacturing",$16-$19 /hr,"1. Previous office experience or eagerness to gain office experience
2. Experience managing your own timeline, prioritizing work, and multitasking
3. Excellent written and verbal communication skills
4. Comfortable answering phones and directing calls appropriately
5. Comfortable greeting visitors
...",no,
Registered Group Supervisor Centralized Services,2025-03-18,https://jobright.ai/jobs/info/67da12487c27ce0112cc0e41?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
2225 S PRICE RD,CHANDLER,AZ 85286
2225 S PRICE RD,CHANDLER,AZ,85286-07201-21147-S",Walgreens,10000+,Operations Management,"Consumer Goods,Health Care",$88700-$141800 /yr,"1. Registered Pharmacist with at least 1 years of experience as a pharmacist.
2. Current pharmacist licensure in multiple states as required by Centralized Services or willing and able to obtain licensure in multiple states within six months of position start date in order to service as PIC for facility licensing across multiple states.
3. Experience with analyzing and reporting data in order to identify issues, trends, or exceptions to drive improvement of results and find solutions.
4. Experience establishing and maintaining relationships with individuals at all levels of the organization, in the business community and with vendors.
5. Experience prioritizing, performing, and making decisions while maintaining composure under pressure.
...",not sure,
