Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Office Coordinator,2025-05-23,https://jobright.ai/jobs/info/68323dac9bcdbe0a6b376e74?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Blue Ash, OH
North Olmsted, OH",Maxim Healthcare,10000+,Executive and Administrative,Health Care,$18-$20 /hr,"1. High school diploma or equivalent degree required
2. Minimum one year of administrative work experience, to include typing skills.
3. Strong technical learning capabilities with a minimum proficiency with computers, including Microsoft Office
4. Action oriented with all tasks at hand and demonstrates excellent verbal and written communication skills
5. Excellent time management skills with ability to work independently and multitask effectively while maintaining attention to detail
...",not sure,
Office Assistant (Seasonal LI),2025-05-23,https://jobright.ai/jobs/info/6830e7c6d883d5a1b41406a4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Wyandanch, NY
Wheatley Heights, NY",Henry Kaufmann Campgrounds,51-100,Executive and Administrative,"Events,Non Profit",$16.50-$16.50 /hr,"1. Amiable, motivated self-starter
2. Passion for color coding
3. Strong and effective communication skills
4. Comfortable using Microsoft Office
5. Ability to learn new software
...",not sure,
Generative AI Consultant,2025-05-23,https://jobright.ai/jobs/info/6830e7c6d883d5a1b414065a?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"San Francisco, CA",Sia,1001-5000,Consultant,"Artificial Intelligence (AI),Cyber Security",$105000-$119700 /yr,"1. Master's degree or Engineering degree (or equivalent) in Computer Science, Engineering, Data Science, or a related quantitative field.
2. 1-3+ years of hands-on experience in machine learning, software engineering, or data science, with demonstrated experience on complex AI projects specifically involving LLMs and Generative AI.
3. Strong programming skills, particularly in Python.
4. Proficiency in at least one major GenAI application framework (LangChain, LlamaIndex, etc.).
5. Proven experience in NLP/NLU, vector embeddings, and semantic search.
...",no,
Generative AI Consultant,2025-05-23,https://jobright.ai/jobs/info/6830e7c6d883d5a1b414066e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Charlotte, NC",Sia,1001-5000,Consultant,"Artificial Intelligence (AI),Cyber Security",$81000-$102000 /yr,"1. Master's degree or Engineering degree (or equivalent) in Computer Science, Engineering, Data Science, or a related quantitative field.
2. 1-3+ years of hands-on experience in machine learning, software engineering, or data science, with demonstrated experience on complex AI projects specifically involving LLMs and Generative AI.
3. Strong programming skills, particularly in Python.
4. Proficiency in at least one major GenAI application framework (LangChain, LlamaIndex, etc.).
5. Proven experience in NLP/NLU, vector embeddings, and semantic search.
...",no,
Generative AI Consultant,2025-05-23,https://jobright.ai/jobs/info/6830e7c6d883d5a1b414064b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Sia,1001-5000,Consultant,"Artificial Intelligence (AI),Cyber Security",$94000-$114000 /yr,"1. Master's degree or Engineering degree (or equivalent) in Computer Science, Engineering, Data Science, or a related quantitative field.
2. 1-3+ years of hands-on experience in machine learning, software engineering, or data science, with demonstrated experience on complex AI projects specifically involving LLMs and Generative AI.
3. Strong programming skills, particularly in Python.
4. Proficiency in at least one major GenAI application framework (LangChain, LlamaIndex, etc.).
5. Proven experience in NLP/NLU, vector embeddings, and semantic search.
...",no,
Assistant Department Manager (Wood),2025-05-23,https://jobright.ai/jobs/info/6752a9f20ae601acc42a8605?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fullerton, CA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18-$25 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Administrative Coordinator,2025-05-23,https://jobright.ai/jobs/info/6830e3580ff7448fde5cbd48?utm_source=1100&utm_campaign=Management and Executive,On Site,Denver,University of Colorado,10000+,Executive and Administrative,"Education,Higher Education",$32000-$34000 /yr,"1. Bachelor's degree from an accredited college or university.
2. One (1) year of experience in business, administration, payroll, or other related fields.",no,
ADMINISTRATIVE ASSOCIATE,2025-05-23,https://jobright.ai/jobs/info/6830e1fa7346aa44a4182c60?utm_source=1100&utm_campaign=Management and Executive,On Site,"Greater Birmingham, Alabama Area",University of Alabama at Birmingham,10000+,Executive and Administrative,"Education,Health Care",$18.35-$29.80 /hr,"1. Provide essential administrative and business support services within a school, department, or unit with minimal supervision
2. Support functions may include budget maintenance, personnel processing, policy communication, facilities/space management, database and file management, office/clinic management, or patient flow management
3. Coordinate programmatic activities and functions
4. Conduct special projects related to administrative operations as directed by a supervisor
5. Maintain vendor relationships
...",not sure,
R&D- Administrative Assistant,2025-05-23,https://jobright.ai/jobs/info/6830e0bb453414b63c3db2e4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minneapolis, MN, United States",Sherwin-Williams,10000+,Executive and Administrative,"Chemical,Manufacturing",$60738-$75746 /yr,"1. Provides intermediate office or basic administrative support for a department.
2. Responsibilities may include drafting documents, maintaining and updating records, and providing assistance to higher-level administrative support staff.
3. Contact with other employees and access to confidential and proprietary information and/or other items of value.
4. A review of criminal history is necessary to protect the business and its operations and reputation and is necessary to protect the safety of the Company’s staff, employees, and business relationships.",not sure,
Floral Assistant Department Manager,2025-05-23,https://jobright.ai/jobs/info/6830e0bb453414b63c3db3d6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bloomington, Veterans Parkway, Bloomington, IL","Hy-Vee, Inc.",10000+,Operations Management,Organic Food,$16-$20 /hr,"1. Must be 18+
2. High school or equivalent experience (department training helpful) and over six months up to one year of similar or related experience.
3. Must have the ability to solve practical problems; variety of variables with limited standardization; interpret instructions.
4. Ability to do arithmetic calculations involving fractions, decimals, and percentages.
5. Must have the ability to file, post, and mail materials; copy data from one record to another; interview to obtain basic information; guide people and provide basic direction.
...",not sure,
Administrative Support Assistant,2025-05-23,https://jobright.ai/jobs/info/6831020a4341b7860192c2be?utm_source=1100&utm_campaign=Management and Executive,On Site,CA,The California State University,10000+,Executive and Administrative,"Education,Higher Education",$3067-$4514 /mon,"1. Experience to be proficient in performing most or all work assignments.
2. General working knowledge of applicable university infrastructure, policies, and procedures.
3. Thorough knowledge of office methods, procedures, and practices.
4. Fluency in using standard office software packages.
5. Thorough knowledge of English grammar, punctuation, and spelling.
...",no,
Project Specialist Client Delivery (Remote),2025-05-23,https://jobright.ai/jobs/info/6826cb882b09e514713c46a9?utm_source=1100&utm_campaign=Management and Executive,Remote,Greater Indianapolis,WCG,1001-5000,Project and Program Management,"Clinical Trials,Health Care",$47610-$74000 /yr,"1. At least 1-year administrative experience supporting client-facing projects, programs or clinical trials; exposure to project management team environment desired.
2. Strong critical thinking and analytical skills.
3. Excellent problem solving/decision making skills.
4. Outstanding written and oral communication skills.
5. Excellent organizational and planning skills with the ability to utilize technology and tools.
...",not sure,
Admin Lead,2025-05-23,https://jobright.ai/jobs/info/6830d9292943170715b377bc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
South Lebanon, OH
South Lebanon, OH 45065","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$14-$14.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Administrative Professional,2025-05-23,https://jobright.ai/jobs/info/6830d9292943170715b37749?utm_source=1100&utm_campaign=Management and Executive,On Site,"Marietta, GA","Rollins, Inc.",10000+,Executive and Administrative,"Commercial,Consumer",$16-$18 /hr,"1. High School Diploma or equivalent required
2. Must be at least 18 years of age
3. Proficiency in Microsoft Office tools such as Word, Excel, and PowerPoint",not sure,
