Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Operations Manager,2025-07-29,https://jobright.ai/jobs/info/6888f26e9f961617fe2108ab?utm_source=1100&utm_campaign=Management and Executive,On Site,"Danville, KY",Aspen Dental,10000+,Operations Management,"Dental,Health Care",$55K-$60K /yr,"1. Minimum of one year of managing a team of direct reports
2. High school diploma or equivalent; college degree is preferred
3. A people centric leader who motivates and inspires others
4. Strong communication and interpersonal skills, with the ability to build rapport with patients of all ages and backgrounds
5. Demonstrate analytical thinking; place a premium on leveraging data",not sure,
Administrative Assistant V,2025-07-29,https://jobright.ai/jobs/info/68891b32aab47a17f66feef3?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Merrimack, NH",BAE Systems,10000+,Executive and Administrative,"Aerospace,Manufacturing",$62K-$100K /yr,"1. Work as an integral and contributing member of the program leadership team in a dynamic and fast paced environment.
2. Provide confidential administrative and project support to directors, their leadership team and program teams.
3. Manage leaders’ calendars for effective and efficient time management.
4. Schedule meetings and meeting logistics (teleconference, audio-visual equipment, food, etc.) independently.
5. Manage visitor logistics and incoming calls, emails, and meeting requests.
...",no,
"Production Associate- Waxahachie, TX",2025-07-29,https://jobright.ai/jobs/info/6888eff79f961617fe210821?utm_source=1100&utm_campaign=Management and Executive,On Site,"Waxahachie, TX",Georgia-Pacific LLC,10000+,Operations Management,"Clean Energy,Manufacturing",$22.66-$24.66 /hr,"1. Experience in a manufacturing, industrial, farming, or military environment.",not sure,
Administrative Assistant,2025-07-29,https://jobright.ai/jobs/info/688907e59f961617fe211171?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Luis Obispo, CA",PathPoint,251-500,Executive and Administrative,"Education,Non Profit",$19-$20 /hr,"1. Strong interpersonal skills with a customer service approach.
2. Professional verbal and written communication.
3. Intermediate skills in Microsoft Word, Excel, and Outlook.
4. Must have a valid California driver's license and satisfactory driving record for completing errands in the San Luis Obispo and Santa Maria areas.
5. Culturally aware, acknowledges diverse employee backgrounds, possesses skills to collaborate across cultures, and avoids biased assumptions based on cultural differences.
...",not sure,
Warehouse Coordinator,2025-07-29,https://jobright.ai/jobs/info/6888ee619f961617fe210748?utm_source=1100&utm_campaign=Management and Executive,On Site,"Neenah, Wisconsin",QualTek,1001-5000,Operations Management,"Communications Infrastructure,Professional Services",$26-$32 /hr,"1. High school diploma, general education degree (G.E.D.), or related trade school education
2. Twelve to eighteen months of warehouse experience
3. Computer and Microsoft Office proficiency
4. Ability to utilize an inventory management system
5. Highly organized and detail oriented
...",not sure,
"Experienced Claims Supervisor/Unit Manager- Lakeland, Florida",2025-07-29,https://jobright.ai/jobs/info/6888ec7009808a6103e438b0?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Lakeland, FL",GEICO,10000+,Operations Management,"Auto Insurance,Financial Services","$84,050-$94,300 /yr","1. Must have completed one of the following: AA, BA, BS, MBA, or CPCU
2. Must have an active adjuster’s license.
3. Successful call center and auto claims liability experience with at least 12 months claims leadership experience.
4. Strong knowledge of claims processes, insurance policies, and relevant regulations.
5. Excellent leadership, communication, and problem-solving skills.
...",no,
Administrative Professional,2025-07-29,https://jobright.ai/jobs/info/688915a6aab47a17f66feaa5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Smyrna, GA",Northwest Exterminating,251-500,Executive and Administrative,"Chemical,Service Industry",$17-$17 /hr,"1. High School Diploma or equivalent required
2. No experience necessary!
3. Must be at least 18 years of age
4. Proficiency in Microsoft Office tools such as Word, Excel, and PowerPoint",not sure,
Opening & Closing Manager $17.50 HR - Overtime Available,2025-07-29,https://jobright.ai/jobs/info/68510ea558938b8c777fe22a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Newmarket, NH",McDonald's,10000+,Operations Management,"Food and Beverage,Hospitality",$17.50-$17.50 /hr,1. Experience in the quick service food industry,not sure,
Assistant Strategist Business,2025-07-29,https://jobright.ai/jobs/info/6889029e9f961617fe210f0b?utm_source=1100&utm_campaign=Management and Executive,Remote,"New York, NY",Stackora,1-10,Business and Strategic Management,,$40K-$50K /yr,"1. Bachelor’s degree in Business, Accounting, Finance, Financial, Marketing, Economics, Advertising, Communication, Management Information Systems, Supply Chain, Human Resources, Accountancy, Industrial Engineering.
2. Proficiency working within Microsoft Excel and PowerPoint.
3. Hungry to advance your knowledge of advertising, marketing, and media principles.
4. Willing to take initiative, be an active participant in team discussions.
5. An effective communicator who thinks strategically.
...",not sure,
Administrative Assistant/Filing Coordinator,2025-07-29,https://jobright.ai/jobs/info/6889003109808a6103e440ae?utm_source=1100&utm_campaign=Management and Executive,On Site,"Waterville, ME",Central Maine Motors Auto Group,,Executive and Administrative,"Automotive,Car Sharing",$15-$17 /hr,"1. Collects, organizes and files Service RO’s and Parts Slips for entire Auto Group; accounts payable, statement invoices and gas slips for the Accounting Office, and other paperwork as necessary including year-end filing in accordance with company policies and procedures.
2. Greets customers in a pleasant manner, answers phone by third ring and notifies recipient that they have received a call.
3. Breaks down vehicle deals and prepares documents to be forwarded to the appropriate location, follows-up on missing documents to ensure complete paperwork.
4. Determines most appropriate and cost-effective means of delivering deal documents to customers, finance companies, governmental agencies, etc. within prescribed time frames.
5. Processes paperwork for dealer swaps.
...",not sure,
Entry Level Operations Role,2025-07-29,https://jobright.ai/jobs/info/6888e6629f961617fe210264?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Raleigh, North Carolina, United States
Cascade, Michigan, United States
High Point, North Carolina, United States
Mesa, Arizona, United States
Albuquerque, New Mexico, United States",Centria Autism,501-1000,Operations Management,"Health Care,Hospital",$20-$22 /hr,"1. High School Diploma or equivalent, minimum requirement
2. Previous experience in a customer service role
3. Basic computer skills and working knowledge of tablets/iPads
4. Laptop
5. G Suite (Gmail, Drive, Docs, Sheets, Google Meet)
...",not sure,
After Hours Fleet Manager,2025-07-29,https://jobright.ai/jobs/info/6889a54409808a6103e49c8d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dubuque, IA",Foodliner,1001-5000,Operations Management,"Food Trucks,Logistics",$70000-$70000 /yr,"1. Some post-secondary education or 1-2 years of experience in business management or transportation/logistics
2. Strong communication skills
3. Strong problem-solving skills
4. Strong computer skills
5. Minimal traveling is required",not sure,
Program Analyst,2025-07-29,https://jobright.ai/jobs/info/68093d7f912a614f169c72eb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Patuxent River, MD","KBR, Inc.",10000+,Project and Program Management,"Consulting,Cyber Security",$68K-$102K /yr,"1. BA/BS Degree with 0 to 2+ years of experience related to job responsibilities
2. Knowledge of current NAVAIR weapon system management processes, policies and procedures
3. Previous experience in a NAVAIR Program Office providing programmatic support
4. Strong organizational skills and the ability to work independently required
5. Excellent written and verbal communication abilities
...",no,yes
