Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Community Manager,2025-03-17,https://jobright.ai/jobs/info/67d85f3ee4f0e52d015616a1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Corpus Christi, TX
Colorado Springs, CO
Bradenton, FL",Asset Living,5001-10000,Operations Management,Property Management,$20-$23 /hr,"1. High School Diploma or Equivalent; Bachelor’s degree preferred or two years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Ability to understand and perform all onsite software functions; basic computer skills required.
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
4. Regular/daily onsite attendance is required.
5. Responsible for posting all payments and income received from all applicants, current residents, and non-current residents accurately, timely, and efficiently.
...",not sure,
Assistant Community Manager,2025-03-17,https://jobright.ai/jobs/info/67d85f3ee4f0e52d015616a9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Lake Charles, LA
Fort Worth, TX
Claremore, OK
Waxahachie, TX
Palmview, TX",Asset Living,5001-10000,Operations Management,Property Management,$18-$20 /hr,"1. High School Diploma or Equivalent
2. Regular/daily onsite attendance is required
3. Use consistent techniques & company directives to screen, hire, train, coach, and develop onsite staff
4. Ensure the effectiveness of staff through ongoing training, coaching, counseling, and guidance in compliance with Asset training benchmarks
5. Promote harmony and quality job performance of staff through support and effective leadership
...",not sure,
"Property Management Lead - Lewisville, TX",2025-03-17,https://jobright.ai/jobs/info/67d85de4d87602ec4cd03289?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"4760 State Highway 121, Lewisville,TX 75056-2913",Target,10000+,Operations Management,"Communities,E-Commerce",$21.75-$37 /hr,"1. Must be 18 years of age or older
2. High School diploma or equivalent
3. Basic technical skills and general experience working with property assets required
4. Proficiency in operating power tools, HVAC, wet/dry vacuum and other powered equipment
5. Strong skills in managing vendor relationships, ensuring accountability, and achieving quality service results
...",not sure,
Production Supervisor (Onsite),2025-03-17,https://jobright.ai/jobs/info/67d85a57d45ed246f56ed56a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Edgewood, NY",Broadridge,10000+,Operations Management,"Banking,Crowdfunding",$80000-$82000 /yr,"1. High school diploma or equivalent
2. 1 – 3 years related experience in the operation of automated machinery, and people management
3. Availability for flexible schedule and overtime required (including weekends)
4. You have demonstrated interpersonal skills and proven ability to work in a diverse group environment with various personality types to get the work done. You relate well and show respect and consideration for others
5. Strong time management skills and the ability to thrive in a dynamic environment while maintaining composure
...",no,
Retail Assistant Manager,2025-03-17,https://jobright.ai/jobs/info/67d9a780763980d1aa4e67b2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Villa Park, IL
Brandon, FL",7-Eleven,10000+,Operations Management,"Food and Beverage,Retail",$16-$16 /hr,"1. Ability to oversee and provide customer service leadership, training, and coaching, alongside the Store Leader, for all store employees.
2. Demonstrated strength maintaining high retention by focusing on identifying qualified applicants, developing leaders, empowering employees, and encouraging employee productivity.
3. Ability to assist in implementing all merchandising and marketing programs.
4. Competency in cash handling, fuel transactions, and promoting the 7Rewards loyalty program.
5. Demonstrated ability maintaining a clean, safe environment by complying with all health and sanitation procedures to ensure the store is presentable and that all products are in-stock.
...",not sure,
Seasonal Restaurant Supervisor,2025-03-17,https://jobright.ai/jobs/info/67d86b4a4aa547149a2e2bd5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brooklyn, NY",Wildlife Conservation Society,1001-5000,Operations Management,"Non Profit,Wildlife Conservation",$18.50-$18.50 /hr,"1. Strong written and verbal communication skills
2. A positive and outgoing demeanor
3. Characteristics of a proven leader with attention to detail
4. Basic Computer usage
5. Must be able to work well among others in a positive environment
...",not sure,
Administrative Services Assistant,2025-03-17,https://jobright.ai/jobs/info/67d858e03a9b17795a5b47fa?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hartford, CT",Foley,101-250,Executive and Administrative,"Automotive,Financial Services",$17-$17 /hr,"1. Proven experience in an administrative support role.
2. Associate's degree in business administration or a related field.
3. Strong organizational skills and attention to detail.
4. Excellent written and verbal communication skills, with a focus on professionalism, clarity, and consistency.
5. Familiarity with compliance standards and time-sensitive functions.
...",not sure,
Administrative Assistant,2025-03-17,https://jobright.ai/jobs/info/67d8663017dab7cb78238da9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Goleta, CA",Integrated Procurement General Trading LLC,11-50,Executive and Administrative,"Freight Service,Logistics",$22-$26 /hr,"1. Proven experience in an administrative or assistant role, with a track record of reliability
2. Proficiency in the Microsoft Office Suite, particularly Word, Excel, and Outlook
3. Strong time management skills, with the ability to multi-task and prioritize effectively in a dynamic environment
4. Exceptional organizational and communication abilities
5. Keen attention to detail and excellent problem-solving skills
...",not sure,
Restaurant Assistant Manager,2025-03-17,https://jobright.ai/jobs/info/67d85675c31ea098d65dc3ff?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boonville, MO",Pilot Flying J,10000+,Operations Management,"Oil and Gas,Travel",$48700-$70565 /yr,"1. High school diploma or equivalent certification required
2. Minimum one-year food service management experience required
3. Ability to work a flexible schedule
4. Excellent team leadership and customer service skills
5. Exemplify integrity and accountability at the managerial level",not sure,
Project Coordinator,2025-03-17,https://jobright.ai/jobs/info/6724638d5632a29fb11073ab?utm_source=1100&utm_campaign=Management and Executive,Hybrid,DC-Baltimore Area,Cloudforce,11-50,Project and Program Management,"Cloud Computing,Information Technology",$50K-$55K /yr,"1. Exceptional and highly professional communication ability – both verbal and written.
2. Confidence and polish to engage with internal and external stakeholders at all levels of seniority.
3. An ability to work independently with minimal managerial supervision.
4. Exceptional organizational skills, including multitasking and time management.
5. Strong customer service and collaboration skills.
...",no,
Licensed Optician Manager,2025-03-17,https://jobright.ai/jobs/info/67d86c3ce4bc19c68cb3d94a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cottonwood, AZ",Walmart,10000+,Operations Management,"E-Commerce,Grocery",$33-$33 /hr,"1. 1-3 years of Optical experience
2. Active AZ Optician's license
3. ABO/NCLE certification
4. You're eager to be a manager of people and business
5. Minimum Age: 18 years",no,
Administrative Support,2025-03-17,https://jobright.ai/jobs/info/67d9216889be17ed34d874c7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Salinas, CA",Fullsteam,1001-5000,Executive and Administrative,"Payments,Software",$17-$17 /hr,"1. Bilingual in English and Spanish
2. Valid Driver's License and Insurance
3. High school diploma or equivalent
4. Proficiency in basic computer applications and data entry
5. Strong organizational skills and attention to detail
...",not sure,
Unit Secretary,2025-03-17,https://jobright.ai/jobs/info/67d85b09aac5b6b4dd197ac4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Battle Creek, MI",Select Medical,10000+,Executive and Administrative,"Health Care,Hospital",$18-$24.24 /hr,"1. Must have a high school diploma or equivalent.
2. At least one (1) year of experience as a Unit Secretary required.
3. Strong knowledge of medical terminology.",not sure,
Manager in Training,2025-03-17,https://jobright.ai/jobs/info/67d85c9b344de5d4a4b1db50?utm_source=1100&utm_campaign=Management and Executive,On Site,"North Port, FL",Mammoth Holdings,501-1000,Operations Management,Automotive,$16-$18 /hr,"1. Passion for cars and car washing
2. Strong leadership and management skills
3. Excellent communication and interpersonal skills
4. Ability to work in a fast-paced environment and make decisions under pressure
5. Proficiency in basic accounting principles",not sure,
"Supervisor, Ground Operations",2025-03-17,https://jobright.ai/jobs/info/67d89479f1fc4b50d3c3032d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Veho,501-1000,Operations Management,"Delivery,Last Mile Transportation",$60K-$70K /yr,"1. Proficient in technology platforms and tools relevant to logistics operations.
2. Strong problem-solving skills and attention to detail with the ability to thrive in a fast-paced, physically demanding environment.
3. Commitment to delivering exceptional experiences to team members and driver partners.
4. Ability to pass a comprehensive background check.
5. Willingness to work flexible hours, including nights, holidays, and weekends, as required by operational needs.
...",no,
"Executive Assistant, Ad Sales",2025-03-17,https://jobright.ai/jobs/info/67d842e247d1eb332718b34c?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Fox Corporation,10000+,Executive and Administrative,"Broadcasting,Media and Entertainment",$22.25-$31.25 /hr,"1. 1+ year administrative experience supporting senior level executives
2. Strong verbal and written communication skills
3. Strong proficiency in Microsoft Office applications, particularly Excel, PowerPoint and Outlook
4. Excellent organizational and interpersonal skills with the ability to interface with executives, assistants and other internal and external constituents
5. Ability to multitask and respond quickly to changing priorities
...",not sure,
