Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Operations Leadership Development Program,2025-04-12,https://jobright.ai/jobs/info/675429e822c58bfa61bc0f63?utm_source=1100&utm_campaign=Management and Executive,On Site,"Uniontown, PA",Xylem,10000+,Operations Management,"Commercial,Mechanical Engineering",$62K-$99K /yr,"1. Bachelor’s Degree in an Operations-related program (Mechanical Engineering, Industrial Engineering, Manufacturing Engineering, Lean Manufacturing, etc.)
2. Cumulative GPA greater than or equal 3.0/4.0 Overall
3. Graduating with bachelor's degree in Spring 2025
4. Prior internship experience in a manufacturing or related environment.
5. Excellent interpersonal and communication skills
...",no,
"Consulting Associate, Engineering (Entry Level)",2025-04-12,https://jobright.ai/jobs/info/6746419881fec35e7e33ead0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Syracuse, NY",ERM,5001-10000,Consultant,"Consulting,Health Care",$67K-$75K /yr,"1. BS in geology, hydrogeology, environmental science, or environmental engineering required. Or equivalency of 8+ years related experience.
2. Recent graduate to 2 years of experience, including willingness/interest in field assignments.
3. Ability to work independently and as part of a team.
4. Effective written/verbal communication and organization/analytical skills; experience recording/writing detailed technical data and reports required.
5. Ability to succeed in a consulting pace, handling multiple project assignments and maintaining flexibility while meeting strict deadlines.
...",not sure,yes
Seasonal Administrative Support Specialist,2025-04-12,https://jobright.ai/jobs/info/67dd9c210c78e61cfce102c0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Colorado Springs, CO
O'Fallon, IL",Hunt Military Communities,1001-5000,Executive and Administrative,"Military,Property Development",$16.86-$19.81 /hr,"1. High School Diploma or GED Required
2. Strong customer service skills.
3. Strong communication skills: verbal, written, and interpersonal.
4. This position requires driving for the company using either a company vehicle, rental vehicle or their personal vehicle.
5. DL NUMBER - Driver's License, Valid and in State Upon Hire Required",not sure,
Office Operations Coordinator,2025-04-12,https://jobright.ai/jobs/info/67932b59f7cb75e47ca90a0b?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA","Skidmore, Owings & Merrill (SOM)",1001-5000,Executive and Administrative,"Architecture,Commercial Real Estate",$50K-$60K /yr,"1. Extensive knowledge of Microsoft Office and Google Workspace.
2. Excellent leadership, interpersonal skills, communication skills, both oral and written.
3. Ability to interact with all levels of staff and Partnership.",not sure,
Branch Banking Client Consultant I,2025-04-12,https://jobright.ai/jobs/info/67ddaae8ea67d62c19f0ab41?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Syosset, NY
Farmingdale, NY
Conklin, NY
Hyde Park, NY
Freeport, NY
Massapequa Park, NY
West Hempstead, NY",Flagstar Bank,5001-10000,Consultant,"Banking,Finance",$17-$25.50 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
Department Hourly Supervisor (2041),2025-04-12,https://jobright.ai/jobs/info/67fa3f9bdd1b5857a4a8e1bf?utm_source=1100&utm_campaign=Management and Executive,On Site,"7120 East 76th Street N, Owasso, OK, 74055, US",Macy's,10000+,Operations Management,"Consumer Goods,Fashion",$18-$29.50 /hr,"1. High School Diploma or equivalent
2. Ability to provide effective guidance and supervision to associates while fostering a positive team environment.
3. Strong verbal and written communication skills to ensure clear instructions, facilitate teamwork, and maintain open dialogue with team members.
4. Capacity to conduct training sessions, cross-train colleagues, and support the ongoing development of team members.
5. Skill in coordinating daily operations, maintaining cleanliness and organization, and prioritizing tasks to meet productivity standards.
...",not sure,
DUO Assistant Manager - Full Time,2025-04-12,https://jobright.ai/jobs/info/67fa3e34ff32473b09555309?utm_source=1100&utm_campaign=Management and Executive,On Site,Maui,Four Seasons Hotels and Resorts,10000+,Operations Management,"Hospitality,Hotel",$75000-$83000 /yr,"1. College degree preferably specializing in hotel/restaurant management or equivalent experience is required.
2. One to two years previous experience in a supervisory or assistant manager position in Food & Beverage.
3. Requires a working knowledge of division operations as well as Four Seasons cultural and core standards, policies, and standard operating procedures. Working knowledge is generally learned on-the-job.
4. Knowledge of food & beverage service, cost control, labor control, maintenance, merchandising, and accounting.
5. Requires ability to operate computer equipment and other food & beverage computer systems.
...",not sure,
Design Consultant,2025-04-12,https://jobright.ai/jobs/info/67ddf6054b541bf0b73fa100?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Pittsburgh, PA
Triangle Area
Estero, FL
Columbus, OH
Jensen Beach, FL
Paramus, NJ
Greater Houston
Chandler, AZ
San Antonio, Texas Metropolitan Area","Bassett Furniture Industries, Inc.",1001-5000,Consultant,"E-Commerce,Furniture",$70000-$135000 /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
"Information Technology Project Analyst, Junior",2025-04-12,https://jobright.ai/jobs/info/67dddf4baf540935e56ad1da?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"San Diego, CA",Booz Allen Hamilton,10000+,Project and Program Management,"Consulting,Cyber Security",$48100-$98000 /yr,"1. 1+ year of experience in a professional work environment supporting the DoD
2. Experience in Microsoft Power Platform tools
3. Experience in using Microsoft Office Suite, to include Microsoft Teams for collaboration
4. Ability to learn new technologies and concepts quickly
5. Ability to work cooperatively as a team member
...",no,
"Program Assistant & Housekeeper (June 13-Aug 8, 2025)",2025-04-12,https://jobright.ai/jobs/info/67fa35f053e2e4524e03e8d2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ashford, CT",The Salvation Army,10000+,Project and Program Management,"Charity,Non Profit",$2700-$2700 /yr,"1. A high school diploma or equivalent and must be 18 years old.
2. A positive, can-do attitude.
3. Ability to communicate effectively and follow verbal and written instructions.
4. Ability to maintain confidentiality.
5. Ability to work in a fast-paced, ever-changing environment.
...",not sure,
"Technical Solutions Consultant II, gTech Ads Sellside",2025-04-12,https://jobright.ai/jobs/info/67f9f7aff16837d660a4fa30?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Google,10000+,Consultant,"Apps,Artificial Intelligence (AI)",$97500-$140000 /yr,"1. Bachelor’s degree in Engineering, Computer Science, a related field, or equivalent practical experience.
2. 1 year of experience coding with one or more programming languages (e.g., Java, Python, C++).
3. 1 year of experience working with client-side web technologies (e.g., HTML, CSS, JavaScript).
4. Experience in technical troubleshooting, and managing internal/external partners or customers.",not sure,
Practice Assistant,2025-04-12,https://jobright.ai/jobs/info/67fa4577429a1b6894b18672?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Cleary Gottlieb Steen & Hamilton LLP,1001-5000,Executive and Administrative,"Consulting,Law Enforcement",$63K-$68K /yr,"1. Prior administrative, receptionist, or office assistant experience in a professional environment (law firm experience is a plus).
2. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook).
3. Strong organizational, communication, and time-management skills.
4. High level of professionalism, discretion, and customer service.
5. Ability to multitask, prioritize, and work both independently and collaboratively.
...",not sure,
Design Studio Consultant,2025-04-12,https://jobright.ai/jobs/info/67eb60f645b84d910101bd79?utm_source=1100&utm_campaign=Management and Executive,On Site,"Irvine, CA",Toll Brothers,1001-5000,Consultant,"Architecture,Construction",$28-$33 /hr,"1. Customer-focused individual
2. Excellent communication and presentation skills
3. One to three years of experience in sales or design coordinating experience with a homebuilder",no,
"Associate II, Warehouse Operations - First Shift",2025-04-12,https://jobright.ai/jobs/info/67fa4577429a1b6894b185b3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Clara, CA",Cordis,1001-5000,Operations Management,"Health Care,Health Diagnostics",$20-$28 /hr,"1. HS diploma
2. minimum 1+ years of previous Materials and/or Shipping experience in a manufacturing environment
3. Forklift experience
4. General computer skills required, including working knowledge of Excel
5. Strong written and verbal communications skills required",not sure,
"Project Management Assistant (Industrial Hygiene Laboratory) - Eurofins Analytics - Richmond (Ashland), VA",2025-04-12,https://jobright.ai/jobs/info/67fa1caff07aa44f6e5c0448?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Ashland, OR
Ashland, VA",Eurofins Environment Testing (USA),10000+,Project and Program Management,"Biotechnology,Food and Beverage",$20-$22 /hr,"1. High school diploma or GED
2. 1-3 years client-relationship/client services experience required
3. Eurofins Environment Testing America services, products, testing capabilities, technology, production, and support systems
4. Active listening
5. Team player who can self-motivate
...",no,
Production Associate - 2nd Shift - $20.50/hr +$2.00/hr,2025-04-12,https://jobright.ai/jobs/info/67fa1960243693e698186ea6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Salt Lake City, UT",Stryker,10000+,Operations Management,"Biotechnology,Health Care",$20.50-$22.50 /hr,"1. Understands and adheres to safety policies and practices to maintain a clean, safe and health conscious work environment.
2. Is responsible for quality and adherence to manufacturing process requirements.
3. Builds product by following all processes in which certified and completing other assigned work, while meeting manufacturing goals and metrics.
4. Records information on shop floor paperwork and maintains accurate records.
5. Is willing to flex and rotate as necessary and work well with all group members, both within the team and cross-functionally.
...",not sure,
Office Coordinator,2025-04-12,https://jobright.ai/jobs/info/67fa35f053e2e4524e03eaa0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fresno, CA",Maxim Healthcare Services,10000+,Executive and Administrative,Health Care,$21-$22 /hr,"1. High school diploma or equivalent degree required
2. Minimum one year of administrative work experience, to include typing skills
3. Strong technical learning capabilities with a minimum proficiency with computers, including Microsoft Office
4. Action oriented with all tasks at hand and demonstrates excellent verbal and written communication skills
5. Excellent time management skills with ability to work independently and multitask effectively while maintaining attention to detail",not sure,
Operations Finance Leadership Development Program,2025-04-11,https://jobright.ai/jobs/info/67fa0e52e1764d0f795b4fe7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Grand Prairie, TX
Spartanburg, SC",Siemens,10000+,Operations Management,"Artificial Intelligence (AI),Consulting",$75000-$75000 /yr,"1. Majors: Accounting
2. Majors: Business Administration
3. Majors: Finance
4. Majors: Industrial Engineering, with a Finance or Accounting minor
5. Majors: Management with a Finance or Accounting concentration or related programs
...",no,
