Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Office Secretary - Meritus Surgical Specialist- Frederick,2025-07-16,https://jobright.ai/jobs/info/687818fa5cebcd1dd51d7b07?utm_source=1100&utm_campaign=Management and Executive,On Site,"Frederick, MD",Meritus Health,1001-5000,Executive and Administrative,"Fitness,Health Care",$18-$18 /hr,"1. High School Graduate or have obtained a GED (with a commercial business emphasis)
2. Graduation from high school with Commercial/Business courses or the equivalent required",not sure,
Administrative Support Assistant - Phelps,2025-07-16,https://jobright.ai/jobs/info/6877f533ae2f413e4a5be6c7?utm_source=1100&utm_campaign=Management and Executive,On Site,"701 North Broadway, Sleepy Hollow, NY, 10591, US",Northwell Health,5001-10000,Executive and Administrative,"Consulting,Health Care",$26.0349-$27.3900 /hr,"1. High School Diploma or equivalent, required.
2. Prior relevant experience, required.",not sure,
"Executive Assistant, Government Affairs & Policy",2025-07-16,https://jobright.ai/jobs/info/6877f4d3ae2f413e4a5be651?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, District of Columbia",Mastercard,10000+,Executive and Administrative,"Finance,Financial Services",$69000-$107000 /yr,"1. Administrative experience within a corporate or government environment; experience interfacing with senior management and customers.
2. Ability to manage multiple tasks and collaborate effectively with teams across different locations.
3. Detail oriented and highly organized.
4. Maintain a high level of confidentiality and discretion.
5. Proficiency in Microsoft Office Suite, particularly Outlook and PowerPoint.
...",not sure,
Administrative Associate II Avery Mitchell Correctional Institution,2025-07-16,https://jobright.ai/jobs/info/6878cf69d444e1727b2df7b4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Avery County, NC",NC Department of Adult Correction,10000+,Executive and Administrative,"Government,Public Safety",$31K-$49K /yr,"1. Documented proficiency in Microsoft Office Programs
2. High school or General Educational Development (GED) diploma and one year of administrative experience; or an equivalent combination of education and experience.
3. Applicants must pass a background check to be eligible for this job.",not sure,
Administrative Assistant,2025-07-16,https://jobright.ai/jobs/info/6877f3a35cebcd1dd51d64c4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Evans, CO",Select Water Solutions,1001-5000,Executive and Administrative,"Energy,Information Technology",$21-$24 /hr,"1. High school diploma or equivalent required.
2. Computer proficiency, particularly in Microsoft Office, is required.
3. Ability to work with diverse people and groups in a timely and professional manner.",no,
Executive Assistant - RISC,2025-07-16,https://jobright.ai/jobs/info/6877f321ae2f413e4a5be4f1?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Tenstorrent,501-1000,Executive and Administrative,"Application Specific Integrated Circuit (ASIC),Artificial Intelligence (AI)",,"1. Highly organized and experienced in supporting senior executives in fast-paced environments.
2. A natural problem-solver who can anticipate needs, juggle multiple priorities, and act with discretion.
3. A confident communicator and collaborator, skilled in working across teams and time zones.
4. Comfortable using productivity tools and systems to keep operations running smoothly.
5. Experience supporting executives, ideally in technical or engineering organizations.
...",not sure,
Production Coordinator (2062),2025-07-16,https://jobright.ai/jobs/info/6877f159ae2f413e4a5be406?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chesapeake, VA",Mitsubishi Chemical America,1001-5000,Operations Management,"3D Printing,Chemical",$65K-$81K /yr,"1. High school diploma required
2. 1-3 years of experience in manufacturing
3. 1-3 years of experience in an administrative role
4. General knowledge of production planning, scheduling, and production processes
5. General understanding of measurement metrics and KPI’s within production processes
...",not sure,
Branch Manager Trainee,2025-07-16,https://jobright.ai/jobs/info/68780e28866a435525ab66a5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Charlotte, NC",Orkin,501-1000,Operations Management,"Commercial,Consumer",$75K-$85K /yr,"1. High School Diploma or equivalent required
2. Valid driver’s license required
3. Ability to obtain the appropriate pesticide license/certification if required (company paid)
4. Ability to work in the field independently and interact with our great clients
5. Safely use a ladder within the manufacturer's weight capacity
...",not sure,
Assistant Community Manager - Ventana Residences,2025-07-16,https://jobright.ai/jobs/info/6877eefcae2f413e4a5be37f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"San Francisco, CA",Greystar,10000+,Operations Management,"Property Management,PropTech",$31-$32 /hr,"1. Experience in property management or a related field.
2. Proficiency in property management software (Yardi/OneSite).
3. Strong accounting and bookkeeping skills.
4. Ability to communicate effectively with residents and vendors.
5. Knowledge of eviction procedures and legal requirements.
...",not sure,
Project Coordinator I,2025-07-16,https://jobright.ai/jobs/info/6877ee65ae2f413e4a5be33d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kansas City, MO","TRC Companies, Inc.",5001-10000,Project and Program Management,"Consulting,Energy",$45K-$60K /yr,"1. High level of customer service
2. Ability to work effectively with other functional groups
3. Proficient in Excel
4. Analytical & critical thinking skills
5. Ability to understand and navigate different database systems
...",not sure,
Administrative Assistant,2025-07-16,https://jobright.ai/jobs/info/6877ede95cebcd1dd51d61c0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Plainsboro, NJ",Zufall Health,251-500,Executive and Administrative,"Communities,Dental",$21-$24 /hr,"1. Knowledge of office practices, procedures, and equipment, including a personal computer and associated software such as Word, spreadsheets, and graphic applications.
2. Knowledge of Word and Excel required.
3. Excellent oral and written communication skills, telephone skills and etiquette.
4. Knowledge of correct English usage, grammar, spelling, punctuation, and vocabulary.
5. Ability to exercise interpersonal skills using tact, patience, and courtesy.
...",not sure,
Office and Showroom Coordinator,2025-07-16,https://jobright.ai/jobs/info/6877ed42ae2f413e4a5be2b3?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",alice + olivia,251-500,Executive and Administrative,"Apparel,Manufacturing",$50.0-$55.0 /yr,"1. Strong communication and interpersonal skills
2. Must take initiative and communicate office needs on a consistent basis
3. Have a sense of urgency regarding any office standards or facilities needs
4. Excellent organizational skills and attention to detail
5. Proficiency in Microsoft Office (Outlook, Word, Excel)
...",not sure,
Branch Manager,2025-07-16,https://jobright.ai/jobs/info/6877ed2bae2f413e4a5be2a9?utm_source=1100&utm_campaign=Management and Executive,On Site,Greater Indianapolis,Heights Finance Corporation,1001-5000,Operations Management,"Finance,Financial Services",$47K-$75K /yr,"1. Demonstrated ability to make a positive difference in the community by assisting others, whether through customer service, project management, or team support.
2. 1-2 years of leadership/management experience showcasing proven skills in influencing and leading others, with a focus on personal and organizational growth.
3. Commitment to career advancement, with a history of taking on new challenges and continuous learning.
4. Experience in guiding clients or stakeholders through various processes, providing support and advice.
5. Ability to support and contribute to the growth of team members, fostering a collaborative and inclusive environment.
...",not sure,
Assistant Dental Office Manager,2025-07-16,https://jobright.ai/jobs/info/6877ece5866a435525ab517e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Selinsgrove, PA",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$16-$18 /hr,,not sure,
"Academic Instructional Technology Consultant I, Temporary",2025-07-16,https://jobright.ai/jobs/info/6877ecde866a435525ab517c?utm_source=1100&utm_campaign=Management and Executive,On Site,"University, MS",University of Mississippi,1001-5000,Consultant,"Education,Sports","$51,605-$77,397 /yr","1. Bachelor's Degree
2. An equivalent combination of related experience and education may be considered for this role. Substitutions of the required experience or education will be assessed on a 1:1 substitution basis.",no,
Assistant Manager - Towne Center@Webster,2025-07-16,https://jobright.ai/jobs/info/68780af3ae2f413e4a5bf50c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Webster, NY",Old Navy,10000+,Operations Management,"Apparel,E-Commerce",$19-$26 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",not sure,
50311 - DESIGN_CONSULTANT 8754 (CT/TX),2025-07-16,https://jobright.ai/jobs/info/68780a705cebcd1dd51d73a9?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Antonio, TX","Bassett Furniture Industries, Inc.",1001-5000,Consultant,"E-Commerce,Furniture",$70K-$135K /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
50103 - DESIGN CONSULTANT,2025-07-16,https://jobright.ai/jobs/info/6877eb4dae2f413e4a5be1cd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Concord, NC","Bassett Furniture Industries, Inc.",1001-5000,Consultant,"E-Commerce,Furniture",$70K-$135K /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
