Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Unit Secretary,2025-07-14,https://jobright.ai/jobs/info/6874daf95cebcd1dd51bc660?utm_source=1100&utm_campaign=Management and Executive,On Site,"Newburgh, NY",St. Luke's Cornwall Hospital,1001-5000,Operations Management,"Charity,Health Care",$19-$19 /hr,"1. High School diploma or equivalent
2. Ability to read, write and communicate in English
3. Basic Computer Skills
4. Medical Terminology
5. Must complete Non-Crisis Intervention Training on a bi-annual basis",not sure,
Experienced Consultant - Americas,2025-07-14,https://jobright.ai/jobs/info/681e3fbda28a137cdfd2c972?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Houston, TX
San Francisco, CA
Atlanta, GA
Boston, MA
New York, NY
Chicago, IL
San Carlos, CA",Simon-Kucher,1001-5000,Consultant,"Consulting,Management Consulting",$125K-$155K /yr,"1. 1+ years' of work experience; participation in consulting clubs or industry groups as an undergraduate is highly valued.
2. Has obtained or is currently enrolled in an undergraduate or graduate degree program at an accredited university/college pursuing a degree in business, statistics, economics, marketing, finance, math, or related business field.
3. Strong analytical and problem-solving skills, with the ability to analyze data and draw actionable insights.
4. Strong collaboration and teaming skills.
5. Inclusive and empathetic team member.
...",not sure,
Administrative Assistant,2025-07-14,https://jobright.ai/jobs/info/6874d7d9299cbc74b87509b8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Champaign, IL",City of Champaign,,Executive and Administrative,,$60K-$68K /yr,"1. High school graduate or equivalent supplemented by business course work and training.
2. Extensive administrative or clerical support experience requiring critical thinking, confidentiality, and accuracy.
3. An equivalent combination of work experience and education that demonstrates the required knowledge, skills, and abilities will be considered.
4. Demonstrated proficiency with Microsoft Office Suite software programs.
5. Ability to obtain and maintain registration as a Notary Public in the State of Illinois.",not sure,
"Analyst, Demand Planning",2025-07-14,https://jobright.ai/jobs/info/67e74609b861e03633dfee64?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",Petco,,Business and Strategic Management,"Animal Feed,Nutrition",$66K-$99K /yr,"1. 4-year degree or equivalent experience in related role.
2. Entrepreneurial spirit with strong analytical, forecasting, problem solving, and detail orientation.
3. Basic financial acumen.
4. Ability to manage large sets and interpret data.
5. Technical proficiency in MS Office, including demonstratable skills in databases and spreadsheets.
...",not sure,
Office Assistant,2025-07-14,https://jobright.ai/jobs/info/687651bb5cebcd1dd51c83f0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tucson, AZ",Sunnyside Unified School District,1001-5000,Executive and Administrative,"Education,Higher Education",$18.45-$18.45 /hr,"1. High School Diploma or equivalent
2. One (1) year clerical experience, or an equivalent combination of training and experience or two (2) years as a Sunnyside Unified School District employee
3. Valid Arizona IVP Fingerprint Clearance Card
4. Knowledge of District policies and procedures
5. Knowledge of clerical techniques
...",not sure,
Administrative Assistant,2025-07-14,https://jobright.ai/jobs/info/687615895cebcd1dd51c677f?utm_source=1100&utm_campaign=Management and Executive,On Site,"St Paul, MN",Acadia Healthcare,1001-5000,Executive and Administrative,,$21-$27 /hr,"1. High school diploma or equivalent
2. Support managers and employees through a variety of tasks related to organization and communication.
3. Responsible for confidential and time sensitive material.
4. Familiar with a variety of the field's concepts, practices and procedures.
5. Effectively communicate via phone and email ensuring that all duties are completed accurately, delivered with high quality and in a timely manner.
...",not sure,
Inspections Administrative Assistant I - Planning & Development,2025-07-14,https://jobright.ai/jobs/info/6874be285cebcd1dd51bc280?utm_source=1100&utm_campaign=Management and Executive,On Site,"Phoenix, AZ",City of Phoenix,10000+,Operations Management,Government,$24-$44 /hr,"1. One year of paraprofessional experience in governmental research and finance administration or paraprofessional experience aiding an administrative officer in technical and administrative problems and affairs.
2. Bachelor's degree in public or business administration or a related field.
3. Other combinations of experience and education that meet the minimum requirements may be substituted.
4. All finalists for positions are subject to a criminal background check applicable to the department or position.
5. Some positions require the use of personal or City vehicles on City business. Individuals must be physically capable of operating the vehicles safely, possess a valid driver's license and have an acceptable driving record. Use of a personal vehicle for City business will be prohibited if the employee is not authorized to drive a City vehicle or if the employee does not have personal insurance coverage.",not sure,
"Assistant Project Manager - Data Centers, Mission Critical",2025-07-14,https://jobright.ai/jobs/info/6874ad24299cbc74b874fe9a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mount Pleasant, WI",STV,1001-5000,Project and Program Management,"Construction,Consulting",$80K-$107K /yr,"1. Bachelor’s Degree, in Architecture, Engineering or Construction Management.
2. Demonstrated experience, knowledge, and a track record in project management techniques, concepts, principles, and standards.
3. Requires excellent written and verbal communication skills and the ability to effectively communicate at all levels internally and externally to establish credibility on project teams.
4. Knowledge and ability to creatively resolve issues as they arise.
5. Knowledge and ability to supervise people including recruitment, training, performance management, and people development.
...",not sure,
EXECUTIVE SECRETARY I (UMP),2025-07-14,https://jobright.ai/jobs/info/6874c4ac5cebcd1dd51bc2f0?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Anna, IL",State of Illinois,10000+,Executive and Administrative,"Association,Government",$4414-$5926 /mon,"1. Requires knowledge, skill and mental development equivalent to completion of two (2) years of secretarial or business college and one (1) year of secretarial experience OR completion of high school and three (3) years of secretarial experience.
2. Requires the ability to keyboard accurately at fifty-five (55) wpm.
3. Qualifying state employees in the employee Upward Mobility Program may complete combinations of specific proficiency tests and training programs leading to a certificate of proficiency in lieu of the stated requirements for this classification.
4. Requires the ability to utilize office equipment, including personal computers.
5. Requires the ability to work after business hours, weekends and holidays.
...",not sure,
"Executive Assistant, Business Affairs (HBO)",2025-07-13,https://jobright.ai/jobs/info/6874a9e95cebcd1dd51bbaec?utm_source=1100&utm_campaign=Management and Executive,On Site,"Culver City, CA",Warner Bros. Discovery,10000+,Executive and Administrative,,$47K-$88K /yr,"1. Proficiency in MS Word and MS Excel is essential.
2. Must be able to work well under pressure, relay detailed messages, and communicate well with others.
3. Attention to detail and ability to multitask is essential.
4. Demonstrated interest in the entertainment industry is required.",not sure,
admin coordinator,2025-07-13,https://jobright.ai/jobs/info/687503ffae2f413e4a5a2db9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fontana, CA","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$17-$18 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Assistant Community Manager,2025-07-13,https://jobright.ai/jobs/info/68764d13ae2f413e4a5aeab4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Las Vegas, NV",RPM Living,1001-5000,Operations Management,"Commercial Real Estate,Real Estate",$25-$27 /hr,"1. High school diploma or GED; or 1-3 months of relevant experience, training, or a combination of education and experience
2. At least one year of experience in customer service or apartment leasing
3. Microsoft Office Suite, Project Management
4. Valid driver’s license – Required
5. May be required to sit for extended periods of time while working at a desk
...",not sure,
Business Solutions Consultant,2025-07-13,https://jobright.ai/jobs/info/68749a525cebcd1dd51bb42b?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
United States
Newark, NJ",Horizon Payments,51-100,Consultant,"Credit Cards,Financial Services",$60K-$110K /yr,"1. Meet business owners in person — at their business
2. Combine scheduled appointments + your own outreach
3. Partner with your National Sales Manager to close deals
4. Help owners save money without sacrificing service or peace of mind
5. Join ongoing optional training to sharpen your edge
...",not sure,
Sales Consultant (Business Consulting $95k-$125k/year+),2025-07-13,https://jobright.ai/jobs/info/6874818dae2f413e4a59d184?utm_source=1100&utm_campaign=Management and Executive,On Site,"Scottsdale, AZ",Closers.io,101-250,Consultant,,$95K-$125K /yr,"1. 1-2+ years of experience in a high-volume sales role and is comfortable with high volume outbound dials.
2. Has a high level of general business acumen.
3. Is in a season of life to learn and grow in their career, wanting to receive feedback consistently, and has a competitive mentality towards sales.",not sure,
Consultant - Life Sciences Advisory - Commercial,2025-07-13,https://jobright.ai/jobs/info/68746bd2ae2f413e4a59c408?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Boston, MA
Philadelphia, PA
Arlington, VA
Chicago, IL",Guidehouse,10000+,Consultant,"Advice,Consulting",$68K-$113K /yr,"1. BA/BS in Science, Biomedical Engineering, Healthcare, Business or related field
2. 1-3 years relevant experience with pharma or biotech clients
3. strong pharmaceutical industry knowledge
4. analytical skills
5. excellent communication
...",no,
Retail Administrative Coordinator,2025-07-13,https://jobright.ai/jobs/info/68745be6299cbc74b874d2cb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
St George, UT
Grand Rapids, MI","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$14-$14 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
