Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Leasing Consultant,2025-06-29,https://jobright.ai/jobs/info/6862ad669b0d785dbf8853e3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Grand Prairie, TX",Weinstein Properties,501-1000,Consultant,Real Estate,$19-$19 /hr,"1. Strong customer service and admin experience required
2. Gracious, warm, and genuine nature
3. Positive, upbeat, high-energy demeanor
4. Takes pride in their work and ownership of their property
5. Helpful attitude/ friendly and dedicated to excellent customer service
...",not sure,
Logistics Coordinator,2025-06-29,https://jobright.ai/jobs/info/6861cdca6aa4e68014555ca5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kennedale, TX",Swan Transportation Services ,101-250,Operations Management,"Automotive,Railroad",$50000-$60000 /yr,"1. Must be computer efficient and understand the basic functions of Microsoft Outlook, Excel and Word
2. Excellent communication and organizational skills
3. Ability to quickly and accurately solve problems
4. Self-starter with multi-tasking ability and strong interpersonal skills
5. Ability to develop creative solutions to problems",not sure,
Program Aide,2025-06-29,https://jobright.ai/jobs/info/6861fc06e3faf8e629a4d580?utm_source=1100&utm_campaign=Management and Executive,On Site,"Phoenix, AZ",Arizona State University,10000+,Project and Program Management,"Education,Non Profit",$19-$20 /hr,"1. Associate's degree and one (1) year of experience appropriate to the area of assignment/field; OR, Any equivalent combination of experience and/or training from which comparable knowledge, skills and abilities have been achieved.",not sure,
Manager in Training,2025-06-29,https://jobright.ai/jobs/info/67a2195b297f2d110e05f3ff?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",State and Liberty Clothing Co.,51-100,Operations Management,"E-Commerce,Fashion",$45K-$60K /yr,"1. You possess a business owner mentality with an entrepreneurial spirit.
2. You are ambitious, competitive, and passionate.
3. You seek managerial/leadership development to be used to make an immediate impact on a fast-growing brand.
4. You thrive in a high-energy, fast-paced, customer-focused environment.
5. You're open to relocating and traveling.
...",not sure,
Business Broker / Consultant (Hiring for both entry-level & senior positions),2025-06-29,https://jobright.ai/jobs/info/686181b5d7095744dac9333b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Santa Clara, CA",Transworld Business Advisors,101-250,Consultant,"E-Commerce,Internet",$600000-$700000 /yr,"1. Experience in consulting, finance, sales or operations
2. A hunter mentality
3. Passion for people and building professional relationships
4. Passion to work in the small business community
5. A grasp of business financials and the ability to analyze financial statements or the ability to quickly learn",not sure,
"Consulting Associate, Wildlife Biologist",2025-06-29,https://jobright.ai/jobs/info/680bfca0c4e9fe0bb37affc0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Elko, NV",ERM,5001-10000,Consultant,"Consulting,Health Care",$61K-$76K /yr,"1. BA/BS degree in biology, natural resource science, or related discipline. Or equivalent experience.
2. 0+ years of experience conducting biological surveys for vegetation, wetlands, and/or wildlife; natural resource permitting; and/or impact assessment.
3. Experience using ArcGIS, Garmin and/or Trimble GPS, and other survey related equipment and programs.
4. Willingness and ability to travel and conduct field work for short- and long-term deployments as needed, sometimes in remote locations in variable weather conditions and across challenging terrain.
5. Strong commitment to safety, including following established Health & Safety protocols.
...",no,yes
"Consulting Associate, Land & Right of Way",2025-06-29,https://jobright.ai/jobs/info/6828992ca44b4664b0cd22d0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Milwaukee, WI
Minneapolis, MN
Rolling Meadows, IL",ERM,5001-10000,Consultant,"Consulting,Health Care",$64K-$71K /yr,"1. 0-3 years of consulting experience with supporting land and right-of-way projects such as pipeline and electric transmission lines impact assessments, national/state/local-level environmental reviews, facility siting and permitting
2. Ability to manage varying priorities and multiple tasks while forging a cohesive delivery team to meet concurrent deadlines on multiple projects
3. Ability to work both independently and within teams of subject matter experts
4. Experience in developing and implementing successful growth strategies with power generation, electrical transmission, renewable energy projects, mining, oil & gas, technology clients
5. This position is not eligible for immigration sponsorship",no,yes
Office Administrator (Part Time,2025-06-29,https://jobright.ai/jobs/info/680aaba8a5a25b3b914fbc97?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Bristol, TN",Model N,501-1000,Executive and Administrative,"Medical Device,Pharmaceutical",$25-$25 /hr,"1. High school diploma or equivalent
2. Proven experience as an office administrator, office assistant, or similar role
3. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook) and familiarity with office equipment
4. Strong organizational skills and attention to detail
5. Excellent verbal and written communication skills
...",not sure,
"Facility Operations Runner, Coney Island",2025-06-29,https://jobright.ai/jobs/info/68616a4b5c9340581c0dc49a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brooklyn, NY",CloudKitchens,1-10,Operations Management,"Delivery Service,Real Estate",$16-$21 /hr,"1. Ability to lift up to 50 pounds and navigate stairs.
2. Excellent organizational and multitasking skills.
3. Independent problem-solving ability.
4. Effective communication skills in person and electronically.
5. Positive attitude in a fast-paced environment.",not sure,
Project Manager,2025-06-29,https://jobright.ai/jobs/info/680a338dbdf8f7f7b3418701?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Boundless Immigration,101-250,Project and Program Management,"Customer Service,Document Management",$65K-$90K /yr,"1. Customer obsessed leader driven by a great customer experience
2. Self-motivated with passion for results
3. Have the combination of customer experience excellence, process-building skills, leadership skills and the ability to collaborate cross-functionally
4. Ability to apply product knowledge to improve processes and achieve customer satisfaction
5. Superior communication skills (written/verbal), project management skills, professional demeanor, and sound judgment
...",not sure,
Administrative Assistant - Northern Region Parks Division - Seasonal,2025-06-29,https://jobright.ai/jobs/info/6861407a875b4ddb815df2cd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Greenbelt, MD",Maryland-National Capital Park and Planning Commission,1001-5000,Executive and Administrative,Government,$15-$16 /hr,"1. Minimum of 24 hours per week availability
2. Excellent communications skills
3. Proficient in Microsoft Word and Excel
4. Ability to answer telephone and direct calls
5. Ability to type correspondence including memos, letters, and other documents from handwritten notes
...",not sure,
"Hollister Co. - Assistant Manager, Ocean County",2025-06-29,https://jobright.ai/jobs/info/686140586b3f4239b636f40a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Toms River, NJ",Abercrombie & Fitch Co.,10000+,Operations Management,"Apparel,E-Commerce",$21-$21 /hr,"1. Bachelor’s degree OR one year of supervisory experience in a customer-facing role
2. Strong problem-solving skills
3. Inclusion & Diversity Awareness
4. Ability to show up in a fast-paced and challenging environment
5. Team building skills
...",not sure,
Pharmacy Manager - Sign-On Bonus and Relocation Available,2025-06-29,https://jobright.ai/jobs/info/68613655b7cadc986a96bc3f?utm_source=1100&utm_campaign=Management and Executive,On Site,"1590 BENVENUE RD,ROCKY MOUNT,NC,27804-06342-11667-S",Walgreens,10000+,Operations Management,"Consumer Goods,Health Care",$5775-$6342 /yr,"1. BS in Pharmacy or Pharm D Degree from an accredited educational institution.
2. Current pharmacist licensure in the states within the district.
3. Certified Immunizer or willing to become an immunizer within 90 days of hire.
4. At least 1 year pharmacy experience including prescription filling, recordkeeping, legal compliance, pharmacy operations, pharmacy software and technology systems and insurance billing. (Some states may require more specific pharmacy experience in which case those requirements would take precedent).
5. Experience performing prescription dispensing activities that demonstrate a strong working knowledge of applicable state and federal controlled substance laws.
...",not sure,
Office Administrative Coordinator,2025-06-29,https://jobright.ai/jobs/info/686134e800b2ee2c9c42d234?utm_source=1100&utm_campaign=Management and Executive,On Site,"Piscataway, NJ",BioSpace,51-100,Executive and Administrative,"Biotechnology,Communities",$50000-$50000 /yr,"1. Associate’s degree or high school diploma, with 1+ years of administrative experience.
2. Proficient in MS Office and Excel, knowledge of office systems and procedures
3. Ability to multitask and prioritize, work independently with a proactive altitude
4. Must be able to lift boxes weighing 30 lbs.
5. Available to work abnormal hours (nights/weekends) if needed.",not sure,
Administrative Assistant,2025-06-29,https://jobright.ai/jobs/info/680c42cd15516e816e0e723b?utm_source=1100&utm_campaign=Management and Executive,On Site,"ChampionsGate, FL",Troon,1001-5000,Executive and Administrative,,$22-$22 /hr,"1. One to two years of administrative experience; or equivalent combination of education and experience.
2. Regular and reliable attendance. 40 hours per week; Thursday through Monday. 9am-5pm. Off Tuesday and Wednesday.
3. Ability to work independently with little or no supervision.
4. Ability to communicate verbally and in writing. Ability to compose letters and to facilitate phone calls and general inquiries sensibly.",not sure,
Licensed Assistant Salon Manager,2025-06-29,https://jobright.ai/jobs/info/67933d9a8b8cd24636904f35?utm_source=1100&utm_campaign=Management and Executive,On Site,"Barrington, IL",Sport Clips Haircuts,10000+,Operations Management,"Beauty,Fashion",$22-$37 /hr,"1. A valid IL cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Basic computer skills
5. Industry passion.",not sure,
