Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
Product Coordinator SaaS/LMS,2025-08-15,https://jobright.ai/jobs/info/689fe0bd83d13d1f5b6cb9fc?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Irvine, CA",Stanbridge University,101-250,,$65K-$80K /yr,"1. Must be able to work full-time onsite in Irvine, CA.
2. Bachelor's degree in Business, Communications, Information Systems, or a related field OR equivalent relevant experience.
3. 1-3 years of experience in a product support, technical writing, or business analyst role (preferably with SaaS or web-based products).
4. Demonstrated ability to write clear, accurate, and user-friendly product documentation.
5. Familiarity with Agile/Scrum methodologies and tools such as Jira, Trello, or Asana.
...",Product Management,not sure,
"Sr. Associate, Product Management - Card Enterprise Platform",2025-08-15,https://jobright.ai/jobs/info/689fca00faa4e875e828b190?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richmond, VA
Chicago, IL
New York, NY
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Product Coordinator,2025-08-15,https://jobright.ai/jobs/info/689f9753b3e889632cf08e0f?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Scottsdale, AZ",Arizona State University,10000+,"Education,Non Profit",$61K-$71K /yr,"1. Associate's degree and one (1) year of experience appropriate to the area of assignment/field; OR, Any equivalent combination of experience and/or training from which comparable knowledge, skills and abilities have been achieved.
2. Must be able to reliably commute to Scottsdale Arizona.
3. Applicant must be eligible to work in the United States. EdPlus at ASU will not be a sponsor for this position.",Product Management,no,
Associate Product Manager,2025-08-15,https://jobright.ai/jobs/info/689fd3d083d13d1f5b6cb3a5?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Spokane, WA",Pyrotek,1001-5000,"Consulting,Service Industry",$86K-$128K /yr,"1. Bachelor’s degree in engineering, materials science, metallurgy, or related technical field.
2. Strong project management and problem-solving abilities.
3. Clear, persuasive communication skills—both written and verbal.
4. Comfort with CAD software, data analysis tools, and MS Office Suite.
5. An entrepreneurial mindset with the ability to work independently and think strategically.
...",Product Management,not sure,
Trading Product Specialist (9:00 AM-6:00 PM CT),2025-08-15,https://jobright.ai/jobs/info/689f8f43faa4e875e8289b7a?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
Philadelphia, PA
Omaha, NE
Cincinnati metropolitan area, OH
Greater Sacramento",Orion,1001-5000,"Accounting,Financial Services",$23-$34 /hr,"1. Possess high school diploma, GED or equivalent
2. Has minimum of 1-3 years of experience in the financial services industry or prior/current employment with Orion; experience in a trading-related role for an investment advisor
3. Obtains Orion Industry Certification
4. Owns and manages relationships with stakeholders directly and work effectively with people at all levels in an organization",Product Management,not sure,
Product Specialist,2025-08-15,https://jobright.ai/jobs/info/6866c959bbc010a4a7e8f7eb?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
San Diego, CA
Fife, WA",Camping World,10000+,"E-Commerce,Retail",$14-$18 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
Trading Product Specialist (9:00 AM-6:00 PM CT),2025-08-15,https://jobright.ai/jobs/info/689f834eb3e889632cf08153?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
Greater Philadelphia Area
Greater Omaha Area
Greater Cincinnati/Northern Kentucky Area
Greater Sacramento Area",Orion,1001-5000,"Accounting,Financial Services",$23.57-$34.20 /hr,"1. Possess high school diploma, GED or equivalent
2. Has minimum of 1-3 years of experience in the financial services industry or prior/current employment with Orion; experience in a trading-related role for an investment advisor
3. Obtains Orion Industry Certification
4. Owns and manages relationships with stakeholders directly and work effectively with people at all levels in an organization",Product Management,not sure,
"Product Manager, Internal Developer Productivity",2025-08-15,https://jobright.ai/jobs/info/6882ec6c835a903aa07f1854?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"San Francisco, CA",Benchling,501-1000,"Biotechnology,Life Science",$126K-$171K /yr,"1. 1–2 years of product management or equivalent experience, ideally with some exposure to internal tooling, developer platforms, or infrastructure-facing teams
2. Strong collaboration skills with the ability to build trust with engineering partners and internal users
3. Curious and systems-minded — you enjoy digging into how things work and identifying where process or tooling can improve outcomes
4. Comfortable operating in technical domains, even if you don’t have an engineering background
5. Clear written and verbal communication skills
...",Product Management,not sure,
Product Development Assistant,2025-08-15,https://jobright.ai/jobs/info/689d395b83d13d1f5b6ae378?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Farmingdale, NY",BEDGEAR,251-500,"Consumer Goods,E-Commerce",$20-$25 /hr,"1. Must be 18 years of age or older.
2. HS Diploma or GED
3. Must be legally authorized to work in the United States and have IDs needed to verify.
4. English proficient (reading, writing, speaking, comprehension)
5. Successful completion of a criminal background check is required.
...",Product Management,no,
Product Development Associate - Life Insurance,2025-08-15,https://jobright.ai/jobs/info/689f2322faa4e875e828475c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",New York Life Insurance Company,10000+,"Finance,Financial Services",$62400-$90000 /yr,"1. Bachelor’s degree in Business, Finance, Economics, or related field
2. 0–2 years of relevant work experience
3. Strong written and verbal communication skills
4. Highly organized with the ability to manage multiple priorities
5. Proficiency in Microsoft Excel and PowerPoint
...",Product Management,not sure,yes
"Sr. Associate, Product Management - Card Enterprise Platform",2025-08-14,https://jobright.ai/jobs/info/689e8fde79a9f9666254de1f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richmond, VA
Chicago, IL
New York, NY
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$118900-$135700 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Assistant Product Line Manager,2025-08-14,https://jobright.ai/jobs/info/689e7cf883d13d1f5b6bce6d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Corning, NY",Corning Incorporated,10000+,Manufacturing,$99K-$137K /yr,"1. MBA or equivalent experience in business operations and leadership
2. 1+ years in business or management
3. Team leadership experience
4. Experience with multicultural or multi-geographic projects",Product Management,no,
Associate Digital Product Manager - Arena,2025-08-14,https://jobright.ai/jobs/info/689e30b179a9f9666254795f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Renton, WA",Wizards of the Coast,251-500,"Card and Board Games,Digital Entertainment",$78K-$108K /yr,"1. 0-4 Years of relevant work experience or equivalent through education.
2. Solid understanding of project planning, documentation, and event facilitation.
3. Experience communicating and engaging with video game audiences. The ability to adjust the messaging style most effective and appropriate for the audience segment and communication platform.
4. Ability to learn new technical skills working with digital development tools.
5. Ability and desire to work in a diverse team.
...",Product Management,not sure,yes
"Associate Director, CTF Product Owner, Trial Management Systems",2025-08-14,https://jobright.ai/jobs/info/689e1f25faa4e875e8276e59?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Indianapolis, IN",BioSpace,51-100,"Biotechnology,Communities",$111K-$178K /yr,"1. Bachelor’s degree preferably in computer science, information systems or related field (such as engineering, mathematics, etc).",Product Management,not sure,
"Senior Associate, Product Manager - Recoveries: Asset Sales",2025-08-14,https://jobright.ai/jobs/info/689e111cfaa4e875e827677a?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"McLean, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Product Specialist,2025-08-14,https://jobright.ai/jobs/info/689df593faa4e875e82759da?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Seattle, Washington, United States",Zenoti,501-1000,"Billing,Cloud Data Services",$69600-$80000 /yr,"1. 1+ years of experience in Implementation and support of Enterprise products
2. Strong software exposure and ability to master product functionality, boil down complex requirements into coherent and viable product design and configure software solutions.
3. Strong verbal and written communication skills, especially in the areas of requirements and solution documentation.
4. Ability to manage and work across multiple projects.
5. Strong ability to demo/train and deliver excellent customer presentations.
...",Product Management,not sure,
