Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
Product Manager Graduate (TikTok Shop User Product) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/689849bffaa4e875e824d1b4?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$116K-$176K /yr,"1. Recently or currently enrolled in a BS/MS program with a graduation date between December 2025-December of 2026
2. Experience as a product manager or product developer.
3. Excellent communication skills, data driven ability, and be able to flexibly adjust strategies in complex situations.
4. Collaborate with cross function teams to define business strategy and product roadmap; provide localized shopping experience.",Product Management,not sure,yes
Creative Product Manager Graduate (Creative and Brand Innovation) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/689e8ed583d13d1f5b6bda93?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$122K-$186K /yr,"1. Bachelor’s degree or above.
2. Internship experience in internet platforms, monetization, B2B, or ecosystem product roles is a big plus.
3. Strong communication skills.
4. Comfortable working in a multilingual environment.
5. Proactive and eager to deeply understand the business; sensitive to user needs and strong in communication.
...",Product Management,not sure,yes
Associate Product Manager - TrainingPeaks,2025-08-20,https://jobright.ai/jobs/info/68a7f72e33dd7158bbcaaad9?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Louisville, CO",TrainingPeaks,101-250,"Apps,Fitness",$67K-$111K /yr,"1. Experience in gathering and interpreting qualitative product data and consumer feedback.
2. Strong empathy for users and a passion for building products that solve their problems.
3. Ability to analyze industry trends and understand competitor behavior.
4. Strong analytical problem solving skills, highly detail oriented, with Lean and Agile practice experience.
5. Experience at the project management level, helping with road maps as well as product development process & frameworks.
...",Product Management,not sure,
Product Manager - TikTok Social Interaction,2025-08-20,https://jobright.ai/jobs/info/68a68f27758f2e4ac3fe591a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$149K-$312K /yr,"1. 1+ years of experience in product management, software engineering or data science, ideally in the social products space
2. Have strong enthusiasm and curiosity about social products, and have strong empathy towards users from different cultures worldwide
3. Hands-on experience doing data analysis to identify user needs and current issues
4. Outstanding collaboration and communication skills to build trusted relationships with cross functions",Product Management,not sure,
"Associate Product Manager, New Grad",2025-08-20,https://jobright.ai/jobs/info/68a665dfb6a3617d7fa77394?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"San Mateo, CA",IXL Learning,1001-5000,"Art,Education",$95K-$120K /yr,"1. Bachelor’s degree in STEM or a related field
2. Demonstrated technical abilities; some coursework or experience in computer programming and web technologies is preferred
3. Highly developed analytical-reasoning and problem-solving skills, with proven success applying them independently
4. Strong written and spoken communication skills, with an eye to clarity and conciseness
5. Strong interpersonal skills and ability to work across teams to make things happen
...",Product Management,not sure,yes
Senior Associate-Digital Product Management,2025-08-20,https://jobright.ai/jobs/info/68a8fb94758f2e4ac3ff67e4?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Phoenix, AZ",AMEX Healthcare,251-500,"Freight Service,Medical",$60K-$110K /yr,"1. Possess excellent organizational skills including attention to detail, handling and prioritization of multiple priorities, and managing tight timelines
2. Strong work ethic with a global mindset
3. Represent the team in development processes to gather new requirements, understand dependencies and impact, clarify the team capacity and timelines, and provide project status updates
4. Ability to work independently and within a team; good communication skills with a 'can do' attitude toward creative problem solving
5. Participate in Agile product development activities including writing and refining features and user stories, documenting customer and technical flows, and validating functionality
...",Product Management,no,
"Associate Product Manager, New Grad",2025-08-20,https://jobright.ai/jobs/info/68a653f9758f2e4ac3fe445b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Mateo, CA",IXL Learning,1001-5000,"Art,Education",$95000-$120000 /yr,"1. Bachelor’s degree in STEM or a related field
2. Demonstrated technical abilities; some coursework or experience in computer programming and web technologies is preferred
3. Highly developed analytical-reasoning and problem-solving skills, with proven success applying them independently
4. Strong written and spoken communication skills, with an eye to clarity and conciseness
5. Strong interpersonal skills and ability to work across teams to make things happen
...",Product Management,not sure,yes
"Associate Product Developer, Simms & Stone Glacier",2025-08-20,https://jobright.ai/jobs/info/68a6264d33dd7158bbc9e546?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Bozeman, MT",Vista Outdoor Inc.,10000+,"Communities,Consumer Goods",$54000-$57500 /yr,"1. Bachelor's degree
2. 1-3 years of experience in softgoods product development
3. Experience coordinating activities across multiple departments and stakeholders
4. Good working knowledge of Illustrator, Excel, Word, Outlook
5. Proven ability to coordinate across functional teams
...",Product Management,not sure,
Associate Technical Product Owner,2025-08-20,https://jobright.ai/jobs/info/68a61e76b6a3617d7fa75802?utm_source=1047&utm_campaign=full_time_airtable,On Site,"1 Blachley Road, Stamford, Connecticut",DreamWorks Animation,1001-5000,"Animation,Film",$65000-$75000 /yr,"1. Bachelor’s degree in Media Technology, Computer Science, Information Systems, or a related field (or equivalent experience).
2. Strong interest in digital video technologies, live streaming, and metadata systems.
3. Basic understanding of video encoding, streaming protocols, and content management systems is a plus.
4. Excellent organizational and communication skills.
5. Ability to work collaboratively in a team environment and adapt to changing priorities.
...",Product Management,not sure,
"Product Manager, I",2025-08-20,https://jobright.ai/jobs/info/68b0b2ef13563e782a9f8934?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Holtsville, New York, United States",Zebra Technologies,5001-10000,"Information Technology,Manufacturing",$59800-$89800 /yr,"1. Bachelor’s degree in Computer Science or similar
2. Must be authorized to work in the U.S. without requiring sponsorship now or in the future",Product Management,no,
Associate Technical Product Owner,2025-08-20,https://jobright.ai/jobs/info/68a606fab6a3617d7fa74a80?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Stamford, CT",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$65K-$75K /yr,"1. Bachelor’s degree in Media Technology, Computer Science, Information Systems, or a related field (or equivalent experience).
2. Strong interest in digital video technologies, live streaming, and metadata systems.
3. Basic understanding of video encoding, streaming protocols, and content management systems is a plus.
4. Excellent organizational and communication skills.
5. Ability to work collaboratively in a team environment and adapt to changing priorities.
...",Product Management,not sure,
"Starlink Localization Associate, Product Growth",2025-08-20,https://jobright.ai/jobs/info/68510dff3fa9df254f03778c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Redmond, WA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$32-$38 /hr,"1. Bachelor’s degree
2. 1+ years of experience working in web/software localization (internship experience qualifies)",Product Management,no,
Product Management Specialist II,2025-08-20,https://jobright.ai/jobs/info/68a5af1233dd7158bbc9b615?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Fort Collins, CO",Advanced Energy,1001-5000,,$72K-$102K /yr,"1. Able to give direction that is easily followed
2. Able to communicate potential issues clearly and proactively to quality/engineering to help resolve customer issues in both written and verbal communication
3. Applies learned techniques and contributes to team analysis and investigation to solve problems within sphere of role and/or product development responsibilities
4. Knowledge and usage with teams using standard problem-solving tools
5. Responsible for own work and how you get it done
...",Product Management,not sure,
Product Manager (Hybrid),2025-08-19,https://jobright.ai/jobs/info/68a54ddc33dd7158bbc98ecf?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Columbia, MD",RouteSmart - A FedEx Company,11-50,Software,$65K-$80K /yr,"1. 1-3 years' experience in product management or quality assurance.
2. Strong ability to communicate effectively with both technical and non-technical audiences.
3. Ability to work independently with minimal supervision.
4. Self-motivated and detail-oriented
5. Strong interpersonal skills - verbal and written.
...",Product Management,no,
