Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
Product Management Development Program (PMDP) Pricing Analyst,2025-09-04,https://jobright.ai/jobs/info/68b73aba2124650c140206e5?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$62K-$103K /yr,"1. Bachelor’s degree in Finance, Economics, Mathematics, Actuarial Science, or other analytics or business related field.
2. Prior work or internship experience in mathematics, statistics, data analytics, or related area.
3. Passionate about learning and self-development, with excellent communication skills and some past experience in a business environment.
4. Intellectually curious, analytical thinker with a passion for data driven problem solving and collaborating with others to handle complex concepts and solve unique problems.
5. Bachelor's Degree or equivalent combination of education and experience.
...",Product Management,no,
Game Operations - Product Operations Specialist,2025-09-04,https://jobright.ai/jobs/info/68b9e3186105227d11898b07?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Atlanta, GA preferred, Remote",PrizePicks,501-1000,"Fantasy Sports,Gaming",$35000-$45000 /yr,"1. Deep passion for sports & startups
2. Quick learner
3. Excellent written and verbal communicator
4. Comfortable working in fast-paced & highly collaborative startup environment
5. Ability to multitask
...",Product Management,no,
Product Demonstrator ($18/hr + Weekly Pay),2025-09-04,https://jobright.ai/jobs/info/68b9d9b18043103d4f21affe?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Cincinnati, OH
Waxahachie, TX",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
"MRSGM NA Regional Product Manager, Logistics Insurance",2025-09-04,https://jobright.ai/jobs/info/689ce2ac79a9f9666253bda3?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,NYC Metro Area,Roanoke Insurance Group Inc.,101-250,"Auto Insurance,Commercial Insurance",$85K-$115K /yr,"1. Excellent customer service skills to explain and provide our products in a prompt and accurate fashion.
2. Strong leadership skills.
3. College degree or equivalent work experience
4. 1-3 years Insurance, Logistics or equivalent industry experience
5. P&C producer License required within 60 days of hire.
...",Product Management,no,
Product Management Assistant,2025-09-04,https://jobright.ai/jobs/info/68b9bed08043103d4f219ff7?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Rocky Hill, CT",On-Board Companies,1001-5000,"Consulting,Information Technology",$22-$25 /hr,"1. Bachelor’s Degree – Marketing, Business Management, Product/Portfolio Management
2. Capabilities in project management, cross-functional collaboration, operations, planning and logistics
3. Experience with business intelligence tools (PowerBI, Tableau, etc.)
4. Customer focused attitude
5. Highly motivated, energetic and eager to make an impact
...",Product Management,not sure,
Product Deployment Specialist,2025-09-04,https://jobright.ai/jobs/info/6880fb74f4f06100f3a22a7a?utm_source=1047&utm_campaign=full_time_airtable,On Site,SD Metro Area,Flock Safety,501-1000,"Manufacturing,Public Safety",$60K-$90K /yr,"1. Prior experience with fieldwork required and product development is a plus: construction, security systems, low voltage wiring, or similar (e.g. test and termination of RJ45 connectors, troubleshooting 110V/220V hardware connections)
2. Experience in a customer-facing technical role, offering on-site or remote technical support throughout the deployment lifecycle.
3. Understanding of hardware troubleshooting, particularly with systems like drones, docking stations, radar, and other technology commonly used in DFR deployments.
4. Knowledge of FAA Part 107: Solid understanding of FAA Part 107 regulations for drone operations, including safety protocols, airspace classifications, and regulatory compliance standards.
5. Outstanding project management and communication (written, verbal) skills
...",Product Management,not sure,
Agent Product Manager,2025-09-04,https://jobright.ai/jobs/info/68b2971fbc187f64e1bddaf2?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
New York, NY
San Francisco, CA",Decagon,101-250,"Artificial Intelligence (AI),Generative AI",$170K-$200K /yr,"1. Have 1-4 years of relevant experience (e.g., product manager, engagement manager, consultant, founder, etc.)
2. Deep technical acumen — able to understand and shape AI agent designs.
3. Strong communication and relationship-building skills.
4. Comfort working in fast-moving, ambiguous environments where you shape solutions as much as you implement them.",Product Management,not sure,
Product Manager,2025-09-04,https://jobright.ai/jobs/info/689d90bd83d13d1f5b6b1d9d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Lehi, UT",Adobe,10000+,"Artificial Intelligence (AI),Consulting",$102K-$197K /yr,"1. Relevant Bachelor's degree and/or an advanced degree in a related field or equivalent practical.
2. 1 - 3+ years of full-time, meaningful, and relevant work experience; experience in product management within the quoting and contracting space is a strong plus.
3. Strong analytical, interpersonal, and problem-solving skills to be able to coordinate complicated projects.
4. Detailed knowledge of B2B customer needs, how sales teams work, and experience in running end-to-end lifecycles working closely with engineering teams.
5. Ability to focus on details while maintaining the big picture view and can efficiently adapt to an evolving business.
...",Product Management,not sure,
"Analyst - Product Management, Investor Relations",2025-09-04,https://jobright.ai/jobs/info/6883b8e46fcd973d15ae2a38?utm_source=1047&utm_campaign=full_time_airtable,On Site,Baltimore | La Jolla | Charlotte,StepStone Group,1001-5000,"Banking,Financial Services",$70000-$75000 /yr,"1. Bachelor’s degree required; preferred fields include finance, economics, business, or related disciplines.
2. 1–3 years of experience in financial services, consulting, asset management, or a related field.
3. Strong written and verbal communication skills with attention to detail.
4. Ability to manage multiple projects and deadlines in a fast-paced environment.
5. Collaborative mindset with a willingness to learn and contribute across teams.
...",Product Management,not sure,
Product Development Assistant,2025-09-03,https://jobright.ai/jobs/info/68bbc01e5f383274918729d4?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Commerce, CA",Advanced Alchemy,11-50,,$19-$22 /hr,"1. Los Angeles-based, in-office, M-F
2. Bilingual English / Mandarin
3. Two years of college with an AA Degree or relevant work experience
4. Product development experience in Consumer-Packaged Goods (CPG) products a plus
5. Experience in handling projects with China factories
...",Product Management,not sure,
Product Manager,2025-09-03,https://jobright.ai/jobs/info/68ba40125f3832749186575f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chippewa Falls, Wisconsin, United States of America",Hewlett Packard Enterprise,10000+,"Data Center,Enterprise Software",$53600-$122800 /yr,"1. Bachelor's or Master's degree in Business Management, Engineering, Computer Sciences, or equivalent.
2. Typically 0-2 years experience.
3. Experience or understanding of project planning tools and software packages.
4. Good analytical and problem solving skills.
5. Good written and verbal communication skills; mastery in English and local language.",Product Management,not sure,yes
Product Analyst – Private Equity,2025-09-03,https://jobright.ai/jobs/info/68b8f2e75b42bc4562829358?utm_source=1047&utm_campaign=full_time_airtable,On Site,NYC Metro Area,"Apollo Global Management, Inc.",5001-10000,"Asset Management,Credit",$110K-$140K /yr,"1. Bachelor’s degree with an excellent academic record
2. 1+ years’ experience at an alternative asset manager and /or investor relations experience
3. Working knowledge of finance and private markets
4. Strong writing skillset, including ability to synthesize complex financial concepts
5. Strong analytical and quantitative skills
...",Product Management,not sure,
Product Management Graduate (Colorado),2025-09-03,https://jobright.ai/jobs/info/68b9e2f68043103d4f21b680?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Ft. Collins, Colorado, United States of America",Hewlett Packard Enterprise,10000+,"Data Center,Enterprise Software","$73,800-$181,500 /yr","1. Bachelor's degree or equivalent in Computer Science, Engineering or related field of study.
2. 1+ years of work experience in related field.
3. Technical understanding and knowledge of the relevant industry.
4. Basic understanding of product development.
5. Basic skills in cost modeling efficient solutions, and financial performance metric analysis.
...",Product Management,not sure,
Product Change Specialist,2025-09-03,https://jobright.ai/jobs/info/68b8f22f5b42bc45628292a5?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Salem, NH",ADP,10000+,"Bookkeeping and Payroll,Consulting",$16-$33 /hr,"1. At least one year of experience in a client service environment or other business experience
2. The ability to discuss our processes and product decisions with our sales force and prospective clients
3. Experience noted above, OR
4. Military experience where skills including teamwork, adaptability, organization, and follow-through will help you build team and client relationships, identify solutions, and achieve success.",Product Management,not sure,
"Product Manager, Accounting",2025-09-03,https://jobright.ai/jobs/info/6895599c4ed2ea559ca552fa?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Multi Location
United States
Columbus, OH
Plano, TX
Salt Lake City, UT
Atlanta, GA
Chicago, IL
Glendale, CA
St Louis, MO",ServiceTitan,1001-5000,"CRM,Information Technology",$113K-$151K /yr,"1. 1-3 years experience, with at least 1 year in a product management role
2. Strong organizational, written, and oral communication skills
3. Strong analytical skills and making decisions based on data
4. Proven ability to deliver on commitments and timelines
5. Prior experience bringing SaaS B2B products from conception to launch
...",Product Management,not sure,
"New Arrival Specialist, Beauty Industry",2025-09-03,https://jobright.ai/jobs/info/68b9bf528043103d4f21a039?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Ronkonkoma, NY",The PCA Companies,501-1000,"Beauty,Logistics",$19-$22 /hr,"1. Proven ability to manage and interpret large volumes of data with attention to detail.
2. Strong organizational and record-keeping skills.
3. Excellent analytical and problem-solving abilities.
4. Professional communication and interpersonal skills.
5. Trustworthy and reliable with the ability to manage confidential information.
...",Product Management,not sure,
