Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Accountant,2025-03-06,https://jobright.ai/jobs/info/67ca51d6c92c5898cb4557e4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Northridge, OH",Korn Ferry,10000+,Accounting,,$75K-$75K /yr,"1. BA in Accounting or Related Field
2. 1+ years of Accounting experience
3. Experience with monthly close, general accounting, reconciliations, general analysis
4. Solid ERP and Excel skills (pivot tables, vlookups)",not sure,
"Investment Banking Analyst, Private Placements ECM",2025-03-06,https://jobright.ai/jobs/info/67ca59a8b91281aa0637d167?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Wells Fargo,10000+,Finance,"Banking,Financial Services",$110K-$179K /yr,"1. 6+ months of Investment Banking Program experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education",not sure,
Student Billing System/Fiscal System Clerk (STF2881),2025-03-06,https://jobright.ai/jobs/info/67cb9eb5faa575407403fc11?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Hutchinson, KS",Hutchinson Community College,,Accounting,,,"1. High school diploma or equivalent required.
2. Experience using a personal computer and ten key calculator required.
3. Must be accurate and attentive to detail.
4. Ability to work and establish a quality customer service rapport with students, faculty, coworkers and other customers of HCC/AVS is required.
5. Accuracy and thoroughness concerning the processing of receipts and payments.
...",not sure,
Financial Professional,2025-03-06,https://jobright.ai/jobs/info/6780202db4acbb21c1172c59?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Phoenix, AZ
New Hampshire, United States
Massachusetts, United States
Maine, United States
Melville, NY
Queens, NY
Brooklyn, NY
Basking Ridge, NJ
Monmouth County, NJ
Middlesex County, NJ
Ocean County, NJ
East Brunswick, NJ
Cincinnati Metro
Sandusky, OH
Columbus, Ohio Metropolitan Area
Okoboji, IA
Decorah, IA
Fort Dodge, IA
Ottumwa, IA
Cedar Rapids, IA
Storm Lake, IA
Brookings, SD
Des Moines Metro
Pella, IA
Twin Cities Area
Mason City, IA
Watertown, SD
Marshalltown, IA
Spencer, IA
Indianola, IA
St Louis Park, MN
Fargo, ND
Mankato, MN
St Cloud, MN
Duluth, MN
Iowa City, IA
Ames, IA
Waterloo-CF Area
San Diego, CA
Grand Forks, ND",Prudential Financial,10000+,Finance,"Asset Management,Finance",$50K-$75K /yr,"1. Are a self-starter.
2. Have an entrepreneurial mindset.
3. Are a customer service champion.
4. Are an engaging and compelling communicator and negotiator.
5. Are a problem solver.
...",not sure,
Portfolio Review Officer,2025-03-06,https://jobright.ai/jobs/info/67ca51d6c92c5898cb455872?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Bank of Hope,1001-5000,Finance,"Banking,Financial Services",$40.87-$45.68 /hr,"1. Able to read, write, communicate in a professional manner with all levels of management
2. Able to use a computer with minimal to no assistance necessary
3. Detail oriented and organized with little to no supervision
4. Some knowledge of general lending policies with regards to risk
5. Some basic cash flow understanding for basic cash flow analysis",not sure,
Underwriting Associate I,2025-03-06,https://jobright.ai/jobs/info/67b3dcced31006061228adca?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Anchorage, AK",Western National Insurance,501-1000,Finance,"Auto Insurance,Commercial Insurance",$23-$28 /hr,"1. Knowledge of property-and-casualty industry practices, standards, and underwriting concepts.
2. Proven analytical skills.
3. Effective oral and written communication skills.
4. Demonstrated ability to multitask and solve basic problems.
5. Strong negotiation and relationship-building skills.
...",no,
ACCOUNTANT- COLLECTIONS,2025-03-06,https://jobright.ai/jobs/info/67cb64bbbf7d0c8827654111?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Albany, MN",Wells,501-1000,Accounting,"Manufacturing,Real Estate",$18-$26 /hr,"1. High school diploma or equivalent
2. 1-2 years of experience in accounts receivable or general accounting
3. Familiarity with basic accounting principles and procedures
4. Proficiency in accounting software, ERP systems (such as SAP, Oracle, or NetSuite), and Microsoft Office Suite (Excel, Word)
5. Excellent communication skills for dealing with customers and internal stakeholders
...",no,
Accountant II,2025-03-06,https://jobright.ai/jobs/info/67cb64bbbf7d0c8827654121?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Gainesville, FL",University of Florida,10000+,Accounting,Higher Education,$60000-$65700 /yr,1. A bachelor’s degree in an appropriate area of specialization and one year of appropriate experience or an equivalent combination of education and experience.,not sure,
Financial Professional,2025-03-06,https://jobright.ai/jobs/info/67ca4784f396a0b1481b9e60?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,San Francisco Bay Area,Equitable Advisors,1001-5000,Finance,,$24000-$135000 /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
Virtual Financial Advisor - Atlanta,2025-03-06,https://jobright.ai/jobs/info/67ca5a1cd6f69d84bfa6f712?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Atlanta, GA",Thrivent,5001-10000,Finance,"Finance,Financial Exchanges",$24-$26 /hr,"1. Bachelor’s degree or equivalent experience
2. The following licenses must be currently active or obtained within 90 days of hire - Life and Health, Series 7, Series 66
3. State insurance licensed and appointed in life, health and variable lines of authority or obtained within 90 days
4. Eligibility to be securities registered and insurance licensed in all 50 states
5. Sales experience
...",not sure,
Inventory Analyst,2025-03-06,https://jobright.ai/jobs/info/67ca4b3862f14936fc4aa446?utm_source=1100&utm_campaign=Accounting and Finance,On Site,United States,MCC Label,10000+,Finance,"Advertising,Communities",$60000-$80000 /yr,"1. Bachelor’s Degree in Supply Chain Management, Engineering, Business or related technical field.
2. 1-3 years of experience which includes: Demonstrated comfort dealing with large, demanding customers with complex distribution networks, Proven ability and willingness to develop relationships with customers and internal functional partners, Broad and deep experience in all aspects of supply chain planning, management, and operations.
3. Strong analytical skills including ability to manage large amounts of data and recommend solutions.
4. Ability to: Think and act strategically in the business while able to focus on day-to-day operational execution, Work effectively in a constantly changing, fast paced team environment, Build strong, collaborative relationships with internal and external business partners.
5. Customer focused with a strong service orientation.
...",not sure,
Credit Analyst,2025-03-06,https://jobright.ai/jobs/info/67c8ae9659f08bf16c95219b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Davenport, IA","QCR Holdings, Inc.",501-1000,Finance,"Banking,Financial Services",$24-$24 /hr,"1. Bachelor's degree in accounting, finance, or related field, or equivalent experience.
2. Ability to use and learn different business tools and technological solutions.
3. Must possess proficient computer skills, ability to perform data entry with a high level of accuracy, ability to use Microsoft 365 products (most specifically Excel).
4. Solid understanding of various standard financial reports and could interpret, analyze, and communicate financial information effectively which includes adjusting style and approach to provide the best experience to a wide range of clients, people and audiences.",not sure,
Staff Accountant,2025-03-06,https://jobright.ai/jobs/info/67cb7d75a57b2ca64c018cc9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Buffalo Grove, IL",Alma Lasers North America,101-250,Accounting,"Beauty,Electronics",$60K-$70K /yr,"1. BS in Accounting/Finance
2. 1-5 years’ accounting experience with knowledge in General Ledger
3. Proficient in MS Office Suite, including Outlook, Excel, and Word
4. Strong Excel skills
5. Positive attitude and approach to the job responsibilities and the Alma team
...",no,
"Payment Processing Clerk (Full Time, Onsite)",2025-03-06,https://jobright.ai/jobs/info/67ca3f7c0e1d8d409868b8bd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Phoenix, AZ Office",MetaSource,501-1000,Accounting,"Enterprise,Information Technology",$14.85-$14.85 /hr,"1. High school diploma or general education degree (GED); or one to three months related experience and/or training; or equivalent combination of education and experience.
2. Previous experience with cash handling and or payment processing.
3. Ability to read and comprehend simple instructions and memos.
4. Basic computer operating skills.
5. Observes safety and security procedures. Reports potentially unsafe conditions; Uses equipment and materials properly, Wear PPE and following all safety procedures. (Report any safety hazards to supervisor.)
...",not sure,
Revenue Operations Analyst,2025-03-06,https://jobright.ai/jobs/info/67ca4784f396a0b1481b9948?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,ShipHawk,51-100,Finance,"Logistics,SaaS",$69000-$85000 /yr,"1. 1 -3 years experience, preferably in a revenue operations or analyst role within a hyper-growth SaaS environment
2. We welcome applications from recent graduates in Business, Economics Majors
3. CRM Administrator experience required (e.g. Salesforce, Hubspot, Pipedrive)
4. Business Intelligence tool (e.g. Looker, Tableau, Power BI)
5. Bachelor’s degree in business-related field
...",not sure,
Tax Coordinator II - IN OFFICE,2025-03-06,https://jobright.ai/jobs/info/67ca48618dfe58afc2f23b84?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Alpharetta, GA
Miami, FL","Ryder System, Inc.",10000+,Tax and Audit,"Fleet Management,Logistics",$19-$20 /hr,"1. H.S. diploma/GED Basic Financial Accounting course or equivalent.
2. One (1) year or more experience
3. Strong verbal and written communication skills.
4. Demonstrates problem solving skills.
5. Ability to work within tight timeframes and meet strict deadlines.
...",not sure,
Equity Research - Biopharma Associate / VP,2025-03-06,https://jobright.ai/jobs/info/67ca3d18b1e0c88566e66769?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
New York, New York, United States of America",Morgan Stanley,10000+,Finance,"Asset Management,Finance",$150000-$200000 /yr,"1. The candidate will have 1 to 5 years of professional experience in Research, Finance, Accounting, and/or Healthcare/Biopharma Industry
2. Experience utilizing Excel to Build / Maintain Financial models, an advanced level of excel proficiency is expected and required
3. Experience writing in a professional capacity, e.g. crafting equity research notes / correspondence; presentation and/or development of industry reports
4. Strong PowerPoint and data visualization skills required
5. Expected to be adaptable and have the ability to work well under pressure and within the broader context of a team environment
...",not sure,
Bookkeeper,2025-03-06,https://jobright.ai/jobs/info/67ca51d6c92c5898cb455b41?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Kissimmee, FL","Jr. Davis Construction Company, Inc.",251-500,Accounting,Real Estate,$17-$21 /hr,"1. Must have a safety first attitude. Strict adherence to safety requirements and procedures is required
2. Display a professional and courteous attitude to co-workers, supervisors, and the general public at all times
3. High School diploma or equivalent required
4. Ability to listen, follow directions, and have a willingness to continue to enhance skills
5. Ability to lift heavy objects, walk and stand for long periods of time and perform strenuous physical labor under adverse field conditions
...",not sure,
