Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Specialist- Accounting Support,2025-09-10,https://jobright.ai/jobs/info/68c1be3d233c7d3e64d03de7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pottstown, PA",Owen J. Roberts School District,251-500,Accounting,"Education,Primary Education",$24-$32 /hr,"1. High School diploma or equivalent required.
2. General knowledge of and experience with accounts payable, accounts receivable and bookkeeping procedures.
3. Detail oriented, with strong mathematical skills and the ability to perceive data inconsistencies.
4. Strong clerical skills, including organizational skills and accuracy, with the ability to meet deadlines and maintain confidentiality.
5. Strong verbal and written communication skills.
...",not sure,
Junior Financial Analyst,2025-09-10,https://jobright.ai/jobs/info/68c19c113fd8b059a20f0e7f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, New York, USA",Fox Corporation,10000+,Finance,"Broadcasting,Media and Entertainment",$60000-$65000 /yr,"1. 0-1 years of experience in a related field
2. Familiarity with Finance and Accounting topics and language
3. A strong desire to learn about the Media industry and FOX businesses
4. A team-oriented mentality paired with the ability to work independently
5. Strong analytical skills and excellent attention to detail
...",not sure,yes
Finance Analyst,2025-09-10,https://jobright.ai/jobs/info/68c19bc24d652f0447758734?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",KeyBank,10000+,Finance,,$80000-$110000 /yr,"1. Bachelor’s degree in business analytics, computer science, or statistics, or related field; equivalent experience will be considered.
2. 1-3 years of experience designing, testing, and delivering data tools. Experience can include direct development, training users, demonstrating system capabilities, and/or project management.
3. Proficiency in the Microsoft Office Suite, specifically Excel with familiarity using XLOOKUPs and Pivot Tables.
4. Fluency with SQL and a scripting language, ideally Python or JavaScript.
5. Strong data visualization skills, ideally in Tableau or Power BI.
...",not sure,
Client Finance Analyst,2025-09-10,https://jobright.ai/jobs/info/68c2caec63829b0a8a4fcccb?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Carmel, IN",Real Chemistry,1001-5000,Finance,Health Care,$45000-$55000 /yr,"1. 1+ years’ experience in Client Finance/FP&A/Finance experience
2. Experience with enterprise level financial systems essential; NetSuite/Open Air a plus.
3. Bachelor’s Degree in Accounting, Finance, Economics or Business Administration is required
4. Intermediate to advanced knowledge of Microsoft Office products, Word, and Outlook
5. Intermediate knowledge of Microsoft Excel
...",not sure,
Research Analyst - Consumer Staples & Discretionary,2025-09-10,https://jobright.ai/jobs/info/68c19b4f3fd8b059a20f0d5b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Green Bay, WI",Associated Bank,1001-5000,Finance,Financial Services,$66K-$113K /yr,"1. Bachelor's Degree in Finance, Economics or similar field or equivalent combination of education and experience
2. 1-5 years of experience in Investment Management Industry",not sure,
Dual Dealership Automotive Billing Clerk,2025-09-10,https://jobright.ai/jobs/info/68c19b054d652f044775863d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Roswell, GA",Regal Nissan,51-100,Accounting,Automotive,$18-$18 /hr,"1. High school diploma or equivalent; an associate's degree in accounting or business is a plus.
2. Previous experience in automotive billing, accounting, or a similar clerical role preferred.
3. Proficiency in accounting and dealership management software (e.g., Tekion).
4. Strong numerical skills and attention to detail.
5. Excellent communication and problem-solving skills.
...",not sure,
"Financial Advisor - Northwestern Mutual, NYC (Mentorship Provided)",2025-09-10,https://jobright.ai/jobs/info/68c1af3d233c7d3e64d03653?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Northwestern Mutual,5001-10000,Finance,"Advice,Consulting",$95K-$168K /yr,"1. Bachelors Degree from a Four-Year Institution
2. Possess a history of personal and professional success
3. Ability to commute to the NYC Metro Area and ability to work onsite in our NYC Office Location
4. Strong communication skills inclusive of networking capabilities",not sure,
Oil & Gas Accountant/Regulatory,2025-09-10,https://jobright.ai/jobs/info/68c1b556233c7d3e64d038ba?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Farmington, NM",Advanced Wireless Communications,101-250,Accounting,"Communications Infrastructure,Logistics",$15-$18 /hr,"1. Experience in Oil & Gas Accounting and Regulatory experience
2. Organized and self-motivated
3. Data Entry of Bills, Invoices, Payments into an Oil & Gas accounting Software
4. Microsoft Office proficiency
5. Regulatory tracking and maintenance for Jicarilla, BLM and NM OCD
...",not sure,
Tax Associate | 2027,2025-09-10,https://jobright.ai/jobs/info/68a520c4758f2e4ac3fdc29d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Akron, OH
Bellevue, WA",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$50K-$90K /yr,"1. Bachelor's degree required
2. Demonstrated ability to communicate verbally and in writing throughout all levels of the organization, both internally and externally
3. Strong computer and technical skills including, Microsoft Office Suite, Outlook, intranet and audit software
4. Must be able to travel based on client and business needs",not sure,
Staff Accountant,2025-09-10,https://jobright.ai/jobs/info/68c26ce363b706703e114f15?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Willmar, MN","Westberg Eischens, PLLP",11-50,Accounting,"Accounting,Asset Management",$60K-$80K /yr,"1. Bachelor’s degree in Accounting (CPA eligibility preferred)
2. Solid knowledge of accounting principles and personal income tax
3. Strong communication and client-service skills
4. Detail-oriented, flexible, and a team player
5. Proficiency in Microsoft Office (Excel, Word, Outlook)",not sure,
"Inventory Specialist - Tampa Based, Full-Time Travel",2025-09-10,https://jobright.ai/jobs/info/67f49662bd2699df45df0e4d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tampa, Florida, United States",GHX,1001-5000,Finance,,$13-$18 /hr,"1. High school education, GED or equivalent combination of education and experience.
2. Must be able to meet required standards to work within a hospital - including background check, drug test and medical vaccinations.
3. State Issued Driver’s License and clean driving record preferred in addition to reliable transportation and the ability to travel extensively.
4. Must possess a mobile phone to be able to use company apps for timekeeping purposes.
5. Ability to use inventory computer programs to update counts and compile reports.
...",not sure,
Project Accountant,2025-09-10,https://jobright.ai/jobs/info/68a52660b6a3617d7fa6f056?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Holmdel, NJ",Colliers Engineering & Design,1001-5000,Accounting,"Architecture,Civil Engineering",$23-$30 /hr,"1. Bachelor’s Degree in Accounting, Business, Finance.
2. Associate’s Degree + relevant experience.
3. 0-2+ years experience in project billing preferred.
4. Experience in the Architectural/Engineering/Construction (A/E/C) industry preferred.
5. Ability to read, write and understand English for purposes of comprehending written job-related communications and verbal instructions and interactions.
...",not sure,yes
Audit Associate | 2027,2025-09-10,https://jobright.ai/jobs/info/68a524b1758f2e4ac3fdc40d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Akron, OH
Bellevue, WA",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$50K-$90K /yr,"1. Bachelor's degree required
2. Demonstrated ability to communicate verbally and in writing throughout all levels of the organization, both internally and externally
3. Strong computer and technical skills including, Microsoft Office Suite, Outlook, intranet and audit software
4. Must be able to travel based on client and business needs",not sure,
"Associate, Economic Valuation Services - Portfolio Valuation | Multiple Locations Summer/Fall 2026",2025-09-10,https://jobright.ai/jobs/info/68c1ae754d652f0447759269?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",KPMG,10000+,Finance,"Accounting,Advice",$79K-$115K /yr,"1. Must be pursuing and have obtained by the start date or have completed the following degrees/majors in the past 12 months: Bachelors and/or Masters in Accounting, Economics, Business, Finance, Mathematics, or equivalent program from an accredited college or university
2. Knowledge of finance, financial statement analysis, quantitative and competitive analysis; building complex financial models and efficient manipulation of cumbersome data
3. Demonstrated quality service mindset; strong technical aptitude, critical thinking skills and ability to navigate Microsoft Office applications (Excel, PowerPoint, Word, Outlook, Access, Power BI), Alteryx, Tableau, artificial intelligence (AI) and similar data analysis and visualization tools
4. Excellent communication, time management and leadership skills; flexible and adaptable team player; and resourceful in delivering high quality work
5. Must reside within a reasonably commutable distance to the office for this position and be able to travel to reasonably commutable work locations using own means of transportation, such as a personal vehicle or public transportation
...",no,
Risk Management Client Matter Lifecycle Clerk,2025-09-10,https://jobright.ai/jobs/info/6872173ea5ae807a59d05b83?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,"Gordon Rees Scully Mansukhani, LLP",,Accounting,,$35K-$50K /yr,"1. Must have a Bachelor’s degree in Accounting or related field; an A.A. or equivalent from a two-year college or technical school; at least one year related experience in a large law firm; or equivalent combination of education and experience.
2. A minimum of two (2) years’ experience in general accounting practices.
3. A minimum of one (1) year experience with legal and/or electronic billing processes and practices, and prior experience with Aderant or Elite billing systems.
4. Strong Excel skills with ability to analyze financial data.
5. Analytical, intellectually curious, and motivated to seek out answers and solutions.
...",not sure,
Assurance Associate - Fall 2027,2025-09-10,https://jobright.ai/jobs/info/6887f3604174df41e0fa1dea?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Madison, WI",RSM US LLP,10000+,Accounting,"Accounting,Consulting",$62K-$74K /yr,"1. Minimum B.A / B.S. degree or equivalent from an accredited university by the time employment commences
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Ability to travel up to 25%
5. A minimum 3.0 GPA is preferred",no,
Billing and Payment Coordinator,2025-09-10,https://jobright.ai/jobs/info/68bb79166105227d118a63fd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Spanish Fort, AL
Tampa, FL
Miamisburg, OH",Total Quality Logistics,1001-5000,Accounting,"Freight Service,Logistics",$16-$17 /hr,"1. Availability to work 8am – 5pm
2. Ability to take ownership of responsibilities and see tasks through completion
3. Excellent communication skills with great attention to detail
4. Proficient with Microsoft Office products
5. The desire to be a part of TQL while contributing to our continued growth
...",not sure,
J.P. Morgan Wealth Management - Private Client Investment Associate - Chicago - Main,2025-09-10,https://jobright.ai/jobs/info/68c192d13fd8b059a20f08d1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"10 S Dearborn St, Chicago, IL, 60603, US",Chase,10000+,Finance,"Banking,Financial Services",$23.52-$34.37 /hr,"1. A valid and active Series 7 license is required or may be obtained within a 120 day condition of employment
2. If you were registered after October 1, 2018 you must also have a valid and active Securities Industry Essential (SIE) exam
3. A valid and active Series 66 (63/65), and Life and Health Insurance license must be obtained within 120 days of starting in the role as a condition of employment",not sure,
