Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Analyst, Agency Monetization",2025-02-26,https://jobright.ai/jobs/info/67bfea4863b3a5e740fe7378?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",NBCUniversal,10000+,Finance,"Broadcasting,Media and Entertainment",$70K-$75K /yr,"1. Bachelor’s degree required.
2. Minimum 1+ year(s) experience in media sales environment
3. Basic understanding of media math
4. Advanced knowledge of Microsoft Excel and PowerPoint
5. Ability to work efficiently and accurately with excellent attention to detail
...",not sure,
Underwriting Analyst,2025-02-26,https://jobright.ai/jobs/info/67bfea4863b3a5e740fe739b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",The Doctors Company,501-1000,Finance,Insurance,$51K-$59K /yr,"1. High school graduate or equivalent combination of education and experience required.
2. Excellent oral and written communication skills
3. Ability to prioritize incoming requests while maintaining daily work assignments.
4. Strong customer service and team orientation and the ability to work with diverse personalities.
5. Ability to accurately type 60 WPM.
...",not sure,
Corporate Financial Analyst,2025-02-26,https://jobright.ai/jobs/info/67bffa3f3211e705e39d42ad?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Westbury, NY",Northwell Health,10000+,Finance,"Consulting,Health Care",$59K-$93K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
"Audit Associate - Summer/Fall 2026, Spring 2027",2025-02-26,https://jobright.ai/jobs/info/67bfe2663b566b692f8fdcc2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Baker Tilly US,5001-10000,Tax and Audit,,$64000-$80000 /yr,"1. Bachelor’s or master's degree in accounting or a related degree in business, with sufficient course work and credits to sit for the CPA exam in the state you are being considered
2. Outstanding academic performance required
3. The ability to work effectively in a team environment with all levels of client personnel
4. Demonstrated skills in the areas of time management, communication, interpersonal skills, relationship building, collaboration, and problem solving
5. Organizational and analytical skills, initiative, adaptability
...",no,
Financial Services - Accounts Receivable,2025-02-26,https://jobright.ai/jobs/info/67a362e6305a342ccdd0b4f7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Round Lake, IL
Pleasant Prairie, WI
Kenosha, WI
Glenview, IL
Waukegan, IL
Lake Forest, IL
Milwaukee, WI",Uline,1001-5000,Accounting,Office Supplies,$22-$23 /hr,"1. High school diploma or equivalent required.
2. Working knowledge of Microsoft Word and Excel.",not sure,
Accounting Clerk,2025-02-26,https://jobright.ai/jobs/info/67bfe2663b566b692f8fdd19?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Jose, CA",Aimbridge Hospitality,10000+,Accounting,"Asset Management,Hospitality",$18-$28 /hr,1. High School diploma or equivalent required.,not sure,
IT Audit Associate- TS/SCI,2025-02-26,https://jobright.ai/jobs/info/67bfea4863b3a5e740fe74e2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Alexandria, VA",Kearney & Company,1001-5000,Tax and Audit,"Business Development,Consulting",$52000-$70000 /yr,"1. BS/BBA degree from an accredited college/university with a major in information technology, accounting, or related field
2. At least some professional and/or internship experience
3. Proficient skills in Microsoft Excel and/or Galvanize [formerly, Audit Command Language (ACL)]
4. U.S. Top Secret security clearance with CI Poly
5. On site work up to 5 days a week.",no,
Accountants Payable Specialist,2025-02-26,https://jobright.ai/jobs/info/67bff1fc2d7916a7d8893afc?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Hawthorne, CA",SpaceX,10000+,Accounting,"Advanced Materials,Aerospace",$27-$36 /hr,"1. Bachelor’s degree
2. 1+ years of accounts payable, finance, or operations experience (internship experience qualifies)
3. Must be willing to work overtime and/or weekends as needed
4. This position is based in Hawthorne, CA (Los Angeles area), and requires being onsite full-time - hybrid and remote work will not be considered",no,
Core Tax Associate - Winter 2026 (Baltimore),2025-02-26,https://jobright.ai/jobs/info/677c4716c5c50c483be556a9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Baltimore, MD",BDO USA,10000+,Tax and Audit,"Accounting,Consulting",$66K-$85K /yr,"1. Bachelors degree in Accounting, Finance, Economics or Statistics required OR Bachelor's degree in other focus area and CPA certification required",not sure,
HIM ROI Analyst II,2025-02-26,https://jobright.ai/jobs/info/67bfe2663b566b692f8fde1d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Las Vegas, NV",Intermountain Health,10000+,Finance,Health Care,$17-$24 /hr,"1. High School Diploma or Equivalent is required
2. One (1) year experience in Release of Information HIM Department is required. Degree in related field may satisfy 6 months of experience requirement
3. Intermediate knowledge of medical terminology
4. Knowledge of Release of Information requirements
5. Excellent customer service and computer skills
...",not sure,
Block Advisors Tax Preparer Assistant,2025-02-26,https://jobright.ai/jobs/info/67ab05547e6f2c4002921606?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Minneapolis–Saint Paul, WI
Rockville, MD
Maplewood, MN
Westminster, CO
Trinity, FL
Wilmette, IL
Denver, CO
Highlands Ranch, CO
Seattle, WA
Washington, DC
Glen Ellyn, IL
Solana Beach, CA
Palo Alto, CA
Santa Monica, CA
Milpitas, CA
Redwood City, CA
Sacramento, CA
Boulder, CO
New York, NY
Orland Park, IL
Millbrae, CA
Tacoma, WA
San Diego, CA",H&R Block,10000+,Tax and Audit,"Consulting,Retail",$11-$27 /hr,"1. High school diploma or equivalent
2. Reading and math skills required to begin and finish the tax return interview
3. Ability to communicate effectively in person and on the phone
4. Previous experience with Windows-based computer programs
5. Additional state and local requirements may apply",not sure,
Account Receivable,2025-02-26,https://jobright.ai/jobs/info/67bfe2663b566b692f8fddbc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Saint Cloud, MN",Grede Holdings LLC,1001-5000,Accounting,"Industrial,Machinery Manufacturing",$21-$23 /hr,"1. Associates degree in accounting or related field.
2. Solid understanding of basic accounting principles, fair credit practices and collection regulations.
3. Ability to multitask in fast paced, time sensitive environment.
4. Strong communication skills and effective communication with all levels of the organization.
5. Highly detail oriented and organized.",not sure,
Restructuring & Insolvency Associate,2025-02-26,https://jobright.ai/jobs/info/67bfd9c923be7c23ec7faa0f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",McGuireWoods LLP,501-1000,Finance,Legal,$215K-$250K /yr,"1. 1-3 years’ experience in corporate bankruptcies, financial restructurings, loan workouts, corporate reorganizations, distressed M&A, or complex insolvency-related litigation.
2. Strong interpersonal skills and the ability to interact with client, business, and legal teams.
3. Strong academic record.
4. Excellent writing and oral communication skills.
5. Excellent academics and writing skills required.
...",not sure,
Investment Banking Analyst,2025-02-26,https://jobright.ai/jobs/info/672a8f4d60970e35ad58f3be?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Alvarez & Marsal,10000+,Finance,"Consulting,Professional Services",$100K-$115K /yr,"1. Minimum of 1 year of investment banking at a financial analyst level
2. An understanding or experience in distress/restructuring or M&A
3. Bachelors Degree with major in Business or Accounting with a minimum cumulative GPA of 3.5
4. Demonstrated quantitative, analytic and modeling skills
5. Highly developed written and oral communication skills
...",not sure,
Accountant 2 (Clerk of Courts),2025-02-26,https://jobright.ai/jobs/info/67bfe2663b566b692f8fde74?utm_source=1100&utm_campaign=Accounting and Finance,On Site,FL,Miami-Dade County,,Accounting,,$57K-$101K /yr,"1. Bachelor's degree in Accounting and one year of accounting experience
2. Bachelor's degree to include 9 semester credits in Accounting and one year of accounting experience
3. One year of satisfactory performance as an Accountant 1 in the County service
4. Five years of Accounting experience may substitute for the required four year of college education",not sure,
Financial Professional,2025-02-26,https://jobright.ai/jobs/info/6799378b9da4c03e092cfcbb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
LA Metro Area
Rochester, NY
Bellevue, WA
Tacoma, WA
Tri-Cities, WA
King County, WA
Los Angeles, CA
SD Metro Area
Walnut Creek, CA
East Los Angeles, CA
Fresno, CA
San Francisco Bay Area",Equitable Advisors,,Finance,,$36K-$125K /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
Billing Assistant,2025-02-26,https://jobright.ai/jobs/info/679edffd652872015b01c77d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Mayer Brown,1001-5000,Accounting,"Advice,Consulting",$57K-$76K /yr,"1. Technological savviness
2. Proficiency in Microsoft suite (Excel/Word/Outlook)
3. Strong ability to quickly learn software applications",not sure,
Underwriting Specialist,2025-02-26,https://jobright.ai/jobs/info/67bfd9c923be7c23ec7fad50?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Kent, OH",Carter Lumber,1001-5000,Finance,Real Estate,$20-$24 /hr,"1. Ability to read and summarize consumer credit and Dun & Bradstreet reports
2. Demonstrated proficiency working with Microsoft Word, Excel, and Outlook
3. Exercise good independent judgment & discretion, can make decisions and articulate reasoning
4. Takes ownership and accountability for results
5. Prioritizes and adheres to established deadlines
...",not sure,
Finance Analyst,2025-02-26,https://jobright.ai/jobs/info/67b7dfd68ca6ba083dd2cf2e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Alameda, CA",Abbott,10000+,Finance,"Biotechnology,Emergency Medicine",$80K-$139K /yr,"1. Bachelor’s degree (preferably in finance, accounting or economics)
2. 1-3 years financial analysis experience.
3. Knowledge of the principles, processes and standards for integrated financial analysis and reporting.
4. Highly proficient in Excel.",not sure,
Financial Counselor - Behavioral Health,2025-02-26,https://jobright.ai/jobs/info/67bfd0b110e551ff63c07afb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Englewood, CO",Springstone,1001-5000,Finance,"Health Care,Medical",$22-$26 /hr,"1. High school diploma or equivalent
2. Crisis Prevention Training (CPI) within 30 days of employment and prior to any patient contact",not sure,
Accounts Receivable Supervisor,2025-02-26,https://jobright.ai/jobs/info/67bfbce315df41afe3ed176b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Remote - TN
REMOTE - USA
Remote - USA",Lithia & Driveway,10000+,Accounting,"Automotive,Retail",$50000-$100000 /yr,"1. Strong attention to detail and sense of urgency.
2. 1-3 year(s) experience leading teams; preferably in an Accounts Receivable setting
3. Excellent communication skills (both written and oral).
4. Active Listening – give full attention to the words and body language of others, take time to understand the points being made and ask questions as appropriate.
5. Critical Thinking – using logic and reasoning to identify the strengths and weaknesses of alternative solutions, conclusions, or approaches to problems.
...",not sure,
