Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Biller,2025-09-22,https://jobright.ai/jobs/info/68d1995ecece431f8b585a9d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Clifton, NJ",St. Mary's General Hospital,,Accounting,,$15-$20 /hr,"1. Knowledge of multiple insurance billing requirements and 1-2 years of billing experience
2. Knowledge of CPT, HCPCS, and Revenue Code structures
3. Effective written and verbal communication skills
4. Ability to multi-task, prioritize needs to meet required timelines
5. Analytical and problem-solving skills
...",not sure,
"Logistics Reporting Analyst - Contract (On-site, Night Shift)",2025-09-22,https://jobright.ai/jobs/info/68d198e817554c2d9eedd2e1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Edgewood, NY",Broadridge,10000+,Finance,"Banking,Crowdfunding",$19-$20 /hr,"1. 1+ year related experience
2. Beginner auditing and financial reconciliation skills
3. Proficiency with Microsoft products, especially Access and Excel (charts, pivot tables, macros)
4. Validated organizational skills including expertise handling multiple priorities at a time and working under tight deadlines
5. Strong research and analytical skills, attention to detail and the talent to effectively consolidate and report critical information
...",not sure,
"Tax Associate - Denver, CO - Class of 2026",2025-09-22,https://jobright.ai/jobs/info/68d2f1a98c62e63bc7fdbd4e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Denver, CO",CohnReznick,5001-10000,Tax and Audit,"Consulting,Finance",$76000-$76000 /yr,"1. Bachelor’s or Master’s Degree in Accounting
2. Plan to complete 150 credit hours between December 2025 - September 2026 in order to be CPA licensed
3. Minimum GPA of 3.0 in both your major and overall
4. Excellent communication skills and ability to work in a team-based culture
5. Able to learn in a fast-paced environment
...",no,
"Audit Associate - Chicago, IL - Class of 2026",2025-09-22,https://jobright.ai/jobs/info/68d2eba617554c2d9eeeb84e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",CohnReznick,5001-10000,Tax and Audit,"Consulting,Finance",$790-$790 /yr,"1. Bachelor’s or Master’s Degree in Accounting
2. Plan to complete 150 credit hours between December 2025 - September 2026 in order to be CPA licensed
3. Minimum GPA of 3.0 in both your major and overall
4. Excellent communication skills and ability to work in a team-based culture
5. Able to learn in a fast-paced environment
...",no,
Associate IT Auditor,2025-09-22,https://jobright.ai/jobs/info/68d1985b17554c2d9eedd245?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Chicago, IL
Scottsdale, AZ
Austin, TX
San Jose, CA",PayPal,10000+,Tax and Audit,"E-Commerce Platforms,FinTech",$27-$44 /hr,1. No relevant work experience required,not sure,
Specialist Underwriting Operations,2025-09-22,https://jobright.ai/jobs/info/68d196db17554c2d9eedd077?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Miami, FL",QBE North America,1001-5000,Finance,,$25-$37 /hr,"1. Moderate relevant experience required.
2. Tertiary Degree or equivalent combination of education and work experience.",no,
Billing Operations Associate,2025-09-22,https://jobright.ai/jobs/info/68d196bc17554c2d9eedd057?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, United States
New York",Chief,101-250,Accounting,"Education,Professional Networking",$70000-$70000 /yr,"1. Previous high volume billing experience in a cloud-based billing system
2. Ability to operate in a fast growth environment
3. Self-starter who is organized, detail-oriented, collaborative and a problem solver
4. Experience with high-volume billing operations
5. Strong interpersonal and communication skills (both written and verbal)
...",not sure,
HOA Accounting Admin,2025-09-22,https://jobright.ai/jobs/info/68d196758c62e63bc7fcd068?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Grand Junction, CO",Coldwell Banker Commercial Prime Properties,1-10,Accounting,,$19-$22 /hr,"1. An associates degree in accounting or equivalent experience in accounting
2. A minimum of 1 year of general ledger accounting experience
3. Possess a positive attitude, integrity and passion for providing excellent customer service
4. Ability to multi-task with a high degree of accuracy
5. Strong working knowledge of Microsoft Office or Google Suite applications",not sure,
"Logistics Reporting Analyst - Contract (On-site, Day Shift)",2025-09-22,https://jobright.ai/jobs/info/68d1962dcece431f8b58575c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Edgewood, NY",Broadridge,10000+,Finance,"Banking,Crowdfunding",$19-$20 /hr,"1. 1+ year related experience
2. Beginner auditing and financial reconciliation skills
3. Proficiency with Microsoft products, especially Access and Excel (charts, pivot tables, macros)
4. Validated organizational skills including expertise handling multiple priorities at a time and working under tight deadlines
5. Strong research and analytical skills, attention to detail and the talent to effectively consolidate and report critical information
...",not sure,
Consumer Underwriter,2025-09-22,https://jobright.ai/jobs/info/68d195f0cece431f8b585727?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Texas, United States",Ally,10000+,Finance,"Automotive,Finance",$70K-$100K /yr,"1. High school/GED is required; bachelor’s degree is preferred.
2. 1+ years in auto finance consumer underwriting (prime, sub-prime, and/or non-prime), or financial services is required
3. Ability to perform technical based activities
4. Knowledge of and exposure to fundamental theories, principles, and concepts.
5. Demonstrating technical expertise and relationships to supply to strategy and drive business results
...",not sure,
Financial Advisor,2025-09-22,https://jobright.ai/jobs/info/68d195b717554c2d9eedcef5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Baltimore City County, MD
San Diego, CA
Reston, VA
Bozeman, MT
Chicago, IL
Downers Grove, IL
Stamford, CT
Durham, NC
Cincinnati, OH
Sunset Hills, MO
West Palm Beach, FL
Waukesha, WI
Greater Sacramento
Evansville, IN
Oswego, NY
Calabasas, CA
Edina, MN
Naples, FL
Princeton, NJ
Raleigh, NC
Frederick, MD
Tallahassee, FL
Palm Beach County, FL
Fort Myers, FL
Johnson City, TN
Melville, NY
Los Angeles, CA
Bellevue, WA
San Antonio, TX
New York, NY
Manchester, NH
Mendota, MN
Little Rock, AR
Boston, MA
Knoxville, TN
Asheville, NC
Vestavia Hills, AL
Bedminster, NJ
Fargo, ND
Whitefish Bay, WI
Aventura, FL
Pittsburgh, PA
Mount Laurel, NJ
The Woodlands, TX
Jonesboro, AR
Minneapolis, MN
Fort Collins, CO
Deerfield, IL
Lake Elmo, MN
Greensboro, NC
Miami, FL
Savannah, GA
Lakeland, FL
Boca Raton, FL
Milwaukee, WI
Annapolis, MD
Aurora, IL
Long Beach, CA
Columbia, MO
Rogers, AR
Beavercreek, OH
Miami-FTL Area
Mankato, MN
Chattanooga, TN
Conway, AR
Olathe, KS
Duluth, MN
Watertown, NY
Mount Juliet, TN
Grand Forks, ND
Charlotte, NC
Williamsburg, VA
San Francisco, CA
Quincy, IL
Cedar Rapids, IA
Champaign, IL
Athens, GA
Boulder, CO
Rosemont, IL
Lakewood, CO
Barrington, IL
Janesville, WI
Washington, DC
Orlando, FL
Virginia Beach, VA
Farmingdale, NY
Denver, CO
Metairie, LA
Syracuse, NY
Waterloo, IA
Greater Grand Junction Area
Monroeville, PA
Poughkeepsie, NY
Farmington, UT
Reno, NV
Nashville, TN
Columbia, SC
Wausau, WI
Grand Rapids, MI
Radnor, PA",Northwestern Mutual,5001-10000,Finance,"Advice,Consulting",$61000-$250000 /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Accounts Receivable Specialist,2025-09-22,https://jobright.ai/jobs/info/68d1945dcece431f8b5855e8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",All Copy Products,251-500,Accounting,"Consulting,Hardware",$20-$24 /hr,"1. 1-2 years of experience working in a customer service position in a professional business setting
2. Intermediate Microsoft Office proficiency including Word, Excel, and Outlook
3. Must have strong customer service skills and must be a great team player
4. Must be willing to submit to a criminal background check",not sure,
Financial Professional,2025-09-22,https://jobright.ai/jobs/info/65aeaa2d38f096b3b7802a00?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Basking Ridge, NJ
Cambridge, OH
Columbus, Ohio Metropolitan Area
Sandusky, OH
Ocean County, NJ
Middlesex County, NJ
Monmouth County, NJ
San Diego, CA
Poland, OH
Melville, NY
Brooklyn, NY
Queens, NY
East Brunswick, NJ
Phoenix, AZ
Ann Arbor, MI
Cincinnati Metro
Tysons Corner, VA
Charlottesville, VA",Prudential Financial,10000+,Finance,"Asset Management,Finance",$50K-$75K /yr,"1. Highly motivated analytical individual
2. Self-starter
3. Entrepreneurial mindset
4. Customer service champion
5. Engaging and compelling communicator and negotiator
...",not sure,
Junior Trade Desk Associate,2025-09-22,https://jobright.ai/jobs/info/68d193fa8c62e63bc7fccdcf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Leawood, KS",CreativeOne,101-250,Finance,"Advertising,Finance",$55000-$55000 /yr,"1. Ability to pass Securities Industry Essentials (SIE) and Series 7 within first year required.
2. Proficiency in Microsoft Excel and other financial software.
3. Excellent communication and interpersonal skills.
4. Ability to work in a fast-paced, high-pressure environment.
5. Attention to detail and strong organizational skills.
...",no,
Accounts Payable Specialist I,2025-09-22,https://jobright.ai/jobs/info/68d192cc8c62e63bc7fcccbe?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Louisville, CO",Roeslein & Associates,501-1000,Accounting,Industrial Engineering,$24-$25 /hr,"1. Associate's degree in business administration or accounting is favored.
2. At least one (1) or more years of 'hands-on' experience in bookkeeping, accounting, or accounts payable.
3. Working knowledge of bookkeeping/accounts payable functions.
4. Must be able to identify and resolve problems promptly.
5. Must be able to handle several tasks with confidence.
...",not sure,
IM Entry Level Analyst Program: Multi Asset Strategies & Solutions,2025-09-22,https://jobright.ai/jobs/info/68d192948c62e63bc7fccc84?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Voya Investment Management,251-500,Finance,"Asset Management,Banking",$70000-$70000 /yr,"1. Applicants should be graduating with an undergraduate degree in December 2025 or spring/summer of 2026.
2. Bachelor’s degree in business, finance, or related field, willingness to pursue a CFA designation.
3. Strong academic standing (GPA of 3.0 or higher preferred).
4. Passionate about a career in financial services.
5. Fundamental understanding of Accounting Principles.
...",not sure,
Associate Auditor,2025-09-22,https://jobright.ai/jobs/info/68d192448c62e63bc7fccc25?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chesterfield, MO","Reinsurance Group of America, Incorporated",1001-5000,Tax and Audit,"Financial Services,Health Insurance",$56K-$80K /yr,"1. Bachelor’s Degree in Arts/Sciences (BA/BS) in Accounting/Finance or equivalent combination of related work experience and education required
2. Excellent written and verbal English language skills (fluent in English). required
3. Sound investigative and problem solving; Analytical skills - data and processes, internal control and corporate governance frameworks. required
4. Ability to document audit work and findings in a clear, concise manner with few basic corrections. required
5. Solid Word and Excel required
...",not sure,
"Credit Analyst, Project Finance - Power & Renewable Energy",2025-09-22,https://jobright.ai/jobs/info/68d19002cece431f8b58552f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Greenwood Village, CO",CoBank,1001-5000,Finance,Banking,$10K-$92K /yr,"1. Bachelor's Degree in business, finance, or relevant discipline required
2. 1 year in credit/finance, preferably in banking or financial services industry required
3. Foundational understanding of project finance deals
4. Intermediate knowledge of financial modeling techniques and preparation of pro forma financial statements.
5. Basic knowledge of financial analysis, including cash flow analysis, balance sheet analysis, profitability, liquidity, and solvency analysis.",no,
