Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Bank Loans, Associate 2",2025-08-31,https://jobright.ai/jobs/info/68b18e88f4e41a61efd7e45d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Kansas City, MO
Quincy, MA",State Street,10000+,Finance,"Banking,Finance",$42K-$67K /yr,"1. Deep understanding of servicing bank loan debt held in complex global fund structures
2. Background in client management
3. Strong critical thinking skills
4. Ability to meet aggressive deadlines in high volume work environment
5. Performing daily maintenance and record keeping for Syndicated Bank Loans held in various Mutual Fund and other Structured portfolios for various SSC clients
...",not sure,
"Analyst/Associate, Board & Special Committee Advisory / Transaction Opinions - San Francisco",2025-08-31,https://jobright.ai/jobs/info/68523132a64de46008c41026?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA",Houlihan Lokey,1001-5000,Finance,"Banking,Finance",$85K-$160K /yr,"1. Prior investment banking, valuation, or related experience
2. Advanced accounting, finance, financial modeling, and analytical abilities
3. Strong qualitative and quantitative research skills (analyst)
4. Excellent oral and written communication skills
5. Experience managing analysts or other personnel (associate)
...",not sure,
General Accounting and Compliance Coordinator,2025-08-31,https://jobright.ai/jobs/info/687a7f522097a271a897f4dc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Miami, FL","Yamaha Motor Corporation, USA",10000+,Accounting,"Automotive,Manufacturing",$20-$23 /hr,"1. High School Diploma / GED required, additional education or relevant experience a plus
2. Bilingual in English and Spanish (written and spoken)
3. Strong verbal and written communication skills
4. Proficiency in Microsoft Office (Excel, Word, PowerPoint, Outlook)
5. Strong organizational and time management skills
...",not sure,
2027 International Tax Services Entry Level Staff,2025-08-31,https://jobright.ai/jobs/info/6840e82a0f1f4815da220690?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Ann Arbor, MI
Auburn Hills, MI
Columbus, OH
Denver, CO
Cleveland, OH
Chicago, IL
Cincinnati, OH",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$7000-$7000 /mon,"1. Detail-oriented leader with problem solving, communication, and analytical skills.
2. Bachelor’s degree with an emphasis in accounting; or Master's degree in accounting or tax, or LLM.
3. Academic success (a minimum cumulative GPA of 3.0).
4. Completion of the requisite degree and supporting credits to sit for the CPA exam, with the goal of successfully obtaining your CPA license.",no,
Collections Specialist (Accounts Receivable),2025-08-31,https://jobright.ai/jobs/info/67dca3c4d35d4db5ca1887d7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Naperville, IL",KeHE Distributors,5001-10000,Accounting,"Agriculture,Consumer Goods",$15.72-$26.50 /hr,"1. Intermediate to Advanced Microsoft Excel skills required for VLOOKUPS along with various formulas, sorting, filtering, conditional formatting, and pivot tables.
2. Ability to coordinate and prioritize a high volume of work and meet pressing time requirements.
3. Requires broad conceptual judgment, initiative, and ability to deal with complex A/R aging.
4. Must perform all functions in a self-driven manner with a positive and customer service focused attitude.
5. Ability to interact with a diverse group of individuals and contribute to a collaborative work environment.
...",not sure,
2026 Tax Solutions Group Entry Level Staff,2025-08-31,https://jobright.ai/jobs/info/6840cd1b64a56a0da4e979d9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Cleveland, OH
Auburn Hills, MI
Cincinnati, OH
Ann Arbor, MI
Chicago, IL
Columbus, OH",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$6667-$6667 /mon,"1. Detail-oriented leader with problem solving, communication, and analytical skills.
2. Bachelor’s degree with an emphasis in accounting; or Master’s degree in accounting or tax.
3. Academic success (a minimum cumulative GPA of 3.0).
4. Completion of the requisite degree and supporting credits to sit for the CPA exam, with the goal of successfully obtaining your CPA license.",no,
Alternative Investment Group Audit Associate | Fall 2026,2025-08-31,https://jobright.ai/jobs/info/67992e9464343067170a7c4b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$50K-$90K /yr,"1. Bachelor's degree required
2. Excellent interpersonal, analytical, research and audit project management skills, and have basic knowledge of GAAP and GAAS rules, procedures and standards
3. Demonstrated ability to communicate verbally and in writing throughout all levels of organization, both internally and externally
4. Ability to multi-task, think independently and problem solve in a results driven team oriented environment
5. Strong verbal and written communications skills
...",not sure,
Audit Associate | Fall 2026,2025-08-31,https://jobright.ai/jobs/info/68a74d1333dd7158bbca603a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Mayfield, OH",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$50K-$90K /yr,"1. Bachelor's degree required
2. Demonstrated ability to communicate verbally and in writing throughout all levels of the organization, both internally and externally
3. Strong computer and technical skills including, Microsoft Office Suite, Outlook, intranet and audit software
4. Must be able to travel based on client and business needs",not sure,
Information Controller,2025-08-31,https://jobright.ai/jobs/info/67d0f398e69ec9dcea4fac47?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pearl City, HI",Hitachi Rail,10000+,Accounting,Railroad,$28.05-$28.05 /hr,"1. Assist Train Controllers by organizing external communications and take up Train Controller duties as required
2. Monitor the passenger movements at stations (platforms) and on board trains and liaise with Station Attendants and Train Stewards for passenger management
3. Monitor status of station equipment (e.g. SCADA: E&M, AFC, ECS, etc.)
4. Liaise with station staff and ensure all train movements are coordinated during abnormal operation
5. Perform shift and emergency duties when required
...",not sure,
"Associate, Corporate Interest Rate Derivatives",2025-08-31,https://jobright.ai/jobs/info/68b486faf4e41a61efd8c6d9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Derivative Path,101-250,Finance,"Finance,Financial Exchanges",$110K-$130K /yr,"1. At least 1 year of derivatives experience at a bank or within a private equity firm focusing on derivatives and capital markets
2. Prior experience pricing, analyzing, and executing interest rate derivatives is required
3. Experience discussing and negotiating all aspects of transaction charges including market bid/ask and XVA (bilateral CVA, funding, regulatory capital) and solid understanding of the key drivers of those transaction charges
4. Strong communication, presentation, and written skills
5. Ability to work in a fast-paced, deadline driven, dynamic work environment; can manage multiple competing priorities
...",not sure,
"Senior Actuary Casualty, SG-19",2025-08-31,https://jobright.ai/jobs/info/67779a45efc5df2579f6854d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Albany, OR",New York State Department of Financial Services,501-1000,Finance,"Financial Services,Government",$71K-$90K /yr,"1. A bachelor's degree or higher including or supplemented by 24 semester credit hours in mathematics, statistics, and/or actuarial science
2. Successful completion of one examination of the Casualty Actuarial Society
3. One year of actuarial experience",not sure,
IP Bill Review Specialist,2025-08-31,https://jobright.ai/jobs/info/687ae844ed63844c944a5dca?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
San Diego, CA
Redwood City, CA",Fish & Richardson P.C.,251-500,Accounting,"Consulting,Intellectual Property",$26-$43 /hr,"1. High School Diploma or equivalent
2. 1+ years of experience of administrative support in a professional office environment; experience within a legal firm is preferred
3. Proficiency with MSExcel and MSWord
4. Ability to prioritize and organize multiple deadlines
5. Ability to use critical thinking and problem solving skills to complete assigned tasks
...",not sure,
Financial Advisor - Schaumburg,2025-08-31,https://jobright.ai/jobs/info/685fdce398e9d23c03b09713?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Schaumburg, IL",Navy Federal Credit Union,10000+,Finance,"Association,Financial Services",$55K-$75K /yr,"1. Proven ability to prospect and grow and established book of business
2. Ability to generate GDC based on defined thresholds within a specified period of time
3. FINRA Series 7 and combination of NASAA Series 63/65 or 66 registration required. Life & Health Insurance License preferred (or the ability to obtain within 90 days of hire)
4. Effective analytical, decision-making, problem-solving and organizational skills Exercises initiative using good judgment to make sound decisions
5. Effective interpersonal, verbal, and written communications skills
...",not sure,
Accounting Specialist,2025-08-31,https://jobright.ai/jobs/info/68b45bcdbc187f64e1be3404?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Santa Barbara, CA",A Hiring Company,11-50,Accounting,,$65000-$70000 /yr,"1. Understanding of accounting principles
2. Ability to work well with numbers
3. Ability to work with others in stressful situations
4. Microsoft Office experience
5. Yardi experience
...",not sure,
Staff Accountant,2025-08-31,https://jobright.ai/jobs/info/685ee156bc9befa7ff8b8f1a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Denver, CO",Walker & Dunlop,1001-5000,Accounting,"Commercial Real Estate,Consulting",$65K-$75K /yr,"1. Experience with general ledger functions and the month-end and year-end close processes
2. 1+ years of general accounting experience
3. CPA or bachelor’s degree in accounting or a related field
4. Strong MS Excel and analytical skills
5. Strong business sense and ability to prioritize work as well as to find solutions to various problems while managing deadlines
...",not sure,
Staff Accountant,2025-08-31,https://jobright.ai/jobs/info/687bed0f764c3d7411c360b9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Chicago, IL
Rosemont, IL",IMO Health,251-500,Accounting,"Health Care,Information Technology",$65K-$85K /yr,"1. Bachelor’s degree in accounting
2. Solid understanding of GAAP, general accounting principles, and the monthly accounting close process
3. 1 to 3 years of experience
4. Highly proficient in Microsoft Excel, including advanced functions
5. Commitment to continuous process improvement and attention to detail
...",not sure,
Staff Accountant II,2025-08-31,https://jobright.ai/jobs/info/68a3d1f71ab5f8579e8a899e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Calabasas, CA",AMH,501-1000,Accounting,"Property Management,Real Estate",$30-$38 /hr,"1. Bachelor’s degree in accounting, finance, or related field required
2. Minimum of one (1) year of professional accounting experience required
3. Familiarity with accounting software or sub-ledger
4. Knowledge of accounting/understanding of ledger accounts required
5. Sound technical knowledge of basic accounting principles required
...",not sure,
Tax Controversy Associate,2025-08-31,https://jobright.ai/jobs/info/68268e45908b652b4ac746bd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Chicago, IL
Philadelphia, PA
West Palm Beach, FL
Miami, FL
La Jolla, CA
San Francisco, CA
Boston, MA
Fort Lauderdale, FL
Dallas, TX
Minneapolis, MN",EisnerAmper,1001-5000,Tax and Audit,"Accounting,Advice",$78K-$90K /yr,"1. JD
2. Passed any state bar exam
3. 1+ years of experience",not sure,
