Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Underwriting Assistant,2025-06-30,https://jobright.ai/jobs/info/68631d628ba0d8689d177dec?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Scottsdale, AZ",AXA XL,5001-10000,Finance,"Consulting,Customer Service",$53100-$84000 /yr,"1. Bachelor’s degree, minimal related insurance experience and/or training; or equivalent combination of education and experience
2. Effective interpersonal skills in order to work collaboratively and professionally with diverse groups
3. Proven prioritization and time management skills with accurate results.
4. Organizational, problem-solving and critical thinking skills",not sure,
"Experienced Associate – Investment Banking, Healthcare Services (Pharma Services)",2025-06-30,https://jobright.ai/jobs/info/68631d628ba0d8689d177cd6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Richmond, VA",Guggenheim Securities,1001-5000,Finance,Financial Services,$175K-$225K /yr,"1. Minimum of a Bachelor’s degree required
2. IB Analyst promotes to Associate or MBA hires with 1-2 years of relevant experience
3. Core modeling and valuation experience in professional setting
4. SIE Exam, Series 79 and Series 63 must be acquired within 150 days of employment",not sure,
Auditor,2025-06-30,https://jobright.ai/jobs/info/68631d628ba0d8689d177c48?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Albuquerque, NM","Capstone Logistics, LLC",10000+,Tax and Audit,Logistics,$680-$680 /wk,"1. High-energy individual with a strong work ethic, the work is fast paced and very physical
2. Lift and carry 25-75lbs, materials handled vary",not sure,
Fixed Income Stewardship and Sustainable Investing Analyst,2025-06-30,https://jobright.ai/jobs/info/68631d03df95f8e4d07361b7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Neuberger Berman,1001-5000,Finance,"Banking,Business Development",$90K-$120K /yr,"1. Intellectually curious self-starter with a strong aptitude for quantitative and qualitative analysis
2. Proven initiative and ability to work independently and collaboratively as part of a global team, performing multiple job functions with a high level of accuracy and attention to detail
3. Strong verbal and written communication skills, including synthesizing research and conceptual work into actionable and presentable deliverables across all levels of the organization
4. Ability to independently manage multiple projects in a collaborative manner with multiple stakeholders through to completion in a dynamic and changing environment
5. Strong sense of professionalism and integrity
...",not sure,
Small Business Underwriter Trainee - Hybrid,2025-06-30,https://jobright.ai/jobs/info/68631d03df95f8e4d07360d9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Clinton, NY
San Antonio, TX",The Hartford,10000+,Finance,"Auto Insurance,Commercial Insurance",$53K-$79K /yr,,not sure,
Stamp Process & Orders Auditor,2025-06-30,https://jobright.ai/jobs/info/68631d03df95f8e4d0736152?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bellefontaine, OH",SpartanNash,10000+,Tax and Audit,"Grocery,Meat and Poultry",$16 /hr,"1. Must be able to perform the essential job functions with or without a reasonable accommodation in the conditions specified for 8 - 10-hour shifts.
2. Must be able to work weekends, holidays, day and evening hours, and overtime as assigned.
3. Must be able to follow verbal (oral) and written instructions.
4. Ability to work independently in a fast-paced warehouse operation.
5. Good attention to detail and basic math skills (to count product and accurately audit products).
...",no,
Payment Correspondence Processor I,2025-06-30,https://jobright.ai/jobs/info/6863199bf31c4006c6c3a0f0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pomona, CA","LERETA, LLC",501-1000,Accounting,Financial Services,$16-$20 /hr,"1. Must be able to type 45+ wpm
2. Must be able to use 10 key by touch; 7k or above with 98% accuracy
3. Must be a team player and have the ability to work in a team environment
4. Possess effective communication skills, both written and verbal
5. Ability to work in a fast-paced and high stress environment
...",not sure,
Billing Specialist,2025-06-30,https://jobright.ai/jobs/info/6863199bf31c4006c6c3a110?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Greater Phoenix Area
USA-Phoenix-AZ-3255 East Elwood St, Suite 110",Epiq,5001-10000,Accounting,"Document Management,Ediscovery",$22-$29 /hr,"1. Excellent written and verbal communication skills
2. Strong interpersonal skills
3. Ability to organize, prioritize, and coordinate multiple assignments
4. Maintain confidential information
5. Positive attitude and strong customer focus
...",not sure,
Revenue Operations Coordinator,2025-06-30,https://jobright.ai/jobs/info/6863199bf31c4006c6c3a10c?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Steno,251-500,Finance,"Document Management,Legal",$69K-$85K /yr,"1. 1+ years of experience in Revenue Operations, Sales Operations, or Marketing Operations, preferably within a startup or fast-paced environment.
2. Strong analytical skills
3. Excellent organizational skills and attention to detail
4. Proactive team player who’s eager to learn and grow",not sure,
Financial Advisor,2025-06-30,https://jobright.ai/jobs/info/6863199bf31c4006c6c39f98?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Downers Grove, IL",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$70K-$120K /yr,"1. Self-motivated, goal-oriented, and coachable
2. Excellent communicator and relationship builder
3. Ability to work independently with a go-getter mindset
4. Driven to succeed and are motivated to help others
5. Growth mindset, problem solver, creative thinker
...",not sure,
Small Business Underwriter Trainee - Western Remote,2025-06-30,https://jobright.ai/jobs/info/68633cee38c14f703df063c9?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Utah, United States
Lake Oswego, OR",The Hartford,10000+,Finance,"Auto Insurance,Commercial Insurance",$53K-$79K /yr,,not sure,
Small Business Underwriter Trainee - Hybrid,2025-06-30,https://jobright.ai/jobs/info/68633cee38c14f703df064a3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Scottsdale, AZ
Charlotte, NC
Hartford, CT
San Antonio, TX
Clinton, NY",The Hartford,10000+,Finance,"Auto Insurance,Commercial Insurance",$52800-$79200 /yr,,not sure,
Investment Associate,2025-06-30,https://jobright.ai/jobs/info/6815149fab15d1c57445fce4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Beverly Hills, CA",DivcoWest,101-250,Finance,,$100K-$120K /yr,"1. At least 1-3 years of relevant experience.
2. Strong financial modeling skills. Exposure and/or knowledge of real estate accounting and financial statement analysis a plus
3. Strong skills in Excel, Word, and PowerPoint.
4. Ability to effectively work and communicate with team members.
5. Exceptional quantitative and analytical skills.
...",not sure,
Credit & Collections Representative,2025-06-30,https://jobright.ai/jobs/info/68633678980d1a4dc2fce393?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"California, United States","Sunbelt Rentals, Inc.",10000+,Accounting,"Construction,Industrial",$20-$28 /hr,"1. Knowledge of construction lien laws
2. Professional phone etiquette
3. Commitment to excellent customer service
4. Detail oriented
5. Excellent written and verbal communication abilities
...",not sure,
TMT Trader - Analyst/VP,2025-06-30,https://jobright.ai/jobs/info/686314d340f266f8045ea823?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"520 Madison Avenue, New York, NY, 10022, US",Jefferies,1001-5000,Finance,"Banking,Financial Services",$100000-$235000 /yr,"1. Bachelor’s degree.
2. 0-5 years experience in trading (can be buy or sell-side, and does not have to be TMT specific).
3. Proficiency in trading platforms (e.g., Bloomberg, EMSX, Tradeweb) and data analytics tools.
4. Strong communication and analytical skills.
5. Ability to thrive in a fast-paced, high-pressure environment and willingness to work hard.",not sure,yes
Associate Underwriter,2025-06-30,https://jobright.ai/jobs/info/68633678980d1a4dc2fce3b9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Overland Park, KS",Steadily Insurance Company,101-250,Finance,"Commercial Insurance,Insurance",$70000-$85000 /yr,"1. At least 1 year of experience in an insurance environment
2. Basic knowledge of insurance coverage, products, and navigating carrier rating engines
3. Superior verbal and written communication skills
4. Ability to communicate concisely and diplomatically, maintaining a calm demeanor and professional communication
5. Above average computer skills
...",not sure,
Payroll Representative - Transaction Processing - Concord - Full Time - 8 Hour - Days,2025-06-30,https://jobright.ai/jobs/info/6863119d58653693163d480c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Concord,John Muir Health,5001-10000,Accounting,"Association,Communities",$33.17-$44.78 /hr,"1. Perform daily timekeeping and payroll tasks to support the workforce and payroll operations at JMH.
2. Must be able to effectively communicate with all levels of employees including state & federal agencies, attorneys, etc. as it relates to your payroll duties.
3. Work as part of a team to meet weekly and bi-weekly payroll deadlines.
4. Maintains professional and personal integrity.
5. Possess excellent oral and written skills and comfortable communicating with all levels of management.
...",no,
Experienced Investment Banking Associate (Healthcare),2025-06-30,https://jobright.ai/jobs/info/6863119d58653693163d4876?utm_source=1100&utm_campaign=Accounting and Finance,On Site,IL-Chicago,Baird,5001-10000,Finance,Financial Services,$175000-$200000 /yr,"1. Candidates must have one year of work experience in a solution-focused financial or quantitative role.
2. Baird values superior intellect, demonstrated leadership ability, attention to detail, effective team play and a commitment to excellence.
3. Candidates must display proven analytical skills and an ability to learn in a collaborative environment.
4. Candidates must have a proven academic record and a passion for Finance.",not sure,
"Financial Manager-in-Training - Salt Lake City, Utah",2025-06-30,https://jobright.ai/jobs/info/6863119d58653693163d47eb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,City Lofts,ProdataKey,101-250,Finance,"Cloud Computing,Security",$16.15-$21.85 /hr,"1. Strong organizational and time management skills
2. Ability to work independently and as part of a team.
3. Superior customer service skills.
4. Excellent communication, interpersonal, and organizational skills.
5. Available to work a flexible schedule, including weekends.
...",not sure,
Underwriter I - Remote,2025-06-30,https://jobright.ai/jobs/info/68630a3594973bb5e2787f00?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Mutual of Omaha,5001-10000,Finance,"Auto Insurance,Commercial Insurance",$22-$24 /hr,"1. Customer service experience in a professional office setting
2. Strong attention to detail and ability to make thoughtful, logical decisions
3. Comfort working with technology, including Microsoft Office
4. Excellent written and verbal communication skills
5. A desire to grow your career in underwriting and contribute to a collaborative team
...",no,
Actuarial Analyst,2025-06-30,https://jobright.ai/jobs/info/685d7e8bf53c5c34c3a77af0?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Boston, MA","Alera Group, Inc.",1001-5000,Finance,"Employee Benefits,Financial Services",$75K-$105K /yr,"1. Progress in being able to pass the required actuarial exams for Associateship in the SoA/CAS, with at least two exams passed in the last two years
2. Strong attention to detail, analytical, and problem-solving skills
3. Skills in Microsoft Excel, Word, and PowerPoint
4. Excellent written and verbal communication skills
5. Ability to work independently and as part of a team
...",not sure,
