Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Wealth Management Advisor,2025-07-07,https://jobright.ai/jobs/info/6864175037e43d01e9b2dff0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Saddle Brook, NJ",Equitable Advisors,1001-5000,Finance,,$34K-$125K /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Financial Advisor (Training Included),2025-07-07,https://jobright.ai/jobs/info/686beecd35584b6542879e42?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$80K-$110K /yr,"1. Bachelor’s degree or equivalent work experience
2. Experience in a client/customer-facing role (includes sales, client/investor relations, customer service, etc.)
3. Excellent communication and interpersonal skills
4. Interest in the Financial Services sector",not sure,
Insurance Premium Auditor,2025-07-07,https://jobright.ai/jobs/info/686bebb435584b654277576c?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"San Francisco, CA",EXL,10000+,Tax and Audit,"Analytics,Banking",$40K-$60K /yr,"1. Must have a valid driver’s license and reliable transportation
2. Proficiency in Microsoft Office Suite (Excel, Word, Outlook, Teams)
3. Strong communication and time-management skills
4. Ability to work independently and meet deadlines
5. High School Diploma or GED required
...",not sure,
Financial Advisor,2025-07-07,https://jobright.ai/jobs/info/686beb4b35584b6542752db8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Portsmouth, NH",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$61000-$119000 /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Financial Advisor,2025-07-07,https://jobright.ai/jobs/info/686bfbd135584b6542e5a252?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Palm Beach Gardens, FL",NM,501-1000,Finance,,$60K-$120K /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration",not sure,
Payroll Administrator/Administrative Assistant,2025-07-07,https://jobright.ai/jobs/info/686be5e935584b6542595fdf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Greater Lansing,Value Engineering,11-50,Accounting,,$21.37-$25.74 /hr,1. High School Diploma or equivalent,not sure,
Accounting Specialist - Accounts Receivable,2025-07-07,https://jobright.ai/jobs/info/686c1a2335584b6542a02023?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Berkeley Heights, NJ",Kennedys,1001-5000,Accounting,"Advice,Consulting",$60K-$70K /yr,"1. Strong Proficiency in MS Excel.
2. Experience working with clients, vendors and/or customers.
3. Strong attention to detail.
4. Experience with basic Accounting functions.
5. Experience with banking platforms",not sure,
Financial Advisor (Sales - Training Provided),2025-07-07,https://jobright.ai/jobs/info/686be37635584b65424b3a12?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Rockland, MA",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$90K-$180K /yr,"1. Bachelors Degree from a Four - Year Institution
2. Possess a history of personal and professional success
3. Strong communication skills inclusive of networking capabilities
4. Ability to Commute: Rockland, MA 02370 (Required)
5. Education: Bachelor's (Required)",not sure,
Associate Auditor,2025-07-07,https://jobright.ai/jobs/info/686be33f35584b65424aa35c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Richmond, VA",Virginia Auditor of Public Accounts,101-250,Tax and Audit,,$56000-$56000 /yr,"1. Bachelor's degree or Post baccalaureate certificate in accounting or related business field (e.g. finance)
2. Strong oral and written communication skills
3. Ability to work both independently and collaboratively with a team, while remaining engaged in multiple projects
4. Working knowledge of Windows and Microsoft Office software, including Word & Excel
5. Occasional overnight travel requires a valid driver’s license and ability to provide own transportation
...",no,
Associate Underwriter,2025-07-07,https://jobright.ai/jobs/info/686be1fd35584b654244e549?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Fresno, CA",Burns & Wilcox,1001-5000,Finance,"Financial Services,Insurance",$25-$35 /hr,"1. Bachelor’s degree or equivalent combination of education and work experience
2. Be technologically savvy and data driven",not sure,
Payroll Coordinator,2025-07-07,https://jobright.ai/jobs/info/686be16a35584b654240f7f0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Davis Polk & Wardwell LLP,5001-10000,Accounting,"Advice,Consulting",$65K-$75K /yr,"1. Knowledge in working with an HRIS system and Payroll Database, ideally Workday.
2. Working knowledge of appropriate local, state, and federal wage and labor laws, employee benefit plans, employment practices, and payroll taxes.
3. Ability to manage and prioritize multiple assignments.
4. Strong excel skills and proficiency in other Microsoft suite applications.
5. Detail oriented with well-developed analytical, research and problem-solving skills.
...",not sure,
Tax Specialist I-Audit (Part-time),2025-07-07,https://jobright.ai/jobs/info/686bde0b35584b65422da86c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Brea, CA",HdL Companies,101-250,Tax and Audit,"Consulting,Financial Services",$22-$24 /hr,"1. High school diploma or equivalent is required.
2. Communication skills: Able to communicate clearly and professionally, both verbally and in writing, with team members.
3. Research & analytical skills: Capable of conducting basic research to identify inconsistencies between multiple datasets.
4. Computer skills: Comfortable using standard office software, including Microsoft Office; capable of learning a variety of software programs including HdL sales and property tax applications.
5. Receptiveness to feedback: Open to constructive feedback and demonstrates a willingness to learn and grow.
...",not sure,
Customer Service Representative - Tax Operations,2025-07-07,https://jobright.ai/jobs/info/686bdce935584b654225f2be?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fresno, CA",HdL Companies,101-250,Tax and Audit,"Consulting,Financial Services",$17-$20 /hr,"1. Strong computer, clerical, and technical skills with demonstrated proficiency in Excel, Outlook, and Word.
2. Excellent verbal and written communication skills and ability to manage a large call volume.
3. Exceptional customer service skills and ability to de-escalate sensitive issues while upholding City standards and requirements.
4. Proven high level of accuracy and review in data entry and analysis.
5. Ability to work independently with strong organizational, decision-making, interpersonal, and conflict-resolution skills.
...",not sure,
Entry Level - Wealth Manager,2025-07-07,https://jobright.ai/jobs/info/6813b3fcd378972d5c29e008?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Equitable Advisors,1001-5000,Finance,,$34K-$125K /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Remittance Processing Specialist II-  Equipment Operator - 2nd Shift,2025-07-07,https://jobright.ai/jobs/info/686bdb8435584b65421deff0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL, USA",Deluxe,5001-10000,Finance,"Business Development,Financial Services",$17-$18 /hr,"1. High School Diploma, GED, or equivalent work experience
2. Computer skills
3. Able to read and make decisions
4. Able to work well independently and with others on work for all clients
5. Comfortable working in a fast-paced, deadline-oriented environment
...",not sure,
Senior Billing Specialist,2025-07-07,https://jobright.ai/jobs/info/686bdb4635584b65421cf183?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Ensemble Health Partners,5001-10000,Accounting,"Health Care,Hospitality",$16-$20 /hr,"1. 1 to 3 Years of desired work experience
2. High School Diploma, GED, or Equivalent Experience
3. Certified Revenue Cycle Representative (CRCR) required within 9 months of hire - Company Paid",not sure,
Quantitative Trading Analyst,2025-07-07,https://jobright.ai/jobs/info/686bda6535584b654216fb0a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",DRW,1001-5000,Finance,"Consulting,Finance",$175000-$200000 /yr,"1. A bachelor’s, master’s, or PhD in mathematics, statistics, physics, engineering, computer science or related field graduating between December 2025 and June 2026
2. Advanced quantitative, analytical and problem solving skills and the ability to deploy those skills during time-sensitive situations
3. A deep curiosity of analyzing large data sets using your knowledge of probability and statistics
4. Familiarity programming in Python, C++, C or similar languages
5. Are adaptive, self-motivated, enjoy challenges and significant responsibility, and thrive in fast-paced, competitive environments
...",not sure,
Financial Planner,2025-07-07,https://jobright.ai/jobs/info/68309f880b2551d0862829f9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Galesburg, IL
Plymouth, IN
Columbus, IN
Valparaiso, IN
Evansville, IN
Kankakee, IL
Champaign, IL
Macomb, IL
Swansea, IL
Hannibal, MO
Alton, IL
South Bend-Mishawaka
Charleston, IL
Litchfield, IL
Peoria, IL
Quincy, IL
Mount Vernon, IL
Indianapolis, IN
Springfield, Illinois Metropolitan Area",Prudential Financial,10000+,Finance,"Asset Management,Finance",$15-$15 /hr,"1. Highly motivated analytical individual
2. Self-starter
3. Entrepreneurial mindset
4. Customer service champion
5. Engaging and compelling communicator and negotiator
...",not sure,
Finance Manager,2025-07-07,https://jobright.ai/jobs/info/686bd61035584b6542f9b8eb?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Pittsburgh, PA",Hello Neighbor,11-50,Finance,"Communities,Humanitarian",$21.63-$24.03 /hr,"1. 1-3 years of experience in accounting or bookkeeping
2. Ability to communicate effectively, both orally and in writing
3. Maintain confidentiality of information
4. Utilize QuickBooks for managing organizational financials
5. Assist in the month-end close and preparation of financials
...",no,
"Financial Advisor/Wealth Manager - Houston, TX",2025-07-07,https://jobright.ai/jobs/info/686be63b35584b65425aa957?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Houston, TX",Florida Financial Advisors,101-250,Finance,"Finance,Financial Services",$100K-$100K /yr,"1. Associate’s degree in business or industry-related field
2. Must obtain series licenses and qualify to be approved to be a Financial Advisor prior to starting in office
3. Must be a U.S. or Permanent Resident
4. Willing to work in office",no,
