Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Experienced Tax Associate,2025-06-26,https://jobright.ai/jobs/info/684ff3ab8d7fdb8e11210e61?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Colorado Springs, CO",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$70K-$77K /yr,"1. Bachelor’s degree
2. Must have completed at least one 'Busy Season'
3. Demonstrated ability to communicate verbally and in writing throughout all levels of organization, both internally and externally
4. Proficient use of applicable technology
5. Must be able to travel based on client and business needs",not sure,
"PERFORMANCE ANALYST, DUMAC*",2025-06-26,https://jobright.ai/jobs/info/685d7e8bf53c5c34c3a779a3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Durham, NC",Duke University,10000+,Finance,"EdTech,Education",$85K-$100K /yr,"1. Must be self-motivated, extremely detail-oriented, and an effective communicator.
2. Fundamental accounting knowledge.
3. Advanced ability with Microsoft Excel.
4. Strong organizational skills and the ability to collaborate and thrive in a team setting.
5. Unwavering commitment to ethical behavior and professionalism.
...",not sure,
Tax/Audit Associate - Fall 2026 - Eastern & Central Washington,2025-06-26,https://jobright.ai/jobs/info/67c661be8fed733c0a2e5a00?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Moses Lake, WA
Spokane, WA
Othello, WA
Yakima, WA
Kennewick, WA",CLA (CliftonLarsonAllen),5001-10000,Tax and Audit,"Accounting,Consulting",$29-$39 /hr,"1. Bachelor’s degree required
2. Eligible to sit for the CPA exam per state requirements
3. General knowledge of accounting principles and reporting of financial data
4. Willingness to learn new technologies
5. Proficient with Microsoft (MS) Windows and Office products
...",not sure,
Wealth Lending Loan Pledging Review Specialist,2025-06-26,https://jobright.ai/jobs/info/6840a0c856fb2ed363ab8ead?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Getzville, NY",Citi,10000+,Finance,"Banking,Finance",$55K-$77K /yr,"1. 1-3 years of relevant industry experience
2. Experience reviewing loan documents or critical analysis of legal documentation
3. Strong problem solving, critical thinking, analysis of documentation, skills
4. Must be able to work independently and lead by example
5. Individuals are expected to be a subject matter expert in one (or more) specific skill sets, business areas or products
...",not sure,
GSE Underwriting Coordinator,2025-06-26,https://jobright.ai/jobs/info/685d5781dfa3424013cd3a24?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Bethesda, MD
Walnut Creek, CA",Walker & Dunlop,1001-5000,Accounting,"Commercial Real Estate,Consulting",$55K-$60K /yr,"1. Bachelor’s degree or equivalent experience strongly preferred.
2. Strong business sense and ability to prioritize work as well as to find solutions to various problems while managing deadlines.
3. Excellent attention to detail, judgment, flexibility, and dependability.
4. Ability to handle multiple tasks with ease while maintaining a positive attitude.
5. High level of interpersonal skills and maturity to handle sensitive and confidential information. Position continually requires poise, tact, diplomacy, and initiative.
...",not sure,
"Asset & Wealth Management, Market Insights Strategist, Analyst - New York",2025-06-26,https://jobright.ai/jobs/info/682547b1a7500b06eed04e30?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Goldman Sachs,10000+,Finance,"Banking,Finance",$90000-$125000 /yr,"1. 1-3 years of experience in asset management or financial services.
2. Undergraduate degree (BA/BSc) in any discipline, with a preference for business-related fields such as Finance or Economics.
3. Strong written and oral communication skills, with the ability to distill complex financial and economic information into clear and digestible insights for both internal and external audiences.
4. Proficiency in conveying financial and economic data through graphs and charts.
5. Proficient in Microsoft Word and PowerPoint.
...",not sure,
Financial Advisor - With Full Training and Development Program.,2025-06-26,https://jobright.ai/jobs/info/685d6abb9d80b9bb345e045b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Beachwood, OH",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$53K-$123K /yr,"1. Strong self-motivation
2. Interpersonal and communication skills
3. High standard of ethics
4. Interest in business or finance
5. Accomplished communicator with strong verbal and written skills
...",not sure,
Associate Credit Analyst,2025-06-26,https://jobright.ai/jobs/info/6840f2c2aa581d89a8330ad1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Englewood Cliffs, NJ",LG Electronics North America,1001-5000,Finance,,$60K-$70K /yr,"1. Bachelor's degree in Finance, Accounting, or a related field
2. No formal experience is required, but must have basic knowledge and understanding of financial statements
3. Motivated for working as a credit analyst, building knowledge and understanding of financial statement analysis and credit work responsibilities
4. Strong organizational, analytical, problem-solving, verbal and written communication skills
5. Proficiency with MS Office (Word, Excel and PowerPoint) is a must",not sure,
Public Finance Investment Banking Analyst,2025-06-26,https://jobright.ai/jobs/info/685d4ef996f55a1abe15755d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"El Segundo, CA",Piper Sandler,1001-5000,Finance,,$90K-$100K /yr,"1. Degree in finance, economics, business, management, engineering or other related degrees
2. Ability to demonstrate high achievement, particularly in a team setting
3. Operates consistently with the highest degree of integrity and accountability
4. Quickly builds trust across multiple constituencies
5. Excellent analytical and financial modeling skills
...",not sure,
Financial Advisor,2025-06-26,https://jobright.ai/jobs/info/685d4ef996f55a1abe157523?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Jacksonville, FL",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$65K-$137K /yr,"1. A bachelor's degree from a four-year college or 4 years Military Experience
2. Someone who builds relationships centered on trust and open communication
3. The courage and ability to have difficult conversations
4. A commitment to ongoing learning, including staying current on financial news, laws and the impacts to their plans
5. Someone who is proactive and focused on providing excellent customer service
...",not sure,
State Income and Franchise Tax Consultant II - Multistate,2025-06-26,https://jobright.ai/jobs/info/685d4ef996f55a1abe15778d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
SLC Metro Area
McLean, VA
St Louis, MO",Deloitte,10000+,Tax and Audit,"Accounting,Consulting",$58K-$100K /yr,"1. Ability to perform job responsibilities within a hybrid work model that requires US Tax professionals to co-locate in person 2-3 days per week
2. 1+ years' experience in Big 4 or large CPA firm experience.
3. Bachelor's degree in accounting, finance, or related field
4. One of the following accreditations obtained, in process, or willing able to obtain: Licensed CPA in state of practice/primary office if eligible to sit for the CPA exam, If not CPA eligible: Licensed attorney, Enrolled Agent
5. Ability to travel up to 10%, on average, based on the work you do and the clients and industries/sectors you serve",not sure,
Audit Associate | Fall 2026,2025-06-26,https://jobright.ai/jobs/info/685d4ef996f55a1abe157570?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$75K-$80K /yr,"1. Bachelor's degree required
2. Demonstrated ability to communicate verbally and in writing throughout all levels of the organization, both internally and externally
3. Strong computer and technical skills including, Microsoft Office Suite, Outlook, intranet and audit software
4. Must be able to travel based on client and business needs
5. CPA eligible; desire to obtain certification is required",not sure,
Audit & Assurance Associate - Fall 2025,2025-06-26,https://jobright.ai/jobs/info/682580698ed85a8594dd1edd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Bellevue, WA",Grant Thornton (US),5001-10000,Tax and Audit,"Accounting,Advice",$78800-$78800 /yr,"1. Bachelor’s or Master’s degree in Accounting
2. Completion of necessary education hours to eligible for CPA licensure, if required in the state where the position will be located
3. The willingness and ability to work additional hours, as needed, and travel to various client sites
4. Excellent analytical, communication (written and verbal), and interpersonal skills
5. Strong technical aptitude and skillset
...",not sure,
Financial Advisor - Team Sponsored Launch,2025-06-26,https://jobright.ai/jobs/info/68122e004b8ccbcf9cc9e5c3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Myrtle Beach, SC",Thrivent,5001-10000,Finance,"Finance,Financial Exchanges","$24,000-$24,000 /yr","1. Securities registration - SIE, Series 7 and 66 (or 7, 63 & 65) - (obtain 7/66 after hire)
2. Life, Health and Annuities registration
3. Self-motivated, independent, and driven to succeed
4. Motivated by helping others
5. A natural coach or guide with strong interpersonal skills
...",not sure,
Financial Advisor - Sales Focused / Training Provided,2025-06-26,https://jobright.ai/jobs/info/685e4146e1a07c91156d5843?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pittsburgh, PA",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$70K-$150K /yr,"1. Ability to connect with people, building personal, trusted relationships
2. Interest in financial planning
3. Driven person who is committed to succeeding
4. Willingness to earn more for hard work
5. Enjoy helping people make more informed, confident decisions
...",not sure,
Financial Advisor (Sales Focused - Training Provided),2025-06-26,https://jobright.ai/jobs/info/685e4824b829422db135a72e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Creve Coeur, MO",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$52K-$100K /yr,"1. Ability to positively impact someone else's life
2. Ability to connect with people, building personal, trusted relationships
3. Interest in financial planning
4. Driven person who’s committed to succeeding
5. Readiness to earn more for hard work
...",not sure,
"Tax, Experienced Associate",2025-06-26,https://jobright.ai/jobs/info/6832af7f86fd6bdcd450fb99?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",MGO (Macias Gini & O'Connell LLP),501-1000,Tax and Audit,"Consulting,Legal",$72K-$80K /yr,"1. Bachelor’s degree with a major in accounting or related field required
2. Minimum of 1 year of related experience
3. Excellent customer service skills (internal and external)
4. Creative problem solving and research skills
5. Strong written and verbal communication and interpersonal skills
...",not sure,
Risk Analyst I,2025-06-26,https://jobright.ai/jobs/info/6840e81e0f1f4815da220023?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Housecall Pro,1001-5000,Finance,"Apps,Home Improvement",$57K-$72K /yr,"1. 1-2 years of relevant experience in risk analysis or a related field
2. Bachelor’s in accounting, finance, economics, related field, or equivalent experience
3. Experience with fraud detection and prevention
4. Experience with credit underwriting
5. Cursory understanding of predictive algorithms
...",not sure,
