Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Financial Data Entry Associate,2025-07-10,https://jobright.ai/jobs/info/6870be6201cc0956e7e84ed5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Fort Wayne, IN
Oakbrook Terrace, IL
Elkhart, IN
South Bend, IN",Crowe,10000+,Finance,"Accounting,Advice","$38,200-$71,300 /yr","1. Strong written and verbal communication
2. Excellent attention to detail
3. A willingness to learn and follow structured processes
4. Ability to problem solve and troubleshoot basic issues
5. Comfort with basic math and working with numbers",not sure,
Accounting Clerk,2025-07-10,https://jobright.ai/jobs/info/6870d8c606ad7073463c1dad?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Mackinac Island, MI",Grand Hotel,1001-5000,Accounting,,$19-$19 /d,"1. Strong understanding of accounting principles and practices
2. Excellent analytical and problem-solving skills
3. Strong attention to detail and accuracy
4. Ability to work efficiently and effectively in a fast-paced environment
5. Proficient in Microsoft Excel and accounting software
...",not sure,
Wealth Management Advisor,2025-07-10,https://jobright.ai/jobs/info/68237cb2d670975fdf738a02?utm_source=1100&utm_campaign=Accounting and Finance,On Site,NYC Metro Area,Equitable Advisors,1001-5000,Finance,,$62000-$135000 /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
REIMBURSEMENT OFFICER I,2025-07-10,https://jobright.ai/jobs/info/686fe84d01cc0956e7e7dd7c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Elgin, IL",State of Illinois,10000+,Finance,"Association,Government",$4954-$7200 /mon,"1. Requires knowledge, skill and mental development equivalent to completion of four (4) years of college, with courses in accounting or business administration, preferably including courses in insurance, estate and probate law.
2. Requires one (1) year of work experience in the reimbursement field.
3. Requires the ability to utilize office equipment, including personal computers.
4. Requires ability to pass the IDHS background check.
5. Requires ability to pass a drug screen for drugs prohibited from recreational use under Illinois Law.",not sure,
Portfolio Associate - FX,2025-07-09,https://jobright.ai/jobs/info/6854d1eca957211c74859ccc?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Newport Beach, CA",PIMCO,1001-5000,Finance,"Banking,Crowdfunding",$105K-$115K /yr,"1. Strong academic background in a technical field from a leading, accredited college or university
2. Outstanding communication skills are required to operate in a complex financial environment
3. Strong process-oriented background and ability to demonstrate keen portfolio risk and operational awareness
4. Outstanding analytical skills with a proven ability to function efficiently and problem-solve in a fast paced and time-critical environment
5. Strong fixed income investment knowledge base
...",not sure,
Key Budget and Finance Assistant,2025-07-09,https://jobright.ai/jobs/info/686f4a05fdd1921bbe7fbc8b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Main Campus (Washington, DC)",American University,5001-10000,Finance,,$22.86-$25 /hr,"1. Bachelor's degree or equivalent.
2. 1-3 years of relevant experience.
3. Excellent writing/editing and verbal communication skills.
4. Strong interpersonal and organizational skills.
5. Demonstrate ability to manage multiple projects with competing timelines and priority.
...",not sure,
"Analyst, Loan Accounting",2025-07-09,https://jobright.ai/jobs/info/686f75933b68d916938a0ab7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Waterbury, CT",Webster Bank,1001-5000,Accounting,Banking,$75K-$95K /yr,"1. Bachelor‘s degree in accounting
2. Must demonstrate attention to detail in a fast-paced work environment
3. Must be able to communicate effectively with colleagues and others across the organization
4. Advanced knowledge of Excel and Microsoft Office is required",not sure,
Credit Risk (Risk Management) : Job Level - Analyst,2025-07-09,https://jobright.ai/jobs/info/6870a96306ad7073463bfd32?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Morgan Stanley,10000+,Finance,"Asset Management,Finance",$75K-$95K /yr,"1. Bachelor's degree required with experience a plus
2. Strong writing and communication skills
3. Familiar with fixed income products such as loans, bonds, CDS, securitized products as well as fundamental financial/economic concepts
4. Strong Excel skills including data lookups (e.g. Vlookup, Index/Match) and transformations (e.g. pivot tables) as well as writing logic based formulas
5. Strong mathematical skills, including exposure to fixed income mathematics and concepts
...",not sure,
Budget Analyst I/II (2 positions),2025-07-09,https://jobright.ai/jobs/info/6870a672a5ae807a59cfa435?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Louisville, KY",Louisville MSD,501-1000,Finance,"Public Safety,Service Industry",$30-$55 /hr,"1. Bachelor's degree in finance, accounting, business administration, or a related field.
2. Experience in budget preparation and financial analysis.
3. Proficiency in SAP or similar financial software.
4. Strong analytical and problem-solving skills.
5. Excellent communication and interpersonal skills.
...",not sure,
Administrative Specialist - Finance,2025-07-09,https://jobright.ai/jobs/info/686f3e028cd7471c19b3552c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bellevue, WA",Puget Sound Energy,1001-5000,Finance,,$51K-$80K /yr,"1. High School education or equivalent.
2. Extensive experience using word-processing, spreadsheet, database, and presentation software.
3. Previous administrative support experience.",not sure,
Entry-Level Accountant  - New York,2025-07-09,https://jobright.ai/jobs/info/686f36cdcbf1820f49ccc0a5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,US-NY-New York,Willkie Farr & Gallagher LLP,1001-5000,Accounting,,$70000-$70000 /yr,"1. Bachelor’s degree in accounting or finance required
2. Strong academic and extracurricular/work record
3. Excellent Microsoft Excel, Word, Access, PowerPoint
4. Detail oriented, critical thinker and strong analytical skills
5. Ability to extract information from various sources using reporting tools (Access, Crystal Reports)
...",not sure,
Mortgage Collateral Support Specialist,2025-07-09,https://jobright.ai/jobs/info/686f35917a2a4c8a7bf1494b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Atlanta Metro,AmeriSave Mortgage Corporation,501-1000,Finance,"Banking,Finance",$39K-$52K /yr,"1. Proficient in Microsoft; Word, Excel, Outlook
2. Strong oral and written skills
3. Ability to multitask
4. Must be very organized
5. Strong attention to detail
...",not sure,
Reimbursement Triage Specialist,2025-07-09,https://jobright.ai/jobs/info/68507426f720d669ee068f8c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Spring, TX",Guardant Health,1001-5000,Finance,"Biotechnology,Health Care",$20-$28 /hr,"1. A minimum of 1-year recent experience in both professional and facility release of information, medical records, or other related experience in a healthcare environment, and collections with high volume and/or multiple accounts
2. Must be proficient using computer software and technology, data entry, and have above average typing skills
3. Intermediate to advanced MS Office including Excel
4. Ability to work professionally, effectively, and efficiently in a team environment with customers, management and co-workers
5. Must be willing to travel to multiple Guardant campus based on the needs of the company
...",not sure,
Junior Finance and Operations Associate,2025-07-09,https://jobright.ai/jobs/info/686f54977c3b86d777adcda0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Brooklyn, NY",InnovateEDU,1-10,Finance,"EdTech,Education",$23-$27 /hr,"1. Bachelor’s Degree with a background in Business, Finance or Accounting
2. Proficiency with bookkeeping and GAAP principles
3. Skill at and comfort with managing multiple competing priorities simultaneously
4. Strong attention to detail and great organizational skills
5. Demonstrates ability to meet deadlines and manage time effectively
...",not sure,
Underwriting Assistant I,2025-07-09,https://jobright.ai/jobs/info/686f2c912a7b6aa07ab83727?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Los Angeles, CA
Philadelphia, PA
South Chicago, IL
Warren, NJ
San Francisco, CA",Everest,1001-5000,Finance,"Finance,Financial Services",$55K-$68K /yr,"1. Relevant work or educational experience OR 1-2 years underwriting experience
2. Proficient in MS Office, with exceptional skills in Microsoft Excel
3. Strong desk management, written and verbal communication skills.
4. Strong communication skills with the ability to developing rapport with business partners, underwriters, agents and co-workers by phone, email or in person.
5. Ability to prioritize competing demands and requests to complete work within required time constraints with a high volume of work.
...",not sure,
Credit Coordinator,2025-07-09,https://jobright.ai/jobs/info/686f2c912a7b6aa07ab83556?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Seattle, WA",Ferguson,10000+,Finance,Wholesale,$15-$31 /hr,"1. Ability to prioritize workload appropriately in order to balance multiple demands and meet timelines as required
2. Effectively communicate in writing and verbally
3. Proficiency in Microsoft Office software (Outlook, Word, Excel, PowerPoint, Access, etc.)
4. Strong and accurate data entry skills
5. Ability to perform basic math functions",not sure,
Accounting Clerk - Embassy Suites by Hilton Seattle Downtown Pioneer Square,2025-07-09,https://jobright.ai/jobs/info/686f2c120c3b6e2ea4d3f119?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Seattle, WA
Embassy Suites Seattle Downtown - Pioneer Square255 S King Street",Hilton,10000+,Accounting,"Hospitality,Leisure",$28-$29 /hr,"1. General knowledge of accounting operations, with emphasis on Accounts Payable and Payroll
2. Full availability to work a flexible schedule, including Holidays and Weekends is required.
3. Ability to access and accurately input information into a computer and computer software such as Agilysys, Elavon, OnQ, Microsoft Word, Microsoft Outlook and Microsoft Excel.
4. Ability to operate a 10-Key by touch, rapidly and accurately
5. Ability to read, write, speak and understand the English language sufficient to communicate with employees, staff and guests and perform all essential job functions.
...",not sure,
Finance & Accounting Rotational Development Program,2025-07-09,https://jobright.ai/jobs/info/68703e2506ad7073463bc601?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Racine, WI",CNH,10000+,Finance,"Industrial,Machinery Manufacturing",$63K-$92K /yr,"1. Bachelor’s degree in Finance, Accounting or Accounting Specialization required. (Degree must be completed before the start of the program)",not sure,
