Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Safety Compliance Specialist,2025-09-10,https://jobright.ai/jobs/info/68c1c7813fd8b059a20f23c3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Fayetteville, NY",TOMRA,5001-10000,"Machinery Manufacturing,Manufacturing",$70K-$75K /yr,"1. High School diploma or GED required.
2. 1-2 years of safety experience
3. Advanced knowledge of and experience using Microsoft Office (Excel, Word, Outlook, PowerPoint, etc.), CCTV, and ability to learn new software quickly.
4. Strong oral and written communication skills; must be able to effectively communicate with both internal and external stakeholders on safety concerns and issues and create persuasive arguments using a variety of methods
5. Capacity to foster an environment of teamwork which promotes the company’s safety culture, core values and leadership principles.
...",not sure,
Legal Assistant/Receptionist,2025-09-10,https://jobright.ai/jobs/info/68c1c740233c7d3e64d0410a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Flemington, NJ","Maleski, Eisenhut & Zielinski, LLC",1-10,,$25-$25 /hr,"1. At least one year of law office experience required (please do not apply for this position unless you can meet this requirement)
2. Fluency with Microsoft Word and Outlook
3. Detail oriented and organized
4. Pleasant phone demeanor and friendly personality
5. Ability to multitask
...",not sure,
Contracting & Licensing Administrator,2025-09-10,https://jobright.ai/jobs/info/68c1f1dc4d652f044775bec9?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Experior Financial Group,101-250,"Financial Services,Insurance",$20-$25 /hr,"1. Previous experience in office administration or contracting/licensing is a strong asset.
2. Experience in the insurance industry is a strong asset.
3. Strong attention to detail and accuracy.
4. Excellent time management and organizational abilities.
5. Capable of managing tight deadlines and multiple priorities effectively.
...",no,
Asset Protection - Agent - International Plaza,2025-09-10,https://jobright.ai/jobs/info/68c1c0904d652f0447759c73?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tampa, FL",Nordstrom,10000+,"E-Commerce,Fashion",$21-$22 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Customs Trade Agent,2025-09-10,https://jobright.ai/jobs/info/68c28f7b03b99f6b34295f2c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Memphis, TN",FedEx Logistics,,,$17.05-$17.05 /hr,"1. HS Diploma or GED required.
2. No industry experience required.
3. No work experience required.
4. Data entry/keyboard experience required.
5. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
...",not sure,
Associate Attorney,2025-09-10,https://jobright.ai/jobs/info/68c1bb5d4d652f04477598e8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Jose, CA",Law Offices of Daniel Shanfield - Immigration Defense PC,1-10,,$75K-$90K /yr,"1. Successfully completed law school
2. Passed the state bar exam
3. Seeking a full-time opportunity to practice law",not sure,
Worker’s Compensation Legal IME Coordinator,2025-09-10,https://jobright.ai/jobs/info/68c1ba583fd8b059a20f1df2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,NJM - Trenton,NJM Insurance Group,1001-5000,"Insurance,Manufacturing",$49871-$57881 /yr,"1. Be able to work independently, prioritize work activities, and use time efficiently.
2. Maintain confidentiality.
3. Demonstrate and promote a positive team-oriented environment.
4. Be able to manage changes, delays, or unexpected events appropriately.
5. Possess strong computer, typing, and multi-tasking skills.
...",not sure,
"Liability Determination Adjuster - Charlotte, NC",2025-09-10,https://jobright.ai/jobs/info/68c1b8a5233c7d3e64d03a9e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,NC - Charlotte,Allstate,10000+,"Banking,Finance",$22.84-$26.45 /hr,"1. As a condition of employment, you may be expected to obtain an adjuster’s license in multiple markets.
2. All required licenses must be obtained within 60 days of hire.
3. You must maintain all licensing required for your role. This includes any continuing education and/or other state-affiliated requirements for licensing renewal.
4. Current employees and former employees seeking rehire at Allstate or its affiliated companies are not eligible for this sign-on bonus.
5. Strong interpersonal and communication skills, with an emphasis on customer service.
...",no,
Legal Assistant,2025-09-10,https://jobright.ai/jobs/info/68c1b6cc233c7d3e64d03981?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Detroit Metro
MI-Detroit Legal",AAA-The Auto Club Group,10000+,,$27-$32 /hr,"1. Associates degree as a Legal Assistant, completion of an ABA approved Legal Assistant training program OR extensive experience in a position performing Legal Assistant functions
2. Researching, analyzing and preparing written documents and correspondence
3. Civil litigation procedure
4. Federal and state judicial systems
5. Claim procedures
...",not sure,
Paralegal/Legal Assistant - Temp Position,2025-09-10,https://jobright.ai/jobs/info/68c1b5703fd8b059a20f1b42?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",CGI,10000+,"Analytics,Application Performance Management",$31.69-$31.69 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Associate Attorney,2025-09-10,https://jobright.ai/jobs/info/68c1b515233c7d3e64d03889?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Denver, CO
Newport Beach, CA","Bremer Whyte Brown & O'Meara, LLP",101-250,"Legal,Legal Tech",$110K-$150K /yr,"1. 1+ years of experience in civil litigation in a law firm environment. (Newly admitted attorneys welcome to apply!)
2. Comprehensive litigation experience including legal research, drafting motions, managing discovery, as well as interfacing directly with clients and opposing counsel.
3. Exceptional communication and advocacy skills along with a client-focused mindset and a passion for achieving successful outcomes
4. Desire and/or ability to manage a caseload independently, while also working collaboratively with team members
5. Juris Doctor (J.D.) degree from an accredited law school
...",not sure,
Compliance Specialist,2025-09-10,https://jobright.ai/jobs/info/68c1af2e4d652f04477592d9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Nova 401(k) Associates,101-250,"Consulting,Financial Services",$55000-$75000 /yr,"1. 4-year degree
2. 0-2 years of experience in compliance, internal controls, or risk management
3. Excellent attention to detail
4. Exceptional organizational and project management skills
5. Strong interpersonal skills with the ability to collaborate with control and evidence owners
...",not sure,yes
Corporate Counsel,2025-09-10,https://jobright.ai/jobs/info/68c1ae9e4d652f0447759284?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, California",Heartflow,501-1000,"Artificial Intelligence (AI),Biotechnology","$140,000-$160,000 /yr","1. Experience in in-house legal work in the healthcare industry
2. Exceptional negotiation and communication skills
3. Demonstrated ability to manage multiple contracts simultaneously and to work cross-functionally
4. Familiarity with industry-specific contract regulations and standards
5. Advanced understanding of contract law and commercial terms
...",not sure,
Probate and Trust Administration Paralegal,2025-09-10,https://jobright.ai/jobs/info/68c1ae963fd8b059a20f185d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boca Raton, FL","The Siegel Law Group, P.A.",11-50,,$60K-$80K /yr,"1. Minimum of 1-2 years of experience as a Paralegal or Legal Assistant in Florida Probate and Trust Administration.
2. Strong working knowledge of the Florida Probate Code, Florida Rules of Civil Procedure, and applicable trust administration statutes.
3. Proven experience drafting probate pleadings, estate inventories, accountings, waivers, consents, and related legal documentation.
4. Proficiency in managing court filings, e-filing systems (such as Florida’s ePortal), and understanding of local court practices and deadlines.
5. Exceptional attention to detail, organizational skills, and ability to manage multiple probate and trust administration cases simultaneously.
...",not sure,
Financial Crimes Specialist-Economic Sanctions,2025-09-10,https://jobright.ai/jobs/info/68c1ac5a4d652f044775907c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Charlotte, NC
Madisonville Office Building
Rosemont, IL",Fifth Third Bank,10000+,"Banking,Finance","$44,300-$83,700 /yr","1. One to three years of specialist experience in compliance, investigative work, or a related field.
2. Associate's degree or commensurate work experience.
3. Strong analytical, problem-solving, and conflict resolution skills.
4. Demonstrated knowledge of suspicious activity in regards to financial institutions, money laundering trends, terrorist financing indicators, the Bank Secrecy Act, Anti-Money Laundering efforts, USA PATRIOT Act, Fraud and OFAC.
5. Functional understanding of federal and state laws and regulations pertinent to the position.
...",not sure,
Entry Level Document Control Professional,2025-09-10,https://jobright.ai/jobs/info/68c1c9723fd8b059a20f2544?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Indianapolis, IN",Jacobs,10000+,"Civil Engineering,Consulting",$59K-$87K /yr,"1. Bachelor's degree in information management or related field
2. 0-2 years of Document Control experience (previous internships or work experience)
3. Experience with MS Office, and SharePoint
4. Strong communication skills and understanding of technical terminology
5. Ability to manage time effectively, prioritize tasks, set goals, and develop systems for achieving those goals",no,yes
"Agency Attorney, Level 1 - Employment Law Unit (ELU)",2025-09-10,https://jobright.ai/jobs/info/68c1a3844d652f0447758c46?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Manhattan, NY",NYC Administration for Children's Services,1001-5000,,$73K-$84K /yr,"1. Admission to the New York State Bar
2. One year of satisfactory United States legal experience subsequent to admission to any state bar
3. Six months of satisfactory service as an Agency Attorney Interne (30086)
4. Incumbents must remain Members of the New York State Bar in good standing for the duration of this employment",not sure,
Paralegal I,2025-09-10,https://jobright.ai/jobs/info/68c24b4d4d652f044775ec85?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lincoln, NE",Nebraska Department of Health and Human Services,,,$228-$228 /hr,"1. Associate’s degree in Paralegal Studies from an American Bar Association approved program at an accredited college or successful completion of a program at an American Bar Association approved paralegal institute.
2. Experience may be substituted for education on a year for year basis.
3. This position requires travel.
4. The incumbent must be able to present a valid driver’s license or another form of reliable transportation.
5. Regular and reliable attendance required.",not sure,
"Manager, Cyber Forensic Claim",2025-09-10,https://jobright.ai/jobs/info/68c19d214d652f0447758919?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
NJ - Edison
CT - Hartford",Travelers,10000+,"Auto Insurance,Insurance",$106300-$175400 /yr,"1. BA/BS or MS degree in STEM (Science, Technology, Engineering, Math), Cyber or related field required.
2. Strong written and verbal communication skills.
3. Intermediate level of public speaking abilities as a subject matter expert on basic information and network security, basic cyber threats, cyber-attacks and other related topics.
4. Intermediate ability to communicate effectively with business partners, technology specialists, third party vendors, and customers.
5. Strong understanding of cybersecurity frameworks and standards (e.g., NIST, ISO 27001).
...",not sure,
