Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Anti Money Laundering Analyst (Contractor),2025-07-15,https://jobright.ai/jobs/info/6876e69d5cebcd1dd51cd743?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL, USA",CoinFlip,101-250,"Bitcoin,Blockchain",$55000-$65000 /yr,"1. Associate’s degree or work experience equivalent
2. Strong organizational, written and verbal communication skills
3. Utmost adherence to confidentiality
4. Ability to work in an entrepreneurial, fast-paced environment and pick up new tasks quickly
5. Proactive problem-solver capable of identifying issues and generating solutions
...",not sure,
Asset Protection Specialist (Full Time),2025-07-15,https://jobright.ai/jobs/info/6876e3b0299cbc74b876189b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Silver Spring, Maryland, United States",Green Thumb Industries (GTI),1001-5000,"Alternative Medicine,Cannabis",$19-$20 /hr,"1. Meet the scheduling and availability requirements (i.e., ability to work a schedule inclusive of varying shifts such as mornings, days, nights, and weekends) to meet business needs
2. Must have reliable, responsible, and dependable attendance
3. Must be 21 years or older
4. Must pass all required background checks including state-specific cannabis employment requirements
5. Possess a valid driver’s license or state ID
...",not sure,
"Legal Clerical Assistant - Lake Mary, Florida",2025-07-15,https://jobright.ai/jobs/info/6877083d299cbc74b8762c78?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Lake Mary, FL",The Hartford,10000+,"Auto Insurance,Financial Services",$43K-$64K /yr,"1. High school diploma or equivalent.
2. Proficiency with Microsoft Office Suite, specifically Outlook, Word, and Excel.
3. Proficiency in using electronic mail systems and document management software.
4. Ability to effectively manage multiple projects, demonstrate strong time management skills, and exercise independent judgment.
5. Strong organizational skills and attention to detail.
...",not sure,
Associate Attorney - Remote,2025-07-15,https://jobright.ai/jobs/info/6877003cae2f413e4a5b5c98?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Andover, MA","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$75K-$85K /yr,"1. Admission to practice law in the state of Georgia
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
Judiciary Secretary 1 Confidential (Unclassified),2025-07-15,https://jobright.ai/jobs/info/686c570d35584b65422a4276?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Trenton, NJ
Cherry Hill, NJ",New Jersey Courts,5001-10000,"Government,Legal",$50K-$71K /yr,"1. One year of experience in an office environment performing a variety of clerical and support services to include typing, secretarial and administrative clerical work.
2. Successful completion of a clerical training program with a minimum of 700 classroom training hours or 30 semester hour credits in secretarial science may be substituted for one year of the experience indicated above.
3. Course work must include typing skills, methods and procedures.
4. Certification of successful completion of the Civil Service Commission, Human Resource Development Institute (HRDI) Support Specialist Program may be substituted for six months of the required experience.
5. Applicants selected to interview must pass an appointing authority administered examination to demonstrate typing skills of at least 40 words per minute or possess proof of having taken the required skills test.
...",no,
"Claim Rep Trainee, Outside Property - Montgomery Co. MD",2025-07-15,https://jobright.ai/jobs/info/6876d6515cebcd1dd51ccec7?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
MD - Rockville
MD - Silver Spring",Travelers,10000+,"Auto Insurance,Insurance",$48700-$80400 /yr,"1. High School Diploma or GED and one year of customer service experience OR Bachelor’s Degree required.
2. Valid driver's license - required.",not sure,
"Legal Assistant - General Counsel's Office - Sales, Income and Collections Sections",2025-07-15,https://jobright.ai/jobs/info/6876c7905cebcd1dd51cc57b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jefferson City, MO",State of Missouri,,"Agriculture,Government",$37799.76-$37799.76 /yr,"1. Knowledge of basic office applications such as Microsoft Office Suite
2. Detail oriented with excellent organizational skills
3. Ability to self-organize work assignments
4. 1-3 years of clerical experience and a high school diploma or certificate of equivalency",not sure,
GFC Investigator,2025-07-15,https://jobright.ai/jobs/info/6876c6c9ae2f413e4a5b3827?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Charlotte
Jersey City",Bank of America,10000+,"Asset Management,Banking",$68500-$100000 /yr,"1. Minimum 1 or more years’ experience with Fraud, AML, Risk, or Compliance experience and/or knowledge of financial crimes typologies
2. Bachelor’s degree or 5 or more years equivalent work experience in areas such as financial crimes, including financial crimes investigations management, fraud management, regulatory compliance, risk management, or issue management
3. BSA knowledge relative to AML or Fraud as well as general understanding of AML typologies/red flags
4. Proficiency in Microsoft Excel / data analytics
5. Self-starter capable of analyzing and reporting independently
...",not sure,
Junior Paralegal,2025-07-15,https://jobright.ai/jobs/info/6876c65f5cebcd1dd51cc477?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Jenner & Block,501-1000,Legal,$65K-$85K /yr,"1. Bachelor's degree or paralegal certificate from an ABA-approved institution
2. Flexibility for overtime and out-of-town travel, as required
3. Ability to independently and efficiently prioritize workflow
4. Superior organizational skills and strong attention to detail
5. Ability to work in a fast-paced environment
...",not sure,
Liability Claims Specialist,2025-07-15,https://jobright.ai/jobs/info/6876c5dcae2f413e4a5b36f4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Broomfield, CO",Auto-Owners Insurance,5001-10000,"Auto Insurance,Insurance",$62K-$78K /yr,"1. Bachelor’s degree or direct equivalent experience with property/casualty claims handling
2. Ability to organize data, multi-task and make decisions independently
3. Above average communication skills (written and verbal)
4. Ability to write reports and compose correspondence
5. Ability to resolve complex issues
...",no,
Legal Document Specialist (QA),2025-07-15,https://jobright.ai/jobs/info/6876c20d299cbc74b876051e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Detroit, MI
Detroit, Michigan",Proof,101-250,"Information Technology,Legal",$21-$23 /hr,"1. Prior experience working as a paralegal, legal assistant, or in a similar legal environment.
2. Strong background in preparing, editing, and reviewing legal documents such as affidavits, legal briefs, or similar materials.
3. Familiarity with state and federal legal guidelines related to service of process and e-filing.
4. Exceptional editing and proofreading skills with a focus on accuracy and legal precision.
5. Demonstrated ability to manage multiple tasks with a high degree of organization and responsibility.
...",not sure,
"Legal Administrative Assistant (Remote, Houston TX)",2025-07-15,https://jobright.ai/jobs/info/6876b9ceae2f413e4a5b2ea7?utm_source=1100&utm_campaign=Legal and Compliance,Remote,USA - TX (Remote),Allstate,10000+,"Banking,Finance",$19.23-$31.49 /hr,"1. Exceptionally organized and task-oriented.
2. Strong communication and interpersonal skills, both written and verbal.
3. Comfortable handling sensitive information.
4. Proficient in Microsoft Office and open to learning new legal systems.
5. Must be in or around Greater Houston, TX metroplex.",no,
Compliance Analyst,2025-07-15,https://jobright.ai/jobs/info/6876b7d4299cbc74b875fe78?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Harris | Oakmark,51-100,"Financial Services,Professional Services",$75K-$85K /yr,"1. Bachelor’s degree in business administration, finance, or related field.
2. 1-3 years of compliance experience in the financial services industry.
3. Strong organizational skills and excellent verbal and writing skills.
4. Excellent attention to detail, a high degree of initiative and adaptability, and the ability to deliver timely work products.
5. Strong interpersonal skills and the ability to work with all levels of the team with a high degree of integrity, professionalism, confidentiality, and maturity.
...",not sure,
Corporate Compliance Manager,2025-07-15,https://jobright.ai/jobs/info/6876b36d5cebcd1dd51cb910?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Salt Lake City, UT",Apartment Management Consultants,1001-5000,"Asset Management,Consulting",$33-$35 /hr,"1. 1-2 years of on-site or compliance experience processing Low Income Housing Tax Credit (LIHTC or Section 42) cert. paperwork
2. Proven experience with other affordable housing programs such as HUD, Section 8, 202, and/or 811
3. Knowledge of processing Low Income Housing Tax Credit (LIHTC or Section 42) certification paperwork
4. Self-motivated with the ability to work independently
5. Excellent attention to detail and accuracy
...",not sure,
​​Compliance Analyst​,2025-07-15,https://jobright.ai/jobs/info/6876b008ae2f413e4a5b264a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, Illinois, United States",Harris | Oakmark,51-100,"Financial Services,Professional Services",$75000-$85000 /yr,"1. Bachelor’s degree in business administration, finance, or related field.
2. 1-3 years of compliance experience in the financial services industry.
3. Strong organizational skills and excellent verbal and writing skills.
4. Excellent attention to detail, a high degree of initiative and adaptability, and the ability to deliver timely work products.
5. Strong interpersonal skills and the ability to work with all levels of the team with a high degree of integrity, professionalism, confidentiality, and maturity.
...",not sure,
Associate Claims Counsel - Management Liability,2025-07-15,https://jobright.ai/jobs/info/6859c36b8c4ce1f832dd8e2e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Raleigh, NC
Walnut Creek, CA
Alpharetta, GA
Sarasota, FL
Pasadena, CA
Cheshire, CT
Anaheim, CA",IAT Insurance Group,501-1000,"Commercial,Finance",$75K-$100K /yr,"1. Juris Doctorate required
2. Properly licensed, registered or authorized, and in good standing, to practice law in the jurisdiction in which you will be working
3. 0-3 years management liability claim experience, including handling employment liability practices, directors & officers’ liability and fiduciary liability coverages
4. Excellent coverage analysis skills with experience in drafting coverage position correspondence
5. Experience handling litigated files and direction of defense counsel a plus
...",no,yes
Staff Counsel,2025-07-15,https://jobright.ai/jobs/info/685de80b29ef39a548ac4567?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Catonsville, MD","Midland Credit Management, an Encore Capital Group Company",1001-5000,Financial Services,$75K-$97K /yr,"1. Master's or Advanced
2. JD degree from an accredited law school
3. No legal work experience required
4. Juris Doctorate
5. Good attention to detail, accuracy and follow-through abilities
...",not sure,
