Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Agency Attorney, Level II",2025-09-06,https://jobright.ai/jobs/info/68bc45833bf9eb44f83239e4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"All, MO",City of New York,10000+,"Government,Legal",$80387-$120466 /yr,"1. Admission to the New York State Bar
2. One year of satisfactory United States legal experience subsequent to admission to any state bar
3. Six months of satisfactory service as an Agency Attorney Interne (30086)
4. Incumbents must remain Members of the New York State Bar in good standing for the duration of this employment
5. To be assigned to Assignment Level (AL) II, candidates must have one year of experience at Assignment Level I or two years of comparable legal experience subsequent to admission to the bar, in the areas of law related to the assignment
...",no,
Michigan Homeowners Claim Rep II – Meemic,2025-09-06,https://jobright.ai/jobs/info/68bc45323bf9eb44f83239af?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Auburn Hills, MI",AAA-The Auto Club Group,10000+,,$64K-$72K /yr,"1. Complete ACG Claim Representative Training Program or demonstrate equivalent knowledge or experience in property adjusting
2. In states where an Adjuster’s license is required, the candidate must be eligible to acquire a State Adjuster’s license within 90 days of hire and maintain as specified for appropriate states
3. A valid driver's license is required if the primary responsibilities of the role involve conducting in-person inspections or frequent in-person meetings with members.
4. One year of experience or equivalent training in the following: Negotiating claim settlements, Securing and evaluating evidence, Preparing manual and electronic estimates, Subrogation claims, Resolving coverage questions, Taking statements, Establishing clear evaluation and resolution plans for claims
5. Advance knowledge of: Essential Insurance Act (Michigan), Fair Trade Practices Act as it relates to claims, Subrogation procedures and processes, Intercompany arbitration
...",not sure,
"Legal Assistant (Primary Home-WI/Boston, MA)",2025-09-06,https://jobright.ai/jobs/info/68bc36e23bf9eb44f83237f5?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Madison, WI
Boston, MA",American Family Insurance,11-50,"Angel Investment,Finance",$25-$36 /hr,"1. Demonstrated experience providing customer-driven solutions, support, or service.
2. Demonstrated experience performing legal support duties including interacting with members of the judiciary, opposing and co-counsel, clients, and expert and lay witnesses.
3. Demonstrated experience working with confidential documents and situations.
4. Demonstrated experience with various PC software applications (e.g. Microsoft Office Suite).
5. Demonstrated experience writing and proofreading legal documents for proper grammar and spelling.
...",no,
Associate - Liability & Excess Coverage,2025-09-06,https://jobright.ai/jobs/info/689429fb4c7e851b90ae36f9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Morristown, NJ",Clyde & Co,5001-10000,"Law Enforcement,Real Estate",$150K-$185K /yr,"1. 1+ years of experience as an Attorney
2. Experience in working on complex insurance coverage matters
3. Excellent academic credentials
4. JD flexible, but 2021 - 2024
5. Admitted to practice in New Jersey; additional admissions a plus
...",not sure,
(USA) Asset Protection Associate - All DC/FC,2025-09-06,https://jobright.ai/jobs/info/68bc2a295f383274918752b0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Groveport, OH",Sam's Club,10000+,"Consumer Electronics,E-Commerce",$22-$25 /hr,"1. 6 months experience as a Walmart associate OR 1 year's work experience or coursework in criminal justice, loss prevention/asset protection, safety, compliance, or security-related field (for example, Military, Public Safety, Compliance, Criminal Justice)",not sure,
Litigation Associate - Real Estate,2025-09-06,https://jobright.ai/jobs/info/68bc24046105227d118abf76?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Goldberg Weprin Finkel Goldstein LLP,51-100,"Law Enforcement,Leasing",$110K-$140K /yr,"1. Familiarity with various legal documents
2. Strong analytical and problem-solving skills
3. Ability to build rapport with clients
4. Excellent written and verbal communication skills
5. Self-starter able to work in a fast-paced environment",not sure,
Legal Assistant,2025-09-06,https://jobright.ai/jobs/info/68bc23868043103d4f22e6d8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Englewood, CO
Deerfield Beach, FL","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$19-$21 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude",not sure,
Compliance Analyst - Broker Dealer,2025-09-06,https://jobright.ai/jobs/info/689f87a5b3e889632cf0855f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Des Moines, IA",Cetera Financial Group,10000+,"Advice,Financial Services",$59K-$103K /yr,"1. 1-3 years of BD Compliance experience
2. Series 7 and 24 required.
3. Regulations and interpretive guidance
4. Industry Best Practices
5. Problem resolution
...",not sure,
(USA) Asset Protection Operations Coach Trainee,2025-09-06,https://jobright.ai/jobs/info/68bc1a0f6105227d118abdec?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Vancouver, WA",Walmart,10000+,"E-Commerce,Grocery",$31-$36 /hr,"1. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
2. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
3. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.).
4. Meets applicable state requirements to work in Asset Protection, such as, minimum age, specialized training, certification and/or licensing.",not sure,
Compliance and Regulatory Affairs Analyst,2025-09-06,https://jobright.ai/jobs/info/687f0348db19f31cf0d6ed31?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Exton, PA",AXA XL,5001-10000,"Consulting,Customer Service",$53K-$84K /yr,"1. Moderate Commercial Property & Casualty Insurance experience in the field of regulatory compliance, state filings, product development, underwriting or underwriting support.
2. Detailed-oriented, highly analytical and organized.
3. Stellar oral and written communication skills and robust customer service orientation.",not sure,
LEGAL ADMINISTRATIVE ASSISTANT (San Diego),2025-09-06,https://jobright.ai/jobs/info/689f823283d13d1f5b6c8c1d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA",Barnes & Thornburg LLP,1001-5000,Legal,$60K-$85K /yr,"1. Performs a variety of secretarial duties for attorney(s) to whom assigned according to established policies and procedures.
2. Maintains positive contact with clients, attorneys and staff and observes confidentiality of client matters.
3. Experience supporting a hybrid Litigation/Corporate desk.
4. Handles Federal, State, Appeals and E-Filings.
5. Prepares discovery and pleading shells and assists with document productions.
...",not sure,
Legal Administrative Support,2025-09-06,https://jobright.ai/jobs/info/68b995808043103d4f218932?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Philadelphia, PA
St Paul, MN",State Farm,10000+,,$47K-$52K /yr,"1. Previous Experience preferred
2. Office environment experience
3. Strong customer service background
4. Strong organizational skills, prioritizing, decision making, multitasking, time management, and proactivity
5. Strong written and oral communication skills (attention to detail, accuracy of data entry)
...",no,
"Asset Protection Officer, Bellevue Square - Part Time",2025-09-06,https://jobright.ai/jobs/info/68bc0fdb8043103d4f22e401?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"400 Bellevue Square, Bellevue, WA, 98004, US",Macy's,10000+,"Consumer Goods,Fashion",$17.25-$24.15 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality.
2. Must be able to understand and communicate effectively with customers, co-workers, and supervisors.
3. Must be able to read and understand employment policies and safety rules/procedures in English.
4. Serve as a visible and reassuring presence at high-traffic entrances and high-shortage areas to help deter theft and identify suspicious behavior.
5. Assist in the apprehension of shoplifters under the direction of Asset Protection Leaders, Captains, or Detectives.
...",not sure,
IP and Patent Litigation Associate,2025-09-06,https://jobright.ai/jobs/info/681a9590530801fb750cdc77?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC","Sterne, Kessler, Goldstein & Fox",251-500,Law Enforcement,$225000-$310000 /yr,"1. JD and actively licensed as an attorney in a U.S. jurisdiction. Must be eligible to waive into the D.C. Bar or be willing and eligible to sit for the D.C. bar exam.
2. 1-4 years practicing patent and/or IP litigation at another law firm.
3. A foundation in IP and patent law.
4. Stellar academic credentials.",not sure,
"Experienced Associate, Unclaimed Property",2025-09-06,https://jobright.ai/jobs/info/68bbe0848043103d4f22d46f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Washington, DC
Miami, FL
San Diego, CA
Denver, CO
Atlanta, GA
Boston, MA
Dallas, TX
Chicago, IL
New York, NY
Orlando, FL
Pittsburgh, PA
Philadelphia, PA
Houston, TX",KPMG US,10000+,,$43800-$84400 /yr,"1. A minimum of one year of unclaimed property experience with audit defense, voluntary compliance, process reviews, and developing policies and procedures
2. Bachelor's degree, J.D., LL.M. in Taxation, and/or Master's in Taxation (MST) from an accredited college/university
3. Financial statement audit experience
4. Excellent writing, communication, and research skills",not sure,
Legal Assistant,2025-09-05,https://jobright.ai/jobs/info/68bbcda56105227d118aa052?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jacksonville, FL","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$18-$20 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude",not sure,
Trial Court Clerk II - 6th Judicial District,2025-09-05,https://jobright.ai/jobs/info/68bbc6026105227d118a9a1b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fort Scott, KS",Kansas Office of Judicial Administration,1001-5000,"Consulting,Government",$18.12-$18.12 /hr,"1. Graduation from high school and one year of clerical experience is required.
2. Thirty college semester hours or its equivalent may be substituted for the required experience.
3. Ability to perform accurate computer data entry and operate standard office equipment.",not sure,
