Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Associate Attorney Family Law: Bellevue, WA",2025-03-23,https://jobright.ai/jobs/info/67883be5482c00be6557b19f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Bellevue, WA",Modern Family Law,51-100,Legal,$115K-$130K /yr,"1. Minimum of 1 year of experience in family law, demonstrating a solid understanding of case management in a legal setting.
2. Active admission to the Washington State Bar, with a commitment to maintaining high ethical and professional standards.
3. Exceptional writing skills, proven through writing samples that showcase clarity, precision, and legal acumen.
4. Strong verbal communication skills, with the ability to articulate complex legal matters effectively to both clients and colleagues.
5. Impeccable attention to detail, ensuring accuracy in all legal documentation and communications.
...",no,
Paralegal Specialist,2025-03-23,https://jobright.ai/jobs/info/67e104219fcd72a93bb77ff1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Albans, VT",U.S. Customs and Border Protection,10000+,National Security,$62K-$81K /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. You may be required to pass a background investigation
5. CBP follows the DHS Drug-Free Workplace Plan for drug testing procedures
...",no,
Paralegal Specialist,2025-03-23,https://jobright.ai/jobs/info/67e104219fcd72a93bb77fe3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Albans, VT",U.S. Customs and Border Protection,10000+,National Security,$75448-$117565 /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. You may be required to pass a background investigation
5. CBP follows the DHS Drug-Free Workplace Plan for drug testing procedures
...",no,
Paralegal Specialist,2025-03-23,https://jobright.ai/jobs/info/67e104219fcd72a93bb78004?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Albans, VT",U.S. Customs and Border Protection,10000+,National Security,$41K-$66K /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. You may be required to pass a background investigation
5. CBP follows the DHS Drug-Free Workplace Plan for drug testing procedures
...",no,
Judiciary Clerk 3 Classified,2025-03-23,https://jobright.ai/jobs/info/67d4a4741466acc8ad8ea8ca?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Trenton, NJ",New Jersey Courts,5001-10000,"Government,Legal",$44326.42-$67134.41 /yr,"1. One year of experience in an office environment performing a variety of clerical and support services to include keyboarding and one or more of the following: document or information processing, handling payments for fees, recording monies received, reconciling balances or accounts and/or scheduling meetings or appointments.
2. Applicants selected to interview must pass an appointing authority administered examination to demonstrate keyboarding skills at the Judiciary standard of at least 25 words per minute or must have otherwise demonstrated this competency as detailed below.
3. The appointing authority administered examination is waived for the following applicants who have been deemed to possess keyboarding skills at the Judiciary standard of 25 words per minute: All applicants who possess a current typing proficiency certification issued by the New Jersey Civil Service Commission or the New Jersey Judiciary.
4. Judiciary staff that have permanent status in a career service title requiring a keyboarding, typing or stenography test.
5. Judiciary staff in unclassified titles requiring a keyboarding, typing or stenography test.
...",no,
Regulatory Affairs Specialist,2025-03-23,https://jobright.ai/jobs/info/67e1d352dcd68b9972ec1cf5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Mason, OH",Bureau Veritas North America,1-10,"Information Services,Media and Entertainment",$20-$22 /hr,"1. Bachelor’s Degree required
2. Excellent follow-through to ensure completion of assigned tasks.
3. Ability to work independently in a desk/computer-driven environment.
4. Comfortable with repetitive tasks
5. Excellent computer skills- (PowerPoint, Word, troubleshooting)
...",not sure,
"Senior Analyst, Specialty Compliance and Ethics",2025-03-23,https://jobright.ai/jobs/info/67e04c12c7dcb7f9330bd544?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sunnyvale, CA",Walmart,10000+,"E-Commerce,Grocery",$91K-$169K /yr,"1. 1 to 2 years of experience working in a Policy Analyst Role. Preferably Identity Compliance.
2. Knowledge of applicable global KYC, KYB, AML, Due Diligence, Screening regulations
3. Strong computer skills, including proficiency with Excel, SQL
4. Bachelors or Equivalent years of work experience
5. Bachelor's degree in Business, Human Resources, or related field OR 2 years’ experience in compliance, ethics, legal, project management, or related area.",not sure,
Data Analytics Paralegal,2025-03-23,https://jobright.ai/jobs/info/6723e7a124e872fadc4d6496?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",K&L Gates,1001-5000,"Legal,Real Estate",$75K-$156K /yr,"1. Obtain, clean and compile data sets from clients; run data analytics, manipulate data and create pivot charts and graphs, perform exposure analyses for exposure analyses, pay equity audits, affirmative action plans and other litigation
2. Knowledge and use of SQL and SQL Server
3. Identify and recommend new technologies for analysis and presentation
4. Provide information relating to the processes used in developing valuation and other analyses
5. Coordinate with outside vendors and agencies such as data analytics vendors, court reporters, law clerks, etc.
...",not sure,
Associate Attorney Family Law: California Bay Area,2025-03-23,https://jobright.ai/jobs/info/67775249199a2b2195787649?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Jose, CA",Modern Family Law,51-100,Legal,$115K-$130K /yr,"1. A minimum of one (1) year of experience in family law.
2. Active admission to the California State Bar and in good standing.
3. Exceptional writing skills demonstrated through writing samples.
4. Strong verbal communication skills, with the ability to clearly explain complex legal issues to clients.
5. Excellent attention to detail and organizational skills to manage multiple competing priorities.
...",no,
Fraud Specialist $21.05 / HOP eligible,2025-03-23,https://jobright.ai/jobs/info/67a73f8fd5e8c34fee13eda2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jacksonville, FL",Citi,10000+,"Banking,Finance",$42K-$54K /yr,"1. 1-3 years relevant experience
2. Minimum 1 year of customer service experience
3. Ability to process both inbound and outbound client calls
4. High attention to detail with the ability to interpret data and organize information
5. Consistently demonstrates clear and concise written and verbal communication
...",not sure,
Fraud and Risk Associate,2025-03-23,https://jobright.ai/jobs/info/6791a157a2b9f04ca83238bb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Orlando, FL
Jersey City, NJ
Atlanta, GA
New York, NY",FanDuel,1001-5000,"Fantasy Sports,Gaming",$19-$26 /hr,"1. Minimum 1 year of fraud experience in Daily Fantasy Sports or related online gaming, sports betting/e-commerce fields
2. Excellent verbal and written communication skills
3. Basic understanding of online gaming fraud schemes and categories as well as common fraud prevention strategies and systems
4. Basic analytical problem-solving skills
5. Availability to work flexible hours that include nights and weekends
...",not sure,
LEGAL SERVICES SPECIALIST,2025-03-23,https://jobright.ai/jobs/info/678137504361b47fb343057d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Little Rock, AR",State of Arkansas,5001-10000,"Education,Employment",$36K-$58K /yr,"1. The formal education equivalent of a bachelor's degree in political science, public administration, general business or a related field.
2. Knowledge of legal research and writing protocols.
3. Knowledge of legal terminology.
4. Knowledge of the ethical standards of the legal profession.
5. Knowledge of investigative standards, procedures, and techniques.
...",not sure,
Provider Contract Specialist (Medicare Advantage/Managed Medicaid),2025-03-23,https://jobright.ai/jobs/info/67c27c2d761153fc37a1efe9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irving, TX",Claritev,5001-10000,"Health Care,Hospital",$50000-$50000 /yr,"1. Minimum Bachelor’s Degree in related or applicable field, or HS Diploma (or GED) and four (4) years’ experience related to network development
2. Minimum 1 year experience in provider contracting and network development, or equivalent provider/payer experience, successfully negotiating rate and contract language
3. Required licensures, professional certifications, and/or Board certifications as applicable
4. Knowledge and understanding of provider finance components including budget, charge structure, reimbursement formulas and healthcare finance
5. Knowledge of provider organizations and operations applicable to assigned focus
...",not sure,
"Analyst, Compliance",2025-03-23,https://jobright.ai/jobs/info/67a7455610070c2c8ea713e1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Northern Trust,10000+,"Banking,Financial Services",$58K-$93K /yr,"1. Knowledge of AML, Customer Identification Program (CIP), Customer Due Diligence (CDD), Enhanced Due Diligence (EDD) and Know Your Customer (KYC) regulatory requirements as they apply to U.S. Wealth Management clients.
2. Analytical and communication skills are necessary to consult with and communicate information to partners; to analyze and summarize information; and to apply AML laws and regulations to the Company’s business.
3. Ability to work independently and meet deadlines.
4. 0-2 years experience, preferably in AML Compliance or risk management; or equivalent related experience.
5. Knowledge of risk management and the Company’s strategic goals.
...",not sure,yes
"Experienced Associate, Risk Advisory Services",2025-03-23,https://jobright.ai/jobs/info/67a6cd9650ad618aee3978f4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
McLean, VA
Baltimore, MD
Washington, DC",BDO USA,10000+,"Accounting,Consulting",$73K-$83K /yr,"1. Bachelor's degree in Accounting or Finance, required
2. One (1) to three (3) years of experience within a public accounting firm or industry environment performing internal audit, consulting or risk services, required
3. Prior experience with internal controls including flowcharts, documentation and testing of controls, required
4. Proficient in the use of Microsoft Office Suite, specifically Excel and Word, required
5. Solid understanding and experience planning and coordinating the stages to perform an audit
...",not sure,
"Early Career Trial Attorney (Dallas, TX -  Remote)",2025-03-23,https://jobright.ai/jobs/info/67dfd0a153177009d0e71fe7?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Austin, TX
USA - TX (Remote)",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the Texas State Bar
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
