Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Staff Attorney,2025-09-17,https://jobright.ai/jobs/info/68ccfcd6d11b445e0bee57f3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Stockton, CA
Modesto, CA
Fresno, CA
Coachella, CA
Oxnard, CA","California Rural Legal Assistance, Inc.",101-250,"Law Enforcement,Legal",$73K-$104K /yr,"1. Admitted to practice law in the State of CA or willing to take the next CA Bar Exam.
2. Demonstrated commitment to working with low-income clients.
3. Excellent written and verbal communication.
4. Able to meet deadlines and perform multiple tasks while maintaining attention to detail.
5. Good people skills and the ability to maintain positive relations with a diverse population.
...",not sure,
"Compliance Analyst, Medicare (Property & Casualty)",2025-09-17,https://jobright.ai/jobs/info/68ae79d0daf1431824ca35bc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Hartford, CT
Jersey City, NJ
Greater Chicago Area",Arch Insurance Group Inc.,1001-5000,"Finance,Financial Services",$72K-$72K /yr,"1. Hands-on experience and strong aptitude with Microsoft Excel, PowerPoint and Word
2. Exceptional communication (written and verbal), influencing, negotiating, listening, and interpersonal skills to effectively develop productive working relationships with internal/external peers and other professionals across organizational lines
3. Strong problem-solving, analytical, organizational, and time management skills
4. Advanced attention to detail ensuring work product accuracy
5. Applies critical thinking and produces information to identify key issues
...",not sure,
Litigation Assistant - January 2026,2025-09-17,https://jobright.ai/jobs/info/68ccf77877add66568abcdcf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Wilmington, DE
New York, NY
San Francisco, CA",Kobre & Kim,251-500,"Law Enforcement,Legal","US $65,000-US $65,000 /yr","1. Bachelor's degree from a four-year university with a strong academic record (required)
2. Ability to work outside standard business hours as needed, including late nights, weekends, and holidays, depending on assignments (required)
3. Demonstrated skills in teamwork, communication, organization, attention to detail, and creative and anticipatory thinking
4. Strong work ethic, proactivity, and an ability to perform under pressure in a fast-paced environment",not sure,
Legal Administrative Assistant,2025-09-17,https://jobright.ai/jobs/info/68ccf46a77add66568abc78a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA","Bremer Whyte Brown & O'Meara, LLP",101-250,"Legal,Legal Tech",$20-$25 /hr,"1. self-motivated
2. reliable
3. able to work as a team player in a professional office
4. sharp attention to detail
5. able to multi-task in a fast-paced environment
...",not sure,
Assistant District Attorney,2025-09-17,https://jobright.ai/jobs/info/68ccf87dd11b445e0bee554c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Norman, OK",State of Oklahoma,10000+,"Communities,Consulting",$60000-$60000 /yr,"1. Juris Doctorate from an accredited law school
2. Admitted to and in good standing with Oklahoma Bar Association",not sure,
Legal Document Specialist (QA),2025-09-17,https://jobright.ai/jobs/info/68cb946b9e3a822f5d2489a0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Southfield, MI
Detroit, Michigan",Proof,101-250,"Information Technology,Legal",$21-$23 /hr,"1. Prior experience working as a paralegal, legal assistant, or in a similar legal environment.
2. Strong background in preparing, editing, and reviewing legal documents such as affidavits, legal briefs, or similar materials.
3. Familiarity with state and federal legal guidelines related to service of process and e-filing.
4. Exceptional editing and proofreading skills with a focus on accuracy and legal precision.
5. Demonstrated ability to manage multiple tasks with a high degree of organization and responsibility.
...",not sure,
Settlements Consultant (CONTRACT) Hybrid - Flexible Options,2025-09-17,https://jobright.ai/jobs/info/68ccee6577add66568abc0f9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Newark, NJ",Broadridge,10000+,"Banking,Crowdfunding",$30-$40 /hr,"1. 1+ years of Fed Settlements experience
2. Bachelor's degree/equivalent experience
3. A driven individual who is looking for self and process improvement
4. A willing learner who is open to new ideas and concepts
5. Ability to meet and deliver positive work on strict deadlines
...",not sure,
"Regulatory Analyst, Officer (Onsite)",2025-09-17,https://jobright.ai/jobs/info/68cbd206efdec76df36c284d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boston, MA",State Street,10000+,"Banking,Finance",$70K-$115K /yr,"1. High level of competency in Excel
2. Strong communication (written and oral) and interpersonal skills
3. Ability to work both independently and as a member of a team
4. Strong problem solving and analytical skills, experience in data mining and reporting extremely useful
5. Capable of multi-tasking and working in a fast paced trading environment
...",not sure,
Early Career Trial Attorney (Remote - New Jersey),2025-09-17,https://jobright.ai/jobs/info/68cbcc3eba798c1a501d556e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"New Jersey, United States",Allstate,10000+,"Banking,Finance","$90,000-$120,650 /yr","1. Juris Doctorate and active membership in good standing with the New Jersey state bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
"STATE ATTORNEY'S OFFICE, 7TH CIRCUIT- CLERICAL SPECIALIST II - 21010989",2025-09-17,https://jobright.ai/jobs/info/68ccca65d99309000e5a3572?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Augustine, FL",State of Florida,10000+,,$32136-$32136 /yr,"1. Hardworking and team-oriented
2. Experienced with computers
3. Interested in criminal law",not sure,
"Compliance Analyst, Medicare",2025-09-17,https://jobright.ai/jobs/info/68ae6db9758f2e4ac3013715?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Dallas, TX
Denver, CO
Houston, TX
Morristown, NJ
Alpharetta, GA
Boston, MA",Arch Insurance Group Inc.,1001-5000,"Finance,Financial Services",$72K-$72K /yr,"1. Hands-on experience and strong aptitude with Microsoft Excel, PowerPoint and Word
2. Exceptional communication (written and verbal), influencing, negotiating, listening, and interpersonal skills to effectively develop productive working relationships with internal/external peers and other professionals across organizational lines
3. Strong problem-solving, analytical, organizational, and time management skills
4. Advanced attention to detail ensuring work product accuracy
5. Applies critical thinking and produces information to identify key issues
...",not sure,
Legal Process Specialist,2025-09-17,https://jobright.ai/jobs/info/68cbe7e8128dc347fd91bdae?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rosemead, CA, USA",Cathay Bank,1001-5000,"Banking,Finance",$23.56-$25 /hr,"1. High School Graduate with some college classes preferred.
2. Minimum 1 year of experience in branch support operations.
3. Strong organization and planning skills – can complete work in an efficient, timely and proactive manner, and be productive under demanding and challenging circumstances.
4. Handle multiple activities and prioritize work.
5. Strong interpersonal skills – can effectively build rapport, develop, and maintain relationships.
...",not sure,
Associate Attorney,2025-09-17,https://jobright.ai/jobs/info/68cb7a679e3a822f5d246a7a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,LA Metro Area,JBA International,251-500,"Consulting,Health Care",$120K-$200K /yr,"1. 1 to 3 years of experience as an attorney
2. Aspires to be a litigator
3. Ability to manage own caseload
4. Must be a team player
5. High desire to master litigation up to and including trial
...",not sure,
OAG - Procurement & Contract Operations | Purchaser III | 26-0017,2025-09-17,https://jobright.ai/jobs/info/68cb5956efdec76df36bb869?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Texas-AustinWork Locations
Procurement and Contract Ops300 W. 15th St",Texas Attorney General,1001-5000,,"$5,000-$5,000 /mon","1. Graduation from high school or equivalent
2. Bachelor's degree from an accredited college or university with major coursework in business administration, public administration, or a related field is generally preferred; experience in the following (or closely related) fields may be substituted for the required education on a year-for-year basis: purchasing, contract development, business, or accounting
3. One year of full-time experience working in the following (or closely related) fields: purchasing, contract development, business, or accounting
4. Certified Texas Contract Developer (CTCD) or ability to obtain within six months of hire
5. Experience in executing the solicitation life-cycle: solicitation development, evaluation of vendor responses through award.
...",not sure,
Warehouse Asset Protection Officer-SEASONAL- MULTIPLE SHIFTS,2025-09-17,https://jobright.ai/jobs/info/68cb5905efdec76df36bb737?utm_source=1100&utm_campaign=Legal and Compliance,On Site,300 Ridge Rd,Best Buy,10000+,"E-Commerce,Internet",$21.80-$25.35 /hr,"1. Able to stand, sit and walk for long periods of time",not sure,
"Seasonal Asset Protection Officer, Joppa - Full Time",2025-09-17,https://jobright.ai/jobs/info/68cb58e3ba798c1a501ce989?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"3300 Fashion Way, Joppa, MD, 21085, US",Macy's,10000+,"Consumer Goods,Fashion",$17.25-$24.15 /hr,"1. High School diploma or equivalent
2. Familiarity with Microsoft Outlook, Word, and Excel
3. Ability to complete inbound and outbound trailer logs, common carrier logs, and discrepancy reports
4. Maintain access control for all individuals entering and exiting the facility
5. Respond to alarm systems
...",not sure,
Legal Administrative Support,2025-09-17,https://jobright.ai/jobs/info/68cbb2199e3a822f5d24aa73?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Southfield, MI
Birmingham, AL",State Farm,10000+,,$47K-$52K /yr,"1. Experience working in a legal and or/office environment preferred
2. Ability to work in a fast-paced environment
3. Strong organizational skills, prioritizing, decision making, multitasking, time management, and proactivity
4. Strong written and oral communication skills (attention to detail, accuracy of data entry)
5. Accurate typing skills
...",no,
Deputy District Attorney I,2025-09-17,https://jobright.ai/jobs/info/68cb56279e3a822f5d244f22?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"California, United States",County of Santa Barbara,1001-5000,"Consulting,Government",$102K-$123K /yr,"1. Active membership in the State Bar of California
2. Completion of the core courses required for a law degree
3. Experience working within the criminal justice system
4. Intern or extern experience in a public sector agency preferably in criminal prosecution
5. Ability to work independently, organize and prioritize work, and meet critical deadlines
...",not sure,
Associate Attorney,2025-09-17,https://jobright.ai/jobs/info/68cb561a9e3a822f5d244f17?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Columbia, South Carolina Metropolitan Area",Law Firms,1-10,"Consulting,Legal",$150K-$160K /yr,1. At least 1+ year of litigation experience,not sure,
RECORDS ANALYST - 42005298,2025-09-17,https://jobright.ai/jobs/info/68cc78b87342c7623ae6568d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tallahassee, FL",State of Florida,10000+,,$42K-$46K /yr,"1. A bachelor's degree from a college or university and one (1) year of professional experience in systems analysis, management analysis, program planning, program research, program evaluation, engineering or administrative work.
2. A postsecondary degree may be used as an alternative for years of experience on a year-for-year basis.
3. A master's degree from a college or university can substitute for the required experience.
4. Professional or nonprofessional experience as described above can substitute on a year-for-year basis for the required college education.",not sure,
