Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Code Enforcement Officer,2025-07-23,https://jobright.ai/jobs/info/6880ed7016ea5743a3734159?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Laurens, SC",Colba.Net Telecom Inc.,11-50,"Internet,Telecommunications",$19.13-$19.13 /hr,"1. High school diploma or GED equivalent
2. Experience in construction administration, code enforcement, law enforcement, building inspection, or a related field
3. Any equivalent combination of training and experience which provides the required skills, knowledge, and abilities
4. Valid South Carolina driver's license with a good driving record
5. Pass International Code Council Property Maintenance Certification within first twelve (12) months",not sure,
Legal Intake Specialist - North Suburban Legal Aid Clinic,2025-07-23,https://jobright.ai/jobs/info/688103d929ad6b2744ade1e9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Highland Park, IL",Illinois Legal Aid Online ,11-50,"Law Enforcement,Legal",$45K-$50K /yr,"1. Bilingual (Spanish-English)
2. A demonstrated team-player with exemplary interpersonal skills
3. Compassion, patience and empathy towards clients experiencing hardship and trauma
4. Strong organizational skills and attention to detail",not sure,
Health and Benefits Compliance Associate,2025-07-23,https://jobright.ai/jobs/info/6880ee8616ea5743a3734218?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",WTW,10000+,"Consulting,Information Technology",$80000-$90000 /yr,"1. Juris Doctorate or at least 1-3 years of relevant experience within employee benefits
2. Proven experience and success in employee health and welfare benefit consulting with a focus on compliance
3. Experience in working on multiple projects and producing quality deliverables on time and within budget
4. Proven ability to recognize and diagnose issues, work in teams, and leverage the resources of other related practices to address client challenges",no,
Judiciary Clerk 2 (multiple divisions),2025-07-23,https://jobright.ai/jobs/info/6880e6a7f4f06100f3a21dff?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Hackensack, NJ",New Jersey Courts,5001-10000,"Government,Legal",$41K-$59K /yr,"1. Applicants selected to interview must pass an appointing authority administered examination to demonstrate keyboarding skills at the Judiciary standard of at least 25 words per minute.
2. All applicants who possess a current typing proficiency certification issued by the New Jersey Civil Service Commission or the New Jersey Judiciary.
3. Judiciary staff that have permanent status in a career service title requiring a keyboarding, typing or stenography test.
4. Judiciary staff in unclassified titles requiring a keyboarding, typing or stenography test.
5. For some positions, applicants must have the ability to perform work which requires climbing and prolonged standing, stretching, bending and reaching.
...",no,
Title Examiner I,2025-07-23,https://jobright.ai/jobs/info/68811b8129ad6b2744adf289?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
United States
USA WA - Remote",Stewart Title,5001-10000,"Insurance,Property Insurance","$36,386.85-$60,644.75 /yr","1. High school diploma required
2. Typically requires 0-2 years of related work experience",not sure,yes
Conflicts Analyst,2025-07-23,https://jobright.ai/jobs/info/6880fb34f4f06100f3a22a5d?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Fennemore,251-500,"Advice,Legal",$78K-$81K /yr,"1. Must have knowledge of ethical rules, guidelines, corporate research, due diligence, and compliance issues
2. Strong functional skills in MS Office Suite (Word, Excel, Microsoft Explorer, and Outlook)
3. Exceptional customer service skills and a high degree of accuracy and organization
4. Ability to maintain confidentiality
5. Excellent written and oral communication skills and comfort working with people of all levels
...",not sure,
Document Reviewer,2025-07-23,https://jobright.ai/jobs/info/68643f5353eb2f5985836cc8?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
United States
Texas, United States
Florida, United States",KLDiscovery,1001-5000,"Information Services,Information Technology",$28-$28 /hr,"1. Candidates must reside in one of the following states: Alabama, Colorado, Iowa, Kansas, Louisiana, New Mexico, Oklahoma, South Dakota, or North Dakota.
2. Must possess an active license to practice law and be in good standing with the bar of at least one U.S. jurisdiction.
3. A secure home office with high-speed internet access and a computer that uses Windows 10/11 or Mac: Ventura (13), Sonoma (14), Sequoia (15) or newer is required.
4. A phone or tablet with Apple OS version 16 or later, or Android OS version 16 or later is required.
5. Proficiency in utilizing modern technology, especially computers and related remote work equipment, is required.
...",not sure,
Toxic Tort & Environmental Associate Attorney,2025-07-23,https://jobright.ai/jobs/info/6881031df4f06100f3a22fd0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
San Francisco, CA",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of toxic tort and environmental litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the California Bar",not sure,
Labor & Employment Associate Attorney,2025-07-23,https://jobright.ai/jobs/info/6880e4b4f4f06100f3a21cec?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Francisco, CA
New York, NY",Lewis Brisbois,1001-5000,,$145K-$200K /yr,"1. Admitted to practice in California
2. At least one (1) to seven (7) years of experience in employment law matters
3. Prior employment litigation experience (preferably on the management side)
4. Experience handling single plaintiff employment claims
5. Experience with PAGA, Wage & Hour, and FEHA matters
...",not sure,
Labor & Employment Associate Attorney,2025-07-23,https://jobright.ai/jobs/info/6881153df4f06100f3a23c57?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Diego, CA",Lewis Brisbois,1001-5000,,"$145,000-$200,000 /yr","1. Admitted to practice in California
2. At least one (1) to seven (7) years of experience in employment law matters
3. Prior employment litigation experience (preferably on the management side)
4. Experience handling single plaintiff employment claims
5. Experience handling PAGA, Wage & Hour, and FEHA matters
...",not sure,
Remote Bilingual Subrogation Collector,2025-07-23,https://jobright.ai/jobs/info/683e5fa347805523bfe57de6?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Texas, United States","Afni, Inc.",5001-10000,"Customer Service,Insurance",$13.94-$21.63 /hr,"1. High School diploma or GED with six months of industry knowledge required.
2. Strong analyzing and negotiating techniques.
3. Demonstrates a sincere interest in listening to and responding to customer concerns and solving their issue in a timely manner.
4. Communicates clearly and logically using appropriate written and oral techniques.
5. Seeks clarification for unclear or missing information.
...",not sure,
Toxic Tort & Environmental Associate Attorney,2025-07-23,https://jobright.ai/jobs/info/6881067816ea5743a3735260?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Costa Mesa, CA",Lewis Brisbois,1001-5000,,"$135,000-$180,000 /yr","1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of toxic tort and environmental litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the California Bar",not sure,
Assoc Fraud Specialist,2025-07-23,https://jobright.ai/jobs/info/6880ef5829ad6b2744add44e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Redmond, WA",Nintendo,1001-5000,"Consumer Electronics,Gaming",$28.94-$46.30 /hr,"1. One (1) to two (2) years’ experience in fraud prevention, including chargeback/dispute resolution.
2. Experience researching and analyzing data and presenting findings and recommendations.
3. Strong attention to detail and analytical skills, including the ability to be hands-on and dive deep into details to identify root causes.
4. Ability to effectively perform investigations using all available tools, including open-source, social media and ID verification.
5. Awareness of industry regulations.
...",no,
"Associate Attorney, Workers' Compensation (Remote)",2025-07-23,https://jobright.ai/jobs/info/68810f2f16ea5743a37357c0?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Burbank, CA",Abramson Labor Group,51-100,"Advice,Consulting",$115K-$140K /yr,"1. California State Barred
2. Reside in the state of California
3. 1+ Years of Workers' Compensation Experience
4. Comfortable with fast-paced work environments
5. Excellent writing and verbal communication skills
...",not sure,
Contracts Specialist,2025-07-23,https://jobright.ai/jobs/info/68810ef029ad6b2744ade928?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO","StarRez, Inc.",251-500,"Consulting,Property Management",$80000-$110000 /yr,"1. Meet at least ONE of the following educational requirements:
2. Bachelor's degree in related field (business, law, or similar)
3. Paralegal Certification OR Associate's Degree from an ABA approved program
4. 1+ years of experience in contract management with experience reviewing, negotiating, and/or drafting contracts.",not sure,
OCLO Coordinator M&A and Corporate,2025-07-23,https://jobright.ai/jobs/info/6881019429ad6b2744ade0a5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Creative Artists Agency,1001-5000,"Association,Brand Marketing",$25-$60 /hr,"1. Must have Paralegal Certificate/Legal Assistant Certificate
2. Must have excellent time-management skills and be able to determine prioritization of short-term and long-term projects
3. Must have excellent written and verbal communication skills",not sure,
"Experienced Associate, Customs & International Trade Tax",2025-07-23,https://jobright.ai/jobs/info/6801afd22e42f8f7b952e43a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Melville, NY
Miami, FL
Costa Mesa, CA
Greenville, SC
New York, NY
Philadelphia, PA",BDO USA,10000+,"Accounting,Consulting",$63K-$116K /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or other related field
2. One (1) or more years of experience in tax, legal, customs or import/export trade
3. Proficient in the use of Microsoft Office Suite, specifically Word, Excel and PowerPoint
4. Experience utilizing RIA, BNA, Lexis Nexis
5. Excellent verbal and written communication skills
...",not sure,
Legal Assistant,2025-07-23,https://jobright.ai/jobs/info/67f9d78e58724f6e738edb14?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Woodbury, NY",Kaufman Dolowich LLP,101-250,"Business Information Systems,Law Enforcement",$50K-$65K /yr,"1. Exceptional organization skills.
2. Excellent writing and communication skills.
3. Ability to multitask and prioritize workload.
4. Teamwork oriented.
5. Proficient in Microsoft Office programs.
...",not sure,
Legal & Business Development Associate (in-house),2025-07-23,https://jobright.ai/jobs/info/6881fbab1321092fa0063470?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,"Patent Asset Management, LLC",1-10,,$60K-$80K /yr,"1. Juris Doctor (JD) from an accredited law school
2. Passed the Bar Exam and licensed to practice in at least one U.S. jurisdiction
3. 0–3 years of legal experience (IP, litigation, or licensing preferred)
4. Strong writing, research, and organizational skills
5. Ability to work independently and juggle multiple tasks
...",not sure,yes
Assurance Experienced Associate,2025-07-23,https://jobright.ai/jobs/info/6880da6f16ea5743a373372c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Madison, WI
St Louis, MO
Memphis, TN
Cincinnati, OH
San Francisco, CA
Walnut Creek, CA
San Jose, CA
Nashville, TN
Columbus, OH
Anchorage, AK
Spokane, WA
Seattle, WA
Oak Brook, IL
Indianapolis, IN
Rosemont, IL
Minneapolis, MN",BDO USA,10000+,"Accounting,Consulting",$67K-$86K /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. One (1) or more years of prior relevant audit experience and/or public accounting, private industry accounting or consulting/professional services experience, required
3. Eligible to sit for the CPA exams upon starting employment required and actively pursuing completion of the exams, required
4. Basic understanding and experience planning and coordinating the stages to perform an audit of a basic public and/or private company
5. Ability and willingness to travel, as needed
...",not sure,
