Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Early Career Trial Attorney (Remote - Seattle, WA)",2025-04-17,https://jobright.ai/jobs/info/6800be87ef24c0c6b9625b97?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Seattle, WA
WA - Seattle",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the Washington State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
"2025 Risk and Compliance Services Staff I - IT Risk, Data Privacy & Security",2025-04-17,https://jobright.ai/jobs/info/6800b7c3974e3755bbcebd70?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",Raich Ende Malter & Co. LLP,1001-5000,"Accounting,Consulting",$60000-$78000 /yr,"1. Bachelor's or Master's degree in Finance, Accounting or related discipline
2. 0-2 years recent public accounting experience
3. Must be legally authorized to work in the United States without the need for employer sponsorship, now or at any time in the future",no,yes
Customs Trade Agent - S3,2025-04-16,https://jobright.ai/jobs/info/68009d48ae3aa213047f4fc6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Memphis, TN",FedEx Logistics,,,$15.50-$15.50 /hr,"1. HS Diploma or GED required.
2. No industry experience required.
3. No work experience required.
4. Data entry/keyboard experience required.
5. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
...",not sure,
Customs Trade Specialist,2025-04-16,https://jobright.ai/jobs/info/68009d48ae3aa213047f4fca?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Memphis, TN",FedEx Logistics,,,$18.50-$18.50 /hr,"1. HS Diploma or GED required
2. Minimum of 6 months work experience required
3. Data entry/keyboard experience required
4. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner)
5. Excellent communication skills, verbal and written
...",not sure,
Insurance Defense Attorney - Northern California,2025-04-16,https://jobright.ai/jobs/info/680082aca1c90e59e9617c86?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Oakland, CA
San Francisco, CA
San Jose, CA
Fresno, CA
Sacramento, CA",Farmers Insurance,10000+,"Auto Insurance,Financial Services",$84640-$134530 /yr,"1. High school diploma or equivalent required.
2. Bachelor’s degree required.
3. Law school degree, and member in good standing of the State Bar in the state in which position is located.
4. Public speaking, ability to function and handle high case loads in adversarial or confrontational situations, driving.",not sure,
Remote External Demand Investigations Team Investigator (EDIT) - Associate,2025-04-16,https://jobright.ai/jobs/info/680081dc2a4d013155958eef?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jacksonville, 5201 Gate Parkway",Deutsche Bank,10000+,"Banking,Finance",$54000-$77400 /yr,"1. Moderate Anti-Money Laundering investigations experience
2. Experience in Correspondent Banking investigations
3. Minimum Associate’s degree or equivalent
4. Intermediate to advanced knowledge of Microsoft Word and Excel
5. Advanced knowledge of effective internet search techniques",not sure,
Paralegal - Litigation (Hybrid),2025-04-16,https://jobright.ai/jobs/info/6801d0f0a56c2abc86797142?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Holland & Knight LLP,1001-5000,,$31.80-$47.70 /hr,"1. 1 – 4 years of experience in a related area
2. Bachelor’s degree
3. Organizational skills to work independently and meet deadlines in an atmosphere of frequent interruptions.
4. Organizational skills to maintain daily accounting of time records and input timesheets into the system directly.
5. Communication skills to interact with all levels of internal staff, attorneys, and management, and external clients of the Firm.
...",not sure,
SSU & Regulatory Specialist I,2025-04-16,https://jobright.ai/jobs/info/67fdc2e0fe5908c01da72caf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Princeton, NJ",Syneos Health,10000+,"Biotechnology,Health Care",$42300-$79900 /yr,"1. Associate’s Degree or equivalent combination of education and training.
2. Good understanding of clinical trial process across Phases II-IV and ICH GCP.
3. Ability to interact effectively and appropriately with investigative site personnel.
4. Good organizational skills and good attention to detail, with proven ability to handle multiple tasks effectively.
5. Ability to take direction from multiple individuals and set priorities accordingly.
...",not sure,
Claims Field Adjuster Austin/San Antonio TX,2025-04-16,https://jobright.ai/jobs/info/680069c78459e4ac4fff3d33?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Maryville, TN","Vanderbilt Mortgage and Finance, Inc",1001-5000,"Financial Services,Lending",$53033-$66292 /yr,"1. High School diploma or equivalent required.
2. 0-2 years of related experience required.
3. Standard Monthly Travel - 20+ days per month.
4. Possible overnight travel 2-4 nights per week.
5. Travel may be required outside of assigned territory or state.
...",not sure,yes
Administrator - Licensing & Compliance,2025-04-16,https://jobright.ai/jobs/info/680069c78459e4ac4fff3e69?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Mount Laurel, NJ",Holman,1001-5000,"Automotive,Sales Automation",$22.32-$30.14 /hr,"1. Must have a functional knowledge of Microsoft Office programs
2. Must have excellent organization skills, detail oriented and ability to handle multiple priorities to meet required deadlines
3. The ability to work in a fast paced environment with a high level of attention to detail is required",not sure,
Administrative Assistant Associate - Legal,2025-04-16,https://jobright.ai/jobs/info/680069c78459e4ac4fff3dd2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"California, United States",Progressive Insurance,10000+,"Auto Insurance,Automotive",$21.35-$22.84 /hr,1. High school diploma/GED equivalent or higher,not sure,
Paralegal - Real Estate (Hybrid),2025-04-16,https://jobright.ai/jobs/info/6801c830971a8a8d5e22069b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, NY
New York - 787 Seventh Avenue",Holland & Knight LLP,1001-5000,,$31.80-$47.70 /hr,"1. 1 – 4 years of experience in a related area
2. Bachelor’s degree
3. Organizational skills to work independently and meet deadlines in an atmosphere of frequent interruptions.
4. Organizational skills to maintain daily accounting of time records and input timesheets into the system directly.
5. Communication skills to interact with all levels of internal staff, attorneys, and management, and external clients of the Firm.
...",not sure,
Associate Trust Officer - Associate Fiduciary Specialist,2025-04-16,https://jobright.ai/jobs/info/68006605634243e88a9a87f9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Minneapolis, MN
Las Vegas, NV",Wells Fargo,10000+,"Banking,Financial Services",$22.36-$33.51 /hr,"1. 6+ months of Fiduciary Products experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education",not sure,
Warranty Claims Administrator,2025-04-16,https://jobright.ai/jobs/info/68005bfb2657236c393a9a08?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Parkersburg, WV",Cornerstone Building Brands,10000+,"Building Material,Manufacturing",$19-$22 /hr,"1. High school diploma or equivalent required
2. Proven experience in an administrative support role or related position
3. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook) and other office software
4. Strong organizational and time-management skills
5. Excellent verbal and written communication skills
...",not sure,
CUSO IGA Office - BA,2025-04-16,https://jobright.ai/jobs/info/68005a83af44469bad61c10c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Jersey City, NJ
Jersey City, New Jersey, United States of America",RBC,10000+,"Banking,Financial Services",$65000-$105000 /yr,"1. 0-3 years of experience in business or technical analysis
2. Basic understanding of project management principles and practices
3. Familiarity with IT service management and governance
4. Strong communication and interpersonal skills
5. Ability to analyze complex data and develop creative solutions
...",not sure,yes
Travel Reduction Compliance Coordinator,2025-04-16,https://jobright.ai/jobs/info/680059c3ab74fa22fd770a8e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Phoenix, AZ",Maricopa County,10000+,"Association,Government",$25.94-$43.27 /hr,"1. One year of experience coordinating and administering public programs and services
2. A bachelor’s degree in business, planning, communications, public administration, or related field
3. A combination of post-secondary education and/or job-related experience may substitute for the minimum qualifications on a year-for-year basis
4. Valid Arizona driver's license is required upon hire",not sure,
Fraud Specialist,2025-04-16,https://jobright.ai/jobs/info/67ec52d7396dd7e4e66e85ee?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Des Moines, IA","SHAZAM Network - ITS, Inc.",501-1000,"Finance,Financial Services",$20-$22 /hr,"1. Ability to work in a fast-paced inbound and outbound call center environment.
2. Must be passionate about contributing to an organization focused on continuously improving and reaching goals.
3. Ability to work in a deadline-driven environment, quickly adapting to change and prioritizing needs.
4. Experience in using Microsoft Office.
5. Ability to multi-task by using multiple computer screens and talking-and-typing while on the phone with cardholders and financial institutions.",no,
Compliance Team Assistant,2025-04-16,https://jobright.ai/jobs/info/680167ad2c9ac6ed7c1ec325?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minneapolis, MN",Allina Health,10000+,"Health Care,Hospital",$21.55-$29.35 /hr,1. Must be 18 years of age with education and/or experience needed to meet required functional competencies as listed on the job description,not sure,yes
