Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Contracts Administrator,2025-08-26,https://jobright.ai/jobs/info/68aea93803c5f15c2fd8ac45?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Virginia Beach, VA","G2 Ops, Inc. ",51-100,"Cyber Security,Information Technology",$60000-$80000 /yr,"1. 1+ year of relevant experience
2. Experience in federal contracts management within a government contracting environment
3. Must be able to obtain and maintain active DoD Secret clearance
4. Deep understanding of Federal Acquisition Regulations (FAR/DFAR) and contract types
5. Excellent communication and organizational skills",no,
Business Litigation/Financial Services/General Liability Attorney - San Diego,2025-08-26,https://jobright.ai/jobs/info/68aea8fa03c5f15c2fd8ac18?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA",Klinedinst PC,101-250,,$120000-$165000 /yr,"1. California licensed with 1 or more years of experience
2. Strong academic background and the ambition to create an extraordinary career
3. Solid work ethic and a passion for advocacy
4. Excellent organizational and communication skills
5. Team player",not sure,
Litigation Administrative Assistant,2025-08-26,https://jobright.ai/jobs/info/68aeccf303c5f15c2fd8bb25?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Silicon Valley, CA",Fenwick & West,501-1000,"Advice,Consulting",$57K-$77K /yr,"1. Demonstrate a working proficiency in Microsoft Office applications – Word; Excel, PowerPoint, and Outlook.
2. Develop a working knowledge with applications such as Chrome River, Maptician, iManage, EMS, Prebill Viewer, and InTapp.
3. Exhibit a high level of attention to detail to ensure the accuracy and quality of work product.
4. Demonstrate excellent communication and organizational skills, both written and verbal.
5. Demonstrate the ability to follow complex instructions and if unsure, have the confidence to ask clarifying questions.
...",not sure,
Analyst I - AML Investigations/EDD,2025-08-26,https://jobright.ai/jobs/info/68aea3c92daaba39844193d3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Charlotte, NC",Ally,10000+,"Automotive,Finance",$48K-$65K /yr,"1. Knowledge of the laws applicable to money laundering, to include the BSA, The Patriot Act, U.S. Treasury AML guidelines, OFAC requirements and Suspicious Activity Reporting requirements.
2. AML Investigation consistent with Ally (SAR) policy and Investigation’s procedures as well as Ally risk philosophy.
3. Conduct background investigations as required.
4. Prepare and complete accurate and comprehensive narratives as well as supporting documentation.
5. Performs account/transaction research as needed and identify trends that could implicate potential money laundering or terrorist financing.
...",no,
Carrier Compliance Specialist,2025-08-26,https://jobright.ai/jobs/info/689141704c7e851b90acd3e3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Oak Brook, IL",Hub Group,5001-10000,"Logistics,Railroad",$18-$22 /hr,"1. Previous experience in a professional office type setting.
2. High School Diploma or equivalent.
3. Ability to learn, understand and apply knowledge of FMCSA, DOT, and other federal regulations applicable to the transportation industry.
4. Excellent written and oral communication skills.
5. Ability to manage timed projects and allow flexibility in work detail.",not sure,
Temporary Paralegal - Public Benefits,2025-08-26,https://jobright.ai/jobs/info/68ae9aa603c5f15c2fd8a590?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Legal Aid Chicago,51-100,,$23K-$25K /yr,"1. Strong oral and written communication skills
2. Highly developed organizational skills
3. Great client counseling skills
4. Genuine desire to interact with clients
5. Knowledge of and experience with public benefits issues
...",not sure,yes
Paralegal I,2025-08-26,https://jobright.ai/jobs/info/68aff2ebe723db6c9b7b4e83?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",DaVita Kidney Care,10000+,"Health Care,Hospital",$24-$36 /hr,"1. Associate’s Degree required
2. Intermediate proficiency in Microsoft 365 (Word, Excel, Outlook, SharePoint, OneNote, OneDrive, Teams)
3. Ability to manage multiple projects simultaneously, ensuring timely and accurate completion
4. Demonstrates eagerness to learn, take initiative, and develop foundational paralegal skills
5. Strong attention to detail, organization, and follow-through
...",not sure,
Jurisdictional Analyst,2025-08-26,https://jobright.ai/jobs/info/68911c26f5ee707a15dbc38e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Maryland, United States",Commence,51-100,,$30-$40 /hr,"1. Associates degree with a major in paralegal studies or a bachelor’s degree in legal services or business administration with a major in paralegal studies and/or a Paralegal certification. Relevant experience can be substituted for formal training requirements.
2. Exhibit excellent attention to detail, strong proofreading and organizational skills, and excellent oral and written communication with internal parties.
3. Must simultaneously manage several projects, task functions, and complex contractual requirements.
4. Proficient in Microsoft Office, including Word and Excel.
5. Highly attentive to detail and excellent organizational and time management skills.
...",not sure,
JUNIOR ASSOCIATE ATTORNEY - Real Estate and Land Use,2025-08-26,https://jobright.ai/jobs/info/68aeb56f7bcb7608b3d28e9d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Denver, CO
Denver",Kaplan Kirsch LLP,11-50,"Air Transportation,Legal",$145000-$165000 /yr,"1. Demonstrating exceptional writing, analytical, and advocacy skills, and the ability to successfully interact with clients and colleagues.
2. Adapting quickly in a dynamic, fast-paced work environment to successfully multi-task and manage deadlines to proactively complete transactions.
3. Having a high comfort level in working both independently as well as in a team environment.
4. Taking initiative by being action-oriented, immediately responsible for your client, delegating intelligently, and seeking opportunities for personal improvement.
5. Showing academic excellence and leadership, having achieved a law degree from an accredited law school.
...",not sure,yes
Attorney I --Temporary Solutions,2025-08-26,https://jobright.ai/jobs/info/68ae8c00daf1431824ca3fb8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wake County, NC",NC Office of State Human Resources,51-100,,$35.20-$35.20 /hr,1. Licensed to practice law by the North Carolina State Bar.,not sure,
West Michigan Legal Fellow,2025-08-26,https://jobright.ai/jobs/info/68af03732daaba398441b3d2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Grand Rapids, MI",ACLU of Michigan,1-10,,$70000-$70000 /yr,"1. Must have JD.
2. Must be admitted to a state bar (Michigan or elsewhere), or become admitted within six months of starting the position.
3. A strong understanding of, and demonstrated commitment to, civil liberties and civil rights.
4. Exceptional writing, research and analytical skills, which can be demonstrated through clerkship, clinical, summer internship, or other experience.
5. Excellent communication skills to both legal and non-legal audiences.
...",not sure,
Compliance Analyst,2025-08-26,https://jobright.ai/jobs/info/68ae7d95d627244576e54651?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Jersey City, NJ
Hartford, CT
Alpharetta, GA
Denver, CO
Boston, MA
Dallas, TX
Houston, TX
Greater Chicago Area
Morristown, NJ",Arch Insurance Group Inc.,1001-5000,"Finance,Financial Services",$72K-$72K /yr,"1. Hands-on experience and strong aptitude with Microsoft Excel, PowerPoint and Word
2. Exceptional communication (written and verbal), influencing, negotiating, listening, and interpersonal skills to effectively develop productive working relationships with internal/external peers and other professionals across organizational lines
3. Strong problem-solving, analytical, organizational, and time management skills
4. Advanced attention to detail ensuring work product accuracy
5. Applies critical thinking and produces information to identify key issues
...",not sure,
Intellectual Property Resource Assistant (IPRA),2025-08-26,https://jobright.ai/jobs/info/68afd595b47fb001d688dd18?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Nixon Peabody LLP,501-1000,"Law Enforcement,Real Estate",$57500-$79200 /yr,"1. 0-2 years of administrative or IP experience, preferably within a law firm or professional services environment.
2. Willing to learn and navigate through the firms IP systems (i.e. Pattsy Wave, Aderant, ChromeRiver, and NetDocuments).
3. Excellent attention to detail and ability to research client matter to identify the appropriate folder to file documents in.
4. Working knowledge of windows-based software applications (i.e. Microsoft Office Suite).
5. Demonstrated interpersonal and communication skills, both verbal and written, with the ability to work with personnel at all levels.
...",not sure,yes
"Legal Assistant, Fee Motion",2025-08-26,https://jobright.ai/jobs/info/68ae73a5daf1431824ca31c5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","Strategic Legal Practices, APC",101-250,"Automotive,Legal",$25-$38 /hr,"1. Prepare, draft, and edit legal documents including court forms and templated pleadings
2. File/serve legal documents in compliance with applicable procedures in state and federal court
3. Track important case deadlines and ensure timely filing and service
4. Work efficiently under pressure while handling urgent matters with professionalism and accuracy
5. Communicate effectively with court staff and other legal professionals
...",not sure,
Assistant Legal Counsel (Attorney 4),2025-08-26,https://jobright.ai/jobs/info/68ae0890758f2e4ac30109a3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Columbus, OH",Ohio Department of Education and Workforce,501-1000,"Education,Government",$39-$55 /hr,"1. Admission to Ohio Bar pursuant to Section 4705.01 of Revised Code
2. 12 mos. exp. as licensed attorney
3. 6 mos. exp. in employee training & development
4. Must be willing and able to secure a valid Ohio Driver’s License OR supply your own transportation",not sure,
Assistant City Attorney I (City Attorney's Office - Non-Civil Service),2025-08-26,https://jobright.ai/jobs/info/68ae6744daf1431824ca2c3a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dallas, TX",City of Dallas,10000+,"Government,Information Services",$70K-$88K /yr,"1. Texas Bar License
2. Juris Doctorate Degree 'Law Degree'
3. Knowledge of the principles of civil and criminal law, city ordinances, state laws, established precedents and sources of legal reference.
4. Knowledge of court procedures and rules of evidence.
5. Knowledge of the principles, methods, materials, practices and reference utilized in legal research.
...",not sure,
