Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Legal Assistant/Legal Case Manager,2025-09-15,https://jobright.ai/jobs/info/68c9835b95f5211cd2cf1142?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Atlanta, GA",Alexander Shunnarah Trial Attorneys,101-250,Consulting,$18-$25 /hr,"1. Minimum 1 year of experience as a Personal Injury Case Manager, Legal Assistant, or Paralegal required
2. Proven ability in drafting and reviewing legal documents
3. Experience in medical records management and understanding personal injury cases
4. Proficiency in Microsoft Office (2 years required)
5. Excellent verbal and written communication skills are essential for this role",not sure,
Attorney,2025-09-15,https://jobright.ai/jobs/info/68c9db3d84fc1901fd41a09e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Madison, WI","Sterling Lawyers, LLC",51-100,Legal,$75K-$175K /yr,"1. Juris Doctor (JD) from an accredited law school.
2. Wisconsin Bar license in good standing.
3. 1–2 years of litigation experience; family law preferred but not required.
4. Strong communication skills, both written and verbal, with the ability to adapt tone and style to different audiences.
5. Excellent organizational skills with the capacity to manage multiple priorities and deadlines.
...",not sure,
Paralegal,2025-09-15,https://jobright.ai/jobs/info/68c9d754f9c6ff7aedf1e4f3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Madison, WI","Sterling Lawyers, LLC",51-100,Legal,$500-$1500 /yr,"1. Prior experience as a paralegal in family law is strongly preferred, but not required.
2. Provide support to at least two attorneys, managing family law cases from start to finish
3. Draft, e-file, and serve pleadings, subpoenas, discovery requests/responses, and pre-trial materials; proactively anticipate attorney needs
4. Compile, scan, and organize discovery responses and exhibits; maintain accurate electronic and physical files
5. Manage attorney calendars, hearings, and court appearances; schedule client, court, and opposing counsel calls; reconcile electronic dockets
...",not sure,
Administrative Assistant - Legal Dept.,2025-09-15,https://jobright.ai/jobs/info/68caab8e9e3a822f5d23e49f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Anaheim,CA,US",Lobel Financial,251-500,"Financial Services,Insurance",$20-$24 /hr,"1. Proficient in Microsoft Office
2. Excel experience required
3. Solid communication skills both written and verbal
4. Resourceful and proactive in dealing with internal and external issues
5. Ability to negotiate and problem solve
...",not sure,
Entry Level Attorney,2025-09-15,https://jobright.ai/jobs/info/68cb05e3d905e25191d9e502?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Garden City,NY,US",Friedman Vartolo LLP,51-100,"Professional Services,Real Estate",$70000-$75000 /yr,"1. Applicants must be admitted (or pending admission) in New York
2. Excellent written, oral communication and research skills
3. Appear on settlement conferences, status conferences and other dispositive motions/hearings.",not sure,
Entry Level Attorney - NYC,2025-09-15,https://jobright.ai/jobs/info/68c9b14ff9c6ff7aedf1c567?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York,NY,US",Friedman Vartolo LLP,51-100,"Professional Services,Real Estate",$60000-$65000 /yr,"1. Applicants must be admitted (or pending admission) in New York
2. Excellent written, oral communication and research skills
3. Appear on settlement conferences, status conferences and other dispositive motions/hearings.",not sure,
"Technical Compliance Analyst, Token Listing",2025-09-15,https://jobright.ai/jobs/info/68c8a8a8f9c6ff7aedf1132b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, United States
San Jose, CA",OKX,1001-5000,"Apps,Bitcoin",$110K-$160K /yr,"1. 1-3 years of hands-on experience in software engineering, data science, or AI engineering.
2. Proficiency in Python and experience deploying production-grade code.
3. Demonstrated experience automating operational processes or building AI/ML solutions in a production environment.
4. Experience in related compliance/risk function within financial services, FinTech or cryptocurrency industries
5. Knowledge and understanding of financial services regulations, compliance, policies, process, and procedures
...",not sure,
ASSISTED LIVING COMPLIANCE OFFICER,2025-09-15,https://jobright.ai/jobs/info/68c8ca64983e6768bc5515a0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",Arizona Department of Health Services,1001-5000,"Fitness,Health Care",$57750-$57750 /yr,"1. Must have driver’s license and ability to travel statewide.
2. Must possess a valid level one fingerprint clearance card issued pursuant to A.R.S. 41-1758.07 or must apply for a level one fingerprint clearance card within 7 working days after beginning employment.
3. Federal regulations.
4. Arizona Administrative Code and Arizona Revised Statutes related to licensed facilities and providers.
5. Good understanding of facility management and operational concepts.
...",not sure,
"Technical Compliance Analyst, Token Listing",2025-09-15,https://jobright.ai/jobs/info/68c8a72195f5211cd2ce7f67?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",OKX,1001-5000,"Apps,Bitcoin",$110000-$160000 /yr,"1. 1-3 years of hands-on experience in software engineering, data science, or AI engineering.
2. Proficiency in Python and experience deploying production-grade code.
3. Demonstrated experience automating operational processes or building AI/ML solutions in a production environment.
4. Experience in related compliance/risk function within financial services, FinTech or cryptocurrency industries
5. Knowledge and understanding of financial services regulations, compliance, policies, process, and procedures
...",not sure,
"Coordinator, Facility and Security Technology",2025-09-15,https://jobright.ai/jobs/info/68c8a6ff95f5211cd2ce7f23?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Dublin, OH",Cardinal Health,10000+,"Health Care,Hospital",$18-$27 /hr,,not sure,
Document Control Coordinator,2025-09-15,https://jobright.ai/jobs/info/68c8a6bbf9c6ff7aedf11101?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New Brighton, MN",Radiometer,5001-10000,"Health Care,iOS",$65K-$75K /yr,"1. Familiarity with industry standards, such as ISO, FDA, or other regulatory requirements
2. Strong attention to detail to ensure accuracy and consistency in documentation
3. Bachelor’s degree with preference toward business administration, information management, or a related discipline",not sure,
Subpoena Processor,2025-09-15,https://jobright.ai/jobs/info/68c8a13395f5211cd2ce768b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Scottsdale,Early Warning®,251-500,"Financial Services,Fraud Detection",$22-$26.45 /hr,"1. Prior legal document or e-discovery experience, particularly subpoenas and/or related to banking, fin-tech or complex data
2. Excellent organizational and multi-tasking abilities
3. Superb attention to detail
4. Strong written and verbal communication skills
5. Hard-working, diligent, willing to learn new skills
...",no,
Equipment Compliance Specialist,2025-09-15,https://jobright.ai/jobs/info/68c8bd05983e6768bc550e35?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jacksonville, FL",Landstar,1001-5000,"Logistics,Supply Chain Management",$17-$22 /hr,"1. High school diploma or GED
2. One year of experience in office coordination, administrative support, internal customer service, or combination of any three.
3. Strong problem-solving skills with the ability to utilize available resources to determine acceptable resolutions
4. Proficient in Microsoft Office applications, including Word, Excel, Outlook, and others
5. Ability to work effectively under pressure, manage multiple priorities, and meet deadlines
...",no,
Paralegal,2025-09-15,https://jobright.ai/jobs/info/68c89b7ef9c6ff7aedf10cc0?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Fort Collins, CO",Modern Family Law,51-100,Legal,$25-$40 /hr,"1. Exceptional writing skills, and proficiency in e-filing with county courts.
2. Experience working with multiple attorneys in a law firm setting.
3. Strong communication skills, attention to detail, and superior organizational skills.
4. Ability to interact professionally with clients, attorneys, and court staff.
5. Demonstrated ability to manage a variety of family law cases while maintaining high-quality legal work.
...",not sure,yes
"Technical Compliance Analyst, Token Listing",2025-09-15,https://jobright.ai/jobs/info/68c89b4d983e6768bc54f67d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, Texas, United States",OKX,1001-5000,"Apps,Bitcoin","$85,000-$128,000 /yr","1. 1-3 years of hands-on experience in software engineering, data science, or AI engineering.
2. Proficiency in Python and experience deploying production-grade code.
3. Demonstrated experience automating operational processes or building AI/ML solutions in a production environment.
4. Experience in related compliance/risk function within financial services, FinTech or cryptocurrency industries
5. Knowledge and understanding of financial services regulations, compliance, policies, process, and procedures
...",not sure,
Paralegal - Mass Tort,2025-09-15,https://jobright.ai/jobs/info/68c89b27f9c6ff7aedf10bf9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,San Francisco Bay Area,"Walkup, Melodia, Kelly & Schoenberger",11-50,"Law Enforcement,Legal",$90K-$105K /yr,"1. Obtain and manage client information in mass tort cases
2. Respond to discovery
3. Obtain and organize documents and information from clients
4. Assist with the management of complex cases involving multiple plaintiffs
5. Gather, analyze and organize client information
...",not sure,
Associate Attorney,2025-09-15,https://jobright.ai/jobs/info/68c89a56f9c6ff7aedf10b44?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Everett, WA",Modern Family Law,51-100,Legal,$115K-$180K /yr,"1. Active admission to the Washington State Bar.
2. Exceptional writing and communication skills with strong attention to detail.
3. Ability to manage multiple priorities with a client-focused mindset.",not sure,yes
Claims Investigator - Full Time,2025-09-15,https://jobright.ai/jobs/info/68c8c193983e6768bc5513f8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Jose, CA
Los Angeles, CA",CoventBridge Group,501-1000,"Customer Service,Outsourcing",$26-$30 /hr,"1. Licensed or eligible to be licensed as a Private Investigator in California and in surrounding states
2. 1 year or more of full time report writing experience on field investigations cases
3. Field investigations experience – Face to face statements
4. Ability and willingness to travel within a multi-state coverage area (as necessary)
5. Experienced in investigation of product/auto/general liability claims, Workers Compensation, disability claims, life insurance and contestable death claims
...",not sure,
Insurance Defense Attorney,2025-09-15,https://jobright.ai/jobs/info/68c898eef9c6ff7aedf10944?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Wantagh, NY",Law Firms,1-10,"Consulting,Legal",$120K-$165K /yr,"1. JD and active license in NJ/NY
2. 1–5+ years of relevant litigation experience
3. Strong interest or background in insurance defense/fraud
4. Comfortable with a billable target of 1850–1900 hours",not sure,
"Property Adjuster - Field Estimating - Cleveland/Akron/Canton, OH",2025-09-15,https://jobright.ai/jobs/info/68c89763f9c6ff7aedf106d3?utm_source=1100&utm_campaign=Legal and Compliance,Remote,OH - Akron,Allstate,10000+,"Banking,Finance","$50,700-$89,062.50 /yr","1. Ability to travel to customers' homes and handle virtual claims countrywide effectively.
2. Valid driver's license and willingness to travel as part of the job requirements.",no,
Associate Attorney,2025-09-15,https://jobright.ai/jobs/info/68c89747f9c6ff7aedf1067a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"San Jose, CA",Modern Family Law,51-100,Legal,"$120,000-$160,000 /yr","1. Active admission to the California State Bar.
2. Exceptional writing and communication skills with strong attention to detail.
3. Ability to manage multiple priorities with a client-focused mindset.",not sure,yes
