Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Subrogation Specialist - Remote,2025-03-18,https://jobright.ai/jobs/info/67d9c259eb7c4a9f09ba0bad?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Tampa Campus
Phoenix Campus (Main)
Plano Legacy
Colorado Springs Campus
San Antonio Home Office I",USAA,10000+,"Banking,Financial Services",$48340-$86630 /yr,"1. High School Diploma or General Equivalency Diploma.
2. Up to 1 year subrogation claims adjusting experience or auto or property claims adjusting experience.
3. Acquisition and maintenance of insurance adjuster license within 90 days and designated number of attempts.
4. Developing knowledge of common law, contract and negligence laws.
5. Ability to confidently resolve issues and negotiate fair settlements.
...",not sure,
Life & Amnuity Compliance Business Analyst,2025-03-18,https://jobright.ai/jobs/info/67d9b490a01fba4cf35d308d?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Arizona, United States",DXC Technology,10000+,"Analytics,Consulting",$46200-$85800 /yr,"1. Project management skills.
2. Demonstrated experience with Microsoft Office (emphasis on Microsoft Excel, Word, SharePoint, Outlook, and Teams).
3. Must possess the skills necessary to request system data by means of research queries and the ability to quantify or reconcile system data in relation to Life and Annuity contracts.
4. Ability to write clear instructions and develop procedural documentation.
5. Excellent oral and written communication skills (English).
...",no,
Legal Secretary,2025-03-18,https://jobright.ai/jobs/info/67b61ef00c787a638af79aa0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Baker Botts,5001-10000,"Information Technology,Law Enforcement",$45-$50 /hr,"1. High School Diploma required.
2. Knowledge of legal terminology.
3. Ability to gather data, compile information and prepare reports.
4. Strong organizational and records management skills.
5. Ability to communicate effectively and with tact and diplomacy, both orally and in writing.
...",not sure,
Revenue Dealer Agent,2025-03-18,https://jobright.ai/jobs/info/67d9bbdfd9cf2ee4533bdc9d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sioux Falls, SD",State of South Dakota,11-50,"Communities,Government",$23.82-$23.82 /hr,"1. knowledge of vehicle dealer operations
2. experience with title and registrations
3. motor vehicle taxation
4. write professional correspondence and reports
5. great customer service
...",no,
Claims Specialist II - Commercial,2025-03-18,https://jobright.ai/jobs/info/67db6e81c1111b142ff3129d?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Fredericksburg, VA
Richardson, TX
Lakeland, FL
Tucson, AZ
Katy, TX
Macon, GA",GEICO,10000+,"Auto Insurance,Financial Services",$29.51-$45.28 /hr,"1. Must have commercial cargo experience - 1 year minimum
2. Must be able to, with or without accommodation, perform the essential functions which include, but are not limited to seeing, hearing, typing and speaking
3. Must be able to speak in a professional manner by telephone
4. Must be able to attain and maintain the required licenses issued by the insurance departments of various states
5. Must be able to handle heavy call volume in a fast paced work environment, resolve complex business problems and handle complicated customer issues
...",no,
Contracts Administrator - Kiewit Infrastructure Engineers,2025-03-18,https://jobright.ai/jobs/info/67d9b899df688613e89a0b63?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lone Tree, CO",Kiewit,10000+,"Building Material,Construction",$68500-$79400 /yr,"1. 1+ years of related experience required.
2. Excellent, demonstrated customer service and collaborations mentality; with the ability to connect and build relationships with others inside and outside the organization.
3. Ability to work independently and think analytically with minimal oversight.
4. Ability to think innovatively to offer practical solutions while achieving targeted risk profile.
5. Demonstrated ability to multitask.
...",not sure,
Administrative Assistant Associate - Legal,2025-03-18,https://jobright.ai/jobs/info/67d909a5af105a41f002229c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",Progressive Insurance,10000+,"Auto Insurance,Automotive",$17.79-$19.04 /hr,1. High school diploma/GED equivalent or higher,not sure,
Anti-Fraud Operations Analyst,2025-03-18,https://jobright.ai/jobs/info/67d9b31f239920fe16bbc575?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jersey City, NJ",Sumitomo Mitsui Banking Corporation – SMBC Group,10000+,"Advice,Banking",$65000-$80000 /yr,"1. Strong functional knowledge of legal aspects and recordkeeping requirements of banking regulations relating to money transfer (CHIPS, FED, SWIFT and ACH), especially fraud prevention.
2. Functional level knowledge of banking policies, statutory and compliance regulations.
3. Knowledge of accounting principles and practices.
4. Sense of urgency, accuracy and accountability; responsive to time sensitive needs.
5. Good attention to detail.
...",not sure,yes
Life & Amnuity Compliance Business Analyst,2025-03-18,https://jobright.ai/jobs/info/67d9ab7a043adf1bb38cc49e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,AZ,DXC Technology,10000+,"Analytics,Consulting",$46K-$86K /yr,"1. Project management skills
2. Demonstrated experience with Microsoft Office (emphasis on Microsoft Excel, Word, SharePoint, Outlook, and Teams).
3. Must possess the skills necessary to request system data by means of research queries and the ability to quantify or reconcile system data in relation to Life and Annuity contracts.
4. Ability to write clear instructions and develop procedural documentation.
5. Excellent oral and written communication skills (English).
...",no,
Bankruptcy Specialist,2025-03-18,https://jobright.ai/jobs/info/67d9c6d9ce43b6ae8c14c5d6?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Exeter Finance,1001-5000,"Automotive,Banking",$19.50-$24 /hr,"1. High school diploma or equivalent.
2. One (1) year of experience in servicing center environment
3. General knowledge of collections policies and procedures and the Fair Debt Collection Practices Act (FDCPA).
4. Established verbal and written communication skills.
5. Working knowledge of Microsoft Office Suite, including Excel and Word.
...",not sure,
Attorney,2025-03-18,https://jobright.ai/jobs/info/67d9a54be0ff9733335c6d6f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,DC-Baltimore Area,United States Marine Corps,1001-5000,"Government,Marine Transportation",$70000-$100000 /yr,"1. Be a U.S. Citizen
2. Candidates must possess or be pursuing a J.D. from an ABA-accredited law school
3. Be under 41
4. Meet high physical standards",no,
Litigation Associate - Tort Litigation,2025-03-18,https://jobright.ai/jobs/info/67d9eb0e88edd3b68dca9e97?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL","Amundsen Davis, LLC",251-500,"Advice,Consulting",$105000-$125000 /yr,"1. Licensed in Illinois
2. One to three years of experience in civil litigation
3. Strong communication skills
4. Solid analytical and writing skills
5. Ability to work well on a team
...",not sure,
Litigation Associate,2025-03-18,https://jobright.ai/jobs/info/67d9eb0e88edd3b68dca9ea7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Charles, IL","Amundsen Davis, LLC",251-500,"Advice,Consulting",$95000-$130000 /yr,"1. Candidates must be licensed in Illinois
2. Strong analytical abilities
3. Excellent communication skills
4. Ability to work well on a team
5. Representing clients in all phases of litigation
...",not sure,
Contracts Administrator - Kiewit Infrastructure Engineers,2025-03-18,https://jobright.ai/jobs/info/67d98face9f2b3b85833732f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lone Tree, CO",Kiewit,10000+,"Building Material,Construction",$68K-$79K /yr,"1. Degree in Engineering, Legal or Supply Chain or related experience is desired.
2. 1+ years of related experience required.
3. Excellent, demonstrated customer service and collaborations mentality; with the ability to connect and build relationships with others inside and outside the organization.
4. Ability to work independently and think analytically with minimal oversight.
5. Ability to think innovatively to offer practical solutions while achieving targeted risk profile.
...",not sure,
"Manager, Global Regulatory Affairs, Oncology",2025-03-18,https://jobright.ai/jobs/info/67c6b0dc61dff9376dd48c81?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Rockville, MD
Collegeville, PA
Waltham, MA
Durham, NC",GSK,10000+,"Biotechnology,Health Care",$134K-$224K /yr,"1. Minimum of a Bachelor’s degree in biological or healthcare science
2. Minimum of 1 year experience in the drug development process within regulatory affairs
3. Proven ability to manage development, submission, and approval activities in different regions globally
4. Knowledge of clinical trial requirements in at least one region (EU or US) and ideally familiarity with other key agency processes globally
5. Capacity to develop specialist knowledge for products in specific oncology disease areas",not sure,
Warehouse Vendor Compliance Auditor,2025-03-18,https://jobright.ai/jobs/info/67d95f6e5de715b760754a22?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Clackamas, OR","Capstone Logistics, LLC",10000+,Logistics,$18-$18 /hr,"1. Responsible for auditing the quality of incoming loads
2. Ensuring compliance with established standards
3. Identifying any deviations
4. Observe the quality of loads on arrival
5. Review loads for violations
...",not sure,
Protocol Auditor,2025-03-18,https://jobright.ai/jobs/info/67a04157ba5d3ea73757be95?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hillsboro, OR","SBM Management Services, LP",5001-10000,"Consulting,Information Technology",$17-$18 /hr,"1. Prefer H.S. diploma or GED or equivalent training and experience.
2. Effective verbal and written communication skills.
3. Customer service, problem solving, time management, planning, and excellent communication.
4. Coaching and training skills.
5. Basic knowledge of Microsoft Office and Computer Skills.
...",not sure,
LEGAL INSTRUMENT EXAMINER 1* -03182025-66516,2025-03-18,https://jobright.ai/jobs/info/67d95af77891b2826cbe88c1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Davidson County, TN",State of Tennessee,10000+,"Agriculture,Children",$3595-$5380 /mon,"1. Two years of coursework at an accredited college or university.
2. Qualifying full-time professional experience with disposition of firearms may be substituted for the required education on a year for year basis to a maximum of two years.
3. Knowledgeable of principles and processes for providing customer service.
4. Knowledgeable of relevant law enforcement equipment, policy, state and federal law.
5. Ability to identify and synthesize information.
...",not sure,
Insurance Defense Attorney,2025-03-18,https://jobright.ai/jobs/info/67d95272fde41c16abf47ec5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baltimore, MD",Liberty Mutual Insurance,10000+,"Finance,Financial Services",$90000-$95000 /yr,"1. Membership in the Maryland Bar
2. A minimum of one-year experience as an attorney
3. Talent for cultivating strong working relationships with internal and external partners
4. Aptitude for detailed, analytical thinking
5. Process-oriented mindset, with proven ability to meet deadlines and stay organized
...",not sure,
