Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Closing Processor - DTC (Belleview),2025-05-06,https://jobright.ai/jobs/info/681af894d90297d0f6814e16?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",Land Title Guarantee Company,501-1000,"Commercial Lending,Online Portals",$46K-$53K /yr,"1. High school diploma or equivalent required
2. Ability to obtain Colorado Notary
3. Excellent written and verbal communication skills
4. Exceptional interpersonal and customer service skills
5. Ability to maintain high level of confidentiality
...",not sure,
"Judicial Law Clerk, Master's Law Clerk Graduate (NCS) - Circuit Court for Baltimore City",2025-05-06,https://jobright.ai/jobs/info/681ab76b4694f0360a3b5341?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baltimore City County, MD",City of Baltimore,10000+,"Government,News",$49924-$49924 /yr,"1. A JD Degree from an accredited law school.
2. Must be a third-year day student or fourth-year evening student at an accredited law school.
3. Interest in family law.
4. Ability to review and brief a high quantity of domestic case files.
5. Ability to draft judgments and orders.
...",not sure,
"Early Career Trial Attorney - Las Vegas, Nevada (Remote)",2025-05-06,https://jobright.ai/jobs/info/681ab43d2cfcf461826a4a91?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Nevada, MO",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate degree required.
2. Must be a licensed member of the State Bar of Nevada, in good standing.
3. Must live in the state of Nevada to make court appearances as needed.
4. 0 +",no,yes
"Administrative Coordinator, Business & Legal Affairs",2025-05-06,https://jobright.ai/jobs/info/681ab07462a82586c2eabcd5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"620 Fifth Avenue, New York, NEW YORK",DreamWorks Animation,1001-5000,"Animation,Film",$47500-$60000 /yr,"1. 1+ years of work experience
2. Bachelor’s Degree or equivalent experience
3. Proficiency in Microsoft Office, including Word, PowerPoint, and Outlook
4. Strong work ethic, with ability to multitask successfully, work efficiently and meet multiple deadlines
5. Excellent administrative and organizational skills, with high attention to detail
...",not sure,
Associate Paralegal - Advertising and Marketing ,2025-05-06,https://jobright.ai/jobs/info/681ab07462a82586c2eabd32?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"333 Continental Blvd, El Segundo, CALIFORNIA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",$26.15-$39 /hr,"1. BA/BS degree
2. Ability to follow specific, detailed instructions and standardized practices and procedure.
3. Work effectively both independently and as part of the Legal Department
4. Receive frequent direction and supervision from attorneys and senior paralegals
5. Be eager to learn about laws, regulations, and the industry, and effectively apply to matters
...",not sure,
Personal Injury Associate Attorney,2025-05-06,https://jobright.ai/jobs/info/681aad26c12b4580a1b1c93d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80K-$160K /yr,"1. 0-5 years of Personal Injury Law experience
2. Strong background in Personal Injury Litigation, including pre-litigation case management and discovery
3. Juris Doctor degree and current good standing with CA State bar is required.
4. Written Discovery skills
5. Conducting Depositions",not sure,yes
Associate Paralegal - Advertising and Marketing,2025-05-06,https://jobright.ai/jobs/info/681aa7522cd8b9bc47f99a22?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"El Segundo, CA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",$26.15-$39 /hr,"1. BA/BS degree
2. Ability to follow specific, detailed instructions and standardized practices and procedure
3. Work effectively both independently and as part of the Legal Department
4. Receive frequent direction and supervision from attorneys and senior paralegals
5. Be eager to learn about laws, regulations, and the industry, and effectively apply to matters
...",not sure,
"Legal Coordinator, Alt Credit",2025-05-06,https://jobright.ai/jobs/info/681aadba867475a7aa0de12e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Ares Management Corporation,1001-5000,"Asset Management,Credit",$90000-$105000 /yr,"1. Bachelor’s Degree with a strong academic background.
2. A minimum of 1-3 years of relevant experience working in a corporate environment, preferably at a top-tier law firm and/or in-house with background in Leveraged Finance, Private Equity M&A and/or Investment Funds.
3. Proficiency in Microsoft Office Suite and other MS Office software products.
4. Has good corporate dexterity and agility, and is willing to learn on the fly and can think strategically about ways to improve internal & external workflows, processes, and procedures.
5. Is a proficient issue spotter who sees through complexity and is a creative problem-solver.
...",not sure,
Customs Trade Specialist,2025-05-06,https://jobright.ai/jobs/info/681aa185de64053eb3141b9b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",FedEx Logistics,,,$18-$18 /hr,"1. HS Diploma or GED required.
2. Minimum of 6 months work experience required.
3. Data entry/keyboard experience required.
4. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
5. Excellent communication skills, verbal and written.
...",not sure,
Corporate Compliance Manager,2025-05-06,https://jobright.ai/jobs/info/68140c450440843860728cbe?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Apartment Management Consultants LLC,1001-5000,"Asset Management,Consulting","$58,000-$60,000 /yr","1. 1-2 years of on-site or compliance experience processing Low Income Housing Tax Credit (LIHTC or Section 42) cert. paperwork
2. Proven experience with other affordable housing programs such as HUD, Section 8, 202, and/or 811
3. Knowledge of processing Low Income Housing Tax Credit (LIHTC or Section 42) certification paperwork
4. Self-motivated with the ability to work independently
5. Excellent attention to detail and accuracy
...",not sure,
Associate Attorney,2025-05-06,https://jobright.ai/jobs/info/67fdc73a793ae9e319816bc7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Brookfield,1001-5000,"Asset Management,Financial Services",$150000-$200000 /yr,"1. Juris Doctorate (J.D) from an accredited institution
2. Licensed to practice law and a member in good standing in the State of New York
3. 0-3 years of experience at a financial intermediary, private law firm, or within the asset management industry with a focus on private funds and/or semi-liquid offerings and distribution-related matters
4. Working knowledge of the rules and regulations impacting broker-dealers, onshore and offshore registered and private funds and semi-liquid offerings, Investment Advisers Act of 1940, Investment Company Act of 1940, private fund structuring and formation, and feeder fund formation
5. Working knowledge of, and experience working with and applying, the regulatory requirements and restrictions that apply to the marketing and distribution of private funds and semi-liquid offerings on a global basis
...",not sure,yes
Associate Attorney,2025-05-06,https://jobright.ai/jobs/info/681a9590530801fb750cdc0f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Iselin, NJ","McCalla Raymer Leibert Pierce, LLP",501-1000,Legal,$100000-$100000 /yr,"1. J.D. degree, licensed in New Jersey and in good standing with the New Jersey Bar.
2. Minimum one year motion practice experience
3. Knowledge of New Jersey Mortgage Foreclosure Law
4. Effectively manage time and priorities
5. Keep confidences
...",no,
Associate Paralegal - Advertising and Marketing,2025-05-06,https://jobright.ai/jobs/info/681aa7522cd8b9bc47f99a42?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"El Segundo, CA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",$26-$39 /hr,"1. BA/BS degree
2. Ability to follow specific, detailed instructions and standardized practices and procedure
3. Work effectively both independently and as part of the Legal Department
4. Receive frequent direction and supervision from attorneys and senior paralegals
5. Be eager to learn about laws, regulations, and the industry, and effectively apply to matters
...",not sure,
"Administrative Coordinator, Business & Legal Affairs",2025-05-06,https://jobright.ai/jobs/info/681a89ef6ae87e577c464ff3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$47500-$60000 /yr,"1. 1+ years of work experience
2. Bachelor’s Degree or equivalent experience
3. Proficiency in Microsoft Office, including Word, PowerPoint, and Outlook
4. Strong work ethic, with ability to multitask successfully, work efficiently and meet multiple deadlines
5. Excellent administrative and organizational skills, with high attention to detail
...",not sure,
"Procurement Business Partner, Bayway",2025-05-06,https://jobright.ai/jobs/info/681a8874f7d21b1cab1ca42d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Linden, NJ",Phillips 66,10000+,"Energy,Logistics",$103500-$155400 /yr,"1. Legally authorized to work in the job posting country
2. Bachelor’s degree in Business, Supply Chain, Engineering, or relevant discipline
3. Experience with Microsoft Office, SAP, Ariba or equivalent CMS, and other procurement technologies
4. Strong analytical, written, verbal, and interpersonal communication skills with ability to negotiate and influence critical decisions",no,
Employment Law Staff Attorney,2025-05-06,https://jobright.ai/jobs/info/681a85ef9b9987cd3d319be7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Colorado Springs, CO",Employers Council,251-500,"Employee Benefits,Employment",$113400-$133900 /yr,"1. Law degree (JD) and Colorado Bar admission is required.
2. Multistate licensure (or the willingness to seek admission), is a plus.
3. Excellent attention to detail; ability to work independently and execute plans to meet employers’ needs; ability to prioritize multiple responsibilities; ability to work collaboratively in a team environment.
4. Ability to quickly gain the confidence of clients and exercise judgment to analyze problems, propose resolutions, and provide advice considering the needs of the member organization.
5. Strong interpersonal skills and the ability to foster relationships.
...",not sure,
