Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Legal Assistant (Management Analyst I),2025-08-14,https://jobright.ai/jobs/info/6882f4b4835a903aa07f1b98?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chelmsford, MA",CGI,5001-10000,"Analytics,Application Performance Management",$22.74-$22.74 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Business Immigration Analyst (Paralegal),2025-08-14,https://jobright.ai/jobs/info/6865c6b25947108dca60d49c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Jose, CA",Fragomen,5001-10000,"Consulting,Document Management",$50000-$60000 /yr,"1. Bachelor’s degree, Associate’s degree, Paralegal certification OR experience in a customer facing or client service-oriented role
2. A client-service mindset, attention to details and ability to work in a fast-paced environment with competing demands
3. The ability to prioritize, meet deadlines and escalate case issues to supervisor
4. Excellent written and verbal communication skills, including the ability to proofread documents, draft fluent prose, and avoid grammatical mistakes without the aid of AI engines
5. Experience using various computer systems, including MS Word and Excel
...",no,
"Associate, Compliance Advisory Specialist I",2025-08-14,https://jobright.ai/jobs/info/689dd804faa4e875e8274a3b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
McLean, VA
Deerfield, IL
Wilmington, DE
Chicago, IL
New York, NY
Jericho, NY
Richmond, VA
New Orleans, LA
Plano, TX",Capital One,10000+,"Banking,Credit Cards","$72,800-$83,100 /yr","1. High School Diploma, GED or equivalent certification
2. At least 1 year of Anti-Money Laundering (AML), or sanctions, or risk management, or international relations, or compliance experience",no,
Anti-Money Laundering Investigator,2025-08-14,https://jobright.ai/jobs/info/689dd7e983d13d1f5b6b4a7c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Plano, TX
Chicago, IL
Deerfield, IL
Wilmington, DE
Jericho, NY
McLean, VA
Richmond, VA
New Orleans, LA
Riverwoods, IL",Capital One,10000+,"Banking,Credit Cards","$61,600-$70,300 /yr","1. High school diploma, GED, or equivalent certification
2. At least 6 months of investigative or research experience
3. At least 1 year of Microsoft Office or Google Suite experience",no,
Escrow Assistant-WA-Temp Only,2025-08-14,https://jobright.ai/jobs/info/6881832516ea5743a3739942?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Kirkland, WA",DHI Title,501-1000,"Commercial,Financial Services",$50K-$55K /yr,"1. Associate's degree (A. A.) or equivalent from two-year college or technical school
2. Six months to one year related experience and/or training; or equivalent combination of education and experience",not sure,
Contract Associate - Stable Value Investments,2025-08-14,https://jobright.ai/jobs/info/689aec755574fd6bc0c87e47?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jersey City, NJ",New York Life Insurance Company,10000+,"Finance,Financial Services",$55000-$75000 /yr,"1. Professional communication skills with emphasis on strong, clear, and concise writing abilities
2. Ability to adapt to changing priorities, manage deliverables and multi-task under pressure
3. Strong organizational and interpersonal skills
4. Ability to work independently and collaboratively in a team environment, with the tenacity to follow projects through to completion
5. Proficiency in Microsoft Word, Outlook, PowerPoint, and Excel",not sure,
Family Law Paralegal ( Hybrid ),2025-08-14,https://jobright.ai/jobs/info/689dd0a2faa4e875e8274528?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Cumming, GA",The Siemon Law Firm,11-50,"Consulting,Law Enforcement","$62,250-$62,250 /yr","1. Must have a minimum of 1 year of experience as a paralegal in family law
2. Proficiency in legal research and case management software
3. Strong organizational skills and ability to manage multiple tasks and deadlines
4. Excellent written and verbal communication skills
5. Compassionate and empathetic approach when dealing with clients",not sure,
Compliance Specialist,2025-08-14,https://jobright.ai/jobs/info/689dd06c83d13d1f5b6b44ed?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Everett, WA",Cintas,10000+,"Compliance,Manufacturing",$78K-$90K /yr,"1. High School Diploma or GED equivalent required
2. Minimum 1 - 2 years business experience",not sure,
Warehouse Vendor Compliance Auditor,2025-08-14,https://jobright.ai/jobs/info/6881d6a241fbda106ee6da07?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Riverside, CA","Capstone Logistics, LLC",10000+,Logistics,$18-$20 /hr,"1. Experience with data entry
2. Good communication skills needed
3. Detail oriented
4. Process Driven
5. High-energy individual with a strong work ethic
...",not sure,
Conflicts Analyst,2025-08-14,https://jobright.ai/jobs/info/689a17d783d13d1f5b695fcb?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Fennemore,251-500,"Advice,Legal",$78K-$81K /yr,"1. J.D. preferred, or demonstrated experience in similar legal or industry role
2. 1-2 years’ experience with automated conflict checking systems and/or corporate research in a law firm environment preferred
3. Must know ethical rules, guidelines, corporate research, due diligence, and compliance issues
4. Strong functional skills in MS Office Suite (Word, Excel, Microsoft Explorer, and Outlook)
5. Exceptional customer service skills and a high degree of accuracy and organization
...",not sure,
Safety Compliance Administrator-DOT,2025-08-14,https://jobright.ai/jobs/info/688197f329ad6b2744ae3440?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wilmington, OH",R+L Carriers,5001-10000,"Logistics,Shipping",$18-$18 /hr,"1. Good verbal skills & telephone manner, required.
2. Good writing skills/composing business correspondence, required.
3. One (1) year experience in clerical support including data entry, required.
4. Proven ability to work in a confidential capacity
5. Demonstrated detailed organizations skills, ability to present reports in an effective way, required.",not sure,
Legal Intake Specialist (Day Shift),2025-08-14,https://jobright.ai/jobs/info/68784b91866a435525ab821c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lake Mary, FL",Keller Postman LLC,251-500,"Advice,Consulting",$19-$20 /hr,"1. Strong sales skills
2. Strong verbal, interpersonal, and written communication skills
3. Ability to multitask with interruptions in a fast paced environment
4. Good organizational, time management, and problem-solving skills
5. Ability to exercise flexibility, initiative, good judgment, and discretion
...",not sure,
Legal Intake Specialist (Evening Shift),2025-08-14,https://jobright.ai/jobs/info/687f032f764c3d7411c4828b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Lake Mary, FL
Lake Mary, Florida, United States",Keller Postman LLC,251-500,"Advice,Consulting",$19-$20 /hr,"1. Strong sales skills
2. Strong verbal, interpersonal, and written communication skills
3. Ability to multitask with interruptions in a fast paced environment
4. Good organizational, time management, and problem-solving skills
5. Ability to exercise flexibility, initiative, good judgment, and discretion
...",not sure,
"Asset Protection Officer, Herald Square - Full Time",2025-08-14,https://jobright.ai/jobs/info/689dbf9f79a9f9666254440f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"151 West 34th Street, New York, NY, 10001, US",Macy's,10000+,"Consumer Goods,Fashion",$16.50-$22.05 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality.
2. Must be able to understand and communicate effectively with customers, co-workers, and supervisors.
3. Must be able to read and understand employment policies and safety rules/procedures in English.
4. Serve as a visible and reassuring presence at high-traffic entrances and high-shortage areas to help deter theft and identify suspicious behavior.
5. Assist in the apprehension of shoplifters under the direction of Asset Protection Leaders, Captains, or Detectives.
...",not sure,
Health and Benefits Compliance Associate,2025-08-14,https://jobright.ai/jobs/info/6880ee8616ea5743a3734218?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,WTW,10000+,"Consulting,Information Technology",$80K-$90K /yr,"1. Juris Doctorate or at least 1-3 years of relevant experience within employee benefits (Parelegals or those with US Law background are highly encouraged).
2. Proven experience and success in employee health and welfare benefit consulting with a focus on compliance.
3. Prior experience in a professional services firm, insurance company or legal environment preferred.
4. Experience in working on multiple projects and producing quality deliverables on time and within budget.
5. Proven ability to recognize and diagnose issues, work in teams, and leverage the resources of other related practices to address client challenges.",no,
Trade Analyst - (B2),2025-08-14,https://jobright.ai/jobs/info/6864901ffc3ded0d1d765bd7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, TX",Applied Materials,10000+,"Electronics,Manufacturing",$60K-$82K /yr,"1. Understanding of free trade qualifications and duty drawback
2. Ability to organize, multi-task and consistently follow up on time critical issues
3. Ability to work independently in a multi-cultural environment and establish working relationships with internal and external stakeholders
4. Strong Microsoft Suite Skills (Excel, Word, PowerPoint, SharePoint)
5. Strong analytical, investigative, written and communication skills
...",not sure,
Attorney I/II/III/IV - Public Defender,2025-08-14,https://jobright.ai/jobs/info/689d90e079a9f9666254213d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Yreka, CA",County of Siskiyou,101-250,,"$70,742.05-$90,338.58 /yr","1. Applicants must submit two writing samples
2. Perform professional criminal or civil legal work and legal research
3. Represent the District Attorney's, Public Defender's, or Siskiyou Modoc Regional Child Support Services on legal assignments
4. Perform professional legal work and research with guidance and supervision from more experienced staff (Attorney I)
5. Perform professional legal work and research with minimal guidance and supervision (Attorney II)
...",not sure,
Judicial Law Clerk I for the Honorable Sheila Woods-Skipper - Orphan's Court Division,2025-08-13,https://jobright.ai/jobs/info/689d82d9faa4e875e8270ecf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$59K-$65K /yr,"1. Graduate of an accredited law school
2. Strong academic credentials
3. Successful completion of a criminal background investigation
4. Ability to perform the essential functions of the position
5. Covid-19 vaccination recommended
...",no,
Remote Quality Control Specialist (Internal Applicants Only),2025-08-13,https://jobright.ai/jobs/info/689da3e9faa4e875e8271f90?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Visio Lending,101-250,"Finance,FinTech",$21-$22 /hr,"1. 6 months of Visio Lending work experience, which includes no disciplinary actions within the last 3 months
2. A motivated self-starter, organized, disciplined, and service-oriented attitude
3. Knowledge of Microsoft Office products, including Outlook, Teams, SharePoint, Word, and Excel
4. Attention to detail & accuracy
5. Ability to handle a pipeline and meet deadlines in a fast-paced environment
...",not sure,
