Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Premises Liability Litigation Associate,2025-06-16,https://jobright.ai/jobs/info/67b67018a0bea90d22f69fcf?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles County, CA
SD Metro Area",Manning Kass,251-500,"Law Enforcement,Legal",$110K-$170K /yr,"1. Juris Doctor (J.D.) degree.
2. 1+ years of civil litigation experience.
3. Active membership in the California State Bar and in good standing.
4. Strong legal research and writing skills, with attention to detail.
5. Excellent time management skills and ability to manage and meet deadlines.",not sure,
Coverage Analyst (Remote),2025-06-16,https://jobright.ai/jobs/info/685088e907b58793869629f7?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Cary, NC",WCG,1001-5000,"Clinical Trials,Health Care",$22-$35 /hr,"1. Bachelor’s degree in related field. Significant work experience in the specific field may be considered in lieu of a relevant degree.
2. Ability to work in a performance-driven environment: a proactive, results-driven and goal-oriented approach.
3. Requirement of at least 1 year of professional experience.
4. Demonstrated ability to learn and apply technical and scientific product-related information in a consultative manner.
5. Excellent attention to detail and highly organized.
...",not sure,
Customs Trade Agent - 2nd shift,2025-06-16,https://jobright.ai/jobs/info/68506080de672b636fbb62ad?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Memphis, TN",FedEx Logistics,,,$14-$22 /hr,"1. HS Diploma or GED required.
2. No industry experience required.
3. No work experience required.
4. Data entry/keyboard experience required.
5. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
...",not sure,
Attorney - Criminal (Levels I-V) *Revised,2025-06-16,https://jobright.ai/jobs/info/68508470eb0367e9e371a0b4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sacramento, CA",City of Victoria TX,251-500,,"$10,944.58-$17,694.08 /mon","1. California State Bar number is required before applying.
2. Level I: No previous legal experience.
3. Level II: At least one year of experience in the practice of law.
4. Level III: At least one year of Sacramento County service as an Attorney - Criminal, Level II, or three years of experience practicing law in the State of California.
5. Level IV: At least one year of Sacramento County service as an Attorney - Criminal, Level III, or four years of experience practicing law in the State of California in an area of law practiced by the District Attorney's or Public Defender's Offices.
...",not sure,
Associate Attorney,2025-06-16,https://jobright.ai/jobs/info/68505c016712a09cae431dc2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",BAL,101-250,"Consulting,Customer Service",$132K-$140K /yr,"1. Typically at least 1+ year(s) as a practicing corporate immigration attorney.
2. J.D. degree and must be licensed to practice law in the U.S.
3. Must have excellent English writing and oral communication skills.
4. Excellent organization and computer skills required.",not sure,
Customs Trade Agent - 3rd shift,2025-06-16,https://jobright.ai/jobs/info/6850786e2bc4a391580f53aa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",FedEx Logistics,,,$16-$25 /hr,"1. HS Diploma or GED required
2. Minimum of 6 months work experience required
3. Data entry/keyboard experience required
4. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner)
5. Excellent communication skills, verbal and written
...",not sure,
Associate Attorney,2025-06-16,https://jobright.ai/jobs/info/685058852f6c5f878a4ea50d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Santa Clara, CA",BAL,101-250,"Consulting,Customer Service",$151K-$160K /yr,"1. Typically at least 1+ year(s) as a practicing corporate immigration attorney.
2. J.D. degree and must be licensed to practice law in the U.S.
3. Must have excellent English writing and oral communication skills.
4. Excellent organization and computer skills required.",not sure,
Attorney 1 - Civil Division,2025-06-16,https://jobright.ai/jobs/info/6850549c82ca05f58c7b64f2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Newark, NJ",New Jersey Courts,5001-10000,"Government,Legal",$76K-$119K /yr,"1. Graduation from an American Bar Association-approved law school
2. One (1) year of experience in legal research and analyzing and evaluating legal documents, rules, regulations, and/or legislation.
3. License: Attorney-at-Law with a plenary license in the State of New Jersey and having Supreme Court Good Standing Status of Active.
4. Driver's License: Appointee will be required to possess a driver's license valid in New Jersey only if the operation of a vehicle is necessary to perform essential duties of the position.
5. Authorization to Work: Selected candidate must be authorized to work in the US according to Department of Homeland Security, US Citizenship and Immigration Services regulations.
...",no,
Trust Specialist,2025-06-16,https://jobright.ai/jobs/info/685052a4fa44561554dce7bd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Utica, NY","Community Financial System, Inc.",1001-5000,"Financial Services,Funding Platform",$19-$25 /hr,"1. Minimum Of 2 Year Accounting Degree Required
2. All applicants must be 18 years of age or older.
3. Well-developed written and oral communication skills
4. Ability to be highly organized and show an attention to detail
5. Ability to prioritize work assignments and multitask
...",not sure,
"Associate, Loan Agency (Transaction Management)",2025-06-16,https://jobright.ai/jobs/info/68504f8f258b32d0025e6dcd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Delaware, United States",Apex Group Ltd,5001-10000,,$65K-$80K /yr,"1. Degree within Economics, Finance, Business, Law or other related fields.
2. 1-3 years of experience in syndicated lending, ideally in middle office and/or transaction management.
3. Excellent work attitude, quick and willing learner and proficient team player. We are looking for a motivated and collaborative professional.
4. Eagerness to pay attention to detail and go the extra mile in all aspects of the role.
5. Excellent communication skills and professionalism.
...",not sure,
Legal Assistant (Patent Prosecution),2025-06-16,https://jobright.ai/jobs/info/68504f8f258b32d0025e6d7d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Milwaukee, WI",Foley & Lardner LLP,1001-5000,"Association,Business Development",$50100-$114100 /yr,1. High School Diploma or GED required,not sure,
FT Associate Asset Protection - Security - 0740,2025-06-16,https://jobright.ai/jobs/info/683407a68ec4081e1b156070?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Centreville, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required – travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
Retail Loss Prevention Detective - Flagler,2025-06-16,https://jobright.ai/jobs/info/685048d81896429f7f2dc7c5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Miami, FL 33174","The TJX Companies, Inc.",10000+,"Apparel,Beauty",$14.55-$20.40 /hr,"1. Excellent communication skills and sound judgment
2. Basic computer skills
3. Basic time management skills
4. Investigative / analytical skills
5. Ability to respond appropriately to changes in direction or unexpected situations
...",not sure,yes
Experienced Associate-Assurance,2025-06-16,https://jobright.ai/jobs/info/685048d81896429f7f2dc67c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,USA IL Chicago 205 N Michigan Ave,Baker Tilly,10000+,"Accounting,Consulting",$57460-$108930 /yr,"1. Bachelor’s or master's degree in accounting or a related degree in business, with sufficient course work and credits to sit for the CPA exam in the state you are being considered
2. 1+ year of public accounting assurance experience with SEC clients desired
3. Outstanding academic performance required, with a preferred GPA of 3.0 or above
4. Relevant internship, work experience and/or involvement with a professional organization
5. The ability to work effectively in a team environment with all levels of client personnel
...",no,
Case Developer,2025-06-16,https://jobright.ai/jobs/info/685042484b651077ea24f544?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Longwood, FL","Morgan & Morgan, P.A.",1001-5000,Legal,$17.50-$17.50 /hr,"1. High School diploma or GED required
2. Must be available to work Monday-Friday from 11:00am- 7:30pm
3. Ability to be a team player and follow procedures
4. Must possess the ability to multi-task, prioritize, handle a fast-paced environment, and manage workload with a positive attitude and minimal supervision
5. Strong writing and communication skills along with attention to detail",no,
Case Developer ,2025-06-16,https://jobright.ai/jobs/info/6850b271740bdb6692048dd8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Longwood, Florida, United States","Morgan & Morgan, P.A.",1001-5000,Legal,$17.50-$17.50 /hr,"1. High School diploma or GED required
2. Must be available to work Monday-Friday from 11:00am- 7:30pm
3. Ability to be a team player and follow procedures
4. Must possess the ability to multi-task, prioritize, handle a fast-paced environment, and manage workload with a positive attitude and minimal supervision
5. Strong writing and communication skills along with attention to detail",no,
Associate Attorney- Litigation,2025-06-16,https://jobright.ai/jobs/info/68503c7ffb25c9c44c47a62f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Buffalo, NY",Lippes Mathias LLP,101-250,"Building Material,Consulting",$100-$135K /yr,"1. 1-5 years of experience in litigation
2. Strong communication skills
3. Legal advocacy skills
4. Writing skills
5. Excellent analytical skills
...",not sure,
FT Associate Asset Protection - Security - 0229,2025-06-16,https://jobright.ai/jobs/info/68340d3b428adfc6df56391c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Springfield, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required – travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0763,2025-06-16,https://jobright.ai/jobs/info/68160394134f669265467d3b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Vienna, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. Responsible for the protection of company's retail store assets by investigating the loss of asset(s) including merchandise, money and property.
2. Responsible for preventing loss and shrink within their assigned stores through monitoring, investigating, surveillance and other LP tactics to include apprehending shoplifters.
3. Detect and resolve internal and external theft incidents.
4. Primary contact for any safety and security issues for stores in area of responsibility.
5. Tours stores daily, identifying deficiencies and executing corrective action as necessary.
...",not sure,
