Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Claims Representative, Auto Property Damage - Independent Agent Channel",2025-06-11,https://jobright.ai/jobs/info/683fea3a54e5502422acc3ae?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Parsippany, NJ",Plymouth Rock Assurance,501-1000,"Auto Insurance,Financial Services",$47K-$55K /yr,"1. Bachelor’s degree required.
2. Proficiency in personal computer skills, including Microsoft Office Suite.
3. Ability to prioritize and manage multiple tasks effectively.
4. Excellent communication, organizational, and customer service skills.",not sure,
Legal Assistant (Management Analyst I),2025-06-10,https://jobright.ai/jobs/info/684915db8652bd52affc4776?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Memphis, TN",CGI,10000+,"Analytics,Application Performance Management",$18.54-$18.54 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
ECEB Paralegal,2025-06-10,https://jobright.ai/jobs/info/680fa2973de73becef4238dc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,NYC Metro Area,Simpson Thacher & Bartlett LLP,1001-5000,"Advice,Legal",$60000-$70000 /yr,"1. Ability to effectively present information verbally and in writing
2. Ability to proofread for contextual, grammatical and spelling errors
3. Advanced knowledge of MS Office Suite
4. Proficiency with Internet research and legal research databases, such as Westlaw and Lexis/Nexis
5. Can organize, prioritize, plan and multi-task work activities
...",not sure,
Legal Assistant,2025-06-10,https://jobright.ai/jobs/info/6848fb9aa8e305c329a28a3e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jefferson City, MO",State of Missouri,,"Agriculture,Government",$41280.24-$41280.24 /yr,"1. Experience in office setting, preferably a legal setting
2. Detail oriented and excellent organization skills
3. Ability to multitask
4. Good communication skills
5. Possession of a high school diploma or high school equivalency",not sure,
Compliance Testing (CT) Officer - Associate,2025-06-10,https://jobright.ai/jobs/info/684ce58ed644f872cf35bc6f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jacksonville, FL",Deutsche Bank,10000+,"Banking,Finance",$54K-$77K /yr,"1. Bachelor’s degree or equivalent is required
2. Relevant experience working in Compliance risk management
3. Minimum experience in an Audit, Testing, Quality Assurance, or Quality Control role focused on assessing Compliance risk management effectiveness
4. Strong understanding and application of relevant broker-Dealer regulations, including the rules and regulations of the Securities and Exchange Commission (SEC) and Financial Industry Regulatory Authority (FINRA)
5. Strong understanding of Compliance risk management frameworks associated with products and services offered by large multinational financial institutions, including (but not limited to) Private Bank, Corporate Bank, and Investment Bank businesses
...",not sure,
Paralegal,2025-06-10,https://jobright.ai/jobs/info/6848de38037bbaadd6055b6c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",ASCENDING Inc.,11-50,"Information Services,Information Technology",$50K-$70K /yr,"1. Strong attention to detail and organizational skills.
2. Comfortable with technology and eager to learn new systems.
3. Excellent communication and teamwork skills.
4. Experience with SharePoint, OneDrive, or other electronic document management systems.",not sure,
1st Shift Compliance Clerk,2025-06-10,https://jobright.ai/jobs/info/6848de38037bbaadd6055dce?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Grand Prairie, TX",Inmar Intelligence,1001-5000,,$16.20-$16.20 /hr,"1. High School diploma (or its equivalent) required
2. 1-3 years related work experience in a warehouse or production job; or any equivalent combination of experience and training that provides the required knowledge, skills, and abilities needed to complete the responsibilities of this position required
3. Legally authorized to work in the U.S.
4. Proficient in math; able to accurately enter numeric data using a 10-keypad
5. Strong knowledge of Microsoft Office (Excel) and Google suites
...",no,
Legal Process Management Associate,2025-06-10,https://jobright.ai/jobs/info/6848d904d13c540fcf517b3b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"McLean, VA",Freddie Mac,5001-10000,"Finance,Financial Services",$62K-$92K /yr,"1. Typically has 0-2 years related experience
2. Undergraduate degree or related, meaningful experience and/or coursework
3. Experience with popular business tools (SharePoint, MS Office Suite, etc.)
4. Effective organizational skills
5. Attention to detail
...",not sure,yes
Compliance Administrator,2025-06-10,https://jobright.ai/jobs/info/6848d904d13c540fcf517b38?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY","Ross Stores, Inc.",10000+,"Apparel,Fashion",$20.50-$20.50 /hr,"1. Clear and concise communication skills and customer service skills.
2. Impeccable attention to detail and sense of urgency.
3. Self-directed and action oriented.
4. Ability to set and prioritize work amid competing demands.
5. Able to work with diverse personalities and styles.
...",not sure,
"Paralegal, QUEENS-Preserving Affordable Housing Program",2025-06-10,https://jobright.ai/jobs/info/6848d6bc8af5a8702e6efb6f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jamaica, New York, United States",Brooklyn Legal Services Corporation A,11-50,"Legal,Professional Services",$58000-$66000 /yr,"1. Minimum of one year legal assistant/paralegal experience
2. Experience with following court rules, filing court documents and maintaining litigation files
3. Excellent interpersonal skills and demonstrated ability to effectively communicate with individuals from diverse backgrounds, local organizations, and people in desperate crisis
4. Demonstrated ability to interact with client/tenants of different races, ethnicities, ages, and sexual orientations in a multicultural environment and a commitment to diversity, equity and inclusion
5. Excellent writing in English
...",not sure,
PARALEGAL,2025-06-10,https://jobright.ai/jobs/info/6848d6bc8af5a8702e6efb07?utm_source=1100&utm_campaign=Legal and Compliance,On Site,United States-Massachusetts-Boston-1 Ashburton Place,Commonwealth of Massachusetts,10000+,,$53762-$53762 /yr,"1. Ability to understand and apply complex concepts
2. Effective organizational skills with the ability to manage multiple deadlines
3. Analytical skills with the ability to accurately and efficiently summarize large amounts of information
4. Ability to work independently and collaboratively as a member of the team
5. Demonstrated commitment to working in the public interest",not sure,
Legal Assistant,2025-06-10,https://jobright.ai/jobs/info/6848cfbea62b2289b50a0245?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Trevose, PA
Dallas, TX","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$20-$21 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude",not sure,
Document Review Associate - Private Traditional Certifications,2025-06-10,https://jobright.ai/jobs/info/6848cfaf67bbc649467859c4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Paul, MN",U.S. Bank,10000+,"Banking,Financial Services",$20-$26 /hr,"1. High school diploma or equivalent
2. One to three years of related experience
3. Physical requirements (with or without reasonable accommodation): Ability to push, pull, and/or lift 20-30lbs; sit and/or stand for long periods; able to bend or squat; willingness to climb step ladders up to 10 feet high",not sure,
Legal Assistant Workers' Compensation,2025-06-10,https://jobright.ai/jobs/info/6848cfaf67bbc64946785a1e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Brea, CA",The Hartford,10000+,"Auto Insurance,Commercial Insurance",$46K-$69K /yr,"1. Minimum of 1 year of Workers' Compensation legal experience in private practice and/or corporate legal practice
2. High School Diploma is required
3. Strong familiarity with MS Office (Word, Excel, Outlook & PowerPoint)
4. Ability to meet productivity targets in a fast-paced, team-oriented environment
5. Strong written and verbal communication skills
...",not sure,
Compliance Associate,2025-06-10,https://jobright.ai/jobs/info/6848ce38543095e49abd733a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,NYC Metro Area,Fireblocks,501-1000,"Blockchain,Cryptocurrency",$75K-$110K /yr,"1. Bachelor’s degree from an accredited college or university.
2. Demonstrable interest in financial services, fintechs, or digital assets.
3. Knowledge of AML/KYC concepts, customer due diligence, and legal entities.
4. Strong investigative and analytical skills, with attention to detail.
5. Excellent written and verbal communication skills, with the ability to summarize complex matters clearly.
...",not sure,
Licensing Researcher,2025-06-10,https://jobright.ai/jobs/info/682b99e3ce5fe6899ef00ee6?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Denver, CO
Denver, CO - Remote",Angi,5001-10000,"Apps,Home Decor",$56500-$60000 /yr,"1. 1+ years of experience in research, compliance, legal support, public policy, or a similarly analytical role.
2. Strong ability to read and interpret government regulations and websites.
3. Comfortable navigating ambiguity and making logical, well-documented judgments when information is unclear.
4. Excellent attention to detail and a commitment to accuracy.
5. Strong written communication skills—able to translate complex info into clear actionable requirements.
...",not sure,
Counsel Support Associate – Personal Injury (Texas),2025-06-10,https://jobright.ai/jobs/info/6848c1073006b6aebc69de0e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,USA - TX (Remote),Allstate,10000+,"Banking,Finance",$19.23-$31.49 /hr,"1. Exceptionally organized and task-oriented.
2. Strong communication and interpersonal skills, both written and verbal.
3. Comfortable handling sensitive information.",no,
Legal Administrative Assistant,2025-06-10,https://jobright.ai/jobs/info/6848a166cfe33a86d4876170?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Crowell & Moring,501-1000,"Consulting,Legal",$51K-$67K /yr,"1. Proficient in Microsoft Office
2. Strong attention to detail, organization, and communication skills
3. Ability to manage multiple tasks, prioritize, and meet deadlines
4. Professional interpersonal skills with a customer service mindset
5. Typing speed of at least 50 words per minute
...",not sure,
"Field Property Claims Adjuster: Valparaiso, IN",2025-06-10,https://jobright.ai/jobs/info/68489cbd40e3b9e432d35678?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Valparaiso, IN
Demotte, IN",Farmers Insurance,10000+,"Auto Insurance,Financial Services",$28.88-$28.88 /hr,"1. High School diploma or equivalent required.
2. Excellent Customer service experience, preferably in a retail environment.
3. Excellent communication skills – both oral and written.
4. Computer Literate: MS Word, Excel, Outlook.
5. Proficiency with smartphones and applications.
...",not sure,
Compliance Associate,2025-06-10,https://jobright.ai/jobs/info/68489a2812afe2185e644947?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,New York,Fireblocks,501-1000,"Blockchain,Cryptocurrency",$75000-$110000 /yr,"1. Bachelor’s degree from an accredited college or university.
2. Demonstrable interest in financial services, fintechs, or digital assets.
3. Knowledge of AML/KYC concepts, customer due diligence, and legal entities.
4. Strong investigative and analytical skills, with attention to detail.
5. Excellent written and verbal communication skills, with the ability to summarize complex matters clearly.
...",not sure,
