Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Entry Level Attorney,2025-04-14,https://jobright.ai/jobs/info/67fde774e4b1d05d6e28f6f1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Garden City, NY",Friedman Vartolo LLP,51-100,"Professional Services,Real Estate",$60000-$65000 /yr,"1. Applicants must be admitted (or pending admission) in New York
2. Excellent written, oral communication and research skills
3. Appear on settlement conferences, status conferences and other dispositive motions/hearings.",not sure,
Entry Level Paralegal - Philadelphia,2025-04-14,https://jobright.ai/jobs/info/67fde5d1e4b1d05d6e28f1e7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",Friedman Vartolo LLP,51-100,"Professional Services,Real Estate",$18-$18 /hr,"1. Superior organizational skills, research, and writing skills.
2. Detail oriented.
3. Independent worker; Deadline driven.
4. Able to manage a heavy workload.
5. Confident and comfortable on the phone.
...",not sure,
Associate - Regulatory Compliance (Private Funds),2025-04-14,https://jobright.ai/jobs/info/67fde5d1e4b1d05d6e28f236?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",IQ-EQ,501-1000,"Accounting,Finance",$60000-$70000 /yr,"1. Bachelor’s degree
2. Analytical, technical, and technology skills with proficiency in basic Office software, including Excel and Word
3. Must be able to demonstrate strong organizational and problem-solving skills with attention to detail
4. Must be able to demonstrate strong oral and written communication skills
5. Strong analytical skills with the ability to exercise discretion and make independent judgments on matters of significance for IQ-EQ and/or IQ-EQ clients
...",not sure,
"Staff Attorney, LEAP",2025-04-14,https://jobright.ai/jobs/info/67fde5d1e4b1d05d6e28f53d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brooklyn, NY",RiseBoro Community Partnership,1001-5000,"Charity,Education",$80050-$130050 /yr,"1. Juris Doctor degree and Admission to New York State Bar required
2. A minimum of 1 year of related experience
3. Excellent legal research and writing skills
4. Possess and exhibit excellent litigation skills i.e. through pleadings, orders to show cause, motions to dismiss, defending and demanding depositions, oral arguments, and trial and/or appellate experience
5. Excellent interpersonal communication skills
...",not sure,
"Paralegal/Legal Assistant/Legal Secretary (Kansas City, MO)",2025-04-14,https://jobright.ai/jobs/info/67fddd4d4aafea5b554b36b8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Kansas City, MO","Stange Law Firm, PC",51-100,"Family,Law Enforcement",$16.82-$21 /hr,"1. Familiarity with PC programs
2. Strong computer skills
3. Strong written and oral communication skills
4. The ability to work in a fast-paced environment
5. Senior Paralegal / Legal Assistant positions available for paralegals with prior family law or litigation experience",not sure,
Legal Admin,2025-04-14,https://jobright.ai/jobs/info/67fddd4d4aafea5b554b371d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Lake Mary, FL
Charlotte, NC","MANDARICH LAW GROUP, LLP",51-100,"Law Enforcement,Legal",$20-$22 /hr,"1. Basic knowledge of civil litigation
2. Ability to manage multiple tasks and prioritize effectively in a fast-paced environment.
3. Proficiency in Microsoft Office Suite (Excel, Word, PowerPoint)",not sure,
Associate Program Compliance Manager,2025-04-14,https://jobright.ai/jobs/info/67fddd4d4aafea5b554b344e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,impact.com,1001-5000,"Business Development,Collaboration",$65000-$75000 /yr,"1. 1+ years of customer service and support, ideally in a software application product environment
2. Extremely detail-oriented
3. Professional communication skills
4. Ability to multitask while under pressure
5. Team player, yet able to function and motivate independently",not sure,
Warehouse Vendor Compliance Auditor,2025-04-14,https://jobright.ai/jobs/info/67fddd4d4aafea5b554b33f1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Seymour, IN","Capstone Logistics, LLC",10000+,Logistics,$16-$16 /hr,"1. Responsible for auditing the quality of incoming loads
2. Ensuring compliance with established standards
3. Identifying any deviations
4. Observe the quality of loads on arrival
5. Review loads for violations
...",not sure,
Compliance Coordinator | 40 hours a week | Corporate Compliance,2025-04-14,https://jobright.ai/jobs/info/67fdd44456e2d450696b6e18?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"West Burlington, IA",Great River Health,501-1000,,$22.86 /hr,"1. Associate’s Degree (AA) Healthcare related field
2. Strong knowledge of healthcare regulations, compliance principles, and policy governance.
3. Excellent writing and editing skills with the ability to craft clear, concise, and actionable policies and communications.
4. Analytical thinking and problem-solving skills to identify risk areas, assess policy effectiveness, and propose data-informed improvements.
5. Exceptional organizational skills with the ability to manage multiple concurrent initiatives, timelines, and stakeholder expectations.
...",not sure,
"Coordinator, Research Compliance",2025-04-14,https://jobright.ai/jobs/info/67fdd44456e2d450696b6b27?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Newport, KY",Northern Kentucky University,1001-5000,"Education,Higher Education",$19.04-$19.04 /hr,"1. Minimum of a bachelor's degree
2. 1 year of related work in a research or compliance-related role, preferably within an academic institution, research organization, or healthcare setting.
3. Experience with research compliance activities, including working with Institutional Review Boards (IRBs), Institutional Animal Care and Use Committees (IACUCs), and Human Subject Research is highly beneficial.
4. Skills related to communication, time management, professionalism, and flexibility.
5. All interested applicants must fill out an online staff application.
...",not sure,
Compliance Coordinator,2025-04-14,https://jobright.ai/jobs/info/67fdefaf639e70e7b1c3fc45?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Manhattan, KS",Kansas State University,5001-10000,"Education,Social Entrepreneurship",$43888-$43888 /yr,"1. Bachelor's Degree at time of application
2. Six months to two years of experience working in NCAA Division I or II athletics compliance
3. Experience using LSDBi and other applicable NCAA programs and computer software
4. Working knowledge of NCAA Bylaws
5. Experience making independent, informed and decisive decisions in a demanding work environment
...",no,
Student Legal Services Attorney,2025-04-14,https://jobright.ai/jobs/info/67fde774e4b1d05d6e28f62c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Manhattan, KS",Kansas State University,5001-10000,"Education,Social Entrepreneurship",$79926-$82000 /yr,"1. Juris Doctor degree
2. One year of relevant experience
3. Applicants must be licensed to practice law in the State of Kansas
4. Candidates must be legally authorized to work in the U.S. on an ongoing basis without sponsorship",no,
Equity and Compliance Investigator and Case Resolutions Specialist,2025-04-14,https://jobright.ai/jobs/info/67fdc9c087a293a1d9564f3e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boulder, CO",University of Colorado Boulder,5001-10000,Universities,$75000-$85000 /yr,"1. Bachelor's Degree or equivalent combination of education and experience.
2. At least one year of experience conducting internal investigations into sexual misconduct and/or protected class discrimination and harassment.
3. Extensive training in the area of discrimination and harassment law, including civil rights laws such as Title IX, Title VI, and Title VII.
4. Specialized training in conducting investigations and understanding and interpreting federal, state, and local laws, which are often complex and require a high level of analytical thinking.
5. Demonstrate integrity and cultural awareness during interactions with students, staff, and faculty.
...",not sure,
Legal Assistant,2025-04-14,https://jobright.ai/jobs/info/67fdf95ddde32ee26ce75798?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Buffalo, NY
Williamsville, NY
Chicago, IL","MANDARICH LAW GROUP, LLP",51-100,"Law Enforcement,Legal",$18-$21 /hr,"1. Organize and track case files
2. Manage legal forms and documents
3. Must be proficient in Excel and word",not sure,
Associate Attorney,2025-04-14,https://jobright.ai/jobs/info/67fdc73a793ae9e319816bc7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Brookfield,1001-5000,"Asset Management,Financial Services",$150000-$200000 /yr,"1. Juris Doctorate (J.D) from an accredited institution
2. Licensed to practice law and a member in good standing in the State of New York
3. 0-3 years of experience at a financial intermediary, private law firm, or within the asset management industry with a focus on private funds and/or semi-liquid offerings and distribution-related matters
4. Working knowledge of the rules and regulations impacting broker-dealers, onshore and offshore registered and private funds and semi-liquid offerings, Investment Advisers Act of 1940, Investment Company Act of 1940, private fund structuring and formation, and feeder fund formation
5. Working knowledge of, and experience working with and applying, the regulatory requirements and restrictions that apply to the marketing and distribution of private funds and semi-liquid offerings on a global basis
...",not sure,yes
"Paralegal/Legal Assistant/Legal Secretary (Springfield, MO)",2025-04-14,https://jobright.ai/jobs/info/67fe06ff11933cb0f6ee6af1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Springfield, MO","Stange Law Firm, PC",51-100,"Family,Law Enforcement",$16.82-$21 /hr,"1. Familiarity with PC programs
2. Strong computer skills
3. Strong written and oral communication skills
4. The ability to work in a fast-paced environment",not sure,
"Paralegal/Legal Assistant/Legal Secretary (St. Charles, MO)",2025-04-14,https://jobright.ai/jobs/info/67fe086a11933cb0f6ee6f68?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Charles, MO","Stange Law Firm, PC",51-100,"Family,Law Enforcement",$16.82-$21 /hr,"1. Familiarity with PC programs
2. Strong computer skills
3. Strong written and oral communication skills
4. The ability to work in a fast-paced environment",not sure,
SSU & Regulatory Specialist I,2025-04-14,https://jobright.ai/jobs/info/67fdc2e0fe5908c01da72caf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Princeton, NJ",Syneos Health,10000+,"Biotechnology,Health Care",$42300-$79900 /yr,"1. Associate’s Degree or equivalent combination of education and training.
2. Good understanding of clinical trial process across Phases II-IV and ICH GCP.
3. Ability to interact effectively and appropriately with investigative site personnel.
4. Good organizational skills and good attention to detail, with proven ability to handle multiple tasks effectively.
5. Ability to take direction from multiple individuals and set priorities accordingly.
...",not sure,
Escrow Processor,2025-04-14,https://jobright.ai/jobs/info/67fdbf3402f1ab1645a59bb6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Corona, CA",Tri Pointe Homes,1001-5000,"Home Improvement,Real Estate",$24.23-$33.41 /hr,"1. High School Diploma or equivalent required
2. Ability to type 40+ WPM (test will be administered)
3. Effective communication, presentation, and organization skills",no,
