Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Legal Admin,2025-09-21,https://jobright.ai/jobs/info/68d05e12dbd9fb154edee78c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL","MANDARICH LAW GROUP, LLP",51-100,"Law Enforcement,Legal",$20-$22 /hr,"1. Provide administrative support to attorneys and legal team, including document preparation, filing, and general office tasks.
2. Manage and organize legal documents, ensuring compliance with regulations and confidentiality standards.
3. Basic knowledge of civil litigation
4. Ability to manage multiple tasks and prioritize effectively in a fast-paced environment.
5. Proficiency in Microsoft Office Suite (Excel, Word, PowerPoint) and legal management software (i.e. JST preferred)",not sure,
TDA - Legal - Assistant General Counsel (57126),2025-09-21,https://jobright.ai/jobs/info/68d0315dfb49c96ca6eae90f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, TX",Texas Department of Agriculture,501-1000,"Advertising,Agriculture",$5100-$6300 /mon,"1. J.D. or LL. B. Degree from an accredited four-year college or university with a license to practice law in the State of Texas.
2. Educational background or work experience performing legal research and preparing briefs or memorandum of law.
3. Work experience as a licensed attorney analyzing legal problems, preparing sound opinions and interpreting laws and/or regulations.
4. Work experience preparing and/or litigating cases in civil or criminal trials or administrative hearings.
5. Work experience performing legal research and preparing briefs.",not sure,
Fraud Investigations Associate,2025-09-21,https://jobright.ai/jobs/info/68d030c5dbd9fb154ededf0a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Eagan, MN",Minnwest Bank,251-500,Information Technology,$24-$30 /hr,"1. Must be professional, welcoming, and responsible through all communication channels.
2. Monitor and track daily systems for suspicious activity.
3. Contact customers directly to ascertain validity of activity and gather relevant information.
4. Execute appropriate actions in bank systems.
5. Assist in monitoring of fraud reports, daily core system activity logs, internet banking and exception reports.
...",not sure,
Territory Claims Adjuster - West Metro MN,2025-09-21,https://jobright.ai/jobs/info/68d0307adbd9fb154ededea1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cottonwood, MN",North Star Mutual Insurance Company,251-500,"Financial Services,Insurance",$60K-$65K /yr,"1. Investigate property and casualty claims
2. Complete underwriting inspections
3. Live in Sherburne, Wright, or Carver county
4. Follow direction
5. Assist other staff members
...",not sure,
Floating Claims Adjuster - Southwestern Minnesota,2025-09-21,https://jobright.ai/jobs/info/68d02a95846f0b04af687e2e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cottonwood, MN",North Star Mutual Insurance Company,251-500,"Financial Services,Insurance",$60K-$65K /yr,"1. Investigate property and casualty claims
2. Complete underwriting inspections
3. Live in or around Southwestern Minnesota
4. Follow direction
5. Assist other staff members
...",not sure,
Assistant City Attorney,2025-09-21,https://jobright.ai/jobs/info/68d02955fb49c96ca6eae61a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ellensburg, WA",City of Ellensburg,101-250,,$10K-$13K /yr,"1. Juris doctorate (J.D.) or equivalent
2. One year of experience in criminal prosecution, including trials
3. Licensed to practice law in the State of Washington and a member in good standing of the Washington State Bar Association
4. Valid Washington State driver's license and maintain an insurable driving record
5. First Aid/CPR certification or ability to obtain within one (1) year of hire",not sure,
Licensing Administrator (Part Time),2025-09-21,https://jobright.ai/jobs/info/68985a47faa4e875e824ef08?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jersey City, NJ",FanDuel,1001-5000,"Fantasy Sports,Gaming",$24-$30 /hr,"1. Commitment to teamwork
2. Highly organized individual with strong attention-to-detail
3. Excellent written and oral communication
4. Ability to work in a fast-paced, while practicing sound judgment
5. Ability to work independently
...",not sure,
In-House Paralegal (Medicaid Consulting),2025-09-21,https://jobright.ai/jobs/info/68d148dffa731f61692dda19?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Salt Lake City, UT",Medicaidsoft,,,$24-$24 /hr,"1. Paralegal certificate or equivalent professional experience in a client-facing legal, consulting, financial services, or healthcare environment.
2. Strong client-facing and communication skills — comfortable on video calls, phone, and in-person meetings. Willing to steer meetings as needed.
3. Demonstrated ability to manage multiple priorities, work with clients under pressure, and overcome obstacles with diplomacy.
4. Organized, detail-oriented, and able to interpret state and federal Medicaid regulations.
5. Proficiency with common software tools (Google suite, tools for chat and document management, case management or CRM systems. etc).",not sure,
"Financial Services Examiner Trainee 1, NS",2025-09-21,https://jobright.ai/jobs/info/67edad4847a7de490f7c2fd9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, United States",New York State Department of Financial Services,501-1000,"Financial Services,Government",$54K-$85K /yr,"1. Knowledge of Generally Accepted Accounting Principles (GAAP) and Statements of Statutory Accounting Principles (SSAP)
2. Ability to research and consistently apply state laws, department regulations, National Association of Insurance Commissioners (NAIC) statutory accounting practices, and Federal Deposit Insurance Corporation (FDIC) regulations and practices
3. Knowledge of exam planning procedures, internal controls, sampling techniques, testing procedures, work paper preparation/documentation, reviewing procedures and report writing
4. Knowledge of financial analysis techniques and ratios
5. Ability to understand and evaluate the enterprise risk management functions of insurers
...",not sure,
Commercial Litigation Attorneys,2025-09-21,https://jobright.ai/jobs/info/68bcee4a68300c452ca165e1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","Gordon Rees Scully Mansukhani, LLP",,,$100K-$275K /yr,"1. Candidates must be licensed and admitted to practice in California.
2. Must be a driven team player with excellent litigation, writing, and persuasive speaking skills.
3. Possess a strong academic background and proven skills in research.
4. Be a self-starter who is able to handle assignments with minimal supervision.",not sure,
Court Clerk Trainee/Court Clerk,2025-09-21,https://jobright.ai/jobs/info/68cff28cfb49c96ca6eacc23?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Placerville, CA","Superior Court of California, County of El Dorado",11-50,,$21.77-$22.86 /hr,"1. High School Diploma or equivalent GED.
2. One (1) year of experience performing clerical duties.
3. Knowledge of legal documents and court processes and the ability to apply rules and procedures pertaining to court actions is desirable.
4. One (1) year of work experience which required the use of customer service skills likely to produce the required knowledge and abilities in order to work well under pressure and exercise good judgment, tact and initiative in stressful situations.
5. Completion of an Associate of Arts degree or higher level of education from an accredited college or university in a course of study related to the knowledge, skills and abilities for the classification.
...",not sure,
"Full Time Corporate Security Officer - Cortlandt, NY - $22.44/Hr.",2025-09-21,https://jobright.ai/jobs/info/68b42504f4e41a61efd8beca?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cortlandt Manor, NY","Securitas Security Services USA, Inc.",10000+,"Public Safety,Risk Management",$22-$22 /hr,"1. Prior experience in a corporate security setting
2. Strong communication and interpersonal skills
3. Professional demeanor and appearance
4. Ability to remain alert, handle access control, and manage incidents calmly
5. Punctuality, reliability, and a team-oriented attitude",not sure,
Business Immigration Analyst (Paralegal),2025-09-21,https://jobright.ai/jobs/info/685dfe3bbee2fb40984e806f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Jose, CA
Irvine, CA",Fragomen,5001-10000,"Consulting,Document Management",$52000-$60000 /yr,"1. Bachelor’s degree, Associate’s degree, Paralegal certification OR experience in a customer facing or client service-oriented role
2. A client-service mindset, attention to details and ability to work in a fast-paced environment with competing demands
3. The ability to prioritize, meet deadlines and escalate case issues to supervisor
4. Excellent written and verbal communication skills, including the ability to proofread documents, draft fluent prose, and avoid grammatical mistakes without the aid of AI engines
5. Experience using various computer systems, including MS Word and Excel
...",no,
Pre-Litigation Associate Attorney - Remote,2025-09-21,https://jobright.ai/jobs/info/67a061e7d0a6b0a426b4b3ac?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"California, United States",Jacoby & Meyers Accident & Injury Lawyers,101-250,"Consulting,Law Enforcement",$100000-$160000 /yr,"1. Licensed attorney in California
2. Comfortable meeting with clients/potential clients both on-site and off-site
3. Comfortable with travelling and open to flexible hours as necessary
4. Comfortable with meeting/discussing cases with experts
5. Creative and flexible
...",not sure,
Law Clerk,2025-09-21,https://jobright.ai/jobs/info/68d0e32f7727df7d5a84e6b8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Logan, UT",Conservice ,1001-5000,"Billing,Payments",$20-$24 /hr,"1. Perform legal research on current utility regulations
2. Write memos for the General Counsel regarding new developments in utility billing
3. Correspond with municipalities and property management
4. Legal research centers on Federal, State, and Local issues of agency law, contracts, real estate leases, and landlord-tenant law
5. Work closely with the attorneys in the Legal Department, Account Managers, and property management teams across the United States
...",not sure,
Claims Associate - Auto Property Damage,2025-09-21,https://jobright.ai/jobs/info/68cfde40fb49c96ca6eac167?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Uniondale, NY",Plymouth Rock Assurance,501-1000,"Auto Insurance,Financial Services",$47K-$55K /yr,"1. Bachelor’s degree required.
2. A minimum of 1 year of related PD claim experience is welcomed but not required.
3. Proficiency in personal computer skills, including Microsoft Office Suite.
4. Ability to prioritize and manage multiple tasks effectively.
5. Excellent communication, organizational, and customer service skills.",not sure,
Claims Representative - Auto Property Damage,2025-09-21,https://jobright.ai/jobs/info/68cfde1bfb49c96ca6eac14a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Uniondale, NY",Plymouth Rock Assurance,501-1000,"Auto Insurance,Financial Services",$47K-$55K /yr,"1. Bachelor’s degree required.
2. A minimum of 1 year of related PD claim experience is required.
3. Licensed in NY, CT, NH, RI and other foreign states
4. Proficiency in personal computer skills, including Microsoft Office Suite.
5. Ability to prioritize and manage multiple tasks effectively.
...",not sure,
"Associate Claims Representative, Field -NJ",2025-09-21,https://jobright.ai/jobs/info/68cfdcf9846f0b04af6857e7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Woodbridge, NJ
Mt. Laurel, NJ",Plymouth Rock Assurance,501-1000,"Auto Insurance,Financial Services",$47K-$63K /yr,"1. Excellent oral and written communications skills
2. Ability to multitask and adapt to changes quickly
3. Capability to identify and address customer’s needs to ensure an outstanding experience on every interaction
4. Capacity to work in a fast pace supporting the rapid growth of our customer base
5. Be a self-motivated individual to meet & exceed goals
...",not sure,
