Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Legal & Compliance Associate (Summer 2026),2025-09-14,https://jobright.ai/jobs/info/688d00c73a30793eb9647c38?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",AlphaSights,1001-5000,"Information Services,Knowledge Management",$77000-$95000 /yr,"1. Bachelor's degree, with strong academic credentials in any field and noteworthy extracurricular leadership
2. 0-1 year of work experience; preferred in related fields such as law, risk management, consulting, operations or compliance. Recent graduates with high potential are also welcomed
3. Track record of strong academic performance (minimum GPA of 3.5)
4. Extracurricular achievement throughout school and university
5. Fluency in written and spoken English is essential",not sure,yes
Paralegal,2025-09-14,https://jobright.ai/jobs/info/68c68aa4c96a22563ecef7e3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Boston, MA
Austin, TX
Santa Clara, CA
Austin, CA",Tenstorrent,501-1000,"Application Specific Integrated Circuit (ASIC),Artificial Intelligence (AI)",$100K-$500K /yr,"1. Skilled at organizing and managing legal documents with an eagle eye for detail.
2. Comfortable working in a fast-moving environment where priorities shift and speed matters.
3. Strong communicator who can translate legal concepts into practical business terms.
4. Proactive, resourceful, and able to manage multiple work streams without losing focus.
5. Support for contracts lifecycle: drafting templates, reviewing agreements, tracking approvals, and maintaining contract databases.
...",not sure,
Associate Attorney,2025-09-14,https://jobright.ai/jobs/info/68c679647d0db4114273aa6b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rochester, NY",Ganguly Brothers Misula PLLC,1-10,,$120000-$150000 /yr,"1. J.D. and admission (or pending admission) to the New York bar
2. Excellent research, writing, and analytical skills
3. Strong courtroom presence or interest in developing one
4. Initiative, reliability, and a genuine desire to build a book of business with firm support
5. Team mindset and commitment to client-first service",not sure,
Associate Compliance Analyst,2025-09-14,https://jobright.ai/jobs/info/688d019627f9022553c085e7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",AEG,10000+,"Card and Board Games,Leisure",$23-$28 /hr,"1. 1+ years of experience in an auditing, compliance or related role
2. Familiarity with industry compliance requirements and standards (e.g. SOC 1, SOC 2, PCI, GDPR, WCAG, CCPA)
3. Understanding of risk assessment and mitigation
4. Ability to maintain compliance policies, procedures, and related documentation.
5. Functional analytical, technical, and investigative skills.
...",not sure,
Code Compliance Officer Trainee - (INTERNAL CANDIDATES ONLY),2025-09-14,https://jobright.ai/jobs/info/68c671c8c96a22563eceedea?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sunrise, FL",City of Sunrise,251-500,,$49131.67-$51617.77 /yr,"1. Graduation from an accredited high school or possession of GED diploma
2. PROOF OF HIGHEST LEVEL OF COMPLETED EDUCATION MUST BE SUBMITTED AS AN ATTACHMENT WITH APPLICATION. (Applications without attached proof of education will not be processed for consideration.)
3. Basic customer service experience; excellent communications skills.
4. Skill in the operation of computer equipment and keyboard, including PC applications.
5. Proficiency with Microsoft Word required.
...",no,
Contract Specialist II,2025-09-13,https://jobright.ai/jobs/info/68c9159ca0c52d598ea35512?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irvine, CA",Parker Hannifin,10000+,"Hardware,Manufacturing",$73K-$122K /yr,"1. Bachelor’s degree (B.A./B.S.) from four-year college or university or equivalent; and 1-3+ years related experience and/or training.
2. Requires experience in Military/Aerospace Industry and with FAR regulations.
3. Ability to interface effectively with internal and external customers.
4. Ability to work both independently and in a team environment.
5. Effective time management and prioritization skills.
...",no,
Security Financial Protection Officer,2025-09-13,https://jobright.ai/jobs/info/68c658c9c96a22563eced83a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Norwalk, CT",Allied Universal,10000+,"Cyber Security,Information Technology",$19.92-$19.92 /hr,"1. Must possess a high school diploma or equivalent
2. Licensing requirements are subject to state and/or local laws and regulations and may be required prior to employment
3. Current driver’s license if driving a company or customer-owned vehicle
4. Must possess a minimum of one (1) year of previous security, safety, and/or protective experience such as law enforcement, military service with a favorable discharge, or Transportation Security Administration (TSA)
5. Be at least twenty-one (21) years of age
...",not sure,
IT Risk & Assurance Associate | Spring 2026,2025-09-13,https://jobright.ai/jobs/info/68c8e79cf9c6ff7aedf14636?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Kansas City, MO",CBIZ,10000+,"Bookkeeping and Payroll,Management Consulting",$50K-$90K /yr,"1. Bachelor’s degree required
2. Demonstrated ability to communicate verbally and in writing throughout all levels of the organization, both internally and externally
3. Proficient use of applicable technology
4. Must be able to travel based on client and business needs",not sure,
Financial Crimes Specialist- Quality Assurance,2025-09-13,https://jobright.ai/jobs/info/68c78e6fdb52c07d2884c0a5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Rosemont, IL
Charlotte, NC
Cincinnati, OH",Fifth Third Bank,10000+,"Banking,Finance",$44K-$84K /yr,"1. One to three years of specialist experience in compliance, investigative work, or a related field.
2. Associates Degree or commensurate work experience.
3. Strong analytical, problem-solving, and conflict resolution skills
4. Demonstrated knowledge of Suspicious activity in regard to financial institutions, money laundering trends, terrorist financing indicators, the Bank Secrecy Act, Anti-Money Laundering efforts, USA PATRIOT Act, Fraud and OFAC.
5. Functional understanding of federal and state laws and regulations pertinent to the position
...",not sure,
"Compliance Analyst, Medicare",2025-09-13,https://jobright.ai/jobs/info/68a8c544d627244576e35615?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Morristown, NJ
Greater Chicago Area
Dallas, TX
Denver, CO
Alpharetta, GA
Hartford, CT
Boston, MA",Arch Insurance Group Inc.,1001-5000,"Finance,Financial Services",$72K-$72K /yr,"1. Hands-on experience and strong aptitude with Microsoft Excel, PowerPoint and Word
2. Exceptional communication (written and verbal), influencing, negotiating, listening, and interpersonal skills to effectively develop productive working relationships with internal/external peers and other professionals across organizational lines
3. Strong problem-solving, analytical, organizational, and time management skills
4. Advanced attention to detail ensuring work product accuracy
5. Applies critical thinking and produces information to identify key issues
...",not sure,
Procurement Analyst,2025-09-13,https://jobright.ai/jobs/info/68c5e2f27d0db4114273537e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Portland, OR",Multnomah County,1001-5000,Government,$35-$43 /hr,"1. A Bachelor's Degree - in lieu of a degree, will we consider equivalent years of related experience
2. One (1) year experience in purchasing or contract administration; or one (1) year compliance work, including reviewing, applying, interpreting and communicating public rules and policies",not sure,
Conflicts Analyst,2025-09-13,https://jobright.ai/jobs/info/68a87cced627244576e330b0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Houston, TX
Irvine, CA
Los Angeles, CA
Walnut Creek, CA
San Francisco, CA
San Diego, CA",Kahana Feld,11-50,"Law Enforcement,Legal",$30-$35 /hr,"1. Bachelor’s degree preferred (law, business, or a related field)
2. Prior legal industry experience, compliance, or risk management is a plus
3. Strong analytical and research skills with a keen eye for detail
4. Ability to assess potential conflicts based on corporate relationships, legal matters, and ethical considerations
5. Proficiency with legal research tools and Microsoft Office (Excel, Word, Outlook)
...",not sure,
Compliance Specialist,2025-09-13,https://jobright.ai/jobs/info/68a925ef758f2e4ac3ff794b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Northridge, CA",Child and Family Guidance Center | CFGC,251-500,"Children,Family",$19-$20 /hr,"1. Experience working in an administrative/office environment with high attention to detail required.
2. Must possess good organizational skills and must be able to multi-task.
3. Ability to prioritize and plan work activities and use time effectively.
4. Must be able to work independently.
5. Must demonstrate accuracy and thoroughness.
...",not sure,
Fraud Risk Analyst,2025-09-13,https://jobright.ai/jobs/info/68c5b926c96a22563ece9bae?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Berkeley Heights, NJ",Fiserv,10000+,"Financial Services,FinTech",$58K-$87K /yr,"1. 1-2 years of experience utilizing Excel on a daily basis.
2. Associate’s degree and/or equivalent military experience.
3. In order to be considered, you must be legally authorized to work in the U.S. without need for sponsorship, now or in the future.",no,
Paralegal – Litigation Defense -  General Liability; PI Defense—- 100% in office- no remote,2025-09-13,https://jobright.ai/jobs/info/68c5a8cedb52c07d28843881?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irvine, CA",Haight Brown & Bonesteel,101-250,Consulting,$80K-$90K /yr,"1. Certificate of completion from a paralegal program approved by the American Bar Association
2. Strong understanding of the California Code of Civil Procedure
3. Experience billing your time at a law firm
4. Proficiency in Microsoft Office",not sure,
"Personal Injury Paralegal - Katy, TX",2025-09-13,https://jobright.ai/jobs/info/68c59d8ddb52c07d28843668?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Katy, TX",Alcozer Law Firm,,,$22-$25 /hr,"1. Minimum of 1+ years of experience in personal injury law.
2. Knowledge of litigation procedures and court filings.
3. Excellent written and verbal communication skills.
4. Ability to multitask in a fast-paced environment.
5. Spanish (Required)
...",not sure,
"Safeguarding & Audit Compliance Specialist I (Information Services Specialist I, Option A) (UMP)",2025-09-13,https://jobright.ai/jobs/info/68c84afcf9c6ff7aedf0ca0a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Springfield, IL",Illinois Department of Innovation & Technology (DoIT),1001-5000,"Government,Information Technology",$5637-$8026 /mon,"1. Requires knowledge, skill, and mental development equivalent to completion of two (2) years of college with course work in computer science or directly related fields.
2. Requires satisfactory completion of an agency sponsored training program.
3. Requires the ability to verify identity.
4. Requires employment authorization to accept permanent full-time position with the State of Illinois.
5. Requires the ability to pass a position specific, agency required background check.
...",no,
Staff Attorney,2025-09-13,https://jobright.ai/jobs/info/68c9117b95f5211cd2cee3ba?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Fresno, CA
San Francisco, CA",Kids in Need of Defense (KIND),501-1000,"Advocacy,Information Technology","$82,537-$103,172 /yr","1. J.D. and admitted to the local state bar (If not admitted to local state bar, must sit for bar exam or start waiver to be admitted within 6 months and be able to be admitted within one year of employment).
2. Fluent in English and Spanish (required for direct communication with the children we serve and their caregivers, the majority of whom are Spanish-speaking).
3. Minimum of 1 year of experience practicing immigration law, which should include representation of clients in humanitarian immigration claims such as asylum, Special Immigrant Juvenile Status, U visas, and T visas.
4. Minimum of 1 year of experience working with children, preferably immigrant and refugee children.
5. Experience working with law firm attorneys and/or other legal volunteers if the majority of the caseload is working directly with pro bono attorneys.
...",not sure,
