Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Law Clerk,2025-05-02,https://jobright.ai/jobs/info/67dc6053afdc584bf5a03f43?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tallahassee, FL","Quintairos, Prieto, Wood, & Boyer, P.A.",501-1000,"Law Enforcement,Legal",$70000-$70000 /yr,"1. Currently enrolled in or recently graduated from an ABA-accredited law school.
2. Strong academic background with an interest in litigation.
3. Excellent analytical, research, and problem-solving abilities.
4. Strong oral and written advocacy skills.
5. Ability to multitask and manage time effectively.
...",not sure,
Disputes Associate,2025-05-02,https://jobright.ai/jobs/info/681535379b1e5285fd2dd9bc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Hillsboro, OR",First Tech Federal Credit Union,1001-5000,"Banking,Finance",$21-$24.50 /hr,"1. Minimum one year in supporting card fraud and/or merchant dispute within the financial services industry
2. Strong written and oral communication skills over a variety of channels that include email, face to face, corporate chat systems for overall team synergy and production
3. Strong analytical and problem solving skills; ability to resolve complex issues with minimal direction
4. Ability to adapt to changing business needs and prioritize accordingly
5. Ability to foster strong relationships with internal and external stakeholders
...",no,
Reference Attorney,2025-05-02,https://jobright.ai/jobs/info/6815339d8b489a6aef635101?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Boise, ID
Baton Rouge, LA
Bismarck, ND
Akron, OH
Augusta, ME
Atlanta, GA
Birmingham, AL",Thomson Reuters,10000+,"Advice,Analytics",$48300-$89700 /yr,"1. J.D. from U.S. accredited law school and bar admission from any U.S. state
2. Computer and online systems proficiency with the ability to multitask while supporting customers via phone, live chat, and email
3. Take ownership of difficult issues with confidence and definitive solutions
4. Proactively take initiative to seek creative solutions while balancing business interests
5. Be expressive, genuine, and friendly while working in a customer-facing role",not sure,
Litigation Associate Attorney - Lucrative Bonuses,2025-05-02,https://jobright.ai/jobs/info/68152e885002efa56ecbb6fb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fishkill, NY",Retail Options,1-10,Crowdfunding,$100000-$220000 /yr,"1. Must have at least 1 year of insurance defense experience
2. Strong academic record.
3. Proven writing skills and a talent for courtroom advocacy.
4. Licensed to practice in New York State.",not sure,
Strategic Sourcing Specialist,2025-05-02,https://jobright.ai/jobs/info/68152e4ff1a439bf439dbb56?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Redwood City, CA, United States",Box,1001-5000,"Cloud Computing,Enterprise Software",$67000-$84000 /yr,"1. Bachelors degree in Business, Information systems, Finance, or a related field.
2. 1–3+ years of experience in procurement, sourcing or analytics (ideally within a fast-paced technology environment).
3. Strong analytical skills with proficiency in Excel or similar tools to build models and analyze spend.
4. Detail-oriented and organized, with the ability to manage multiple priorities.
5. Advanced Excel proficiency, including cost modeling, Total Cost of Ownership (TCO) analysis, and spend/savings evaluation, to support data-driven decision-making and reporting.
...",not sure,
Associate Privacy Legal Counsel,2025-05-02,https://jobright.ai/jobs/info/68152b4d4327ef58a14766f9?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,upwork,1001-5000,,$152K-$190K /yr,"1. 1–3 years of legal experience in a law firm or in-house role with a focus on privacy and information security compliance
2. Demonstrated knowledge of regulatory frameworks such as GDPR, CCPA/CPRA, and other international privacy laws
3. Proven experience negotiating data processing agreements and drafting legal documentation
4. Strong research and communication skills with the ability to distill complex legal concepts into practical business guidance
5. Licensed to practice law and in good standing in at least one U.S. state",not sure,
Coordinator Contracts,2025-05-02,https://jobright.ai/jobs/info/67bef072518d8819bd76ef94?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Gatlinburg, TN
Las Vegas, NV
Sedona, AZ
Orlando, FL
Myrtle Beach, SC
Daytona Beach, FL",Hilton Grand Vacations,10000+,"Leisure,Recreation",$18-$18 /hr,"1. High School Diploma/GED
2. At least 1 year of administrative/clerical experience in a professional environment
3. Excellent computer skills with accuracy and speed. Proficient in Microsoft Excel and Word
4. Able to work a varying schedule including regular weekends and holidays
5. Reliable, strong attention to detail, ability to multitask, ability to work in a fast paced environment and strong organizational skills
...",not sure,
Associate Attorney,2025-05-02,https://jobright.ai/jobs/info/681520612634be03b4563b26?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Miami, FL","Winget, Spadafora & Schwartzberg, LLP",101-250,"Consulting,Legal",$82K-$92K /yr,"1. FL bar admission required.
2. J.D. from accredited ABA law school.
3. 0-2 years of experience.
4. Ability to comprehend complex matters, to identify and to articulate core issues, and to understand applicable legal principles.
5. Possess keen-eye for detail, coupled with exceptional research and proofreading abilities.
...",not sure,yes
Regulatory Specialist,2025-05-02,https://jobright.ai/jobs/info/681520612634be03b4563bb7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lake Forest, IL",Abbott,10000+,"Biotechnology,Emergency Medicine",$66700-$133300 /yr,"1. Bachelor's Degree (± 16 years), preferably in a technical discipline such as biology, chemistry, microbiology, immunology, medical technology, etc
2. 1-2 years of regulatory experience in the relevant field.",not sure,
Assistant Escrow Officer (PGP Title),2025-05-02,https://jobright.ai/jobs/info/67ddaae8ea67d62c19f0a8fb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Greenwood Village, CO",PGP Title,101-250,"Property Insurance,Real Estate",$24.47-$26.92 /hr,"1. Minimum High School Diploma or equivalent
2. General Office Admin and/or customer service experience
3. Exceptional customer service skills with experience engaging with diverse homebuyer demographics
4. Ability to multi-task and handle fast-paced and demanding work environment
5. Strong follow up skills and attention to detail
...",not sure,
Export Control Analyst I,2025-05-02,https://jobright.ai/jobs/info/68151c4f201cabf9bfdd4166?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Greater Orlando,University of Central Florida,10000+,"Education,Training",$56030 /yr,1. Bachelor's or Master's degree and 0+ years of relevant experience or an equivalent combination of education and experience pursuant to Fla. Stat. 112.219.,not sure,yes
Closing Processor - Evergreen,2025-05-02,https://jobright.ai/jobs/info/681520612634be03b4563d13?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Evergreen, CO",Land Title Guarantee Company,501-1000,"Commercial Lending,Online Portals",$46K-$53K /yr,"1. High school diploma or equivalent required
2. Ability to obtain Colorado Notary
3. Excellent written and verbal communication skills
4. Exceptional interpersonal and customer service skills
5. Ability to maintain high level of confidentiality
...",not sure,
Fraud Operations Specialist I,2025-05-02,https://jobright.ai/jobs/info/68157086bd38f54265bcbc35?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Miami, FL
St Louis, MO
Madison, WI
Boise, ID
Richmond, VA
San Jose, CA
Phoenix, AZ
Cleveland, OH
Raleigh, NC
Detroit, MI
Portland, OR
Charlotte, NC
Palo Alto, CA
Washington, DC
Houston, TX
San Diego, CA
Philadelphia, PA
Denver, CO
Las Vegas, NV
Nashville, TN
Baltimore, MD
Dallas, TX
Sioux Falls, SD
Boulder, CO
Minneapolis, MN
Remote US",Affirm,1001-5000,"Financial Services,FinTech",$80000-$100000 /yr,"1. Background in fraud operations, compliance, and/or chargebacks/disputes within the tech or fintech industry
2. A keen eye for detecting and deterring fraud and risk behaviors
3. Experience and knowledge of utilizing fraud investigative techniques and practices
4. Excellent analytical and problem solving skills",no,
Employment Attorneys,2025-05-02,https://jobright.ai/jobs/info/68150494aa934434d7b41948?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$100000-$275000 /yr,"1. Candidates must have exceptional personal interaction skills.
2. Candidates must have an excellent academic background.
3. Candidates must have proven skills in writing, analysis, and research.
4. Candidates must be self-starters.
5. Candidates must have the ability to thrive in a fast-paced litigation environment.
...",not sure,
Environmental/Toxic Tort Attorneys,2025-05-02,https://jobright.ai/jobs/info/68150494aa934434d7b41971?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Diego, CA
San Bernardino, CA","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$100000-$275000 /yr,"1. Candidates must be licensed and admitted to practice in the state of California.
2. Candidates must be driven team players with excellent litigation, writing and persuasive speaking skills.
3. Candidates must possess strong academic backgrounds.
4. Candidates must have proven skills in research.
5. Candidates must be self-starters who are able to handle assignments with minimal supervision.",not sure,
"Anti-Money Laundering Investigator - Transaction Monitoring Operations, Money Laundering",2025-05-02,https://jobright.ai/jobs/info/6815043280deed10dba6f733?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
New Orleans, LA
Wilmington, DE
McLean, VA
Chicago, IL
Richmond, VA
Plano, TX
Syosset, NY
Melville, NY",Capital One,10000+,"Banking,Credit Cards",$61600-$70300 /yr,"1. High school diploma, GED, or equivalent certification
2. At least 6 months of investigative or research experience
3. At least 1 year of Microsoft Office or Google Suite experience",no,
Closing Coordinator,2025-05-02,https://jobright.ai/jobs/info/681511c1e20f7c0edd718533?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
United States
San Diego, CA
Phoenix, AZ",Mutual of Omaha Mortgage,501-1000,"Banking,Finance",$20-$23 /hr,"1. Must be able to work 8 AM - 5 PM PST
2. Strong ability to manage multiple tasks and prioritize effectively.
3. Effective verbal and written communication to interact with internal staff and third parties.
4. Ability to manage time efficiently and meet deadlines.
5. Familiarity with Encompass, Quantum Reverse, Reverse Vision, Outlook, Excel.
...",not sure,
