Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
title examiner 1-7,2025-02-25,https://jobright.ai/jobs/info/67be7229f1c3178fdacae8f2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Getzville, NY",M&T Bank,251-500,"Banking,Consulting",$18-$30 /hr,"1. Associates Degree or two years equivalent work experience.
2. One to two years prior real estate experience.
3. Sound understanding of real estate knowledge and terms.
4. Ability to interpret a property report.
5. Ability to use internet based applications (ie: PACER, UW Websites , etc.)
...",not sure,
Trust Specialist,2025-02-25,https://jobright.ai/jobs/info/67be6064d111079a283e1500?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Cleveland, OH",LPL Financial,5001-10000,"Finance,Financial Services",$19-$32 /hr,"1. High school diploma or GED
2. 1+ years of admin experience
3. Ability to come on site 3 days a week (Cleveland, OH)",not sure,
Associate Attorney Litigation,2025-02-25,https://jobright.ai/jobs/info/67be6f66a26f73013ec7b2ad?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Portland, OR",Cosgrave Vergeer Kester LLP,51-100,"Law Enforcement,Legal",,"1. One year of civil litigation experience
2. Strong academic record
3. Demonstrated analytical and writing skills
4. Oregon State Bar membership",not sure,
Security Flex Officers - Financial Center,2025-02-25,https://jobright.ai/jobs/info/67bf17569ac851b4250aa965?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pittsburgh, PA",Allied Universal,10000+,"Cyber Security,Information Technology",$19-$19 /hr,"1. Security Experience Strongly Recommended
2. Constant Standing Required
3. Moderate Technical Usage Required
4. Must possess a Minimum of 1 Year of Security Experience or Experience in Related Field
5. Occasionally lift or carry up to 40 pounds
...",no,
Junior Litigation or Coverage Associate,2025-02-25,https://jobright.ai/jobs/info/67b644f4e30cfe8b14e5210e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,LA Metro Area,Kaufman Borgeest & Ryan LLP,251-500,Consulting,$105K-$125K /yr,"1. Graduated from law school
2. Admission to practice in California
3. Excellent academic credentials
4. Strong legal research, writing and verbal communication skills
5. Ability to interact with clients and command client confidence
...",not sure,
Guardian Case Manager (Legal),2025-02-25,https://jobright.ai/jobs/info/67be663da4a8d1448bb6372f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Harris County,10000+,,$50K-$53K /yr,"1. Bachelor's Degree in a Social Science, Social Work, Psychology, Sociology, Criminal Justice, or closely related field.
2. One (1) year of case management experience in a social service setting working with adults with varying degrees of disabilities and challenging life circumstances.
3. Training and experience using a personal computer with a variety of software such as Microsoft Outlook, Microsoft Word, Microsoft Excel, PowerPoint, and Case Management Software.
4. Reliable transportation with a valid driver's license and auto liability insurance is required.
5. Must pass the Judicial Branch Certification Commission's criminal history check to be certified as a Guardian Case Manager and obtain and maintain a Provisional Guardianship Certification. Failure to obtain and maintain the certification will result in termination of employment.
...",not sure,
"Junior Commercial Contracts Lawyer (Remote, Full-Time)",2025-02-25,https://jobright.ai/jobs/info/67be5ccf991f3b689d9a474e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Axiom,10000+,"Business Development,Compliance",$120000 /yr,"1. A minimum of 1 year of in-house experience drafting, reviewing, and negotiating commercial contracts
2. The ability to work independently on a remote basis and full-time during business hours
3. Active membership in good standing in the state in which you currently reside",no,
Claims Inside Auto Trainee Analyst II - National General,2025-02-25,https://jobright.ai/jobs/info/67be948b7b01018200097e5e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,National General,5001-10000,"Finance,Financial Services",$18-$27 /hr,"1. Motivated and customer-focused
2. Eager to learn and grow in the role
3. Handles basic investigation regarding most aspects of auto claims (coverage, liability and damages)
4. Identifies customer needs and works to meet those needs using appropriate customer service skills
5. Applies a basic understanding of systems and technology used within the company
...",no,yes
Junior to Mid-Level Litigation Associate,2025-02-25,https://jobright.ai/jobs/info/67b644f4e30cfe8b14e520cf?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Stamford, CT",Kaufman Borgeest & Ryan LLP,251-500,Consulting,$95K-$130K /yr,"1. 1-4 years of experience in medical malpractice/healthcare litigation
2. Admitted to Connecticut bar
3. Strong legal research, writing and verbal communication skills
4. Ability to interact with clients and command client confidence
5. Ability to manage and prioritize multiple projects
...",not sure,
Guardian Case Manager (Legal),2025-02-25,https://jobright.ai/jobs/info/67be4ef2c86ddff6e877f891?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",NEOGOV,501-1000,"GovTech,Human Resources",$50003.20-$53040 /yr,"1. Bachelor's Degree in a Social Science, Social Work, Psychology, Sociology, Criminal Justice, or closely related field.
2. One (1) year of case management experience in a social service setting working with adults with varying degrees of disabilities and challenging life circumstances.
3. Training and experience using a personal computer with a variety of software such as Microsoft Outlook, Microsoft Word, Microsoft Excel, PowerPoint, and Case Management Software.
4. Reliable transportation with a valid driver's license and auto liability insurance is required.
5. Must pass the Judicial Branch Certification Commission's criminal history check to be certified as a Guardian Case Manager and obtain and maintain a Provisional Guardianship Certification. Failure to obtain and maintain the certification will result in termination of employment.
...",not sure,
Confidential Paralegal-General Litigation-25393402GL,2025-02-25,https://jobright.ai/jobs/info/67be4ef2c86ddff6e877f887?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"County of San Diego, CA",NEOGOV,501-1000,"GovTech,Human Resources",$48984-$87214.40 /yr,"1. Completion of an American Bar Association accredited paralegal program (In order for this certification to qualify you MUST submit a copy of your certification with your application); OR,
2. Eighteen (18) months of experience performing paralegal work in a public or private law office.
3. Knowledge of federal, state and local court rules.
4. Ability to use Excel, Word, case management systems, SharePoint and OneDrive.
5. Experience drafting discovery, case summaries and some motion practice.
...",no,
Case Generalist,2025-02-25,https://jobright.ai/jobs/info/67be67eaa4a8d1448bb63f1d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Homestead, FL
Miami Beach, FL","GF Immigration Law, PA",51-100,,$21-$22 /hr,"1. High School or equivalent with experience.
2. Bilingual (English / Spanish)
3. Time Management Skills
4. Organization skills and the ability to juggle multiple deadlines.
5. Ability to work collaboratively with a team
...",no,
"Closing Specialist (Chicago, IL)",2025-02-25,https://jobright.ai/jobs/info/67be55982b4f3d4078d156f8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Redfin,1001-5000,"Internet,Property Management",$23-$34 /hr,"1. 1-3 years escrow/title insurance experience.
2. Strong written and verbal communication skills along with a positive, 'can-do' attitude.
3. Attention to detail and the ability to work in a fast-paced environment.
4. A Multi-tasker: You are able to work with multi-tasking skills and prioritization in a constantly changing environment.
5. Detail-oriented: You are the one that finds a needle in a haystack.
...",not sure,
"Associate Attorney Trusts and Estates, Business & Real Estate",2025-02-25,https://jobright.ai/jobs/info/67be5ccf991f3b689d9a4ab9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Albany, NY",Lippes Mathias LLP,1-10,"Building Material,Consulting",$95000-$115000 /yr,"1. 1-5 years of experience with trusts and estate and business transactional matters.
2. Strong communication skills.
3. Excellent academic credentials.
4. Analytical skills.
5. Must be a self-starter.
...",not sure,
Trust Specialist,2025-02-25,https://jobright.ai/jobs/info/67be424765ad90ce2a07b0fe?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Cleveland,LPL Financial,5001-10000,"Finance,Financial Services",$19.27-$32.12 /hr,"1. High school diploma or GED
2. 1+ years of admin experience
3. Ability to come on site 3 days a week (Cleveland, OH)",not sure,
Legal Assistant - Non-Merit,2025-02-25,https://jobright.ai/jobs/info/67be424765ad90ce2a07b0e4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Towson, MD",NEOGOV,501-1000,"GovTech,Human Resources",$22.29-$31.98 /hr,"1. Graduation from an accredited college or university with an associate in arts degree in paralegal, legal assistant, or closely related field
2. one year's experience as a paralegal or legal assistant
3. Thorough knowledge of legal terminology, forms, methods, and procedures
4. Thorough knowledge of the structure and function of U.S. judicial and legislative systems
5. Thorough knowledge of modern legal office practices
...",no,
Administrative Assistant - Corporation Counsel,2025-02-25,https://jobright.ai/jobs/info/67be424765ad90ce2a07b117?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"West Olive, MI",NEOGOV,501-1000,"GovTech,Human Resources",$25-$32.50 /hr,"1. Associates degree in business administration, legal studies, or other related field
2. Thorough working knowledge of County policies and procedures, County legislative processes, and Michigan Court Rules and court procedures
3. Good working knowledge of FOIA and HIPAA rules, regulations and requirements
4. Thorough working knowledge of substantive and procedural requirements for the preparation and processing of a wide variety of legal documents
5. Thorough working knowledge of legal terminology
...",not sure,
Legal Assistant,2025-02-25,https://jobright.ai/jobs/info/67be4acdb91289ab6ebfb17d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Paramount,10000+,"Digital Entertainment,Events",$50K-$65K /yr,"1. 1 year of experience, preferably in entertainment and/or legal administrative
2. Proficiency with MS Suites, Outlook, Word, Excel, PowerPoint, Adobe Acrobat, and Internet software
3. Excellent written, verbal, and telephone skills
4. Excellent interpersonal skills
5. Organized and highly thorough with the ability to manage time and multiple high priorities adroitly, appropriately prioritize work and demands, and anticipate needs
...",not sure,
Project Assistant (Intellectual Property),2025-02-25,https://jobright.ai/jobs/info/67be41e53dc4fea871f7a756?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Crowell & Moring,501-1000,"Consulting,Legal",$58000-$58000 /yr,"1. The position requires a Bachelor’s Degree.
2. Excellent academic performance and experience gained through internships or prior office experience is required.
3. Keen interest in developing a deep understanding of Intellectual Property law especially Trademarks, Copyrights, and brand protection.
4. Ability to proactively research, learn quickly, and become proficient in new legal concepts and using various software applications.
5. Ability to communicate clearly and effectively, both orally and in writing with attention to detail, including superior spelling and grammar.
...",not sure,
title examiner 1-7,2025-02-25,https://jobright.ai/jobs/info/67be36ea0beb2816ec4aae4a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Getzville, NY",M&T Bank,251-500,"Banking,Consulting",$18.57-$30.95 /hr,"1. Associates Degree or two years equivalent work experience.
2. One to two years prior real estate experience.
3. Sound understanding of real estate knowledge and terms.
4. Ability to interpret a property report.
5. Ability to use internet based applications (ie: PACER, UW Websites , etc.)
...",not sure,
