Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
FT Associate Asset Protection - Security - 0354,2025-07-29,https://jobright.ai/jobs/info/686cbdd135584b65425c7cc5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Silver Spring, MD",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
"FT Associate Asset Protection - Security - 0227 - Manassas, VA",2025-07-29,https://jobright.ai/jobs/info/686cbfbb35584b6542624d3c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Manassas, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
Insurance Coverage Litigation Attorneys,2025-07-29,https://jobright.ai/jobs/info/686c9b2f35584b6542a27889?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA","Gordon Rees Scully Mansukhani, LLP",1001-5000,,$100K-$275K /yr,"1. Candidates must possess a strong analytical ability
2. have excellent research, writing and verbal communication skills
3. a commitment to client service
4. strong academics and organizational skills are required
5. Candidates must be licensed and admitted to practice in California",not sure,
FT Associate Asset Protection - Security - 0144,2025-07-29,https://jobright.ai/jobs/info/686cc59835584b65427b1515?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baltimore, MD",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
Employment Attorneys,2025-07-29,https://jobright.ai/jobs/info/686c6f5235584b6542b2c770?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Carlsbad, CA
San Diego, CA","Gordon Rees Scully Mansukhani, LLP",1001-5000,,$100K-$275K /yr,"1. Candidates must have exceptional personal interaction skills
2. Candidates must have an excellent academic background
3. Candidates must have proven skills in writing, analysis, and research
4. Candidates must be self-starters with the ability to thrive in a fast-paced litigation environment
5. A commitment to superior client service is essential
...",not sure,
FT Associate Asset Protection - Security - 0196,2025-07-29,https://jobright.ai/jobs/info/686cc17535584b654268e92e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Gaithersburg, MD",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0140,2025-07-29,https://jobright.ai/jobs/info/686cc0ac35584b654266f408?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hyattsville, MD",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0262,2025-07-29,https://jobright.ai/jobs/info/686cbd1c35584b65425ac67e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ashburn, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
Legal Secretary,2025-07-29,https://jobright.ai/jobs/info/687369b74001e95011b14ad9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
New York, NY
Little Rock, AR","Gordon Rees Scully Mansukhani, LLP",1001-5000,,$45K-$80K /yr,"1. Manage calendar and coordinate travel for Partners & Associates.
2. Send approved communications on behalf of the Partner and Associates and a diverse range of administrative assignments.
3. Support work includes a high level of trust and gatekeeping of sensitive documents and external communication.
4. Candidate must maintain independent judgment, strong problem solving and proofreading skills.
5. Excellent written, verbal communication and attention to detail is required.
...",not sure,
"Associate, Regulatory Capital Adequacy Function",2025-07-29,https://jobright.ai/jobs/info/6889a6179f961617fe2169e1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jersey City, NJ",RBC,10000+,"Banking,Financial Services",$80K-$135K /yr,"1. Accounting degree from an accredited university required.
2. Bank regulatory reporting experience. Comprehension of Basel III capital rules preferred.
3. Experience producing and filing schedule HC-R of the FRY-9C report.
4. Strong work ethic and the ability to work under pressure and within tight deadlines.
5. Excellent verbal and written communication skills (i.e. ability to explain issues, findings, thoughts in a clear and concise manner).",not sure,
FT Associate Asset Protection - Security - 0795,2025-07-29,https://jobright.ai/jobs/info/686e254f674ba2ef29a908e6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Springfield, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
Legal Secretary,2025-07-29,https://jobright.ai/jobs/info/68506e0e2206726396237c49?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Cooley LLP,1001-5000,"Document Preparation,Legal",$32-$47 /hr,"1. After orientation at Cooley LLP, exhibit proficiency in the Microsoft Office suite, iManage and other firm applications
2. Available to work overtime, as required
3. Fast and accurate typing
4. Keep abreast of court rules and procedures and understand legal terminology",not sure,
FT Associate Asset Protection - Security - 0765,2025-07-29,https://jobright.ai/jobs/info/686e254f674ba2ef29a90895?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Falls Church, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0237,2025-07-29,https://jobright.ai/jobs/info/686e254f674ba2ef29a908a4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"South Riding, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0747,2025-07-29,https://jobright.ai/jobs/info/686cbf3735584b654260693d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Reston, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0256,2025-07-29,https://jobright.ai/jobs/info/686cc69735584b6542837937?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Spotsylvania, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0313,2025-07-29,https://jobright.ai/jobs/info/686cc5e435584b65427d450d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Germantown, MD",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0249,2025-07-29,https://jobright.ai/jobs/info/686cbfed35584b6542631014?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Annandale, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
