Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Title & Escrow Closer,2025-09-02,https://jobright.ai/jobs/info/6893dcfe4c7e851b90ae0eea?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"St Paul, MN",Edina Realty,251-500,Real Estate,$25-$31 /hr,"1. High school diploma or the equivalent.
2. One to two years title closing experience strongly preferred.
3. Strong computer skills.
4. Superior communication skills, including presentation skills.
5. Strong interpersonal and customer service skills.
...",not sure,
Attorney,2025-09-02,https://jobright.ai/jobs/info/68b74095f4e41a61efd971d3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,DC-Baltimore Area,United States Marine Corps,1001-5000,"Government,Marine Transportation",$70K-$100K /yr,"1. Be a U.S. Citizen
2. Candidates must possess or/pursuing a J.D. from an ABA-accredited law school
3. Be under 41
4. Meet high physical standards",no,
Legal Assistant,2025-09-02,https://jobright.ai/jobs/info/68b73ff72124650c14020fc9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Colorado Springs, CO, USA",Mortgage Solutions Financial,101-250,"Finance,Financial Services",$18-$22 /hr,"1. High school diploma or GED is required.
2. 0–4 years of professional experience in a legal, administrative, or business environment.
3. Familiarity with legal terminology and the ability to apply it in daily work.
4. Working knowledge of the mortgage lending process and relevant systems.
5. Excellent written and verbal communication skills with strong grammar and punctuation.
...",not sure,yes
Asset Protection - Agent - Oakridge Rack,2025-09-02,https://jobright.ai/jobs/info/68b73e461ade4306aa648ea5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,San Jose CA,Nordstrom,10000+,"E-Commerce,Fashion",$31.30-$32.60 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Associate Specialist – Premarket Regulatory Affairs,2025-09-02,https://jobright.ai/jobs/info/68b73cee2124650c14020a1e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rancho Santa Margarita, CA",Applied Medical,5001-10000,"Biotechnology,Health Care",$70K-$80K /yr,"1. At least one year of experience in Regulatory Affairs or Quality Assurance in the medical device industry
2. Proficient in interpreting regulations and standards
3. Highly motivated, self-starter, able to work independently and as part of a team
4. Strong analytical, detail-oriented, proactive mindset, not afraid to ask questions
5. Effective oral and written communication and presentation skills
...",not sure,
Family Law Attorney Part-Time/Full-Time,2025-09-02,https://jobright.ai/jobs/info/68b83ce55b42bc456282329e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,SLC Metro Area,McFee Law,1-10,,$65K-$124K /yr,"1. Juris Doctor (JD) from an accredited law school.
2. Admission to the state bar (or pending bar results for recent graduates).
3. Strong interest in family law, with a desire to grow within this practice area.
4. Excellent written and oral communication skills.
5. Strong analytical and problem-solving abilities.
...",not sure,
Professional Liability Associate,2025-09-02,https://jobright.ai/jobs/info/6890d6f5f47efe2113950cc2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,San Francisco Bay Area,Manning Kass,251-500,"Law Enforcement,Legal",$110000-$170000 /yr,"1. Juris Doctor (J.D.) degree.
2. Active membership in the California State Bar and in good standing.
3. Demonstrated experience in civil litigation, preferably within a law firm setting.
4. 1 year of litigation experience required.
5. Strong legal research and writing skills, with attention to detail.
...",not sure,
KYC Analyst – Ether.fi Cash Program,2025-09-02,https://jobright.ai/jobs/info/68b73a5e2124650c14020693?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, NY
Denver, CO",ether.fi,11-50,"FinTech,Information Technology",$90K-$120K /yr,"1. 1–3 years of experience in KYC/AML, compliance, or retail onboarding at a fintech, payments, or crypto company.
2. Strong understanding of AML/CTF requirements, FATF standards, and KYC best practices for retail customers.
3. Familiarity with KYC/AML technology platforms, identity verification tools, and screening databases.
4. Detail-oriented, highly organized, and comfortable working with sensitive customer data.
5. A proactive problem-solver with the ability to adapt to a fast-paced and evolving environment.",not sure,
Associate Analyst - Bank Fraud,2025-09-02,https://jobright.ai/jobs/info/68b739051ade4306aa648a5c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Lewisville, TX",Ally,10000+,"Automotive,Finance",$48K-$65K /yr,"1. 1+ year of experience in retail branch banking - Bank Fraud Preferred
2. 1+ year of experience in Customer Service/Call Center environment (Preferred)
3. Knowledge of fraudulent banking transactions strongly recommended
4. Experience with Salesforce, WebCSR, FraudNet, Compass, and/or LexisNexis
5. Strong written and verbal communication skills.
...",not sure,
Magistrate Judicial Assistant,2025-09-02,https://jobright.ai/jobs/info/68b738321ade4306aa64897b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Caldwell, ID",Canyon County,501-1000,,$22.16-$22.16 /hr,"1. Perform basic cash handling, bookkeeping, and accounting functions.
2. Perform multiple tasks simultaneously, including handling interruptions, and return to and complete tasks in a timely manner.
3. Work well under pressure and maintain a calm and professional demeanor, under stressful or adversarial conditions.
4. Court and judicial system operations, processes, procedures, protocols, terminology and policies
5. Work cooperatively and constructively with fellow workers and members of the public to provide public service of the highest quality and quantity.
...",no,
Management Trainee: Associate Adjuster - June 2026,2025-09-02,https://jobright.ai/jobs/info/68b7325ff4e41a61efd965a1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Rhode Island, United States",Amica Insurance,5001-10000,"Automotive,Insurance",$60000-$60000 /yr,"1. Bachelor’s degree, any major
2. Excellent written and verbal communication skills
3. Demonstrated customer service experience
4. Willingness and ability to relocate across the U.S
5. Strong interpersonal and leadership skills
...",no,
PharmD Program Associate - Regulatory Strategy,2025-09-02,https://jobright.ai/jobs/info/68b72d6ff4e41a61efd96387?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Tarrytown, NY
TARRYTOWN",Regeneron,10000+,"Biopharma,Biotechnology",$96700-$157700 /yr,"1. Completed PharmD degree by Summer 2026
2. Comfortable with up to 15% travel
3. Eligible to work in the U.S. on a permanent basis",not sure,
Manager Regulatory Affairs,2025-09-02,https://jobright.ai/jobs/info/68b72cfa2124650c1401ff24?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rockville, MD","Supernus Pharmaceuticals, Inc.",501-1000,"Biotechnology,Health Care",$90K-$120K /yr,"1. A PhD with one year of experience, master’s degree with four years of experience, or a bachelor’s degree with five years of experience in pharmaceutical regulatory affairs is required.
2. Experience in the coordination and filing of regulatory documents including CTAs, INDs and NDAs, in the eCTD format.
3. Experience publishing documents in Modules 1 through 5.
4. Expertise in Microsoft Word and editorial and publication software programs, experience with e-submission portals at FDA and other regulatory agencies is a plus.
5. Excellent writing and editing skills.
...",no,
Legal Assistant,2025-09-02,https://jobright.ai/jobs/info/68b72c8ef4e41a61efd9628b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,NY-New York - Park Ave South,IMG ARENA,101-250,,$15.75-$21 /hr,"1. Bachelor’s Degree
2. Comfortable in a fast-paced environment
3. Ability to juggle many projects at one time
4. Interest in working with a busy in-house legal team",not sure,
Fraud Risk Analyst- Personal/HELOC Loans,2025-09-02,https://jobright.ai/jobs/info/68b72c8c2124650c1401fe6e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Rate,5001-10000,"Consumer Lending,Finance",$60K-$80K /yr,"1. 1+ years of fraud investigation experience.
2. Strong written and verbal communication skills
3. Excellent problem-solving and analytical skills
4. Ability to multi-task in a fast paced and highly regulated environment
5. Strong computer skills
...",not sure,
Risk Specialist: Card Issues & Events Team,2025-09-02,https://jobright.ai/jobs/info/68b72c682124650c1401fe3b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
McLean, VA
Richmond, VA",Capital One,10000+,"Banking,Credit Cards","$72,800-$83,100 /yr","1. High School Diploma, GED, military experience or equivalent certification
2. At least 1 year of experience in Project Management, Process Management, Operations, or Risk Management",no,
Attorney,2025-09-02,https://jobright.ai/jobs/info/68b72c3d2124650c1401fdf1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles County, CA",Law Brothers - Injury Attorneys,11-50,,$130K-$250K /yr,"1. In-depth knowledge or the willingness to learn the intricacies of personal injury law.
2. Innate leadership qualities to inspire and guide support staff.
3. Adherence to our firm's esteemed policies and high standards.
4. Autonomous work ethic with the ability to self-manage effectively.
5. A proactive nature, thriving under the dynamic pace of a high-stakes legal environment.",not sure,
Paralegal,2025-09-02,https://jobright.ai/jobs/info/68b728dd2124650c1401fcf7?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Mercer Island, WA
Seattle, WA
Everett, WA
Redmond, WA
Woodinville, WA
Bellevue, WA
Edmonds, WA
Bainbridge Island, WA
Issaquah, WA
Whidbey Island Station, WA
Snohomish, WA
Arlington, WA",Modern Family Law,51-100,Legal,$52K-$75K /yr,"1. Minimum of 1-6 years of experience in family law preferred, but other legal experience will be considered.
2. Exceptional writing skills, and proficiency in e-filing with county courts.
3. Experience working with multiple attorneys in a law firm setting.
4. Strong verbal communication skills, attention to detail, and organizational skills.",not sure,
Name Screening CoE FCRM Watchlist Analyst,2025-09-02,https://jobright.ai/jobs/info/68b7289e1ade4306aa647fbf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Mount Laurel, NJ",TD,10000+,"Banking,Finance",$22-$32 /hr,1. Undergraduate degree or equivalent work experience,not sure,
Legal Assistant,2025-09-02,https://jobright.ai/jobs/info/68b728962124650c1401fcd3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,NYC Metro Area,Endeavor,10000+,"Content,Media and Entertainment",$15-$21 /hr,"1. Bachelor’s Degree
2. Comfortable in a fast-paced environment
3. Ability to juggle many projects at one time
4. Interest in working with a busy in-house legal team",not sure,
(USA) Asset Protection Associate - All DC/FC - (4th Shift 7:00-19:00),2025-09-02,https://jobright.ai/jobs/info/68b727cd2124650c1401fc6d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baytown, TX",Sam's Club,10000+,"Consumer Electronics,E-Commerce",$20-$23 /hr,"1. 6 months experience as a Walmart associate OR 1 year's work experience or coursework in criminal justice, loss prevention/asset protection, safety, compliance, or security-related field (for example, Military, Public Safety, Compliance, Criminal Justice)",not sure,
Law Firm Records Specialist,2025-09-02,https://jobright.ai/jobs/info/68b7274df4e41a61efd96034?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Boston, MA
USA-Boston-MA-One Federal Street",Epiq,5001-10000,"Document Management,Ediscovery",$17.50-$23.08 /hr,"1. High School Diploma or GED
2. 1 year file, records, imaging/scanning experience
3. Familiarity with FileTrail, iManage Records Manager, Autonomy Records Manager (FileSurf), LegalKey, NetDocument, OpenTEXT DM or similar Records Management Systems
4. Strong verbal and written communication skills
5. Detail oriented and attention to detail and accuracy
...",not sure,
