Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Office Claims Adjuster-ADI Claims,2025-02-20,https://jobright.ai/jobs/info/679ad1de143399ba95b68bc2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Schaumburg, IL",Ally,1001-5000,"Automotive,Finance",$48K-$65K /yr,"1. HS diploma or equivalent
2. 1 year prior claim adjudication experience
3. The ability to take detail statements and demonstrate the ability to interpret and apply written coverage accurately to establish claim and determine an action plan
4. Ability to resolve conflicts and empathize with customers is critical, treating customers in a courteous, friendly and professional manner
5. Demonstrate an understanding of insurance law as it relates to claims
...",not sure,
Compliance Analyst,2025-02-20,https://jobright.ai/jobs/info/679ad573dd2de7b968436923?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Chicago, IL
IL Chicago",AlphaSense,1001-5000,"Analytics,Artificial Intelligence (AI)",$60000-$60000 /yr,"1. Acute attention to detail and strong reading comprehension with proofreading, drafting, and investigative/research experience.
2. Ability to effectively prioritize tasks, manage time, and remain highly organized while working independently.
3. Thrives in a dynamic, fast-paced environment, with the ability to adapt quickly to changing priorities and contribute to innovative solutions that support Tegus’ business needs.
4. Review expert call transcripts to detect and resolve instances of material nonpublic and confidential information in accordance with internal protocols, applicable laws/regulations, and industry standards.
5. Complete due diligence review of each call, document any violations comprehensively, and escalate non-compliance with Tegus sourcing guidelines as necessary.
...",not sure,
Attorney Senior Consultant I (3L Law Clerk),2025-02-20,https://jobright.ai/jobs/info/679ab09b48ccf063a58b0031?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Tarrytown, NY",Allstate,10000+,"Banking,Finance",$63K-$114K /yr,"1. Juris Doctor (Required)
2. 2024-2025 3L Law student; awaiting bar results
3. Foundational skills/abilities/experiences in the following areas: legal knowledge, business knowledge, issue management, analytical skills, influencing others (inside and outside the company), coaching and development, self-development, and productivity
4. Technical skills including MS Office suite
5. Project management skills and law firm/vendor management
...",no,
Counsel-FCRA,2025-02-20,https://jobright.ai/jobs/info/679aa2cfcd1dd53603fdea2d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Chicago, IL
Remote, Indiana
Chicago, Illinois
Remote, Illinois",TransUnion,10000+,"Credit Bureau,Financial Services",$82700-$120000 /yr,"1. Juris Doctorate (JD) degree required and 1-2 years of experience as an attorney with a strong FCRA defense history.
2. Qualified candidates must have an active license to practice law and be in good standing in the applicable state(s) of employment by the position start date (or as otherwise permitted by state rules).
3. At all times of employment, qualified candidates must remain in good standing and maintain an active license to practice law in their applicable state(s) of employment.
4. Ability to work closely in a dynamic, fast-paced team environment with other attorneys, executives and administrators.
5. Strong organizational, analytical, and critical-thinking skills (logic, problem solving, issue spotting, and decision making).
...",not sure,
DBE Compliance Coordinator,2025-02-20,https://jobright.ai/jobs/info/679abd11b236413ceadebc85?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jurupa Valley, CA",Skanska,10000+,Construction,$66000-$98000 /yr,"1. Analyze and understand regulatory systems
2. Knowledge of the Federal, state and local laws and regulations that pertain to DBE compliance, FAR compliance and related programs, including construction practices and contracts.
3. 2 year college degree in accounting/business, contracting, or construction management or equivalent experience in these fields",not sure,
"Field Claims Specialist II, Property Content (Maryland)",2025-02-20,https://jobright.ai/jobs/info/67b6f52c805f592745f3cfd4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Maryland, United States",Nationwide,10000+,"Banking,Financial Services",$55500-$113500 /yr,"1. 1-3 years of insurance field/property claims handling or adjusting experience
2. Solid experience with Xactimate
3. Content Inventory, Pricing and Repair/Mitigation experience
4. Strong customer service competency
5. Strong written & verbal communication skills
...",not sure,
Asset Protection Associate Full time,2025-02-20,https://jobright.ai/jobs/info/67b720d5c3509d9e17015d8f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Jackson, MS
Baton Rouge, LA
Decatur, GA",Hibbett,5001-10000,"Retail,Shoes",$9-$11.70 /hr,,not sure,
Asset Protection Associate Full time,2025-02-20,https://jobright.ai/jobs/info/67b720d5c3509d9e1701637c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Antioch, TN
Houston, TX",Hibbett,5001-10000,"Retail,Shoes",$10-$13 /hr,,not sure,
Paralegal- Statewide Expunction,2025-02-20,https://jobright.ai/jobs/info/67b7064191a9629106ac8abf?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Fort Worth, TX",Legal Aid of NorthWest Texas,251-500,"Consulting,Legal",$40150 /yr,"1. Candidates must be detail oriented, organized and self-motivated.
2. Ability to establish priorities and meet deadlines.
3. Excellent communication skills, both verbal and written.
4. Ability to interact professionally and courteously with individuals at all levels.
5. Ability to work independently and exercise good judgment while maintaining client confidentiality, integrity, and discretion in the performance of all duties.
...",not sure,
Paralegal-DVAP,2025-02-20,https://jobright.ai/jobs/info/67b7064191a9629106ac8ac2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Dallas, TX",Legal Aid of NorthWest Texas,251-500,"Consulting,Legal",$36K-$36K /yr,"1. Candidate must be detail oriented, organized and self-motivated.
2. Ability to establish priorities and meet deadlines.
3. Excellent communication skills, both verbal and written.
4. Ability to interact professionally and courteously with individuals at all levels.
5. Ability to work independently and exercise good judgment while maintaining client confidentiality, integrity, and discretion in the performance of all duties.
...",not sure,
Legal Secretary - State Program Administrator Technical Specialist,2025-02-20,https://jobright.ai/jobs/info/67b7182dcf69dd3a4dfddd23?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Saint Paul, MN",State of Minnesota,5001-10000,,$23-$32 /hr,"1. One (1) years’ experience with human services programs or working in a law office. Experience must demonstrate:
2. Knowledge of human services laws and programs.
3. The ability to research and interpret information related to human services programs found in various databases.
4. Customer Service skills sufficient to provide prompt, courteous and accurate information to customers in person, on the phone, and through e-mail and other written correspondence.
5. Data Entry skills sufficient to input data quickly and accurately.",no,
Legal Assistant,2025-02-19,https://jobright.ai/jobs/info/67b722bcc3509d9e170163f7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Charlotte, NC","MANDARICH LAW GROUP, LLP",51-100,"Law Enforcement,Legal",$18-$21 /hr,"1. Organize and track case files
2. Manage legal forms and documents
3. Must be proficient in Excel and word",not sure,
Legal Assistant,2025-02-19,https://jobright.ai/jobs/info/67b720d5c3509d9e17015dec?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Kennesaw, GA","MANDARICH LAW GROUP, LLP",51-100,"Law Enforcement,Legal",$18-$18 /hr,"1. Team player
2. Proficiency in Adobe PDF, Microsoft Word, and Microsoft Excel
3. One-year legal experience
4. Minimum: High School Diploma",not sure,
Family Defense Practice Custody Staff Attorney,2025-02-19,https://jobright.ai/jobs/info/67b6f70d805f592745f3d7d0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Bronx, NY",The Bronx Defenders,251-500,"Legal,Non Profit",$83K-$111K /yr,"1. Ability to practice in New York or ability to practice pro hac vice until they are admitted to the New York State Bar Association
2. Minimum of one year of experience as an attorney in family law or related field
3. Commitment to directly defending parents charged with abuse and/or neglect in custody, visitation, paternity, guardianship and family offense proceedings
4. Experience working in and with racially, ethnically and socioeconomically marginalized communities targeted by systemic injustice
5. Ability to effectively and respectfully communicate with people from various backgrounds, identities and experiences
...",not sure,
Legal Admin,2025-02-19,https://jobright.ai/jobs/info/67b6f70d805f592745f3d966?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL","MANDARICH LAW GROUP, LLP",51-100,"Law Enforcement,Legal",$18-$21 /hr,"1. Organize and track case files
2. Manage legal forms and documents
3. Must be proficient in Excel and word",not sure,
Legal Assistant/Paralegal,2025-02-19,https://jobright.ai/jobs/info/67b6f70d805f592745f3d96b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Las Vegas, NV","MANDARICH LAW GROUP, LLP",51-100,"Law Enforcement,Legal",$18-$24 /hr,"1. Prior law firm experience.
2. High school diploma.
3. Ability to read and comprehend simple instructions, short correspondence, and memos. Ability to write simple correspondence.
4. Ability to read and interpret documents such as safety rules, SOP Standard Operating Procedures and procedure manuals.
5. Ability to add, subtract, multiply, and divide in all units of measure, using whole numbers, common fractions, and decimals.",not sure,
I9 Compliance Coordinator,2025-02-19,https://jobright.ai/jobs/info/67b6f52c805f592745f3d4aa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Westport, CT",PetVet Care Centers,10000+,"Health Care,Medical",$26-$29 /hr,"1. High School Diploma or graduation equivalent
2. Administrative or HR Compliance experience
3. Additional education may substitute for required experience
4. Must possess exceptional attention to detail and deadlines.
5. Must problem solve independently on a daily basis. Sound and consistent judgment is essential to comply with I-9 regulations and resolve E-Verify cases.
...",not sure,
Seized Property Specialist,2025-02-19,https://jobright.ai/jobs/info/67b6e1b3ac77809d95d1f421?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA",U.S. Customs and Border Protection,10000+,National Security,$76397-$120157 /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. You may be required to pass a background investigation
5. CBP follows the DHS Drug-Free Workplace Plan for drug testing procedures
...",no,
Seized Property Specialist,2025-02-19,https://jobright.ai/jobs/info/67b6e1b3ac77809d95d1f3d0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA",U.S. Customs and Border Protection,10000+,National Security,$111K-$144K /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. You may be required to pass a background investigation
5. CBP follows the DHS Drug-Free Workplace Plan for drug testing procedures
...",no,
