Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Legal Records Associate,2025-07-25,https://jobright.ai/jobs/info/6865d6a9f033dcbc4e9c5a3a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
White Plains, NY
White Plains, New York, United States",SPS,5001-10000,"Consulting,Document Management",$18-$19 /hr,"1. High School Diploma (or equivalent) required.
2. 1-2 years or work experience required.
3. Ability to work assigned work hours determined by the manager.
4. Excellent organizational and time management skills.
5. Analytical abilities and aptitude in problem-solving.
...",not sure,
"Analyst, Corporate Governance",2025-07-25,https://jobright.ai/jobs/info/68657710cb2592b1e49b5375?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",ICE,51-100,"E-Commerce,Fashion",$88K-$100K /yr,"1. Undergraduate degree in business, finance or accounting or equivalent experience.
2. Working knowledge of accounting/financial statement analysis, general financial markets, and/or the securities industry.
3. Ability to work independently and function effectively in a high-volume, rapid-pace, deadline-oriented, multi-task environment.
4. Ability to review and process large amounts of information in a short timeframe.
5. Excellent analytical, critical thinking and follow-up skills; attention to detail.
...",not sure,
Compliance Analyst,2025-07-25,https://jobright.ai/jobs/info/687eb1c72097a271a8997133?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Austin, Texas Metropolitan Area
Dallas, TX
Los Angeles, CA
Denver, CO
Houston, TX
San Francisco, CA
San Antonio, TX",Norton Rose Fulbright,1001-5000,"Finance,Law Enforcement",$65K-$90K /yr,"1. Bachelor's degree
2. One year of conflicts or legal assistant experience (or similar analyst experience in a decision-making capacity) required
3. Excellent oral and written business communication skills
4. Strong interpersonal skills required
5. Strong analytical skills required
...",not sure,
"Pre-Foreclosure Specialist, I",2025-07-25,https://jobright.ai/jobs/info/681038f8d237cf23db8317d6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Anaheim, CA","Carrington Holding Company, LLC",1001-5000,"Financial Services,Real Estate",$20-$22 /hr,"1. High School Diploma or equivalent work experience.
2. One (1) year of Foreclosure experience or two (2) years’ banking/mortgage experience.",not sure,
Associate Counsel for Economic Justice (JD Required),2025-07-24,https://jobright.ai/jobs/info/688327fe835a903aa07f4284?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Newark, NJ",New Jersey Institute for Social Justice,11-50,,$95K-$105K /yr,"1. Law degree or Master’s Degree in Public Policy, Public Administration or related field.
2. One to three years of work experience.
3. A demonstrated ability to successfully execute large-scale and short and long-term projects, preferably advocacy and policy initiatives.
4. Ability to work effectively with diverse coalitions and community groups, particularly of color, and to work across political ideology, race, ethnicity, socio-economic circumstances, religion, gender, sexual orientation, and religion.
5. Ability to be a self-starter, working diligently to move projects forward and manage up to supervisors through clear communication in real time.
...",not sure,
Legal Secretary,2025-07-24,https://jobright.ai/jobs/info/688326b56fcd973d15adfca5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Modesto, CA","California Rural Legal Assistance, Inc.",101-250,"Law Enforcement,Legal",$22.56-$34.41 /hr,"1. At least one year of legal secretarial experience or equivalent.
2. Type 55-60 w.p.m.
3. Knowledge of computer software, including, but not limited to, Microsoft Windows.
4. WordPerfect, Microsoft Office Suite, Table of Authorities, Internet & email skills.
5. Ability to learn data entry and correctly enter information into CRLA’s CMS.
...",not sure,
Legal Assistant (Management Analyst I),2025-07-24,https://jobright.ai/jobs/info/68847c31fbbf032d00069c9e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Portland, OR",CGI,5001-10000,"Analytics,Application Performance Management",$20.39-$20.39 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Associate Auto Adjuster (DOD Skillbridge),2025-07-24,https://jobright.ai/jobs/info/688321f66fcd973d15adfa69?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Antonio, TX",USAA,10000+,"Banking,Financial Services",$48K-$82K /yr,"1. High School Diploma or General Equivalency Diploma.
2. 1 year or more of military experience.
3. Acquisition and maintenance of insurance adjuster license within week 2 of training and 3 testing attempts.
4. Demonstrated ability to prioritize and multi-task, including navigating through multiple business applications.
5. Successful completion of a job-related assessment may be required.",no,
Staff Attorney,2025-07-24,https://jobright.ai/jobs/info/68831c82835a903aa07f3aae?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Modesto, CA
Oxnard, CA
El Centro, CA
Delano, CA
Fresno, CA
Tulare, CA","California Rural Legal Assistance, Inc.",101-250,"Law Enforcement,Legal",$73K-$104K /yr,"1. Admitted to practice law in the State of CA.
2. Demonstrated commitment to working with low-income clients.
3. Excellent written and verbal communication.
4. Able to meet deadlines and perform multiple tasks while maintaining attention to detail.
5. Good people skills and the ability to maintain positive relations with a diverse population.",not sure,
Compliance Program Analyst - Pre-Employment,2025-07-24,https://jobright.ai/jobs/info/68831c786fcd973d15adf58a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pittsburgh, PA",PNC,10000+,"Banking,Finance",$37K-$84K /yr,"1. Knowledge of the values and practices that align customer needs and satisfaction as primary considerations in all business decisions
2. Ability to leverage customer information in creating customized customer solutions
3. Assessing and effectively managing all of the risks associated with business objectives and activities
4. Adherence to and support of PNC's Enterprise Risk Management Framework
5. University / college degree with < 1 year of professional experience and/or successful completion of a formal development program
...",not sure,
Paralegal,2025-07-24,https://jobright.ai/jobs/info/688319a6b54cac0f1e7358d6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Marsh McLennan,10000+,"Financial Services,Professional Services",$65K-$97K /yr,"1. Bachelor’s Degree
2. 1+ year of work or internship experience at a law office /firm
3. Tech savvy – able to quickly grasp new software and adeptly navigate through various platforms
4. Familiarity with Relativity software and legal hold tools (ex: Exterro)
5. Excellent written and verbal communication skills, and interpersonal skills
...",not sure,
Trust & Safety Associate - Bilingual: English/Spanish,2025-07-24,https://jobright.ai/jobs/info/6883142e6fcd973d15adf1b5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, TX",Knowledgent,101-250,"Big Data,Business Intelligence",$26.40-$31.90 /hr,"1. Minimum 1 year of customer service experience
2. Proficiency in Spanish
3. Strong coping, emotional resilience, and stress-management skills
4. Excellent comprehension, communication, and English skills
5. Ability to perform duties objectively, devoid of inherent biases or personal beliefs, in the best interest of client policies
...",no,
Insurance Defense Attorney - Los Angeles,2025-07-24,https://jobright.ai/jobs/info/688312a26fcd973d15adef9c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Farmers Insurance,10000+,"Auto Insurance,Financial Services","$95,040-$151,140 /yr","1. High school diploma or equivalent required.
2. Bachelor’s degree required.
3. Law school degree, and member in good standing of the State Bar in the state in which position is located.
4. At least one year as an Attorney or comparable outside experience.
5. Should be capable of handling cases of moderate exposure and/or complexity with minimum supervision.
...",not sure,
Paralegal - Litigation Support,2025-07-24,https://jobright.ai/jobs/info/688310ad835a903aa07f331e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Leidos,10000+,"Computer,Government",$24.29-$24.29 /hr,"1. Requires paralegal certificate, or currently attending an ABA-accredited law school, having completed at least one year of study.
2. At least one year of litigation paralegal experience or project experience required.
3. Must have basic legal knowledge, including knowledge of standard legal citation to cite check legal motions and memorandum.
4. Must have sufficient experience with legal research tools such as LEXIS and Westlaw to perform basic legal research.
5. Thorough knowledge and hands-on familiarity with a variety of computer applications, including word processing, databases (such as document review and file management systems), spreadsheets, imaging, and hardware systems.
...",no,
Paralegal - Tenant Right to Counsel Project (TRCP),2025-07-24,https://jobright.ai/jobs/info/68830c9fb54cac0f1e735182?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Annapolis, MD
Rockville, MD",Maryland Legal Aid,251-500,"Legal,Non Profit",$52K-$91K /yr,"1. Ability to use a computer, web-based applications, and computer programs such as Office 365 including Word, Outlook, Excel, and PowerPoint.
2. Excellent communication, research, critical thinking, and writing skills.
3. Self-starter with the ability to juggle multiple priorities and meet regular deadlines in a fast-paced environment.
4. Ability to provide quality legal advocacy and representation for low-income, diverse client base.
5. Ability to travel locally and regionally in Maryland as needed.
...",not sure,
Assurance Associate - Fall 2025 (Chicago),2025-07-24,https://jobright.ai/jobs/info/68830c9a6fcd973d15adebac?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",BDO USA,10000+,"Accounting,Consulting",$65K-$82K /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. Eligible to sit for the CPA exams upon starting employment, required
3. Proficient with the Microsoft Office Suite, required
4. Ability and willingness to travel, as needed, required",not sure,
"Early Career Trial Attorney (Remote, Jacksonville- FL)",2025-07-24,https://jobright.ai/jobs/info/68830c8a835a903aa07f314d?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Miami-FTL Area,Allstate,10000+,"Banking,Finance",$67K-$121K /yr,"1. Juris Doctorate and active membership in good standing with the Florida State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
