Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Customs Entry Writer (2-11pm PT shift),2025-03-08,https://jobright.ai/jobs/info/67ccd9f8fc90204b4fadf8d7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Long Beach, CA
Phoenix, AZ United States of America
Long Beach, CA United States of America",C.H. Robinson,10000+,"Logistics,Supply Chain Management",$19.47-$40.43 /hr,"1. High school degree or GED equivalent
2. Minimum of 1 year of customs entry-writing experience",not sure,
Security & Compliance Analyst,2025-03-08,https://jobright.ai/jobs/info/67ccdcfe27db8fb3fc8b18ae?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Birmingham, AL",LINQ,501-1000,Software,$45K-$65K /yr,"1. Strong organizational skills and attention to detail
2. Excellent written and verbal communication abilities
3. Basic understanding of IT security concepts and compliance frameworks (SOC 2, GDPR, etc.)
4. Ability to translate technical security concepts for non-technical stakeholders
5. Problem-solving mindset with a practical approach to compliance challenges
...",not sure,
Alcohol Compliance Rep (Yankee Stadium) $20.00 - $25.00,2025-03-08,https://jobright.ai/jobs/info/67c997861e7628564cd1deff?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bronx, NY",Legends,1001-5000,"Hospitality,Marketing",$20-$25 /hr,"1. High School Diploma
2. Must have experience working in a fast paced environment
3. Must be proactive, self-motivated, organized and the ability to prioritize as needed
4. Must be detail oriented
5. Ability to work under pressure and adapt to change quickly
...",not sure,
Early Career Trial Attorney,2025-03-08,https://jobright.ai/jobs/info/67ccc7ebb232c6316a51fa01?utm_source=1100&utm_campaign=Legal and Compliance,Remote,VA,Allstate,10000+,"Banking,Finance",$67K-$121K /yr,"1. Juris Doctorate and active membership in good standing with the Virginia State Bar
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Product Stewardship Analyst,2025-03-08,https://jobright.ai/jobs/info/679446f460f2d3334d631c52?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Northbrook, IL",CF Industries,1001-5000,"Agriculture,Chemical",$60K-$80K /yr,"1. BS/BA or its equivalent in Engineering, Chemistry, Environmental Science, Physical Science or a related field.
2. Time management and organizational skills; including the ability to prioritize and effectively manage multiple tasks and assignments with competing demands.
3. Ability to perform analytical-related activities of large amounts of data and identify trends.
4. Strong skills in MS Excel, Access, and Word to combine and analyze large amounts of data from various sources, and generate reports and graphics.
5. Skilled in effectively communicating complex information verbally and in writing.
...",not sure,yes
"Early Career Trial Attorney (Richmond, VA - Remote)",2025-03-08,https://jobright.ai/jobs/info/67ccb0b51606eeb90e00d998?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Virginia, MN",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the Virginia State Bar
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Associate Auto Adjuster - Glass and Roadside,2025-03-08,https://jobright.ai/jobs/info/67ccb7368a479c1b28a5f2d6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Antonio, TX
San Antonio Home Office I",USAA,10000+,"Banking,Financial Services",$48340-$50340 /yr,"1. High School Diploma or GED
2. Up to 1 year of customer service/sales experience
3. Successful completion of a job-related assessment may be required.",not sure,
Injury Adjuster,2025-03-08,https://jobright.ai/jobs/info/67ccaf50e1fe595b62db63ed?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Tampa, FL
Phoenix, AZ
Colorado Springs, CO
San Antonio, TX
Chesapeake, VA",USAA,10000+,"Banking,Financial Services",$57970-$103870 /yr,"1. High School Diploma or General Equivalency Diploma.
2. 1 year of injury adjusting or auto liability adjusting experience to include highly complex vehicle physical damage, such as multi-vehicle, non-owned vehicles, or total loss claims.
3. Working knowledge and understanding of the auto claims contract as well as application of case and state laws and regulations.
4. Acquisition and maintenance of insurance adjuster license within 90 days and designated number of attempts.",not sure,
"Specialist, DSPV Compliance",2025-03-08,https://jobright.ai/jobs/info/67afe0bb22c37051dfa1b51a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Bridgewater, NJ",Insmed Incorporated,1001-5000,"Biotechnology,Medical",$39-$52 /hr,"1. Bachelor’s degree or equivalent combination of relevant education / professional experience.
2. At least 1- 2 years of relevant biotechnology/pharmaceutical industry experience.
3. Excellent Computer literacy with Microsoft Office (Word, Excel, PowerPoint) is required.
4. Ability to manage competing deliverables while prioritizing time effectively based on project needs.
5. Problem solving and the ability to be coached and directed by other teammates and partners.
...",not sure,
"Property Adjuster - Field Estimating - Detroit, MI",2025-03-08,https://jobright.ai/jobs/info/67b007e1de42265ab3c07de4?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Detroit, MI",Allstate,10000+,"Banking,Finance",$50K-$89K /yr,"1. Exceptional service to policyholders.
2. Conduct on-site inspections, investigate coverage, prepare estimates, and settle claims promptly and efficiently.
3. Handle virtual claims countrywide, leveraging various platforms and software such as Xactimate and ClaimsX Video Collaboration.
4. Focus on water losses, ensuring customers receive the highest level of support and resolution for these specific claims.
5. Investigate property claims by performing detailed reviews of damage and interpreting policies to determine coverage.
...",no,
Business Controls - Associate,2025-03-08,https://jobright.ai/jobs/info/67c9a9c59a252685514e0725?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",ING,10000+,"Banking,Financial Services",$90K-$120K /yr,"1. Possess strong understanding and experience of IT risks and controls.
2. Possess knowledge of risk management principles, risk & control frameworks, methodologies and tools within a financial services environment.
3. Trusted judgement and high work ethic, professional approach with strength of character to follow up on concerns, strong communication and persuasion skills.
4. Ability to adapt quickly to changing situations.
5. Ability to work in a highly demanding work environment, proactive and positive attitude towards problem solving and 'thinking outside the box'.
...",not sure,
Technology Compliance Program Manager,2025-03-08,https://jobright.ai/jobs/info/67cc92958ad95fc806706d3a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sunnyvale, CA",Apple,10000+,"Artificial Intelligence (AI),Consumer Electronics",$136K-$206K /yr,"1. 1+ years experience working directly on IT compliance audits (e.g., SOX, SOC reports, or Internal Audits, etc.)
2. Bachelor’s degree concentration in Technology, Risk Management, Business, Finance, or a related field",not sure,
BL Regulatory Review Rep- Transfer Agent,2025-03-08,https://jobright.ai/jobs/info/67800a937b80ab63d53aef95?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Milwaukee, WI",U.S. Bank,10000+,"Banking,Financial Services",$60K-$78K /yr,"1. Bachelor’s degree, or equivalent work experience
2. Typically one to two years of related experience, preferably in regulatory compliance activities",not sure,
Associate Specialist – Premarket Regulatory Affairs,2025-03-08,https://jobright.ai/jobs/info/67cc8f708a57714f948bf364?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rancho Santa Margarita, CA",Applied Medical,5001-10000,"Biotechnology,Health Care",$70000-$80000 /yr,"1. At least one year of experience in Regulatory Affairs or Quality Assurance in the medical device industry
2. Proficient in interpreting regulations and standards
3. Highly motivated, self-starter, able to work independently and as part of a team
4. Strong analytical, detail-oriented, proactive mindset, not afraid to ask questions
5. Effective oral and written communication and presentation skills
...",not sure,
Legal Assistant,2025-03-08,https://jobright.ai/jobs/info/67ae92eead66fa822eccd667?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Concord, CA","Kimball, Tirey & St. John LLP",101-250,"Education,Legal",$21-$25 /hr,"1. Previous administrative office experience
2. Demonstrated customer service experience
3. Minimum typing speed of 50 wpm
4. High attention to detail and strong organizational skills
5. Ability to work against inflexible deadlines in a team environment",not sure,
"Associate Tax Attorney - Macon or Atlanta, GA",2025-03-08,https://jobright.ai/jobs/info/679406b3d1035a4c799b8907?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Georgia, United States",Mauldin & Jenkins,251-500,"Consulting,Financial Services",,"1. Must provide a cover letter demonstrating your legitimate interest in tax law
2. Have an active Bar license
3. Proficiency in Adobe and MS Office with expertise in Word and Excel
4. Competency in solving unique problems and working as part of a team
5. Detail-oriented and comfortable working in a fast-paced office environment
...",not sure,
Fraud Examiner,2025-03-08,https://jobright.ai/jobs/info/67a5a3a32c04c42e7fa065c0?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Texas, United States
Tennessee, United States
Florida, United States
New York, United States
Connecticut, United States
New Jersey, United States
Pennsylvania, United States",Healthfirst,1001-5000,"Commercial Insurance,Health Care",$47403-$62400 /yr,"1. AA/AS degree from an accredited institution
2. Intermediate Word and Outlook skills
3. Intermediate/Advanced Excel skills including pivot tables and basic formulas
4. Data analysis experience
5. Prior experience in either personnel, state investigation/audit or other professional investigations
...",not sure,
Asset Servicing Associate Analyst - Bilingual (Hybrid),2025-03-08,https://jobright.ai/jobs/info/678abde5339bec8d248469e8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Tampa, FL",Citi,10000+,"Banking,Finance",$49K-$68K /yr,"1. 0-2 years relevant experience
2. Must be bilingual (English/Spanish)
3. Income collections security services experience
4. Basic understanding of the underlying cash flows, accounting treatments, operational controls, credit risks and market practices
5. Knowledge of multiple types of investment instruments including: Equity securities, Fixed Income and Asset Backed securities
...",not sure,yes
