Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Closer,2025-08-19,https://jobright.ai/jobs/info/68a4b8b3e9f1c744da12394f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Colorado Springs, CO",Mortgage Solutions Financial,101-250,"Finance,Financial Services",$20-$26 /hr,"1. Experience in creating closing documentation including initial closing disclosures and change of circumstance closing disclosures.
2. Knowledge of regulatory, agency and investor requirements including TRID, state requirements, and loan program requirements.
3. Ability to work with title and escrow companies to ensure accuracy of closing disclosures.
4. Proven ability to prepare and disclose change of circumstance closing disclosures as needed.
5. Experience in proactively preparing files for anticipated closing dates.
...",not sure,
Litigation Paralegal,2025-08-19,https://jobright.ai/jobs/info/68a4b84fe9f1c744da1238fe?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX","Employment & Training Centers, Inc.",101-250,"Consulting,Government",$37440-$37440 /yr,"1. Bilingual in Spanish and English is required
2. Detail Oriented
3. Ability to multitask
4. Excellent organizational skills
5. Must be able to prioritize job responsibilities
...",not sure,
retail loss prevention detective,2025-08-19,https://jobright.ai/jobs/info/68a4b436e9f1c744da123723?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY 10022","The TJX Companies, Inc.",10000+,"Apparel,Beauty",$16.50-$20.40 /hr,"1. Completes the daily tasks required for Store Loss Prevention and safety programs.
2. Maintains positive relationships with Store Management.
3. Conducts apprehensions within established policies and guidelines.
4. Communicates with store Associates on damage and shrink initiatives.
5. Identifies and resolves internal and external theft.
...",not sure,yes
Child Support Attorney I/II/III/IV,2025-08-19,https://jobright.ai/jobs/info/68a54d01b6a3617d7fa70598?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Enid, OK",Oklahoma Department of Human Services,5001-10000,"Government,Public Safety",$66666.67-$85714.29 /yr,"1. Juris Doctor degree from an accredited law school
2. License to practice law in the State of Oklahoma
3. Membership in the Oklahoma Bar Association
4. Two years of legal experience or adjudicative experience (for Level II)
5. Five years of legal experience or adjudicative experience (for Level III)
...",not sure,
Field Property Claims Adjuster,2025-08-19,https://jobright.ai/jobs/info/68a54d0233dd7158bbc98cd1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Philadelphia, PA
Englewood, CO
Marlton, NJ
Rosemount, MN
Golden, MO",Liberty Mutual Insurance,10000+,"Finance,Financial Services",$60K-$89K /yr,"1. Working knowledge of claims handling procedures and operations.
2. Demonstrated understanding of building construction principles.
3. Proven ability to provide exceptional customer service.
4. Effective negotiation skills.
5. Ability to effectively and independently manage workload while exhibiting good judgment.
...",not sure,
Junior Litigation Associate,2025-08-19,https://jobright.ai/jobs/info/68a4afc3e9f1c744da1234e3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY","Gorlick, Kravitz & Listhaus, P.C.",11-50,"Consulting,Legal",$80K-$90K /yr,"1. 0-2 years of experience
2. Admission to the New York bar (or able to gain admission within one year)
3. Strong research and writing skills
4. Strong interpersonal and communication skills (both verbal and written)
5. A high level of attention to detail and organization",not sure,yes
Associate Regulatory Analyst/Regulatory Analyst/Sr Regulatory Analyst,2025-08-19,https://jobright.ai/jobs/info/68a4a96de9f1c744da123390?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"1111 S 103rd St, Omaha, NE, 68124, US",BHE Compression Services,,,$68300-$106200 /yr,"1. Provide support to Northern Natural Gas departments regarding the application of rules on various project development activities.
2. Assist in the development of innovative approaches in assessing the regulatory boundaries of current and new business activities.
3. Responsible for analytical and strategic aspects of certificate applications, compliance and strategy.",not sure,
Account Resolution Specialist,2025-08-19,https://jobright.ai/jobs/info/68a4a921541cc3479840ce67?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles - North
Bay Area - Peninsula",Essex Property Trust,1001-5000,"Commercial Real Estate,Real Estate",$23.08-$32.69 /hr,"1. A High school diploma or GED equivalent is required.
2. 1 - 2+ years of customer service, accounting, or eviction proceedings experience.
3. Operates in a fast-paced work setting.
4. Requires the ability to multitask and adapt quickly to changing priorities.
5. May involve tight deadlines and high-energy work situations.
...",not sure,
Paralegal,2025-08-19,https://jobright.ai/jobs/info/68a4a2aa2d2a252445cd8086?utm_source=1100&utm_campaign=Legal and Compliance,On Site,LA Metro Area,Hire Counsel,101-250,"Consulting,Government",$24-$29 /hr,"1. Paralegal certificate or currently attending an ABA accredited law school and having completed at least 1 year of study
2. at least 1 year of litigation paralegal experience
3. Prior experience with Relativity or other e-Discovery platforms required
4. Must be a US Citizen
5. Must be able to obtain and maintain an active MRPT security clearance",no,
Regulatory and Strategic Analyst,2025-08-19,https://jobright.ai/jobs/info/68a4b5f92d2a252445cd877c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Des Peres, MO",Central States Water Resources,51-100,"Natural Resources,Sustainability",$75K-$91K /yr,"1. Recent MBA graduate or early-career professional
2. Exceptional analytical, strategic thinking, and problem-solving skills
3. Ability to collect, interpret, and effectively communicate information on all aspects of water/wastewater utility operations
4. Ability to analyze and interpret large datasets, including billing determinants, customer counts, and operational performance metrics, to provide actionable insights
5. Ability to prepare background research, data analysis, and draft outlines for regulatory filings, testimony, and settlement negotiations
...",not sure,
Litigation Associate,2025-08-19,https://jobright.ai/jobs/info/68a4a1aa541cc3479840cb6d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Merced, CA","Berliner Cohen, LLP",101-250,Consulting,$108K-$150K /yr,"1. Strong academic background
2. Proven track record of strong performance and measurable results
3. Exceptional communication skills
4. Exceptional analytical skills
5. Exceptional writing skills
...",not sure,yes
Remote Litigation Attorney (ID# 4282),2025-08-19,https://jobright.ai/jobs/info/68a4a151e9f1c744da12301b?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
LA Metro Area
NYC Metro Area
Boston, MA
Charlotte, NC
Indianapolis, IN
Washington, DC
Denver, CO
Nashville, TN
Atlanta, GA
United States
Houston, TX
Cincinnati, OH",On Call Counsel,101-250,,$41-$43 /hr,"1. Active bar license in good standing in any U.S. state.
2. Minimum of 1+ years of recent litigation experience (more preferred).
3. Strong proficiency in Microsoft Office Suite and ability to troubleshoot basic technical issues.
4. Proven ability to manage 100–200 cases concurrently.
5. Ability to log activities in 15-minute increments throughout the workday.
...",not sure,
Paralegal,2025-08-19,https://jobright.ai/jobs/info/68a4a10ae9f1c744da122fc7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Texarkana, AR",Hire Counsel,101-250,"Consulting,Government",$21-$26 /hr,"1. Paralegal certificate or currently attending an ABA accredited law school and having completed at least 1 year of study
2. at least 1 year of litigation paralegal experience
3. Prior experience with Relativity or other e-Discovery platforms required
4. Must be a US Citizen
5. Must be able to obtain and maintain an active MRPT security clearance",no,
"Monitoring Analyst, Compliance Risk & Due Diligence",2025-08-19,https://jobright.ai/jobs/info/68a49ee72d2a252445cd7f65?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",TDI,11-50,"Consulting,Legal",$60K-$65K /yr,"1. Bachelor’s degree in international relations, political science, criminology, regional studies, business, or related area of study.
2. At least 1-2 years of relevant professional experience (including internships), specifically conducting open-source research, writing client deliverables, data analytics, or related experience.
3. Outstanding writing, research, and analytical abilities, with the capacity to distill complex information concisely.
4. Exceptional attention to detail.
5. Demonstrated client focus and a solutions-oriented mindset.
...",no,
Attorney - Public Health,2025-08-19,https://jobright.ai/jobs/info/68a49e972d2a252445cd7ed6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lincoln, NE",Nebraska Department of Health and Human Services,1001-5000,,$25.443-$37.491 /hr,"1. Graduation from an accredited school of law and admission to the Nebraska Bar.
2. One year of experience as an attorney practicing law and providing legal services such as preparing cases, advising clients, and/or interpreting laws or administrative policies.
3. Three years of experience as an attorney practicing law and providing legal services such as preparing and trying cases, advising clients, and/or interpreting laws or administrative policies.
4. In accordance with Section 7-101, Nebraska Revised, Reissued Statutes of 1943, incumbents in this class must be admitted to the Nebraska Bar.
5. We will consider candidates who will graduate with the minimum qualifications by May of 2025 that are taking the July, 2025 bar exam that will be sworn in during September, 2025.
...",not sure,
Litigation Legal Assistant,2025-08-19,https://jobright.ai/jobs/info/68a49e5c2d2a252445cd7e5c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hackensack, NJ",Zachter PLLC,11-50,,$40K-$45K /yr,"1. High School Diploma
2. Proficiency in Microsoft Office and Excel
3. Excellent organizational skills and attention to detail.
4. Strong communication skills, both written and verbal.
5. Ability to work independently and as part of a team, managing multiple priorities.
...",not sure,
Contracts Specialist,2025-08-19,https://jobright.ai/jobs/info/68a498bce9f1c744da122c8d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Somerset, NJ USA",SHI International Corp.,5001-10000,"Hardware,Information Technology",$50000-$80000 /yr,"1. Completed Bachelor's degree (English, Communications, Journalism, Public Relations, or Marketing preferred)
2. 1-3 years experience with contracts
3. Experience using the Microsoft Office Suite - Word and Track Changes, Excel, Outlook, SharePoint",not sure,
"Analyst, Legal Team",2025-08-19,https://jobright.ai/jobs/info/68a49873e9f1c744da122bf3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Pagaya,501-1000,"Artificial Intelligence (AI),Business Development",$70K-$85K /yr,"1. 1–2 years of administrative or legal assistant experience (in-house or law firm)
2. High attention to detail and ability to manage repetitive tasks with consistency
3. Strong organizational and time management skills
4. Ability to handle confidential information with discretion and integrity
5. Must be able to work on-site at our NYC office during standard business hours.",not sure,
