Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Litigation Paralegal,2025-07-21,https://jobright.ai/jobs/info/687e52df764c3d7411c42b08?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Fisher Phillips,501-1000,"Consulting,Law Enforcement",$44-$51 /hr,"1. A certificate of completion of a paralegal program approved by the American Bar Association.
2. A certificate of completion of a paralegal program at, or a degree from, a post-secondary institution that requires the successful completion of a minimum of 24 semester, or equivalent, units in law-related courses and that has been accredited by a national or regional accrediting organization or approved by the Bureau for Private Post-Secondary and Vocational Education.
3. A baccalaureate degree or an advanced degree in any subject, a minimum of one years of law-related experience under the supervision of an attorney who has been an active member of the State Bar of California for at least the preceding three years or who has practiced in the federal courts of this state for at least the preceding three years, and a written declaration from this attorney stating that the person is qualified to perform paralegal tasks.",not sure,
Case Manager/Legal Assistant Personal Injury,2025-07-21,https://jobright.ai/jobs/info/687e52acdb19f31cf0d697a1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Greenville, SC",The Melonakos Law Firm,1-10,,$20-$25 /hr,"1. Must be able to multi-task, prioritize, and demonstrate acute attention to detail
2. Excellent organizational, written, and communication skills
3. Must be a positive team player
4. Bachelor's or Associate's degree
5. Experience in legal assistance
...",not sure,
Fraud Investigator I,2025-07-21,https://jobright.ai/jobs/info/687e520bdb19f31cf0d6974d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Winchester, VA, United States",Navy Federal Credit Union,10000+,"Association,Financial Services",$25.34-$34.09 /hr,"1. To identify, review, investigate fraud activity, claims/cases and risk exposures from various delivery channels.
2. Review transactional activities, internal/external inquiries, and perform investigations to protect Navy Federal and its members' financials and assets.
3. Control and mitigate potential fraud loss.
4. Ensure adherence to applicable federal and state laws, rules and regulations.
5. Work is performed under close supervision.
...",not sure,
Paralegal,2025-07-21,https://jobright.ai/jobs/info/687e4af7db19f31cf0d6934c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Uniondale, NY",Plymouth Rock Assurance,501-1000,"Auto Insurance,Financial Services",$66K-$87K /yr,"1. College degree.
2. Must have relevant legal and practical experience and knowledge of NY BI & PIP litigation and arbitration procedures.
3. Must have strong verbal, written and interpersonal communication skills.
4. Must be proficient with computer (Microsoft Word, Excel, Outlook) and phone skills.
5. Applicant should be able to multi-task and prioritize work efficiently.",not sure,
Staff Attorney - Tenant Right to Counsel Project (TRCP),2025-07-21,https://jobright.ai/jobs/info/68623fe6832becb317b0d09d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Frederick, MD",Maryland Legal Aid,251-500,"Legal,Non Profit",$77K-$119K /yr,"1. Admitted to practice in the State of Maryland or admitted in another jurisdiction and eligible for admission in the State of Maryland.
2. Juris Doctorate (J.D.) degree from an ABA-accredited law school.
3. Knowledge of principles of civil law, judicial procedures, and rules of evidence.
4. Ability to use a computer, web-based applications, and computer programs such as Office 365, including Word, Outlook, Excel, and PowerPoint.
5. Excellent research, critical thinking, writing, and communication skills.
...",not sure,
Legal Assistant (Entry Level) - Remote,2025-07-21,https://jobright.ai/jobs/info/67a08085358da1d5a580fcea?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"California, United States",Jacoby & Meyers Attorneys LLP,101-250,"Consulting,Law Enforcement",$20-$20 /hr,"1. Very well organized
2. Good follow-up and follow through
3. Strong communication skills
4. Knowledge of Internet software
5. Knowledge of Spreadsheet software
...",not sure,
Associate Attorney,2025-07-21,https://jobright.ai/jobs/info/687e2c63764c3d7411c41bd8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"North Charleston, SC","Shelly Leeke Law Firm, LLC",101-250,"Advice,Law Enforcement",$70K-$157K /yr,"1. Juris Doctor degree- MUST BE IN GOOD STANDING IN SC
2. Advocacy skills
3. Claims resolution
4. Strong drafting abilities
5. Decision-making skills",not sure,
Associate Attorney,2025-07-21,https://jobright.ai/jobs/info/687e2b8f764c3d7411c41b93?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Greenville, SC","Shelly Leeke Law Firm, LLC",101-250,"Advice,Law Enforcement",$70K-$169K /yr,"1. Juris Doctor degree
2. Strong drafting skills
3. Advocacy for clients
4. Experience with claims resolution
5. Ability to develop and implement legal strategies",not sure,
Litigation Paralegal,2025-07-21,https://jobright.ai/jobs/info/687e2b1cdb19f31cf0d6883f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Kiernan Trebach LLP,101-250,"Consulting,Law Enforcement",$45K-$80K /yr,"1. 1-3 years of relevant experience
2. Demonstrate creative thinking, strong research skills, and superior verbal and written communication skills
3. Microsoft Office proficiency, attention to detail, and strong research skills, with programs such as Lexis Nexis
4. Demonstrated experience following the legal process in the preparation of subpoenas in DC, Maryland, and Virginia
5. Strong organizational skills with the ability to prioritize and meet deadlines
...",not sure,
Legal Assistant,2025-07-21,https://jobright.ai/jobs/info/687e2b1bdb19f31cf0d6883e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Albuquerque, NM",Modrall Sperling,101-250,Consulting,$20-$28 /hr,"1. Proven experience in legal administrative support or as a paralegal
2. Proficiency in document review, writing, and litigation processes
3. Familiarity with Administrative tasks and phone etiquette
4. Strong research skills and ability to work on multiple projects simultaneously
5. Detail-oriented individual with excellent organizational skills
...",not sure,
Immigration Staff Attorney,2025-07-21,https://jobright.ai/jobs/info/687e25f62097a271a89934e6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Bronx, NY",The Bronx Defenders,251-500,"Legal,Non Profit",$84K-$95K /yr,"1. J.D. from an American Bar Association-accredited law school OR
2. Admission to practice in New York or eligibility for admission to the New York State Bar Pro Hac Vice
3. Commitment to directly defending people with limited financial resources placed in removal proceedings or facing immigration consequences based on contact with the family regulation and/or criminal legal system
4. Experience working in and with immigrant and/or low-income communities targeted by carceral systems
5. Ability to effectively and respectfully communicate, collaborate and connect with people with various backgrounds, identities and experiences
...",no,yes
Jr. Paralegal - Litigation,2025-07-21,https://jobright.ai/jobs/info/6844e8334e7900c6d8145746?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
New York, United States
New York",Financial Technology Partners / FT Partners,251-500,"Banking,Financial Exchanges",$68000-$68000 /yr,"1. Demonstrated high achiever with a track record of accomplishment in a variety of areas
2. Bachelor’s degree with excellent academic performance at a first tier academic institution
3. Able to analyze documents, data, and communications, understand them, and summarize them in clear communications
4. Able to understand complex financial transactions
5. Well organized and maintains attention to detail – generate excellent and polished work product
...",no,
Paralegal Specialist(Hybrid),2025-07-21,https://jobright.ai/jobs/info/687deeeb2097a271a8991719?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Waterbury, CT",Connecticut Department of Administrative Services,251-500,"Government,Service Industry",$75K-$97K /yr,"1. A Bachelor’s degree in legal studies and one (1) year of experience providing paraprofessional legal assistance to an attorney
2. An Associate’s degree in legal studies and three (3) years of experience providing paraprofessional legal assistance to an attorney
3. Completion of a Paralegal or Legal Assistance Certificate Program approved by the American Bar Association and three (3) years of experience providing paraprofessional legal assistance to an attorney
4. Completion of a Paralegal or Legal Assistance Certificate Program consisting of a minimum of twenty-four (24) semester hours from an accredited college or university and four (4) years of experience providing paraprofessional legal assistance to an attorney
5. Completion of a Paralegal or Legal Assistance Certificate Program from a business school approved by the State of Connecticut, Office of Higher Education and four (4) years of experience providing paraprofessional legal assistance to an attorney
...",not sure,
Contracting Specialist - Entry to Mid Level (Maryland),2025-07-20,https://jobright.ai/jobs/info/687dda502097a271a89911ec?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fort Meade, MD",National Security Agency,10000+,National Security,$57K-$132K /yr,"1. A degree in any field is acceptable.
2. Relevant experience must be in business management or contracting (for example, acquisition, procurement, program management, finance, accounting, and logistics).
3. Experience using email, spreadsheets, and word processing.
4. ENTRY/DEVELOPMENTAL Entry is with a high school diploma or GED plus 4 years of relevant experience, or an Associate's degree plus 2 years of relevant experience, or a Bachelor's degree and no experience.
5. FULL PERFORMANCE Entry is with a high school diploma or GED plus 7 years of relevant experience, or an Associate's degree plus 5 years of relevant experience, or a Bachelor's degree plus 3 years of relevant experience, or a Master's degree plus 1 year of relevant experience, or a Doctoral degree and no experience.
...",no,
"Legal Clerk I - Civil Motions Program - Office of Judicial Records, Civil Division",2025-07-20,https://jobright.ai/jobs/info/687dd9f4ed63844c944b51ba?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$38K-$42K /yr,"1. High school diploma or equivalent and one to two years of progressively responsible clerical experience processing legal instruments and documents.
2. Equivalent combinations of training and experience providing the characteristics required to perform the essential functions of the class may substitute for those listed.
3. Successful completion of a criminal background investigation.
4. Ability to perform the essential functions of a position in this class.
5. Covid-19 Vaccination is recommended.",no,
"Law Clerk to Associate Attorney - Virginia Beach, VA",2025-07-20,https://jobright.ai/jobs/info/688053da764c3d7411c517ea?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Virginia Beach, VA",Cordell & Cordell,101-250,"Consulting,Family",$35-$35 /hr,"1. Expected Juris Doctor (JD) degree from an accredited law school.
2. Has sat for the Virginia bar exam and awaiting results, or will be sitting for the Virginia bar exam in summer of 2025.
3. Able to obtain a license to practice law in the state of Virginia
4. Strong analytical, research, and writing skills.
5. Enthusiastic about practicing family law and domestic litigation.
...",not sure,
