Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
SAFEPLAN Advocate_Springfield,2025-01-22,https://jobright.ai/jobs/info/6792e3cfeaa3da7a65e608f4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Northampton, MA",YWCA USA,501-1000,"Communities,Non Profit",$21-$21 /hr,"1. AA or equivalent education, required
2. Bilingual Spanish and English required
3. Ability to represent the agency in a professional manner. required
4. Excellent verbal, written, and organizational skills, including strong computer skills; required
5. Reliable transportation and/or reliable car and valid driver’s license
...",not sure,
Assistant Legal Counsel,2025-01-22,https://jobright.ai/jobs/info/67919d5f63d60e1b81d5cc12?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Oregon City, OR",Clackamas County,1001-5000,"Government,GovTech",$125K-$169K /yr,"1. A minimum of one (1) years of related experience in municipal law or related areas (such as litigation, contracts, real property, or land use) that would provide the required knowledge and skills to perform the responsibilities of this position
2. Active member of the Oregon State Bar in good standing prior to appointment. If you are currently licensed in another state, for information about the reciprocity process, please visit the Oregon State Bar Admissions website
3. A juris doctor degree from an accredited law school
4. Demonstrate skill to communicate effectively, both orally and in writing, and to establish findings of fact and decisions in concise written form",no,
Cust Contract Spec,2025-01-22,https://jobright.ai/jobs/info/678ee25d751d5916145d288e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Columbus, OH",American Electric Power,10000+,"Clean Energy,Energy",$21-$26 /hr,"1. High School diploma or GED required.
2. Ability to learn energy/utility contracts and challenges currently faced in the procurement/administration functions.
3. Ability to understand function and inter-dependencies of all back-office systems and processes and ability to create and adapt processes to function within them to accomplish goals and drive improvement.
4. Execution of complex initiatives; requiring accuracy and attention to detail.
5. Fluency across numerous business disciplines/functions.
...",not sure,
Commercial Escrow Assistant (Hybrid),2025-01-22,https://jobright.ai/jobs/info/6791856c96ec79f7b65ec3e0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Coral Gables, FL",First American,10000+,"Financial Services,Insurance",$18-$24 /hr,"1. High School diploma or equivalent
2. 1-3 years’ experience as an Associate Escrow Assistant or a minimum of 3 years’ experience in a related real estate or title field.
3. Strong customer service orientation
4. Detail orientation
5. Excellent verbal communication
...",not sure,
Assistant Title Clerk - Greenville CDJR,2025-01-22,https://jobright.ai/jobs/info/67918022372ac9477469bb34?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Greenville, TX",Sonic Automotive,10000+,"Automotive,Customer Service",$20-$23 /hr,"1. 6+ months of Title experience
2. 6+ months of accounting experience or automotive dealership experience in a back office role.
3. Computer literate; intermediate Microsoft Excel experience.
4. All applicants must be authorized to work in the USA.
5. All applicants must be able to demonstrate ability to pass pre-employment testing to include background checks, MVR, drug test, and valid driver license.",no,
Inside Property Adjuster,2025-01-22,https://jobright.ai/jobs/info/67919a81b3314c9f9ffe8092?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Allentown, PA",Erie Insurance Group,5001-10000,Property Insurance,$44K-$70K /yr,"1. High school diploma or GED required.
2. Willingness to pursue and complete Technical Learning Center Training required.
3. Appropriate license as required by state.",not sure,
Compliance Customer Relation Specialist,2025-01-22,https://jobright.ai/jobs/info/6791a6d2cff15f2be9745a2c?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Texas, United States
Georgia, United States
South Carolina, United States
Florida, United States
Massachusetts, United States",Foley,101-250,"Automotive,Financial Services",$18.25-$18.25 /hr,"1. Support clients, drivers, and candidates in understanding DOT and FCRA regulations
2. Conduct employment verifications and gather crucial information
3. Respond to client questions, review driver documents, and process compliance documents
4. Maintain expertise in regulations and Foley products and educate clients on drug testing and background checks
5. Promote Foley's reputation and deliver outstanding customer service
...",not sure,
Customs Trade Specialist,2025-01-22,https://jobright.ai/jobs/info/677856aee50d258e5b5a8c7e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Tonawanda, NY",FedEx Logistics,,,$16-$24 /hr,"1. HS Diploma or GED required.
2. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
3. Requires a minimum of 6 months work experience.
4. Requires Data entry/keyboard experience.
5. Excellent communication skills, verbal and written.
...",not sure,
"Compliance Analyst, AML",2025-01-22,https://jobright.ai/jobs/info/677325aba5c7f83e81073001?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Current,101-250,"Banking,Finance",$85K-$110K /yr,"1. 1-3 years of experience in a compliance, operational, or governmental role with a focus on financial crimes investigations or transaction monitoring
2. Previous experience drafting or reviewing AML alert / case investigations or Suspicious Activity Reports (SARs)
3. Strong knowledge of key regulations including the USA PATRIOT Act, Bank Secrecy Act, and OFAC requirements
4. Ability to handle multiple tasks and constantly shifting priorities in an efficient and effective manner
5. Excellent written and oral communication skills, including the ability to communicate and present key findings from investigations in understandable and effective ways across the organization
...",not sure,
"AML Investigator - Hicksville, NY or New York, NY or Troy, MI",2025-01-22,https://jobright.ai/jobs/info/6791721244b88afb9cf62f1f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hicksville, NY",Flagstar Bank,5001-10000,"Banking,Finance",$56K-$89K /yr,"1. Education level required: High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent.
2. One to three years of experience in banking and/or financial investigations.
3. Good knowledge and understanding of general BSA/AML, OFAC, and USA PATRIOT Act and risk management principles.
4. Knowledge of core banking systems.
5. Knowledge of BSA monitoring systems.
...",not sure,
Administrator - District Courts,2025-01-22,https://jobright.ai/jobs/info/679175fb3d5590084198684e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Quincy, MA",Commonwealth of Massachusetts,10000+,,$38K-$40K /yr,"1. Strong written and verbal communication skills
2. Excellent organizational skills with strong attention to detail
3. Ability and willingness to assist in other courts or units that may be shorthanded. This position requires a team approach and a willingness to jump in and assist where needed.
4. Strong computer skills, must be proficient with Microsoft Office
5. Ability to multi-task and prioritize responsibilities in a fast-paced environment.
...",not sure,
"Regulatory & Scientific Affairs Specialist - Quincy, IL",2025-01-22,https://jobright.ai/jobs/info/6791701a3942a4ef61f84f40?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Quincy, IL",ADM,1001-5000,"Animal Feed,Hospitality",$53K-$94K /yr,"1. Bachelor’s Degree or higher in animal nutrition, feed science, animal science, chemistry, or a related field.
2. Minimum of one (1) year of U.S. product registration experience is required
3. This position requires a self-starting, analytical, detailed and organized individual with a considerable degree of good judgment, excellent written and oral communication, strong interpersonal skills, self-confidence, and the ability to conduct activities without supervision.
4. State product registration process expertise is required
5. Ability to apply general rules to specific problems and produce sensible answers
...",not sure,
Injury Adjuster,2025-01-22,https://jobright.ai/jobs/info/6791721244b88afb9cf62fa8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Antonio, TX",USAA,10000+,"Banking,Financial Services",$55K-$98K /yr,"1. High School Diploma or General Equivalency Diploma.
2. 1 year of injury adjusting or auto liability adjusting experience to include highly complex vehicle physical damage, such as multi-vehicle, non-owned vehicles, or total loss claims.
3. Working knowledge and understanding of the auto claims contract, investigation, evaluation, negotiation, and accurate adjudication of claims as well as application of case law and state laws and regulations.
4. Demonstrated negotiation, investigation, communication, and conflict resolution skills.
5. Proven investigatory, prioritizing, multi-tasking, and problem-solving skills.
...",not sure,
AML Associate,2025-01-22,https://jobright.ai/jobs/info/67916339271f2c7b1fcbfe52?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Underdog,101-250,"Fantasy Sports,Gaming",$70K-$85K /yr,"1. Knowledge of AML regulations, financial crimes, and risk management principles
2. Strong analytical skills, with the ability to interpret complex data sets
3. Excellent communication and interpersonal skills to collaborate with different teams and stakeholders
4. Attention to detail and the ability to maintain confidentiality in sensitive matters
5. Prior experience in compliance, gaming, or related fields",not sure,
"Federal Acquisition Management Professional, Junior",2025-01-22,https://jobright.ai/jobs/info/6791684d22883e51130f2f62?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Lexington Park, MD",Booz Allen Hamilton,10000+,"Consulting,Cyber Security",$43K-$87K /yr,"1. Experience using Microsoft Office Suite programs, including Excel, PowerPoint, and Word
2. Ability to work in both a team environment and independently
3. Ability to obtain a Secret clearance
4. Bachelor’s degree",no,
Support Attorney,2025-01-22,https://jobright.ai/jobs/info/67922572866ebdf1ff40fcd2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Mercury Insurance,5001-10000,Insurance,$81629-$146702 /yr,"1. Requires a law degree and admission to the bar in the state(s) were practicing.
2. Effective communication, persuasion, writing, and analytical skills.
3. Must be able to work independently with minimum direction and good organizational skills.
4. Requires considerable automobile travel, up to 20% of the work time.
5. Must meet established company standards regarding personal driving history and current license status to be eligible for the position.",not sure,
Loss Prevention Officer PM,2025-01-22,https://jobright.ai/jobs/info/6791ddeff83d5fecda5d1902?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rancho Mirage, CA",Omni Hotels & Resorts,10000+,"Consulting,Events",$19.50-$19.50 /hr,"1. Must be able to stand and walk for up to 8 hours per shift.
2. Must be able to communicate effectively by telephone, email, radio and reporting.
3. Must have basic computer knowledge.
4. Must be able to reach various areas of the hotel/resort at a rapid pace if necessary.
5. Must be able to remain calm and professional during stressful situations.
...",not sure,
AML Associate,2025-01-22,https://jobright.ai/jobs/info/6791551d4159a4243531db1e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States/Remote,Underdog,101-250,"Fantasy Sports,Gaming",$70000-$85000 /yr,"1. Knowledge of AML regulations, financial crimes, and risk management principles
2. Strong analytical skills, with the ability to interpret complex data sets
3. Excellent communication and interpersonal skills to collaborate with different teams and stakeholders
4. Attention to detail and the ability to maintain confidentiality in sensitive matters
5. Prior experience in compliance, gaming, or related fields",not sure,
