Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
ST Clerical post,2025-05-15,https://jobright.ai/jobs/info/6826a8dad89d4c101d326006?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",White & Case LLP,1001-5000,"Law Enforcement,Legal",$78400-$117600 /yr,"1. Legal qualification
2. Foundational experience in law, typically with 0 - 2 years of practice post qualification
3. Strong research, drafting and analytical skills to support on legal matters
4. Experience handling legal tasks of some complexity
5. Good communication skills",not sure,yes
Americas Commercial Litigation Associate_ST Test,2025-05-15,https://jobright.ai/jobs/info/6826a8dad89d4c101d326008?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",White & Case LLP,1001-5000,"Law Enforcement,Legal",$435000-$522000 /yr,"1. Legal qualification
2. Foundational experience in law, typically with 0 - 2 years of practice post qualification
3. Strong research, drafting and analytical skills to support on legal matters
4. Experience handling legal tasks of some complexity
5. Good communication skills",not sure,yes
Associate: Financial Restructuring & Insolvency,2025-05-15,https://jobright.ai/jobs/info/6826a8dad89d4c101d326015?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",White & Case LLP,1001-5000,"Law Enforcement,Legal",$225000-$270000 /yr,"1. Legal qualification
2. Foundational experience in law, typically with 0 - 2 years of practice post qualification
3. Strong research, drafting and analytical skills to support on legal matters
4. Experience handling legal tasks of some complexity
5. Good communication skills",not sure,yes
Americas M&A/Corporate Associate - Correct questionnaire,2025-05-15,https://jobright.ai/jobs/info/6826a8dad89d4c101d326017?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",White & Case LLP,1001-5000,"Law Enforcement,Legal","$365,000-$438,000 /yr","1. Legal qualification
2. Foundational experience in law, typically with 0 - 2 years of practice post qualification
3. Strong research, drafting and analytical skills to support on legal matters
4. Experience handling legal tasks of some complexity
5. Good communication skills",not sure,yes
ST Clerical Job,2025-05-15,https://jobright.ai/jobs/info/6826a8dad89d4c101d326016?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",White & Case LLP,1001-5000,"Law Enforcement,Legal",$78400-$117600 /yr,"1. Legal qualification
2. Foundational experience in law, typically with 0 - 2 years of practice post qualification
3. Strong research, drafting and analytical skills to support on legal matters
4. Experience handling legal tasks of some complexity
5. Good communication skills",not sure,yes
Retest WEEP-1766,2025-05-15,https://jobright.ai/jobs/info/6826a8dad89d4c101d326022?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",White & Case LLP,1001-5000,"Law Enforcement,Legal",$129600-$194400 /yr,"1. Legal qualification
2. Foundational experience in law, typically with 0 - 2 years of practice post qualification
3. Strong research, drafting and analytical skills to support on legal matters
4. Experience handling legal tasks of some complexity
5. Good communication skills",not sure,yes
Associate Test CPR,2025-05-15,https://jobright.ai/jobs/info/6826a8dad89d4c101d326026?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",White & Case LLP,1001-5000,"Law Enforcement,Legal",$420000-$504000 /yr,"1. Legal qualification
2. Foundational experience in law, typically with 0 - 2 years of practice post qualification
3. Strong research, drafting and analytical skills to support on legal matters
4. Experience handling legal tasks of some complexity
5. Good communication skills",not sure,yes
Legal Requests Coordinator,2025-05-15,https://jobright.ai/jobs/info/6809798e7306a75a84c49869?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Rosemont, IL",Wintrust Financial Corporation,5001-10000,"Financial Services,Wealth Management",$20.20-$26.45 /hr,"1. Prior retail banking, deposit operations or legal experience",not sure,
Reporting and Compliance Analyst - Entry Level Administration,2025-05-15,https://jobright.ai/jobs/info/680967cf57e644298185c7ed?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Atlanta, GA",IST Management,1001-5000,"Consulting,CRM",$15-$17 /hr,"1. Excellent interpersonal, negotiation, and conflict resolution skills; integrity
2. Excellent organizational skills and attention to detail; professionalism
3. Excellent time management skills with a proven ability to meet deadlines
4. Ability to prioritize tasks and to delegate them when appropriate
5. Proficient with Microsoft Office Suite or related software
...",no,
Conflicts Specialist,2025-05-15,https://jobright.ai/jobs/info/68260c24d57fb3ccb3124eba?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Seattle, WA",Davis Wright Tremaine LLP,1001-5000,"Consulting,Education",$68000-$77000 /yr,"1. 1+ years’ experience in general office work including data entry, working with office personnel or other related duties
2. High School graduate or GED equivalent required
3. Strong communication skills, both verbal and written, including accurate grammar and spelling
4. Attention to detail, analysis and organizational skills
5. Strong database search skills, including development of search logic and strategies
...",not sure,
Vendor Compliance Manager,2025-05-15,https://jobright.ai/jobs/info/6809bc0e0f1e6a649b0d82f1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Northampton, PA","Capstone Logistics, LLC",10000+,Logistics,$25-$25 /hr,"1. 1-2 years of supervisory / leadership experience in an industrial setting
2. Proven experience in providing high levels of customer service to internal and external partners.
3. Ability to train, coach, and mentor warehouse associates
4. Excellent interpersonal and communication skills (written and verbal)
5. Strong organization and prioritizing skills
...",not sure,
Practice Group Assistant,2025-05-15,https://jobright.ai/jobs/info/67d9d7090b6b5ef738386292?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Mayer Brown,1001-5000,"Advice,Consulting",$57700-$76200 /yr,"1. Bachelor’s degree in a related field. An equivalent combination of education and/or experience may be considered in lieu of the degree when the experience has been directly related to the functions of the job
2. Background in, familiarity with, and/or educational training in performing substantive research projects required
3. Basic knowledge with and interest in the insurance industry
4. Basic knowledge of transaction matters in order to perform substantive research functions for the practice group
5. Proficiency in Microsoft Office products
...",not sure,
Law Clerk - Limited Term,2025-05-15,https://jobright.ai/jobs/info/676bb830be3f6181fc071d62?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Superior Court of Los Angeles County,1001-5000,Government,$89K-$110K /yr,"1. Graduation from an accredited school of law with a Juris Doctor degree (for Law Clerk - Non-Bar)
2. Licensed to practice law in the state of California and an active member in good standing of the State Bar of California (for Law Clerk - Bar Member)
3. Current enrollment in a Juris Doctor program at an accredited school of law, in good standing, and within six months of graduation (for 3Ls)",not sure,
Paralegal,2025-05-15,https://jobright.ai/jobs/info/67cf9e76ad9e8b60eb717bf1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Newmark,5001-10000,"Advice,Commercial Real Estate",$38-$48.07 /hr,"1. A Bachelor’s degree (completed or expected by May/June 2025)
2. Excellent attention to detail and communication skills
3. A strong interest in law and/or commercial real estate
4. Excited about rolling up your sleeves and learning and developing new skills
5. The ability to manage multiple tasks in a fast-paced environment",not sure,
Associate Trust Officer - Associate Fiduciary Specialist,2025-05-15,https://jobright.ai/jobs/info/6825ef1ba65d9cc25f05e368?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Long Beach, CA",Wells Fargo,10000+,"Banking,Financial Services",$24.57-$36.88 /hr,"1. 6+ months of Fiduciary Products experience or equivalent demonstrated through one or a combination of the following: work experience, training, military experience and education.",no,
Legal Fellow - Rapid Response,2025-05-15,https://jobright.ai/jobs/info/6825e3d83fcaeb608c0e7cc5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Oakland, CA",Centro Legal de la Raza,101-250,"Charity,Communities",$75321-$84731 /yr,"1. J.D. and admitted and in good standing with a state bar (California State Bar membership preferred); candidates awaiting results of the California bar exam, or planning to take the California bar exam upon graduation this spring, will also be considered.
2. Language requirement: Fluency in English and Spanish required.
3. Familiarity with trauma-informed lawyering skills and practices for working with survivors of violence and other forms of trauma.
4. Willingness to conduct training and outreach activities throughout Alameda and Contra Costa Counties.
5. Strong writing, research, analytical, organizational, and verbal communication skills.
...",not sure,
Social Compliance Auditor,2025-05-15,https://jobright.ai/jobs/info/67b62936cc33a90585fab3e4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Greater Chicago Area
Agoura Hills, CA",UL Solutions,10000+,"Advice,Analytics",$70K-$100K /yr,"1. A strong moral ethic, discretion and commitment to confidentiality.
2. Read and follow the Underwriters Laboratories Code of Conduct and follow all physical and digital security practices.
3. Excellent oral communication skills; capable of addressing both executives and front-line workers.
4. Excellent mathematical skills and analytical skills.
5. Creative and innovative thinking to problem solve and streamline processes.
...",not sure,
Paralegal I - Litigation,2025-05-15,https://jobright.ai/jobs/info/680940aee94013a86972b4f6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Latham & Watkins,5001-10000,,$75K-$82K /yr,"1. A bachelor's degree (and a signed declaration if located in a California office), or a paralegal certificate from an ABA-approved program
2. A minimum of one (1) year of experience in a law firm or other legal setting required, preferably as a paralegal
3. Display proficient knowledge of applications typically used in a legal office environment, such as billing software and databases, and internet searching skills
4. Demonstrate knowledge of MS Office applications, specifically MS Word, MS Excel, and MS Outlook
5. Possess well-developed and professional interpersonal skills and the ability to interact effectively with people at all organizational levels of the firm",not sure,
Legal Assistant,2025-05-15,https://jobright.ai/jobs/info/67eb59eb1d14468d1fb9f739?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Seattle, WA
Arlington, VA",Amazon,10000+,"Crowdsourcing,Delivery",$43100-$92300 /yr,"1. 1+ years of professional or military experience
2. 2+ years of administrative assistant experience
3. Knowledge of Microsoft Office products and applications",not sure,
Property Claims Field Trainee,2025-05-15,https://jobright.ai/jobs/info/67cfa9d5eb41e718ae0b7852?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
California, United States
Diamond Bar, CA",Mercury Insurance,1001-5000,Insurance,$39531-$69051 /yr,"1. Valid driver’s license with an acceptable driving record is required.
2. Ability to obtain state specific property claims licensing, as required.
3. Must successfully participate and complete formal property claims training program that may take place in person, virtually, or a combination of both.
4. Proficiency using Microsoft Office (Word, Excel, Outlook, PowerPoint), PC applications, video collaboration technology and be adaptable to new technologies and tools.
5. Ability to learn quickly and grasp new concepts in a classroom setting.
...",not sure,
