Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Compliance Officer,2025-09-15,https://jobright.ai/jobs/info/68c8572295f5211cd2ce3b5c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Flow Traders,501-1000,"Financial Services,Software",$90K-$110K /yr,"1. 1-3 years of relevant working experience in a trading-related environment and/or broker-dealer compliance
2. Undergraduate degree in Finance, Economics, Business, Law or related
3. Proficiency in Excel, VBA, SQL, and/or python
4. Interest in SEC, FINRA, CFTC, NFA and exchange rules and applicability of the rules to employee and firm activities
5. Familiarity with trading across ETFs, equities, futures, fixed income or digital assets
...",not sure,
"Analyst, Intellectual Property, Advisory - Summer 2026 (Ocean Tomo, a part of J.S. Held)",2025-09-15,https://jobright.ai/jobs/info/68c8512595f5211cd2ce38b9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",J.S. Held LLC,1001-5000,"Construction,Consulting",$85K-$100K /yr,"1. Bachelor's degree in finance or accounting required, engineering or technical background is a plus
2. Academic success – minimum 3.5 GPA
3. Proficient in Microsoft Excel, Word, and PowerPoint
4. Excellent written and oral communication skills
5. High degree of professionalism, integrity, flexibility
...",not sure,
Provider Relations Analyst,2025-09-15,https://jobright.ai/jobs/info/68c8e307983e6768bc552e60?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,The Cigna Group,10000+,"Commercial,Health Care",$23-$35 /hr,"1. Healthcare claims, customer/provider relations experience, required.
2. Team subject matter expert (SME) for all Claims platforms and processing procedures.
3. Proficient in Microsoft Office Tools (Outlook, Access, Excel, Word, Powerpoint, Sharepoint).
4. Target driven with the ability to multi-task.
5. Highly analytical and detail oriented.
...",not sure,
Intellectual Property (IP) Docketing Specialist,2025-09-15,https://jobright.ai/jobs/info/68c84fe4983e6768bc54b968?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Virginia, United States",Xsensus Law,11-50,"Law Enforcement,Legal",$65K-$85K /yr,"1. Bachelor’s degree from four-year college or university preferred; or (1) one to (3) three years of experience in docketing or combined docketing and IP Paralegal support in U.S, Foreign and International patent prosecution; or equivalent combination of education and experience.
2. Demonstrated knowledge of US patent prosecution rules and procedures.
3. Excellent attention to detail, as well as strong organizational and prioritization skills to allow switching from one area of responsibility to another while maintaining quality and focus in a rapidly growing firm.
4. Problem solving and analytical thinking combined with the ability to work in a team or independently.
5. Excellent oral and written communication skills to effectively interact professionally with all members of staff and clients.",not sure,
Compliance Accountant,2025-09-15,https://jobright.ai/jobs/info/68c86a2f95f5211cd2ce4b22?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Helena, MT",State of Montana,5001-10000,,$72K-$76K /yr,"1. Bachelor’s degree in accounting
2. Ability to provide exceptional customer service
3. Strong communication skills (exercise discretion and diplomacy in all situations)
4. Ability to build and maintain successful working relationships
5. Ability to plan, organize, gather information, and problem solve
...",not sure,
Associate Attorney,2025-09-15,https://jobright.ai/jobs/info/68c86fcb95f5211cd2ce556c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hialeah, FL","Basulto Robbins & Associates, LLP",11-50,,"$80,000-$80,000 /yr","1. Be a member of the Florida Bar
2. Have Strong Problem-solving skills
3. Have Strong Analytical skills
4. Have Strong attention to details
5. Have Strong legal writing and research skills",not sure,
Associate Underwriting Counsel - Hybrid,2025-09-15,https://jobright.ai/jobs/info/68c849dcf9c6ff7aedf0c88b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"USA, New York, New York",First American,10000+,"Financial Services,Insurance","$90,450-$120,575 /yr","1. Law Degree required.
2. Admitted to practice in state of employment.
3. Licensed to practice law, in good standing.
4. 1-4 years title underwriting experience.
5. Must be familiar with real estate law.
...",not sure,
Probate Litigation Attorney,2025-09-15,https://jobright.ai/jobs/info/68c848cd95f5211cd2ce3387?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Clearwater, FL",atCAUSE Law Office,1-10,"Consulting,Legal",$115K-$125K /yr,"1. Juris Doctor (JD) degree from an accredited law school.
2. Active license to practice law in Florida and in good standing with the state bar.
3. Minimum of 1-3 years of experience in probate litigation, estate planning, or trust and estate disputes.
4. Strong knowledge of probate laws, court procedures, and estate administration processes.
5. Proven ability to manage complex litigation cases, including drafting legal documents and representing clients in court.
...",not sure,
Portland Legal Office - Support Services Specialist (Office Specialist 1) - Bilingual English/Spanish Encouraged,2025-09-15,https://jobright.ai/jobs/info/68c84848983e6768bc54b5a6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Portland, OR",Oregon Department of Justice,1001-5000,"Government,Law Enforcement",$3429-$4207 /mon,"1. One year of general clerical experience that includes keyboarding, word processing, or other experience generating documents.
2. An equivalent combination of experience and college coursework or training in a general office occupation.
3. Have and maintain valid drivers' license and acceptable driving record.
4. This position will be required to obtain a Notary Public commission within six months of being hired and will maintain the commission throughout the duration of this appointment.",not sure,
Legal Assistant,2025-09-15,https://jobright.ai/jobs/info/68c8481495f5211cd2ce3295?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,NYC Metro Area,Sichenzia Ross Ference Carmel LLP,51-100,"Advice,Events",$50K-$55K /yr,"1. Proficiency in Microsoft Word, Excel, and PowerPoint
2. Strong communication and organizational skills",not sure,
Jr. Residential Real Estate Banking Paralegal,2025-09-15,https://jobright.ai/jobs/info/68c8480e95f5211cd2ce328c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Chaves Perlowitz Luftig LLP,11-50,"Asset Management,Legal",$65K-$80K /yr,"1. Bachelor’s degree (recent graduates encouraged to apply)
2. Ability to handle a large pipeline independently and efficiently
3. Highly responsive, organized, and detail-oriented
4. Excellent written and verbal communication skills
5. Strong client service mindset with a professional, proactive, and polished demeanor
...",not sure,
Asset Protection Specialist - Multiple Locations [DNV],2025-09-15,https://jobright.ai/jobs/info/68c84741f9c6ff7aedf0c806?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"6900 S YOSEMITE ST, ENGLEWOOD, CO, 80112, US",Albertsons Companies,10000+,"Food and Beverage,Food Delivery",$21-$25 /hr,"1. You are 18 years of age or older.
2. You have experience in loss prevention, asset protection or other relative experiences.
3. You take pride in the work you do, whether big or small.
4. You put the safety and welfare of yourself and others as a priority.
5. Working in varying environments doesn’t faze you – whether in store or the outside perimeter.
...",not sure,
Associate Attorney,2025-09-15,https://jobright.ai/jobs/info/68c8440af9c6ff7aedf0c77c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Diego, CA","Burton Kelley, LLP",11-50,,$100K-$160K /yr,"1. J.D. from an ABA accredited Law School
2. Active CA Bar License in Good Standing
3. Valid Driver’s license
4. Proficiency in MS Word, Outlook, Adobe Acrobat, and PowerPoint
5. Good attitude with professional appearance and demeanor",not sure,yes
"Complaints & Grievances Specialist II, DentaQuest",2025-09-15,https://jobright.ai/jobs/info/68c843fd95f5211cd2ce30ae?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
DQ Milwaukee Bayshore
Hartford, CT Office
DQ Nashville TN
Kansas City, MO Office
Sun Life Wellesley
Portland, ME",Sun Life,10000+,"Finance,Financial Services",$47100-$63600 /yr,"1. High School Diploma or GED required.
2. 1 year of C&G experience with demonstrated success in C&G Specialist I or 2 years' experience in claims, customer service, provider network or another operational function.
3. Proficient with general computer software including Microsoft Excel, Word and Outlook.
4. Excellent verbal, written, interpersonal, organizational and communication skills.
5. Excellent research skills with ability to identify underlying issue(s) not articulated.
...",not sure,
Provider Relations Analyst,2025-09-15,https://jobright.ai/jobs/info/68c8438695f5211cd2ce3014?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States Work at Home,Cigna Healthcare,10000+,"Health Care,Medical",$23-$35 /hr,"1. Healthcare claims, customer/provider relations experience, required.
2. Bachelor’s degree, preferably in the areas of Finance, Healthcare or Business.
3. Team subject matter expert (SME) for all Claims platforms and processing procedures.
4. Familiarity with key concepts around the prior authorization process, in-network versus out of network providers, medical service components (i.e. procedure/service codes, modifiers).
5. Strong experience in Trucare, ProviderLink, OneView, ICMS, ProClaim, FACETS, and PMHS.
...",not sure,
Judicial Law Clerk,2025-09-15,https://jobright.ai/jobs/info/68c84344f9c6ff7aedf0c5e0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"West Palm Beach, FL",Fourth District Court of Appeal,51-100,,$53K-$67K /yr,"1. JD degree is required.
2. Candidates must have outstanding, analytical, writing, editing, and research skills.
3. Successful candidates have excelled in their law school studies.
4. Knowledge of legal principles, statutory and case law, court rules and procedures.
5. Exceptional research and writing skills.
...",not sure,
"Associate, Antitrust (Summer 2026)",2025-09-15,https://jobright.ai/jobs/info/68c8430bf9c6ff7aedf0c551?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, District of Columbia, United States",Secretariat,501-1000,Management Consulting,$85000-$93000 /yr,"1. Currently pursuing Bachelor’s degree in economics, finance, mathematics, or related field
2. Ability to start between January 2026 and September 2026
3. Minimum GPA 3.5
4. Proficient using Microsoft Word, Excel, and PowerPoint
5. Experience in Stata, Python, or R
...",no,
Conflict Check Analyst / Legal Assistant,2025-09-15,https://jobright.ai/jobs/info/68c842c2f9c6ff7aedf0c4a8?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Magna Legal Services,101-250,"Consulting,Information Technology",$50K-$60K /yr,"1. Strong analytical and critical thinking skills with the ability to identify, assess, and resolve conflicts of interest.
2. Some knowledge of legal terminology, litigation processes, and ethical standards regarding conflicts.
3. Proficiency in conducting advanced searches across internal firm systems and external databases (corporate filings, court dockets, LexisNexis, Westlaw, PACER, or similar platforms).
4. Excellent written and verbal communication skills, with the ability to interact professionally with attorneys, consultants, and sales teams.
5. Strong attention to detail, organizational skills, and ability to manage sensitive information with discretion.
...",not sure,
Staff Attorney – Public Benefits,2025-09-15,https://jobright.ai/jobs/info/68c83aa295f5211cd2ce2c92?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Riverside, CA",Inland Counties Legal Services,51-100,"Legal,Service Industry",$78K-$115K /yr,"1. Degree from law school and active member of the California Bar in good standing.
2. Ability to understand the objectives of poverty law.
3. Prior work experience paid or volunteer, in legal service office serving low-income clients is considered an asset for employment.
4. Entry level attorney (0-3 years’ experience) who is highly motivated and passionate about public service work, with sensitivity to those in crisis.
5. Self-motivated, takes initiative, ability to learn quickly.
...",not sure,yes
