Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Attorney,2025-03-06,https://jobright.ai/jobs/info/67ca06500d75435c9fa29c94?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Fort Worth, TX
Houston, TX
McKinney, TX
Boerne, TX
Odessa, TX
Abilene, TX
El Paso, TX
Waco, TX
Galveston, TX
Killeen, TX
Lubbock, TX
Plano, TX
Laredo, TX
Arlington, TX
Dallas, TX
Corpus Christi, TX
McAllen, TX
San Marcos, TX
Texas, United States
Sugar Land, TX
San Antonio, TX
Austin, TX
New Braunfels, TX
Brownsville, TX","Herrman & Herrman, PLLC: Personal Injury & Car Accident Law Firm",101-250,"Consulting,Legal",$50K-$100K /yr,"1. Licensed to practice in Texas
2. Graduated from an accredited law school
3. Member in good standing of the State Bar of Texas
4. 1-3 years of intermediate litigation experience
5. Effective communication skills
...",not sure,
Administrative and Compliance Assistant (Justice Related Services),2025-03-06,https://jobright.ai/jobs/info/67a6a9ad6843194e26464b4f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Plymouth Meeting, PA",Access Services,501-1000,"Child Care,Health Care",$18-$18 /hr,"1. Bachelor's degree required, preferably in a related field such as Social Work, Human Services, Psychology, or Special Education.
2. Excellent organizational and oral/written communication skills.
3. Ability to effectively interact with visitors and all levels of staff.
4. Ability to handle multiple tasks in a professional manner.
5. Proficiency in, or ability to learn and use, workplace applications, platforms and technologies.
...",not sure,
Entry-Level Contract Management Specialist,2025-03-06,https://jobright.ai/jobs/info/67ca06500d75435c9fa2986a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hazelwood, MO",Boeing,1001-5000,"Aerospace,Industrial",$54400-$73600 /yr,"1. Bachelor’s Degree or higher
2. Experience with Microsoft Office Suite
3. Ability to obtain a U.S. Security Clearance for which the U.S. Government requires U.S. Citizenship
4. An interim and/or final U.S. Secret Clearance Post-Start is required",no,
Customs Associate,2025-03-06,https://jobright.ai/jobs/info/67c9f56caf068980819b5315?utm_source=1100&utm_campaign=Legal and Compliance,Remote,US Remote,Flexport,1001-5000,"Freight Service,Logistics",$64800-$72000 /yr,"1. Experience as a Customs Entry Writer
2. Familiarity with U.S. Customs product classification and rulings
3. Experience working with a customs brokerage or freight forwarder
4. Excellent communication, interpersonal, and organizational skills
5. Next-level logistical problem-solving skills
...",not sure,
Legal Project Assistant,2025-03-06,https://jobright.ai/jobs/info/67c9ec0620da909e58c5a220?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Charlotte, NC",K&L Gates,1001-5000,"Legal,Real Estate",$43K-$64K /yr,"1. Excellent written and oral communication skills
2. Excellent organizational ability, attention to detail, analytical skills, and initiative
3. Ability to organize, prioritize assignments, and produce high volume of work quickly and accurately
4. Ability to work under pressure and meet deadlines
5. Knowledge of relevant legal procedures, statutes, and regulations
...",not sure,
Legal Project Assistant,2025-03-06,https://jobright.ai/jobs/info/67c9f56caf068980819b539c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",K&L Gates,1001-5000,"Legal,Real Estate",$53K-$80K /yr,"1. Excellent written and oral communication skills
2. Excellent organizational ability, attention to detail, analytical skills, and initiative
3. Ability to organize, prioritize assignments, and produce high volume of work quickly and accurately
4. Ability to work under pressure and meet deadlines
5. Knowledge of relevant legal procedures, statutes, and regulations
...",not sure,
"Regional Escrow Assistant - Cupertino, CA",2025-03-06,https://jobright.ai/jobs/info/67c9eda01031cd7112c2779d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"19330 Stevens Creek Blvd, Cupertino, CA, 95014, US",Anywhere Real Estate Inc.,5001-10000,"Insurance,Property Management",$38.46-$45.67 /hr,"1. High school diploma or equivalent.
2. One to four years of escrow processing experience (based on the team this position will support).
3. Proficiency with Microsoft Office suite.
4. Strong written and verbal skills to clearly keep agents, buyers, sellers and all other parties up to date with the process and work with them to resolve issues.",not sure,
"Compliance Manager, Analyst",2025-03-06,https://jobright.ai/jobs/info/67c9f4ebde99bcdc98baee47?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Iselin, NJ",DSV - Global Transport and Logistics,10000+,"Freight Service,Insurance",$86K-$130K /yr,"1. Bachelor’s degree from a 4-year college or university
2. Minimum 1 to 2 years related experience and/or training; or an equivalent combination of education and experience
3. Strong understanding of Brokerage
4. Experience with SQL, ERP, databases
5. Knowledge of leading industry technologies with a strong knowledge around IT governance, project planning, and the technological usage/alternatives available in a multi-platform environment
...",not sure,
Associate Auto Adjuster,2025-03-06,https://jobright.ai/jobs/info/67c9ec0620da909e58c5a294?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Antonio, Texas Metropolitan Area",USAA,10000+,"Banking,Financial Services",$47820-$49820 /yr,"1. High School Diploma or equivalent experience or GED
2. Ability to provide exceptional customer service for our members by communicating clearly and professionally using multiple communication channels to process information related to auto claims
3. Ability to prioritize and multi-task while navigating through multiple business applications
4. Successfully acquire an insurance adjuster license and applicable state registrations within 90 days of hire
5. Successful completion of a job-related assessment is required.",not sure,
Legal Services Graduate Associate,2025-03-06,https://jobright.ai/jobs/info/67c9fd9efaed535026ea8081?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Orlando, FL",Orlando Magic,501-1000,"Sports,Sports Leagues and Teams",$18-$18 /hr,"1. Bachelor’s Degree required.
2. Currently enrolled at and completed a minimum of two years, or recently graduated from an accredited law school required.
3. Legal research skills required.
4. Ability to maintain confidentiality and handle sensitive information required.
5. Proficient in all Microsoft Office products and other related computer skills required.
...",not sure,
"Associate, Legal Operations, Risk & Supplier Management",2025-03-06,https://jobright.ai/jobs/info/67ca3d18b1e0c88566e667be?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
McLean, VA
Richmond, VA
New York, NY",Capital One,10000+,"Banking,Credit Cards",$80100-$91400 /yr,"1. Bachelor’s Degree or military experience
2. At least 1 year of experience in legal operations, supplier management, process management, risk management or a combination",no,
Consumer Protection Examiner I (Non-Depository - Consumer Finance-Money Services),2025-03-06,https://jobright.ai/jobs/info/67c9d4bb0ef3f80953e2e1e5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,United States-Massachusetts-Boston - 1 Federal St,Commonwealth of Massachusetts,10000+,,$73000-$84000 /yr,"1. At least one year of full-time, or equivalent part-time, professional experience in accounting, auditing, or bank examining work, or any equivalent combination of the required experience and the substitutions below.
2. A Bachelors or higher degree with a major in accounting, business administration, business management, banking, finance, economics, or related field may be substituted for the required experience.
3. Strong analytical, multi-tasking, writing, and communication skills.
4. Knowledge of the state and federal rules and regulations governing consumer finance, debt collection, loan servicing, or money services businesses, including consumer protection, Bank Secrecy Act and anti-money laundering requirements.
5. Familiarity with the proper oversight, training, monitoring and auditing of a financial company's compliance management system.",not sure,
Associate Attorney - Personal Injury,2025-03-06,https://jobright.ai/jobs/info/6744f51ba71163a4bc962bdb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Wilshire Law Firm,101-250,"Consulting,Legal",$90K-$115K /yr,"1. Licensed and in good standing with the California State Bar.
2. Superior analytical and legal research skills.
3. Ability to think creatively and strategically.
4. Exceptional organizational skills, including time management.
5. Strong interpersonal skills and a can-do attitude.
...",not sure,
Legal and Business Affairs Assistant,2025-03-06,https://jobright.ai/jobs/info/67c9db9e868eb27e17c8d4af?utm_source=1100&utm_campaign=Legal and Compliance,On Site,NYC Metro Area,FilmNation Entertainment,11-50,"Digital Entertainment,Film",$53500-$53500 /yr,"1. Bachelor’s Degree required
2. Must have a good work ethic and excellent problem-solving skills
3. Proactive and anticipatory with exceptional attention to detail
4. Proficiency with Microsoft Office
5. Ability to handle confidential information with discretion and professionalism
...",not sure,
End-of-Life (Technology Roadmap Compliance) Governance and Reporting Associate,2025-03-06,https://jobright.ai/jobs/info/67c9ca5e4a837382a8fb7e37?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jacksonville, 5022 Gate Parkway",Deutsche Bank,10000+,"Banking,Finance",$60000-$86000 /yr,"1. Experience with Technology Lifecycle Management (End of Life software / hardware); IT Asset Management
2. Excellent communication skills to articulate data clearly and efficiently
3. Strong organizational skills and ability to multi-task and prioritize work with analytical and problem-solving skills
4. Strong Excel capabilities",not sure,
I.P. - Patent Prosecution Associate - Life Sciences,2025-03-06,https://jobright.ai/jobs/info/6696f4148fdcab953eb0a652?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, United States
Silicon Valley, CA
Washington, DC
San Francisco, CA
Seattle, WA",Fenwick & West,501-1000,"Advice,Consulting",$235K-$390K /yr,"1. At least one year of legal practice experience, preferably at a law firm.
2. PhD (or MD with research experience) in organic chemistry, medicinal chemistry, cell biology, immunology, molecular biology, microbiology, oncology, gene editing, gene therapy, or a related field.
3. Admission to the Bar in the jurisdiction where the work is being performed.
4. Should be a member (or eligible to be a member of) the California, Washington State, New York, or Washington D.C. Bar.
5. Should be a member of (or eligible to be a member of) the bar of the U.S. Patent and Trademark Office.
...",not sure,
Litigation Associate,2025-03-06,https://jobright.ai/jobs/info/67c9ca7e9e1ea455e6a9a713?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Albany, NY
Albany, New York Metropolitan Area",Kaufman Borgeest & Ryan LLP,251-500,Consulting,$100K-$150K /yr,"1. 1-7 years of litigation experience
2. Admission to practice in New York
3. At least 1 year of experience in medical malpractice/healthcare litigation
4. Strong legal research, writing and verbal communication skills
5. Ability to interact with clients and command client confidence
...",not sure,
Business Controls - Associate,2025-03-06,https://jobright.ai/jobs/info/67c9a9c59a252685514e0725?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",ING,10000+,"Banking,Financial Services",$90K-$120K /yr,"1. Possess strong understanding and experience of IT risks and controls.
2. Possess knowledge of risk management principles, risk & control frameworks, methodologies and tools within a financial services environment.
3. Trusted judgement and high work ethic, professional approach with strength of character to follow up on concerns, strong communication and persuasion skills.
4. Ability to adapt quickly to changing situations.
5. Ability to work in a highly demanding work environment, proactive and positive attitude towards problem solving and 'thinking outside the box'.
...",not sure,
Compliance Associate,2025-03-06,https://jobright.ai/jobs/info/67c9b8af70c520397213c470?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Charlotte, NC",Messer Financial Group,51-100,"Financial Services,Health Care",$62K-$68K /yr,"1. Bachelor’s degree.
2. Minimum of 1-3 years compliance experience.
3. A background in quality assurance/control/auditing is helpful.
4. Knowledge of legal and/or regulatory environment.
5. Detail oriented.
...",no,
