Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Legal Assistant,2025-03-12,https://jobright.ai/jobs/info/67d222bed9046268f840806e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",DM Cantor,101-250,"Law Enforcement,Legal",$60000 /yr,"1. At least 1 year of experience in the legal or administrative field
2. A Bachelor's degree is required",not sure,
"Claim Representative Trainee (Hybrid - New York City, NY)",2025-03-12,https://jobright.ai/jobs/info/67d23a6cec061d9f8e77e2d0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Intact Insurance Specialty Solutions,1001-5000,"Finance,Financial Services",$66K-$66K /yr,,not sure,yes
"Claim Representative Trainee (Hybrid - Alpharetta, GA)",2025-03-12,https://jobright.ai/jobs/info/67d22bb7c24526196af8ca18?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Alpharetta, GA",Intact Insurance Specialty Solutions,1001-5000,"Finance,Financial Services",$52K-$52K /yr,,not sure,yes
"Claim Representative Trainee (Hybrid - Denver, CO)",2025-03-12,https://jobright.ai/jobs/info/67d22bb7c24526196af8ca23?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Englewood, CO",Intact Insurance Specialty Solutions,1001-5000,"Finance,Financial Services",$64K-$64K /yr,,not sure,yes
"Manager, Rights Administration",2025-03-12,https://jobright.ai/jobs/info/67d21f25d2c8dbbc63a90d7a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Warner Music Group,5001-10000,"Digital Entertainment,Media and Entertainment",$68640-$70000 /yr,"1. Able to distill and explain research to requesting parties outside the legal team
2. Problem solver, with the ability to find timely and creative solutions to unique issues and assignments
3. Excellent verbal, written, and interpersonal communication skills
4. Outstanding analytical, mathematical, and organizational skills
5. Strong legal and Internet research skills
...",not sure,
Fixed Income Documentation Negotiator,2025-03-12,https://jobright.ai/jobs/info/67d218f4d75d12271d635a60?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, New York, United States of America",Morgan Stanley,10000+,"Asset Management,Finance",$80000-$250000 /yr,"1. Excellent interpersonal and communication skills (written and verbal)
2. Highly organized, detail-oriented and thorough
3. Ability to handle multiple tasks, prioritize and provide transparency throughout the course of negotiations
4. Ability to plan, organize and deliver results within tight timeframes
5. Ability to work collaboratively on group projects and independently on individual assignments
...",not sure,
"Associate, Compliance Tester",2025-03-12,https://jobright.ai/jobs/info/67d20f4dd9df8a67ad019fc8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Plano, TX
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$72800-$83100 /yr,"1. High School Diploma, GED or equivalent certification
2. At least 2 years of experience in Microsoft Office or Google Suite
3. At least 1 year of experience in compliance testing, compliance monitoring, quality assurance, control review or audit",no,
Auto Claims Adjuster-Entry Level,2025-03-12,https://jobright.ai/jobs/info/67b507344413ef4a428a5128?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Phoenix, AZ",USAA,10000+,"Banking,Financial Services",$48K-$50K /yr,"1. High School Diploma or equivalent experience or GED
2. Ability to provide exceptional customer service for our members by communicating clearly and professionally using multiple communication channels to process information related to auto claims
3. Ability to prioritize and multi-task while navigating through multiple business applications
4. Successfully acquire an insurance adjuster license and applicable state registrations within 90 days of hire
5. Successful completion of a job-related assessment is required.",not sure,
"Paralegal - Tarrytown, NY (Hybrid)",2025-03-12,https://jobright.ai/jobs/info/67d1fb522f148978422031eb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Tarrytown, NY
Bronx Legal New",Allstate,10000+,"Banking,Finance",$24.71-$41.47 /hr,"1. Bachelor’s degree AND one-year Paralegal experience OR Paralegal certificate AND two years Paralegal experience
2. Electronically Filing court documents using NYSCEF website
3. Knowledge of legal holds and discovery processes
4. Analytical skills and strong attention to detail
5. Ability to identify, prioritize and solve problems effectively regarding basic matters
...",no,
"Early Career Trial Attorney (Remote - Hudson Valley, New York)",2025-03-12,https://jobright.ai/jobs/info/67d1fb522f148978422031dd?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
New York, NY
USA - NY (Remote)",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the New York State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
"Paralegal - Garden City, NY (Hybrid)",2025-03-12,https://jobright.ai/jobs/info/67d20365ed8612ba28555b24?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Garden City, NY",Allstate,10000+,"Banking,Finance",$24.71-$41.47 /hr,"1. Bachelor’s degree AND one-year Paralegal experience OR Paralegal certificate AND two years Paralegal experience
2. Knowledge of legal holds and discovery processes
3. Analytical skills and strong attention to detail
4. Ability to identify, prioritize and solve problems effectively regarding basic matters
5. Ability to work in diverse, multi-office, and long-distance environment
...",no,
LEGAL SECRETARY,2025-03-12,https://jobright.ai/jobs/info/67d20b9b5bb230b0d8b7a89b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sacramento, CA",California Department of Tax and Fee Administration,1001-5000,Government,$4244-$5581 /mon,"1. Provides the full range of secretarial and administrative duties required to support attorneys at all levels and other staff in the Litigation Bureau of the Legal Division.
2. Prepares, edits and maintains a wide variety of legal and administrative documents related to pending litigation matters.
3. Responsible for calendaring and ensuring that attorneys meet all statutory, judicial, and other case-related deadlines for California Department of Tax and Fee Administration's litigation and administrative matters.
4. This employer participates in E-Verify and will provide the federal government with your Form I-9 information to confirm that you are authorized to work in the U.S.
5. Position requires employee to be fingerprinted and successfully pass a background investigation.
...",no,
Associate Sales Attorney,2025-03-12,https://jobright.ai/jobs/info/6797fa945513e5bf75380779?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fort Worth, TX",Oath Law,11-50,"Finance,Legal",$70K-$80K /yr,"1. Excellent time management, problem-solving, and communication skills
2. Juris Doctorate and Licensed as an Attorney
3. Computer skills including experience with Microsoft Office and Apple
4. Ability to work early evenings twice a month required
5. Customer service experience
...",not sure,
Foreclosure Law Clerk,2025-03-12,https://jobright.ai/jobs/info/67c7697c1b6939ce2fde8f05?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Trenton, NJ",New Jersey Courts,5001-10000,"Government,Legal",$58900-$58900 /yr,"1. Graduated from an American Bar Association-approved law school by the time of their law clerk appointment.
2. Graduated within the last four years.
3. Provide an official, final law school transcript at the time of hire.
4. Excellent writing and analytical skills are essential.
5. Possess a driver's license valid in New Jersey only if the operation of a vehicle is necessary to perform essential duties of the position.
...",no,
Escrow Specialist,2025-03-12,https://jobright.ai/jobs/info/67d204f5c1841df9a757ed89?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Renovo Financial,101-250,"Banking,Financial Services",$45K-$45K /yr,"1. High School Diploma or equivalent
2. 1-2 years related experience in escrow handling
3. 2 years of mortgage servicing experience
4. Excellent organizational abilities and time management skills
5. Excellent customer and listening skills
...",not sure,
Trademark Administrator,2025-03-12,https://jobright.ai/jobs/info/67d1f29464280308f6729d99?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Boston, MA",Wolf Greenfield,251-500,"Advice,Communities",$69K-$84K /yr,"1. Bachelors’ degree and minimum of one to two (1-2) years of trademark experience in a law firm or corporate setting.
2. Knowledge of trademark procedural requirements relating to U.S. and foreign practice.
3. Highly proficient in MS Outlook, Word, and Excel as well as basic computer and database management skills.
4. Exceptional oral and written communication skills.
5. Proven interpersonal skills and ability to work effectively with difference levels of constituencies both as an individual contributor and in a team setting.
...",not sure,
Security & Compliance Analyst,2025-03-12,https://jobright.ai/jobs/info/67d1f29464280308f6729d8b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Birmingham, AL",Linq,11-50,"Information Technology,Professional Networking",$45K-$65K /yr,"1. Strong organizational skills and attention to detail
2. Excellent written and verbal communication abilities
3. Basic understanding of IT security concepts and compliance frameworks (SOC 2, GDPR, etc.)
4. Ability to translate technical security concepts for non-technical stakeholders
5. Problem-solving mindset with a practical approach to compliance challenges
...",not sure,
Asset Protection Specialist (Full Time) ,2025-03-12,https://jobright.ai/jobs/info/67d1ece70002ef7dd1e69972?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Eagan, Minnesota, United States
New Hope, Minnesota, United States",Green Thumb Industries (GTI),1001-5000,"Alternative Medicine,Cannabis",$18-$19 /hr,"1. Meet the scheduling and availability requirements (i.e., ability to work a schedule inclusive of varying shifts such as mornings, days, nights, and weekends) to meet business needs
2. Must have reliable, responsible, and dependable attendance
3. Must be 21 years or older
4. Must pass all required background checks including state-specific cannabis employment requirements
5. Possess a valid driver’s license or state ID
...",not sure,
Title Coordinator,2025-03-12,https://jobright.ai/jobs/info/67d1efbceb0746c756a1ae40?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"IL, Chicago (20 South Clark St, Ste 2900)",Old Republic Title,5001-10000,"Insurance,Mortgage",$24-$30 /hr,"1. Ability to work your scheduled work hours, Monday through Friday.
2. Ability to work overtime as requested by management.
3. Dependable, reliable and punctual attendance is required.
4. Ability to accept supervision and direction, as well as constructive feedback.
5. Ability to collaborate and interact effectively and professionally with all levels of management, employees and customers by email, phone, video conferences and in person.
...",not sure,
