Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Regulatory Operations Coordinator,2025-04-02,https://jobright.ai/jobs/info/67edcc890688c248931d0d1d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Inizio Evoke,1-10,"Advertising,Marketing",$50000-$65000 /yr,"1. Detail-oriented
2. Meticulously organized
3. Ability to manage multiple brand deadlines as a Shared Resource
4. Ability to advise teams regarding timing and recommended submission strategies
5. Experience with snagging/screenshotting
...",not sure,
Litigation Attorney -368912,2025-04-02,https://jobright.ai/jobs/info/67ed38b14ea29c752bd18c23?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",BCG Attorney Search,51-100,Legal,$80K-$200K /yr,"1. Juris Doctor (JD) degree from an accredited law school.
2. Active license to practice law and in good standing with the state bar.
3. 1–6 years of litigation experience, preferably in first-party property insurance or related fields.
4. Strong legal research, analytical, and written communication skills.
5. Effective negotiation and courtroom advocacy abilities.
...",not sure,
"Claims Representative (PD), Property Damage",2025-04-02,https://jobright.ai/jobs/info/67d0ae8e16574dd9e9e8cc14?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Parsippany, NJ",Plymouth Rock Assurance,501-1000,"Auto Insurance,Financial Services",$47000-$47000 /yr,"1. Bachelor’s degree required.
2. Proficiency in personal computer skills, including Microsoft Office Suite.
3. Ability to prioritize and manage multiple tasks effectively.
4. Excellent communication, organizational, and customer service skills.",not sure,
Administrative Analyst (Paralegal Experience Preferred),2025-04-02,https://jobright.ai/jobs/info/67d0c362bd3dbd964571a763?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Annapolis, MD",J.S. Held LLC,1001-5000,"Construction,Consulting",$50000-$55000 /yr,"1. Previous experience in office administration or other related fields; preferably supporting senior management in large organizations
2. Ability to prioritize and multitask
3. Excellent written and verbal communication skills
4. Strong attention to detail
5. Strong organizational skills
...",not sure,
Auto Property Damage (PD) Claims Representative,2025-04-02,https://jobright.ai/jobs/info/67d0ae8e16574dd9e9e8cc22?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boston, MA",Plymouth Rock Assurance,501-1000,"Auto Insurance,Financial Services",$47000-$47000 /yr,"1. Bachelor’s degree required.
2. Proficiency in personal computer skills, including Microsoft Office Suite.
3. Ability to prioritize and manage multiple tasks effectively.
4. Excellent communication, organizational, and customer service skills.",not sure,
Administrative Assistant for Legal (Temporary Role) (6601),2025-04-02,https://jobright.ai/jobs/info/67cf8f4ba3df7efdc69201e7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Jose, CA",TSMC,10000+,"Consumer Electronics,Electronics",$32-$48 /hr,"1. Bachelor’s Degree from an accredited university.
2. Must be extremely detail-oriented.
3. Must have advanced Microsoft Office skills (Excel, Word, and PowerPoint).
4. Excellent written and oral language skills.
5. Strong interpersonal skills, allowing you to function within a team and to build relationships with valued customers.",not sure,
UM/UIM Unrepresented Bodily Injury Adjuster (CST/EST) - Remote,2025-04-02,https://jobright.ai/jobs/info/670ddfbf02ace5dcef0c82a3?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Illinois, United States",Allstate,10000+,"Banking,Finance",$41K-$70K /yr,"1. Investigating moderately complex, unrepresented claims which may include: uninsured or underinsured motorist (UM/UIM) claims involving physical property damage and/or bodily injury in single or multi car accidents, Injury Casualty Soft Tissue (ICST), and unrepresented moderate claims.
2. Handling moderately complex, non-represented CPL claims.
3. Taking recorded statements, resolving loss of use claims, making payments to appropriate parties, and negotiating and settling or referring bodily injury issues that cannot be resolved.
4. Setting initial reserve, updating reserve, documenting rationale and claim summary notes.
5. Summarizing documents and entering into claim system notes, documenting a claim file with notes, evaluations and decision making process.
...",no,
Junior Paralegal,2025-04-02,https://jobright.ai/jobs/info/67ebf4b8b49edacaeb2e1fdd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,DC-Baltimore Area,Thompson Hine LLP,501-1000,"Advice,Consulting",$65K-$85K /yr,"1. Candidates must have at least One to Three years of experience.
2. Four-year college degree or paralegal certificate with litigation experience.",not sure,
Remote Senior Attorney (ID# 4282),2025-04-02,https://jobright.ai/jobs/info/67ec3fdb4cec5f4a3f8b5761?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,On Call Counsel,101-250,,$41-$43 /hr,"1. Active bar license in good standing in any U.S. state.
2. Minimum of 1+ years of recent litigation experience (more preferred).
3. Strong proficiency in Microsoft Office Suite and ability to troubleshoot basic technical issues.
4. Proven ability to manage 100–200 cases concurrently.
5. Ability to log activities in 15-minute increments throughout the workday.
...",not sure,
Remote Litigation Attorney (ID# 4282),2025-04-02,https://jobright.ai/jobs/info/67ec3fdb4cec5f4a3f8b5792?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
United States
Cincinnati, OH
Boston, MA
Houston, TX
NYC Metro Area
Nashville, TN
Miami, FL
Chicago, IL
Washington, DC
Atlanta, GA
Denver, CO",On Call Counsel,101-250,,$41-$43 /hr,"1. Active bar license in good standing in any U.S. state.
2. Minimum of 1+ years of recent litigation experience (more preferred).
3. Strong proficiency in Microsoft Office Suite and ability to troubleshoot basic technical issues.
4. Proven ability to manage 100–200 cases concurrently.
5. Ability to log activities in 15-minute increments throughout the workday.
...",not sure,
Senior Associate Attorney - 100% Remote (ID# 4282),2025-04-02,https://jobright.ai/jobs/info/67ec3fdb4cec5f4a3f8b5857?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,On Call Counsel,101-250,,$41-$43 /hr,"1. Active bar license in good standing in any U.S. state.
2. Minimum of 1+ years of recent litigation experience (more preferred).
3. Strong proficiency in Microsoft Office Suite and ability to troubleshoot basic technical issues.
4. Proven ability to manage 100–200 cases concurrently.
5. Ability to log activities in 15-minute increments throughout the workday.
...",not sure,
Paralegals/JDs - Staffing Remote Document Review Projects Starting ASAP,2025-04-02,https://jobright.ai/jobs/info/67ed14c7bec9f8ea83112051?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Wayzata, MN
Fully Remote
Remote Worker - N/A",HaystackID,101-250,"IT Management,Legal",$21-$21 /hr,"1. Must be either a paralegal, JD, or licensed attorney
2. You must have Windows 10 or 11 with latest updates applied / MacOS 13 'Sonoma' or newer with the latest updates installed
3. 4GB of RAM
4. 4 core CPU
5. Antivirus installed and updated
...",not sure,
Litigation Associate - 100% Remote (ID# 4282),2025-04-02,https://jobright.ai/jobs/info/67ec3fdb4cec5f4a3f8b5780?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,On Call Counsel,101-250,,$41-$43 /hr,"1. Active bar license in good standing in any U.S. state.
2. Minimum of 1+ years of recent litigation experience (more preferred).
3. Strong proficiency in Microsoft Office Suite and ability to troubleshoot basic technical issues.
4. Proven ability to manage 100–200 cases concurrently.
5. Ability to log activities in 15-minute increments throughout the workday.
...",not sure,
"Experienced Associate, Forensics - Investigative Due Diligence (Mandarin Speakers Only)",2025-04-02,https://jobright.ai/jobs/info/67ecf2922e3ce4888b17d1a6?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,BDO USA,10000+,"Accounting,Consulting",$70000-$80000 /yr,"1. Bachelor’s degree, required
2. One (1) or more years of experience performing corporate research, required
3. Proficient in the use of Microsoft Office Suite, specifically Word and Excel, required
4. Excellent verbal and written communication skills
5. Strong analytical and basic research skills related to the retrieval and organization of high volumes of information
...",not sure,
Operational Risk Analyst,2025-04-01,https://jobright.ai/jobs/info/67ecf0900472f5acc0ca4226?utm_source=1100&utm_campaign=Legal and Compliance,On Site,HI,First Hawaiian Bank,1001-5000,"Banking,Bitcoin",$45K-$60K /yr,"1. Bachelor’s degree in business-related field, or equivalent work experience required
2. One year of analytical experience, including but not limited to analyzing transactional data, financial reports or incident reports required
3. Understanding of financial statements and accounting principles
4. Solid understanding of bank procedures, products and processes
5. Knowledge or experience relating to workflow analysis and design and policy and procedure development
...",not sure,
Financial Services Paralegal,2025-04-01,https://jobright.ai/jobs/info/67ee26d8e84485085b69bff5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, United States",Fried Frank,501-1000,"Advice,Financial Services",$55K-$90K /yr,"1. Bachelor’s degree from a four-year college/university (preferably in Economics, Finance or other related fields); minimum cumulative GPA of 3.0
2. Strong attention to detail and ability to multi-task in a fast-paced environment
3. Excellent verbal and written communication skills and an interest in financial markets
4. Capacity to work in a team setting and perform tasks/projects independently
5. Ability to work well under pressure and meet strict deadlines
...",not sure,
Assistant Corporation Counsel III - Constitutional & Commercial Litigation Division,2025-04-01,https://jobright.ai/jobs/info/67db65d9f5e7b7a25f7b254a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",City of Chicago,501-1000,Association,"$83,208-$145,200 /yr","1. At least one (1) year of litigation experience in state or federal court in one or more of the following areas: drafting substantive motions, arguing substantive motions in court, assisting in jury or bench trials, taking or defending depositions, or clerking for a state or federal court judge
2. Superior academic achievement as shown by measures such as grade point average, class rank, honors, or participation in at least one of the following activities in law school: law review, law journal, moot court, or judicial externship or internship
3. Ability to research and analyze complex issues
4. Ability to persuasively articulate factual and legal arguments both in writing and orally
5. Experience negotiating settlements or drafting settlement agreements
...",not sure,
Junior Financial Services Associate (Los Angeles),2025-04-01,https://jobright.ai/jobs/info/67ece05ebfb0f18ac4c2ac4b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Holland & Knight LLP,1001-5000,,$225000-$260000 /yr,"1. JD from an ABA Accredited Law School
2. Admission to the California Bar required
3. 1 to 3 years of experience representing financial institutions and non-bank lenders in a variety of complex financing transactions, including sponsor-backed acquisition financings, asset-based and cash flow lending, subordinated debt, first-out last-out financings, and mezzanine transactions
4. A strong academic background
5. Meaningful big-law experience in sophisticated transactions
...",not sure,
