Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Contracts Specialist (Multiple Levels),2025-06-26,https://jobright.ai/jobs/info/685d9ec69d79d6a3b177d16a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chantilly, Virginia",Noblis,1001-5000,"Environmental Consulting,Information Technology",$60400-$152225 /yr,"1. Must have an active Top Secret/SCI clearance with a Counterintelligence (CI) Polygraph.
2. US citizenship is required.
3. A degree in Business Administration, Finance, Procurement, or related field.
4. Experience in government contracting, acquisition management, or procurement processes.
5. Knowledge of Federal Acquisition Regulations (FAR) and Defense Federal Acquisition Regulation Supplement (DFARS).
...",no,yes
Warehouse Asset Protection Officer- FT- 2pm start,2025-06-26,https://jobright.ai/jobs/info/685d9ec69d79d6a3b177d6ea?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Bellingham Massachusetts
140 Depot St",Best Buy,10000+,"E-Commerce,Internet",$20.35-$22.95 /hr,"1. Able to stand, sit and walk for long periods of time",not sure,
Civil Litigation Trial Associate Attorney,2025-06-26,https://jobright.ai/jobs/info/685db6168f5566bc57022029?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Lewis Brisbois,1001-5000,,$135K-$175K /yr,"1. At least one (1) to seven (7) years of extensive civil litigation experience
2. First Chair and/or Second Chair trial experience representing companies in a variety of federal and state litigation matters
3. Experience in all facets of litigation including preparing and arguing motions, taking and defending depositions, handling complex discovery, court appearances, mediations, arbitrations, and preparing cases for trial
4. Experience defending construction accident cases alleging violations of New York Labor Law 200, 240, and 241
5. Admission to the New York Bar is required",not sure,
Labor & Employment Associate Attorney,2025-06-26,https://jobright.ai/jobs/info/685db6168f5566bc5702202a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Lewis Brisbois,1001-5000,,$145K-$200K /yr,"1. Admitted to practice in New York
2. At least one (1) to seven (7) years of experience in employment law matters
3. Prior employment litigation experience (preferably on the management side)
4. Comfortable drafting and responding to discovery and initial pleadings
5. Drafting and arguing motions
...",not sure,
Case Review Analyst,2025-06-26,https://jobright.ai/jobs/info/685d9875b4b079eea36de438?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Newark, DE",CAI,1001-5000,"Consulting,Software",$20-$22 /hr,"1. One year of experience processing programs of assistance for State government
2. One year of experience determining compliance with State and Federal laws, rules, regulations, policies and procedures
3. Microsoft Office Suite experience
4. Data Entry experience
5. Attention to Detail
...",not sure,
Litigation Attorney - Workers Compensation,2025-06-26,https://jobright.ai/jobs/info/672b6583ee7f7ac3003b9717?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Santa Ana, CA
California, United States",CNA Insurance,5001-10000,"Finance,Financial Services",$117500-$189500 /yr,"1. Expert in the field of workers compensation.
2. 1-5+ years of related experience.
3. Handles insurance defense or coverage matters from pleadings through trial.
4. Manages litigation preparation driving for superior results.
5. Develops the litigation strategy, and prepares/directs the preparation of all necessary materials i.e., briefs, motions, discovery, depositions, experts, etc.
...",not sure,
Compliance Analyst Program,2025-06-26,https://jobright.ai/jobs/info/67f7d632ddee8fe41079900b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irving, TX",MUFG,10000+,,$75000-$75000 /yr,"1. A keen interest in banking law/ regulation, financial crimes compliance, or risk management is key
2. BA/BS degree from a four-year college or equivalent work experience
3. Proficiency in the Microsoft Office suite of applications (Excel, Word, PowerPoint)
4. Excellent verbal and written communication skills
5. Engaging presentation skills
...",not sure,
Personal Injury Attorney,2025-06-26,https://jobright.ai/jobs/info/685d93688b653ad0ec8f5b0e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Glendale, CA","Lawyers for Justice, PC",11-50,"Employment,Law Enforcement",$120K-$200K /yr,"1. Previous experience in personal injury litigation is a plus.
2. Ideal candidate will be punctual and dependable.
3. Ideal candidate will have excellent verbal and written communication skills.
4. Ability to multi-task, stay organized, and thrive in a fast-paced atmosphere.
5. Ability to work independently and alongside supervising Attorneys.
...",not sure,
LTCR Provider Investigations Administrative Assistant II,2025-06-26,https://jobright.ai/jobs/info/685d93688b653ad0ec8f5df6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Antonio, TX",Texas Health and Human Services,10000+,Health Care,$3290-$3946 /mon,"1. High School Diploma or GED
2. One year of experience in administrative support. Acceptable substitution: Thirty semester hours from an accredited college or university may be substituted for the one year required administrative support experience.
3. Experience using a computer.
4. Experience With Word, Excel, Or Other Word Processing Software.
5. Knowledge of responding to requests for records.
...",not sure,
Customs Trade Agent - S2,2025-06-26,https://jobright.ai/jobs/info/685d93688b653ad0ec8f5f6d?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Jackson, TN",FedEx Logistics,,,$16.50-$16.50 /hr,"1. HS Diploma or GED required.
2. No industry experience required.
3. No work experience required.
4. Data entry/keyboard experience required.
5. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
...",not sure,
Litigation Associate - Discovery Dispute,2025-06-26,https://jobright.ai/jobs/info/6824fad6ff362725c9fd70e1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Squire Patton Boggs,1001-5000,"Advice,Consulting",$170K-$205K /yr,"1. Minimum of 6-9 months of general litigation experience
2. Must be admitted to the California Bar
3. Minimum of 6-9 months of experience handling discovery disputes
4. Superior research and analytical abilities
5. Excellent written and verbal skills
...",not sure,
Code Compliance Officer,2025-06-26,https://jobright.ai/jobs/info/685db6168f5566bc57021e2a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Apache Junction, AZ",City of Apache Junction,101-250,"Communities,Government",$23-$25 /hr,"1. Responsible for investigating potential violations of municipal and state laws, ordinances, codes, and regulations including litter and zoning ordinances.
2. Providing information and general assistance to homeowners, tenants, and the public.",not sure,
Legal Coordinator to the Office of General Counsel,2025-06-26,https://jobright.ai/jobs/info/685d89a705604ba2e0bbf568?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",National Audubon Society,501-1000,"Education,Non Profit",$31-$33 /hr,"1. Bachelor’s degree required.
2. 0-2 years of work experience required.
3. Strong organizational, writing, reading comprehension, editing, and proofreading skills.
4. Ability to communicate well in the English language.
5. Proficiency in Spanish or Portuguese a plus.
...",not sure,yes
"Claims Representative - Property & Work Comp - Indianapolis, IN",2025-06-26,https://jobright.ai/jobs/info/685d86ca7cfae764555aedc8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Greater Indianapolis,Federated Insurance,1001-5000,"Auto Insurance,Consulting",$62K-$75K /yr,"1. Current pursuing, or have obtained a four-year degree
2. 1-5 years’ experience in handling workers’ compensation claims
3. Ability to make confident decisions based on available information
4. Strong analytical, computer, and time management skills
5. Excellent written and verbal communication skills",no,
"Claims Representative - Property & Work Comp - Overland Park, KS",2025-06-26,https://jobright.ai/jobs/info/685d86ca7cfae764555aeda8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Overland Park, KS",Federated Insurance,1001-5000,"Auto Insurance,Consulting",$62K-$75K /yr,"1. Current pursuing, or have obtained a four-year degree
2. Experience in a customer service role in industries such as retail, hospitality, logistics, banking, automotive dealerships, vehicle rental, sales or similar fields
3. Ability to make confident decisions based on available information
4. Strong analytical, computer, and time management skills
5. Excellent written and verbal communication skills",no,
Legal Coordinator to the Office of General Counsel,2025-06-26,https://jobright.ai/jobs/info/685d85b76b0b28860fee87f9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",National Audubon Society,501-1000,"Education,Non Profit",$31.50-$33 /hr,"1. Bachelor’s degree required.
2. 0-2 years of work experience required.
3. Strong organizational, writing, reading comprehension, editing, and proofreading skills.
4. Ability to communicate well in the English language.
5. Proficiency with Microsoft Office and similar software, including advanced Word formatting, managing departmental data in Excel spreadsheets, creating PowerPoint presentations, and using SharePoint.
...",not sure,yes
"Legal Assistant, Family Law",2025-06-26,https://jobright.ai/jobs/info/685d7e8bf53c5c34c3a778cc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Boston, MA",FlexProfessionals,11-50,,$65K-$90K /yr,"1. Bachelor’s Degree or equivalent work experience
2. Experience with MS Office Suite software (Word, Excel, PowerPoint, and Outlook)
3. Ability to work overtime on occasion
4. Proficient in Surepoint & iManage
5. Ability to prioritize assignments with minimal direction",not sure,
Associate Attorney,2025-06-26,https://jobright.ai/jobs/info/685d7e8bf53c5c34c3a77826?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA","Winget, Spadafora & Schwartzberg, LLP",101-250,"Consulting,Legal",$90K-$110K /yr,"1. CA bar admission required.
2. J.D. from accredited ABA law school.
3. 0-2 years of experience.
4. Ability to comprehend complex matters, to identify and to articulate core issues, and to understand applicable legal principles.
5. Possess keen-eye for detail, coupled with exceptional research and proofreading abilities.
...",not sure,yes
Premises Liability Litigation Associate,2025-06-26,https://jobright.ai/jobs/info/679a9b60ba5f5c567622bad7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
SD Metro Area
Los Angeles County, CA",Manning Kass,251-500,"Law Enforcement,Legal",$110K-$170K /yr,"1. Juris Doctor (J.D.) degree.
2. 1+ years of civil litigation experience.
3. Active membership in the California State Bar and in good standing.
4. Strong legal research and writing skills, with attention to detail.
5. Excellent time management skills and ability to manage and meet deadlines.",not sure,
Associate Attorney,2025-06-26,https://jobright.ai/jobs/info/685d77183f271975746c2bb2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Silverspace Inc,11-50,"Consulting,Information Services",$150000-$150000 /yr,"1. Active membership with the State Bar of California.
2. Strong written and verbal communication skills.
3. Ability to work both independently and as part of a team in a fast-paced environment.",not sure,
Safety Compliance Administrator-Claims,2025-06-26,https://jobright.ai/jobs/info/6840e4600ae2704e22dea7dc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wilmington, OH",R+L Carriers,5001-10000,"Logistics,Shipping",$18-$18 /hr,"1. Answer incoming calls to the Safety Department, handling calls as applicable (events, complaints, citations/inspection and employee injuries) and triaging all others to the appropriate inter-department personnel.
2. Pull and review Lytx video on all event calls taken.
3. Entering estimates into claims system.
4. Review and respond accordingly to all work-related emails.
5. Follow up on all pending matters as necessary in a timely manner.
...",not sure,
