Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Conflicts Analyst,2025-08-22,https://jobright.ai/jobs/info/68a87cced627244576e330b0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Houston, TX
Los Angeles, CA
San Diego, CA
San Francisco, CA
Walnut Creek, CA
California - Orange County
Irvine, CA",Kahana Feld,11-50,"Law Enforcement,Legal",$30-$35 /hr,"1. Bachelor’s degree preferred (law, business, or a related field)
2. Prior legal industry experience, compliance, or risk management is a plus
3. Strong analytical and research skills with a keen eye for detail
4. Ability to assess potential conflicts based on corporate relationships, legal matters, and ethical considerations
5. Proficiency with legal research tools and Microsoft Office (Excel, Word, Outlook)
...",not sure,
Child Services Attorney,2025-08-22,https://jobright.ai/jobs/info/68a9429ed627244576e388f9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Seymour, IN",State of Indiana,10000+,"Government,Information Services","$75,010-$75,010 /yr","1. Doctorate of Jurisprudence.
2. Indiana Bar Admission with license in good standing OR admission to the bar of any state within the United States with license in good standing and willingness to obtain temporary foreign license status under the conditions and limitations of rule 6.1 of the Indiana Rules for Admissions to the Bar and the Discipline of Attorneys pending admissions to the Indiana Bar.
3. Strong legal research, writing, and litigation skills.
4. Strong communication and public speaking skills.
5. Demonstrated knowledge and ability to apply relevant statutes, case law, and rules.
...",not sure,
Legal Assistant,2025-08-22,https://jobright.ai/jobs/info/68a94016758f2e4ac3ff84f2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Jeffersonville, IN
Noblesville, IN
Indianapolis, IN
Elkhart, IN",State of Indiana,10000+,"Government,Information Services",$39000-$39000 /yr,"1. High School Diploma or equivalent.
2. Knowledge of legal procedures and terminology.
3. Strong written and verbal communication skills.
4. Strong organizational skills with the ability to prioritize tasks effectively.
5. Strong attention to detail and proofreading skills.
...",not sure,
Legal Assistant,2025-08-22,https://jobright.ai/jobs/info/68a94379d627244576e38988?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Martinsville, IN",State of Indiana,10000+,"Government,Information Services",$39000-$40000 /yr,"1. High School Diploma or equivalent
2. Knowledge of legal procedures and terminology.
3. Strong written and verbal communication skills
4. Strong organizational skills with the ability to prioritize tasks effectively.
5. Strong attention to detail and proofreading skills.
...",not sure,
Associate Attorney (Florida Remote),2025-08-22,https://jobright.ai/jobs/info/68a878606acf96396f7202da?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Florida, United States","Sorenson Van Leuven, PLLC",11-50,"Consulting,Law Enforcement",$70000-$80000 /yr,"1. Active license to practice law in the state of Florida.
2. 0-2 years of legal experience.
3. Strong legal research, analytical, and writing skills.
4. Excellent verbal communication and client management abilities.
5. Ability to work independently in a remote setting while staying engaged with a team.
...",not sure,yes
"Associate Attorney Family Law: Dallas, TX",2025-08-22,https://jobright.ai/jobs/info/681a1ec6c31ca09040d98e25?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Texas, United States",Modern Family Law,51-100,Legal,$95000-$151800 /yr,"1. Active admission to the Texas State Bar.
2. Exceptional writing and communication skills with strong attention to detail.
3. Ability to manage multiple priorities with a client-focused mindset.
4. Be adept at handling a variety of family law cases, such as divorce, custody, and child and spousal support.
5. Be comfortable with direct client communications, drafting legal documents, and handling depositions, court appearances, and mediations.
...",not sure,yes
Associate Attorney,2025-08-22,https://jobright.ai/jobs/info/68a873f06acf96396f7200ee?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Ramsey, NJ
Wantagh, NY",Law Firms,1-10,"Consulting,Legal",$140K-$165K /yr,"1. JD and active license in NJ
2. 1–5+ years of relevant litigation experience
3. Strong interest or background in insurance defense/fraud
4. Comfortable with a billable target of 1850–1900 hours
5. New law grads welcome —training and mentorship provided",not sure,
"Property Damage Rep (I/II/ Sr.) – West Trenton, NJ",2025-08-22,https://jobright.ai/jobs/info/68a87233758f2e4ac3ff26cb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,NJM - Trenton,NJM Insurance Group,1001-5000,"Insurance,Manufacturing",$49871.25-$100286.55 /yr,"1. Customer service experience or experience interacting with the public in a professional setting is required or Bachelor’s degree
2. Minimum 2 yrs. experience as a Property Damage/Auto Claims Adjuster
3. Minimum 4 yrs. experience as a Property Damage/Auto Claims Adjuster and completion of AIC/CPCU or licensed to adjust claims in Texas or Connecticut
4. Requires strong oral and written communication skills
5. Ability to deliver a high-quality customer service experience while showing empathy and kindness to customers in need
...",not sure,
Escrow Assistant,2025-08-22,https://jobright.ai/jobs/info/686f26d790d7b66951c27550?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Mount Laurel, NJ",DHI Title,501-1000,"Commercial,Financial Services",$50K-$60K /yr,1. Associate's degree (A. A.) or equivalent from two-year college or technical school; or six months to one year related experience and/or training; or equivalent combination of education and experience.,not sure,
Compliance Specalist,2025-08-22,https://jobright.ai/jobs/info/687078d006ad7073463bdde1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Signal Hill, CA",Associa,10000+,"Accounting,Communities",$20-$25 /hr,"1. Knowledge of Microsoft Office products (Word, Excel, Outlook, etc.) at a proficient level.
2. Professional communication skills (phone, interpersonal, written, verbal, etc.).
3. Professional customer service skills.
4. Self-motivated, proactive, detail oriented and a team player.
5. Time management and time critical prioritization skills.",not sure,
Risk Management Coordinator - Insurance,2025-08-22,https://jobright.ai/jobs/info/68a869616acf96396f71fbc6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tucson, AZ",Pima County,5001-10000,"Government,Health Care",$54K-$76K /yr,"1. Bachelor’s degree from an accredited college or university with a major in a program-related field as defined by the appointing authority at the time of recruitment, AND one year of experience coordinating, monitoring, and/or administering program activities or providing professional-level administrative support for a program or specialized work unit.
2. Two years of experience with Pima County in a professional administrative classification.
3. Qualifying education and experience must be clearly documented in the 'Education' and 'Work Experience' sections of the application.
4. Some positions require a valid Arizona Class D driver license at the time of application or appointment.
5. Failure to maintain the required licensure shall be grounds for termination.
...",no,
Compliance Advisory Specialist II,2025-08-22,https://jobright.ai/jobs/info/68a8959f758f2e4ac3ff36ed?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$86000-$98200 /yr,"1. High School Diploma, GED or equivalent certification
2. At least 1 year of experience in compliance testing, compliance monitoring, quality assurance, control review or audit.
3. At least 1 year of experience using Google Suite",no,
Risk Management Coordinator - Subrogation and Restitution,2025-08-22,https://jobright.ai/jobs/info/68a865a8758f2e4ac3ff227e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tucson, AZ",Pima County,5001-10000,"Government,Health Care",$54K-$76K /yr,"1. Bachelor’s degree from an accredited college or university with a major in a program-related field as defined by the appointing authority at the time of recruitment, AND one year of experience coordinating, monitoring, and/or administering program activities or providing professional-level administrative support for a program or specialized work unit.
2. Relevant professional level experience and/or education from an accredited college or university may be substituted.
3. Two years of experience with Pima County in a professional administrative classification.
4. Qualifying education and experience must be clearly documented in the 'Education' and 'Work Experience' sections of the application.
5. Some positions require a valid Arizona Class D driver license at the time of application or appointment.
...",no,
"Counsel, Fashion",2025-08-22,https://jobright.ai/jobs/info/6818d9516078955e83aef82c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Authentic Brands Group,101-250,"Advertising,Brand Marketing",$125000-$140000 /yr,"1. J.D. from an ABA-accredited law school and a valid license to practice law in New York State.
2. 1-5 years of law firm and/or equivalent in-house experience at a consumer product, media/entertainment company, or technology company.
3. Proven ability to accept and action instructions concerning specific assignments and general policies.
4. Demonstrative track record of ownership and accountability for projects, duties, and tasks.
5. Is successful at 'managing up' including asking questions to seek clarification and alignment on projects and duties, and managing supervisor expectations.
...",not sure,
Risk Specialist,2025-08-22,https://jobright.ai/jobs/info/68a8959cd627244576e33a8d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cleveland, OH",Electronic Merchant Systems,251-500,"Financial Services,Service Industry",$15-$15 /hr,"1. Clean background and credit history required
2. Ability to work independently and as a team in a fast paced environment
3. Must be self-motivated and organized with strong communication skills
4. Must be able to Multi Task",not sure,
Litigation Associate - Real Estate,2025-08-22,https://jobright.ai/jobs/info/68a85edfd627244576e32530?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Goldberg Weprin Finkel Goldstein LLP,51-100,"Law Enforcement,Leasing",$110K-$140K /yr,"1. Familiarity with various legal documents
2. Strong analytical and problem-solving skills
3. Ability to build rapport with clients
4. Excellent written and verbal communication skills
5. Self-starter able to work in a fast-paced environment",not sure,
Claims Advocate I,2025-08-22,https://jobright.ai/jobs/info/6870733d01cc0956e7e81e6e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Cedarhurst, NY",World Insurance Associates LLC,1001-5000,"Advice,Commercial Insurance",$40K-$55K /yr,"1. Excellent oral and written communication skills, including presentation skills.
2. PC literate.
3. Strong organizational skills with the ability to multitask.
4. Excellent interpersonal skills.
5. Ability to collaborate effectively in a team setting.",not sure,
