Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Compliance Analyst,2025-08-07,https://jobright.ai/jobs/info/68954ae24ed2ea559ca54b76?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Rush Street Interactive,501-1000,"Casino,Gaming",$60K-$70K /yr,"1. 1–3 years in compliance, regulatory affairs, risk management, auditing, legal operations, or a related field.
2. Ability to interpret complex regulatory requirements and translate them into clear, actionable insights.
3. Strong written and verbal communication skills for working with product, engineering, legal, and operations teams.
4. Ability to track and manage multiple regulatory requirements across jurisdictions.
5. Experience in maintaining regulatory documentation, compliance reporting, or internal control documentation.
...",not sure,
Legal Administrative Support,2025-08-07,https://jobright.ai/jobs/info/689549fb8c6d6b4426778965?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Indianapolis, IN",State Farm,10000+,,$42818.75-$50000 /yr,"1. Office environment experience
2. Strong customer service background
3. Strong organizational skills, prioritizing, decision making, multitasking, time management, and proactivity
4. Strong written and oral communication skills (attention to detail, accuracy of data entry)
5. Accurate typing skills
...",no,
Risk & Compliance Associate - (Full Time),2025-08-07,https://jobright.ai/jobs/info/68983d265574fd6bc0c7645f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Woodbridge, VA",IKEA,10000+,"Furniture,Home Decor",$21.06-$30.09 /hr,"1. 1 year work experience
2. High School Diploma or equivalent
3. Candidates in Oregon, New York, and St. Louis, MO, must be eligible to obtain a security guard license as required by applicable local law
4. Obtaining the security guard license is a required condition of employment for this role",not sure,
Legal Contracts Specialist,2025-08-07,https://jobright.ai/jobs/info/689545e373b3a600fe886274?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bannockburn, IL",Option Care Health,5001-10000,"Health Care,Hospital",$62386.44-$103999.91 /yr,"1. Bachelor’s degree and at least 1 year of related contract experience, OR Associate’s degree and at least 3 years of related contract experience.
2. Solid knowledge and understanding of basic contracting principles and primary contract types.
3. Experience using time management skills such as prioritizing/organizing and tracking details and meeting deadlines of multiple projects with varying completion dates.
4. Experience building and maintaining excellent internal and external working relationships.
5. Demonstrated high level of accuracy, attention and detail, and process orientation.
...",not sure,
"Analyst II, Compliance Operations (Hybrid)",2025-08-07,https://jobright.ai/jobs/info/6895420773b3a600fe886120?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Madison, WI",TruStage,1001-5000,,$62K-$93K /yr,"1. Bachelor's degree in Business, Insurance or related field or an equivalent trade-off of related professional work experience.
2. 0-3 years of relevant experience.
3. Ability to understand regulations and compliance issues and apply understanding to effect sound design of sound procedures.
4. Problem solving, decision making and multi-tasking abilities.
5. Appetite to learn, general business acumen.
...",not sure,yes
Temporary Entry Level Law Grad,2025-08-07,https://jobright.ai/jobs/info/6895416b8c6d6b44267785c3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Brooklyn, NY",Metropolitan Transportation Authority,10000+,"Association,Public Transportation",$55-$55 /hr,"1. Graduated from an ABA-accredited law school (or expected graduation by time of start date)
2. Currently pursuing admission to the bar
3. Ability to handle varied tasks and to function independently and collaboratively as part of a litigation team, under pressure and tight time constraints imposed internally or by the Courts
4. Proven ability to work independently and prioritize deadlines in a fast-paced, high-volume work environment
5. Proven ability to work collaboratively as part of a team
...",not sure,
Corporate Actions Associate (Hybrid),2025-08-07,https://jobright.ai/jobs/info/6895416273b3a600fe8860dd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Newark, NJ
Edgewood, NY",Broadridge,10000+,"Banking,Crowdfunding",$30-$32 /hr,"1. 1+ years of experience in voluntary corporate actions experience (recent college graduate with internship experience will also be considered)
2. Ability to multitask and take ownership of complex issues
3. Excellent written and verbal communication skills
4. Experience and proficiency using Microsoft Office (Excel, Outlook, Word)
5. Ability to work in a dynamic, team-oriented environment
...",not sure,
Contract Negotiator I,2025-08-07,https://jobright.ai/jobs/info/6895413573b3a600fe8860c8?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Iowa, United States
West Des Moines, IA",Iowa Total Care,101-250,,$55K-$99K /yr,"1. Bachelor’s degree in Healthcare Administration, Business Administration, Finance, related field or equivalent experience.
2. 0-2 years of contracting, contract analysis, provider relations, or provider experience in a hospital or physician’s office or group setting.
3. Familiarity with State and/or Federal health care programs preferred (Medicaid, Medicare).
4. Candidates must reside in the state of Iowa or be close in proximity to travel within the state of Iowa.",not sure,yes
Trailing Document Review Associate,2025-08-07,https://jobright.ai/jobs/info/6895729c8c6d6b4426779e1d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Paul, MN",U.S. Bank,10000+,"Banking,Financial Services",$20-$24 /hr,"1. High school diploma or equivalent
2. One to three years of related experience
3. Physical requirements (with or without reasonable accommodation): Ability to push, pull, and/or lift 20-30lbs; sit and/or stand for long periods; able to bend or squat; willingness to climb step ladders up to 10 feet high",not sure,
Staff Analyst I-II,2025-08-07,https://jobright.ai/jobs/info/689540964ed2ea559ca5463d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brooklyn, NY",Metropolitan Transportation Authority,10000+,"Association,Public Transportation","$68,962-$81,642 /yr","1. A Master's degree from an accredited college in economics, finance, accounting, business or public administration, human resources management, management science, operations research, organizational behavior, industrial psychology, statistics, personnel administration, labor relations, psychology, sociology, human resources development, political science, urban studies or a closely related field, and one (1) year of satisfactory full-time professional experience in one or a combination of the following: working with the budget of a large public or private concern in budget administration, accounting, economic or financial administration, or fiscal or economic research; in management or methods analysis, operations research, organizational research or program evaluation; in personnel or public administration, recruitment, position classification, personnel relations, employee benefits, staff development, employment program planning/administration, labor market research, economic planning, social services program planning/evaluation, or fiscal management or in a related area;
2. A Baccalaureate degree from an accredited college and three (3) years of satisfactory full-time professional experience in the areas described in 1 above.
3. A master’s degree from an accredited college or university in economics, finance, accounting, business or public administration, human resources management, management science, operations research, organizational behavior, industrial psychology, statistics, personnel administration, labor relations, psychology, sociology, human resources development, political science, or urban studies, or a Juris Doctor degree from an accredited law school;
4. A baccalaureate degree from an accredited college or university and two years of satisfactory full-time professional experience in one or a combination of the following areas: working with the budget of a large public or private concern in budget administration, accounting, economic or financial administration, or fiscal or economic research; in management or methods analysis, operations research, organizational research or program evaluation; in personnel or public administration, recruitment, position classification, personnel relations, labor relations, employee benefits, staff development, employment program planning/administration, labor market research, economic planning, social services program planning/evaluation, or fiscal management; or in a related area;
5. An associate degree or completion of 60 semester credits from an accredited college or university and four years of satisfactory full-time professional experience as described in '2' above;
...",not sure,
"Regulatory Affairs Associate I, CMC",2025-08-07,https://jobright.ai/jobs/info/68953ff68c6d6b4426778505?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rockville, MD","Supernus Pharmaceuticals, Inc.",501-1000,"Biotechnology,Health Care",$55K-$73K /yr,"1. Bachelor’s degree in life sciences, pharmacy, chemistry, biology, or a related field (chemistry preferred).
2. Minimum of 0+ years of direct experience.
3. Knowledge of current Electronic Common Technical Document (eCTD) Standards, Good Manufacturing Practices (cGMPs), Good Clinical Practices (GCPs), and Good Laboratory Practices (GLPs).
4. Familiarity with regulations/guidelines governing development of pharmaceuticals.
5. Detail oriented with good analytical skills.
...",no,yes
Staff Analyst,2025-08-07,https://jobright.ai/jobs/info/68953e4b73b3a600fe885f70?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Metropolitan Transportation Authority,10000+,"Association,Public Transportation",$55K-$72K /yr,"1. A master's degree from an accredited college in economics, finance, accounting, business or public administration, human resources management, management science, operations research, organizational behavior, industrial psychology, statistics, personnel administration, labor relations, psychology, sociology, human resources development, political science, urban studies or a Juris Doctor degree from an accredited law school, and one (1) year of satisfactory full-time professional experience in one or a combination of the following: working with the budget of a large public or private concern in budget administration, accounting, economic or financial administration, or fiscal or economic research; in management or methods analysis, operations research, organizational research or program evaluation; in personnel or public administration, recruitment, position classification, personnel relations, labor relations, employee benefits, staff development, employment program planning/administration, labor market research, economic planning, social services program planning/evaluation, or fiscal management, or in a related area;
2. A baccalaureate degree from an accredited college and three (3) years of satisfactory full-time professional experience in the areas described in '1' above.
3. A master’s degree from an accredited college or university in economics, finance, accounting, business or public administration, human resources management, management science, operations research, organizational behavior, industrial psychology, statistics, personnel administration, labor relations, psychology, sociology, human resources development, political science, or urban studies, or a Juris Doctor degree from an accredited law school;
4. A baccalaureate degree from an accredited college or university and two (2) years of satisfactory fulltime professional experience in one or a combination of the following areas: working with the budget of a large public or private concern in budget administration, accounting, economic or financial administration, or fiscal or economic research; in management or methods analysis, operations research, organizational research or program evaluation; in personnel or public administration, recruitment, position classification, personnel relations, labor relations, employee benefits, staff development, employment program planning/administration, labor market research, economic planning, social services program planning/evaluation, or fiscal management; or in a related area;
5. An associate degree or completion of 60 semester credits from an accredited college or university and four (4) years of satisfactory full-time professional experience as described in '2' above;
...",not sure,
