Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Member Solutions Settlement/Bankruptcy Specialist - Endicott, NY",2025-09-17,https://jobright.ai/jobs/info/68cab505d905e25191d9bb7d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Endicott, NY",Visions Federal Credit Union,501-1000,Financial Services,$23-$30 /hr,"1. Associate’s degree required with 1-3 years of experience. 3-5 years of relevant experience will be considered in lieu of a degree.
2. Proficient in the Microsoft Office Suite programs.
3. Proficient with standard office equipment such as computers, phones, photocopiers, filing cabinets and fax machines, PCs, etc.",no,
"Enrolled Agent, Power of Attorney (POA) / POA Assistant",2025-09-17,https://jobright.ai/jobs/info/68cac7e29e3a822f5d23ecff?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Vero Beach, FL",Omni Tax Help,11-50,"Finance,Financial Services",$40000-$40000 /yr,"1. Active Enrolled Agent (EA) license, Attorney license, or Certified Public Accountant (CPA) license required for POA role.
2. Prior administrative experience, including scheduling calls, preparing reports, and managing deadlines.
3. Strong communication skills (both written and verbal) with the ability to interact effectively with Revenue Officers.
4. High attention to detail and organizational skills.
5. Ability to work independently and manage multiple cases simultaneously.
...",not sure,
Immigration Legal Assistant,2025-09-17,https://jobright.ai/jobs/info/68ade6bbdaf1431824c9ed4a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"East Point, GA",ATLANTA FAMILY & IMMIGRATION LAW,1-10,,$38K-$45K /yr,"1. Bilingual
2. Highly motivated
3. Passion for people
4. Highest level of professionalism
5. Ability to communicate well
...",not sure,
Hearing Management Caseload Specialist,2025-09-17,https://jobright.ai/jobs/info/68cab27dd905e25191d9bb0a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,US-UT-American Fork,Trajector,1001-5000,"Health Care,Homeless Shelter",$13-$15 /hr,"1. Authorized to work in the United States and not require work authorization sponsorship by our company for this position now or in the future.
2. Demonstrate ability to be organized and provide great attention to detail.
3. Deliver projects with a level of efficiency.
4. Have keen time management skills to meet project deadlines.
5. Communicate directly with our clients to gather their information as we prepare for their disability hearing.
...",no,
"Senior Associate, Cyber Standards and Procedures Governance Analyst",2025-09-17,https://jobright.ai/jobs/info/68cbab7a9e3a822f5d24a243?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
McLean, VA
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. High School Diploma, GED, or equivalent certification
2. At least 1.5 years of experience in cybersecurity or risk management",no,
Provider Contract Specialist (Medicare Advantage/Managed Medicaid),2025-09-17,https://jobright.ai/jobs/info/68aefc6d2daaba398441b02d?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Claritev,1001-5000,"Billing,Health Care",$62000-$62000 /yr,"1. Minimum Bachelor's Degree in related or applicable field, or HS Diploma (or GED) and four (4) years' experience related to network development
2. Minimum 1 year experience in provider contracting and network development, or equivalent provider/payer experience, successfully negotiating rate and contract language
3. Required licensures, professional certifications, and/or Board certifications as applicable
4. Knowledge and understanding of provider finance components including budget, charge structure, reimbursement formulas and healthcare finance
5. Knowledge of provider organizations and operations applicable to assigned focus
...",not sure,
Legal District Associate,2025-09-17,https://jobright.ai/jobs/info/68cac52aefdec76df36b53ff?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Manhattan, NY",GLC Business Services,251-500,"Consulting,Information Technology",$20-$22 /hr,"1. High school diploma, or equivalent.
2. Travel involved to various sites within the region, which requires the ability and means to travel on a flexible schedule as needed
3. Ability to be flexible to location and schedule changes.
4. Ability to work cooperatively and communicate effectively.
5. Work involves quality control and a strong attention to detail.
...",not sure,
Associate Criminal Defense Attorney,2025-09-17,https://jobright.ai/jobs/info/68cb8bb69e3a822f5d247d8f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",Goldstein Mehta LLC,1-10,Legal,$70K-$85K /yr,"1. Juris Doctor (JD) degree from an accredited law school
2. Admission to the bar in Pennsylvania and/or New Jersey
3. Experience in the criminal justice system as a law clerk, public defender or prosecutor
4. Strong legal research and writing skills
5. Ability to communicate effectively with clients, court staff, and judicial chambers
...",not sure,
Intellectual Property – Junior Trademark Associate,2025-09-17,https://jobright.ai/jobs/info/6891607af47efe2113954b89?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Silicon Valley, CA
New York, United States
San Francisco, CA
Washington, DC",Fenwick & West,501-1000,"Advice,Consulting",$225K-$310K /yr,"1. One to four years of experience as a trademark practitioner
2. Experience with prosecution, counseling, domestic and international enforcement
3. Superior analytical skills
4. Excellent academic credentials
5. Excellent oral, writing and interpersonal skills
...",not sure,
Junior Attorney,2025-09-17,https://jobright.ai/jobs/info/68ae17d2daf1431824ca0bca?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Oakland, CA",The Nieves Law Firm: Oakland Criminal Defense Attorneys,11-50,"Consulting,Legal",$85K-$135K /yr,"1. Misdemeanor Experience Required
2. Experience in a private criminal defense setting or a Public Defender's office
3. At least 1 year of exposure to criminal law and restraining order concepts
4. Strong oral and written advocacy skills
5. High-energy and willing to hit the ground running
...",not sure,
Escrow Coordinator,2025-09-17,https://jobright.ai/jobs/info/68c9e6a395f5211cd2cf59b4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Skokie, IL",Chicago Title,5001-10000,"Financial Services,Insurance",$22-$25 /hr,"1. High school diploma or equivalent required
2. Prior experience in a reception/customer service role; experience in a real estate or title insurance environment preferred but not required
3. Ability to multi-task and manage day-to-day volume fluctuation
4. A positive demeaner and ability to work well in a team environment
5. Proficiency in the use of general office software",not sure,
Compliance Analyst I,2025-09-17,https://jobright.ai/jobs/info/68caa035efdec76df36b4b52?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO","Sunflower Bank, N.A.",1001-5000,"Banking,Financial Services",$45K-$50K /yr,"1. Compliance Testing experience.
2. 1 to 3 years of regulatory banking compliance, consulting, or audit experience.
3. Working knowledge of applicable banking laws and regulations.
4. Driven, self-starter who is seeking professional development.
5. Demonstrated ability to interpret and understand laws and regulations in order to assist in test development and to provide recommendations and solutions.
...",not sure,
"Paralegal, US Legal-LA, US",2025-09-17,https://jobright.ai/jobs/info/68ca9fc0efdec76df36b4b1d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",SHEIN,5001-10000,,$48K-$77K /yr,"1. Bachelor’s degree required; paralegal certification preferred.
2. 1–3 years of experience in a law firm or in-house legal department (experience in e-commerce, fashion, or retail a plus).
3. Strong organizational skills with attention to detail and accuracy.
4. Ability to manage multiple priorities and deadlines in a fast-paced environment.
5. Excellent written and verbal communication skills.
...",not sure,
Jurisdictional Analyst,2025-09-17,https://jobright.ai/jobs/info/68cbcee8efdec76df36c255f?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Maryland, United States",Commence,,,$30-$40 /hr,"1. Associates degree with a major in paralegal studies or a bachelor’s degree in legal services or business administration with a major in paralegal studies and/or a Paralegal certification. Relevant experience can be substituted for formal training requirements.
2. Exhibit excellent attention to detail, strong proofreading and organizational skills, and excellent oral and written communication with internal parties.
3. Must simultaneously manage several projects, task functions, and complex contractual requirements.
4. Proficient in Microsoft Office, including Word and Excel.
5. Highly attentive to detail and excellent organizational and time management skills.
...",not sure,
Legal Assistant,2025-09-17,https://jobright.ai/jobs/info/68ca9d0b9e3a822f5d23e186?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Columbia, SC
Las Vegas, NV
Foxborough (Foxboro), MA","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$19-$20 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude",not sure,
Americas Delivery Center - Financial Crimes Compliance Analyst,2025-09-17,https://jobright.ai/jobs/info/68ae5d14daf1431824ca28e1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Cincinnati, OH",Protiviti,10000+,"Consulting,Risk Management",$40K-$59K /yr,"1. High School Diploma/GED with related work experience or a bachelor’s degree from accredited university in relevant academic area.
2. Proficiency in Microsoft Office suite applications with specific emphasis on Teams, Outlook, Excel, Word, and PowerPoint.
3. Ability to work collaboratively with many cross functional teams and stakeholders.
4. Ability to absorb new knowledge and information to develop new skills.
5. Flexibility to adapt to changing roles and requests.
...",not sure,
"Asset Protection Detective, Boca Raton Town Center - Full Time",2025-09-17,https://jobright.ai/jobs/info/68ca95ca48d2e97b0d61eaa0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"5700 West Glades Road, Boca Raton, FL, 33431, US",Macy's,10000+,"Consumer Goods,Fashion",$17.33-$25.20 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. A resourceful self-starter who can adapt quickly to changing priorities
3. Ability to communicate and share information with diverse groups of customers and peers
4. Enjoy working as part of a team, as well as independently
5. Obtain and maintain required licenses, trainings, and certifications
...",not sure,
Fraud Risk Analyst,2025-09-17,https://jobright.ai/jobs/info/68cb9495ba798c1a501d21e9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Berkeley Heights, NJ",LaunchCapital,11-50,"Consumer,Information Technology",$58K-$87K /yr,"1. 1-2 years of experience utilizing Excel on a daily basis.
2. Associate’s degree and/or equivalent military experience.",no,
Program Compliance Analyst - Customer Billing,2025-09-17,https://jobright.ai/jobs/info/68ca8f5032a74a1c3e1975f8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Shelton, CT",Budderfly,101-250,"Energy,Energy Efficiency",$67K-$70K /yr,"1. 4-year college degree preferred.
2. Previous related work experience with knowledge of accounting concepts, invoice processing and validation.
3. Experience in the energy or utility industry strongly preferred.
4. Strong attention to detail with excellent time management; problem solving, project management and follow through skills are critical.
5. Driven to create and improve processes to create a positive impact within an organization.
...",not sure,
Criminal Justice Administrative Assistant I - Prosecutor's Office,2025-09-17,https://jobright.ai/jobs/info/68ca8e4032a74a1c3e197585?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Phoenix, AZ",City of Phoenix,10000+,Government,$24.93-$44.77 /hr,"1. One year of paraprofessional experience in governmental research and finance administration or paraprofessional experience aiding an administrative officer in technical and administrative problems and affairs.
2. Bachelor's degree in public or business administration or a related field.
3. Other combinations of experience and education that meet the minimum requirements may be substituted.
4. All finalists for positions are subject to a criminal background check applicable to the department or position.
5. Candidates who receive a conditional offer of employment must be fingerprinted and will have their fingerprints used to check the Criminal History Records of the State of Arizona Department of Public Safety and the Federal Bureau of Investigation. Any records returned will be reviewed to determine the candidate's suitability for the job.",not sure,
