Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Attorney Coverage I,2025-08-13,https://jobright.ai/jobs/info/6880a82416ea5743a3731d28?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"California, United States",Mercury Insurance,1001-5000,Insurance,$92K-$166K /yr,"1. Requires a law degree and admission to the bar in one of the states where the Company writes insurance policies. California, Nevada, Arizona, Texas, Oklahoma, Florida, Georgia, Illinois, New Jersey, New York, Nevada, Virginia.
2. 1-2 years experience in legal research, writing, and analysis.
3. Basic legal research, analytical and writing skills.
4. A background in handling insurance coverage and related issues for insurance companies and their insureds, or other transferable legal skills.
5. Good communication skills.",not sure,
Criminal Defense Attorney,2025-08-13,https://jobright.ai/jobs/info/689db4b983d13d1f5b6b3be6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Oakland, CA
San Francisco, CA
San Jose, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80K-$120K /yr,"1. Experience handling complex criminal cases at the federal, state, and local levels
2. A team player who is open to helping, strategizing, and working with their fellow associates
3. Interpersonal skills of the highest caliber",not sure,
Analyst - IT Compliance,2025-08-13,https://jobright.ai/jobs/info/68805fb09f7280424570a288?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Madewell,501-1000,"Apparel,Communities",$81K-$97K /yr,,not sure,
Paralegal,2025-08-13,https://jobright.ai/jobs/info/689c537e83d13d1f5b6a840a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Louis, MO",City of St. Louis,5001-10000,,"$42,276-$59,332 /yr","1. A Bachelor's degree in Legal Studies, Paralegal Studies or a directly related field
2. Experience in providing legal support and assistance to attorneys
3. Ability to conduct legal research and trial preparation work
4. Experience in preparation of legal documents
5. Ability to review, evaluate, research, prepare, and analyze legal documents and various records in connection with civil litigation
...",no,
Quality Control Specialist (Loans),2025-08-13,https://jobright.ai/jobs/info/689daf2579a9f966625438a4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Foothill Ranch, CA",Eagle Community Credit Union,51-100,"Banking,Credit",$23-$27 /hr,"1. High school diploma or general education degree (GED).
2. Minimum 1 to 3 years of financial institution experience as a loan processor, quality control specialist, or similar position.
3. Must be proficient with Credit Union Loan Policy as well as loan underwriting guidelines.
4. Must be proficient with HCD title and escrow documentation.
5. Must be proficient with required loan documentation and data in Lending and CU systems such as Synergy, Symitar, arcOS, and Citrix Sharefile.
...",not sure,
Legal Operations Associate - Trust & Estate,2025-08-13,https://jobright.ai/jobs/info/6876d4a2ae2f413e4a5b41c7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Cerity Partners,501-1000,"Banking,Finance",$60K-$75K /yr,"1. Meticulous attention to detail with strong organizational and multitasking skills
2. Able to manage multiple priorities and follow through on deliverables
3. Strong written and verbal communication skills in a professional setting
4. Proactive, eager to learn, and an ownership mentality
5. Team-oriented and dedicated to upholding the highest standards of confidentiality
...",no,
Legal Assistant (Entry Level),2025-08-13,https://jobright.ai/jobs/info/689c4886faa4e875e82680c1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Jacoby & Meyers,51-100,Consulting,$20-$20 /hr,"1. Very well organized
2. Good follow-up and follow through
3. Strong communication skills
4. Knowledge of Internet software
5. Knowledge of Spreadsheet software
...",not sure,
Attorney (At-Will) - Civil Bureau - Registry,2025-08-13,https://jobright.ai/jobs/info/689c4130faa4e875e8267efb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Florence, AZ",Pinal County,1001-5000,"Education,Government",$82K-$168K /yr,"1. Juris Doctor (JD) degree from an accredited law school
2. Active membership in the Arizona State Bar Association or eligibility for admission
3. Experience in civil law and litigation
4. Ability to manage multiple cases and priorities
5. Strong analytical and problem-solving skills
...",not sure,
CORRECTIONAL COMPLIANCE MANAGER - 08132025-70430,2025-08-13,https://jobright.ai/jobs/info/689c405079a9f96662538142?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Davidson County, TN",State of Tennessee,10000+,"Agriculture,Children","$43,140-$53,856 /yr","1. Graduation from an accredited college or university with a bachelor's degree and experience equivalent to one year of full-time work in a state or federal adult correctional facility.
2. Have a good moral character, as determined by investigation.
3. Complete a criminal history disclosure form in a manner approved by the appointing authority.
4. Agree to release all records involving their criminal history by the appointing authority.
5. Supply a fingerprint sample in a manner prescribed by the TBI for a fingerprint-based criminal history check.
...",not sure,
Staff Attorney - Tenant Right to Counsel Project (TRCP),2025-08-13,https://jobright.ai/jobs/info/68623fe6832becb317b0d09d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Frederick, MD",Maryland Legal Aid,251-500,"Legal,Non Profit",$77K-$119K /yr,"1. Admitted to practice in the State of Maryland or admitted in another jurisdiction and eligible for admission in the State of Maryland.
2. Juris Doctorate (J.D.) degree from an ABA-accredited law school.
3. Knowledge of principles of civil law, judicial procedures, and rules of evidence.
4. Ability to use a computer, web-based applications, and computer programs such as Office 365, including Word, Outlook, Excel, and PowerPoint.
5. Excellent research, critical thinking, writing, and communication skills.
...",not sure,
Staff Attorney - Domestic Law Unit,2025-08-13,https://jobright.ai/jobs/info/689c3d9679a9f96662538104?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Baltimore, MD",Maryland Legal Aid,251-500,"Legal,Non Profit",$77K-$119K /yr,"1. Admitted to practice in the State of Maryland or admitted in another jurisdiction and eligible for admission in the State of Maryland.
2. Juris Doctorate (J.D.) degree from an accredited law school.
3. Knowledge of principles of civil law, judicial procedures, and rules of evidence.
4. Ability to use a computer, web-based applications, and computer programs such as Office 365 including Word, Outlook, Excel, and PowerPoint.
5. Excellent research, critical thinking, writing, and communication skills.
...",not sure,
Corporate Paralegal,2025-08-13,https://jobright.ai/jobs/info/689c3d9479a9f966625380fa?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Uniondale, NY",Retail Options,1-10,Crowdfunding,$50K-$80K /yr,"1. At least 1 year of relevant experience
2. Excellent organizational and follow-up skills
3. Ability to handle multiple time-sensitive tasks
4. Keen attention to detail
5. Proficient in Lexis, Westlaw, Microsoft Word, Excel and ADOBE Acrobat / KOFAX Professional
...",not sure,
Legal Gambling & Gaming Counsel,2025-08-13,https://jobright.ai/jobs/info/689c3d8b79a9f966625380d4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Atlantic City, NJ",Retail Options,1-10,Crowdfunding,$175K-$225K /yr,"1. A Juris Doctor (JD) from an ABA-accredited law school.
2. Admission to the State Bar of New Jersey.
3. One (1) to three (3) years of experience in corporate, transactional, or regulatory law.",not sure,
Early Career Trial Attorney (Remote - New Jersey),2025-08-13,https://jobright.ai/jobs/info/689c3b22faa4e875e8267c6d?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"New Jersey, United States",Allstate,10000+,"Banking,Finance",$67K-$121K /yr,"1. Juris Doctorate and active membership in good standing with the New Jersey state bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
"Property Adjuster - Field Estimating - Fort Collins, CO",2025-08-13,https://jobright.ai/jobs/info/689c3aa179a9f96662537ee5?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Fort Collins, CO",Allstate,10000+,"Banking,Finance",$50K-$89K /yr,"1. Must be within 20-40 miles of Fort Collins.
2. You will be dedicated to providing exceptional service to our policyholders.
3. Your primary responsibility will involve traveling to our customers' homes to conduct on-site inspections, investigate coverage, prepare estimates, and settle claims promptly and efficiently.
4. You will handle virtual claims countrywide, leveraging various platforms and software such as Xactimate and ClaimsX Video Collaboration.
5. Your expertise will be particularly focused on water losses, ensuring our customers receive the highest level of support and resolution for these specific claims.
...",no,
Asset Protection Solutions Officer (Second Shift),2025-08-12,https://jobright.ai/jobs/info/689c31d983d13d1f5b6a767e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
5100 LAKE TER NE,MOUNT VERNON,IL 62864
5100 LAKE TER NE,MOUNT VERNON,IL,62864-09679-00008-W",Walgreens,10000+,"Consumer Goods,Health Care",$15-$20.63 /hr,"1. High School Diploma / GED
2. Experience in identifying operational issues and recommending / implementing solutions to resolve problems.
3. Experience using time management skills such as prioritizing/organizing and tracking details and meeting deadlines of multiple projects with varying completion dates.
4. Willing to be trained in First Aid and AED operation.
5. Basic level skill in Microsoft Word (for example: opening a document, cutting, pasting and aligning text, selecting font type and size, changing margins and column width, sorting, inserting bullets, pictures and dates, using find and replace, undo, spell check, track changes, review pane and/or print functions).
...",not sure,
Post Bar Fellow - Spring 2026,2025-08-12,https://jobright.ai/jobs/info/687857a6ae2f413e4a5c1ac0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Harris County,10000+,,$28-$28 /hr,"1. Third-year law students (3Ls) graduating this fall or recent law school graduates.
2. Completed or registered to take the Texas Bar Exam and awaiting results by the time the fellowship begins.
3. Juris Doctor (J.D.) degree from an accredited law school by the start of the fellowship.
4. Resume.
5. Cover letter detailing interest in public defense and the fellowship, specifically addressing bar membership or eligibility to practice in Texas for law graduates.
...",not sure,
Judicial Law Clerk I for the Honorable Sheila Woods-Skipper - Orphan's Court Division,2025-08-12,https://jobright.ai/jobs/info/689c2ce0faa4e875e8267237?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$59,177-$65,104 /yr","1. Graduate of an accredited law school
2. Strong academic credentials
3. Successful completion of a criminal background investigation
4. Ability to perform the essential functions of the position
5. Covid-19 vaccination recommended
...",no,
