Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Paralegal Analyst,2025-08-28,https://jobright.ai/jobs/info/68b10cbde815524ae11fad01?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Balestriere Law Firm PLLC,1-10,,$60000-$60000 /yr,"1. Bachelor's degree (further degrees not needed nor preferred; do not apply if you have an advanced degree)
2. Superior writing and editing skills (which we will hone and develop)
3. General proficiency in general office programs, including Microsoft Word, Excel, Outlook, and Adobe Acrobat
4. Ability to work quickly and efficiently under strict deadlines
5. Flexibility to pivot from one task to another, including addressing unexpected tasks on a routine basis
...",no,
Asbestos Litigation Attorney - CA,2025-08-28,https://jobright.ai/jobs/info/68b1085f6fab621da7b09830?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Francisco, CA
Los Angeles, CA
San Jose, CA",AECOM,10000+,"Civil Engineering,Construction",$115K-$150K /yr,"1. J.D. Degree from accredited law school plus at least 1 year of relevant experience or demonstrated equivalency of experience and/or education.
2. Demonstrated interest in complex litigation and torts
3. Strong analytical, communication, and negotiation skills
4. Excellent organizational skills and demonstrated ability to manage multiple cases and competing demands, and achieve goals independently and in teams
5. Flexibility to adjust and thrive in an environment with changing requirements, schedules and priorities
...",no,
Background Check Administrator,2025-08-28,https://jobright.ai/jobs/info/68b1066204557a6c207b974f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Houston, TX","RIVA Solutions, Inc.",251-500,"Information Services,Information Technology",$21.26-$21.26 /hr,"1. Must hold an Active DoD Secret clearance
2. U.S. Citizenship required
3. High School Diploma or equivalent
4. Proficiency in Microsoft Office applications (Word, Excel, PowerPoint)
5. Strong organizational and administrative skills
...",no,
Deputy County Attorney: Children's Services Division,2025-08-28,https://jobright.ai/jobs/info/68b129ca04557a6c207ba74e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rochester, NY",Monroe County,,,$80K-$116K /yr,"1. duly licensed to practice law in the State of New York
2. ability to work well with judges, lawyers, court administrators, and other individuals within the court system
3. ability to work with a team in a fast-paced, high volume environment",not sure,
"Staff Attorney, Immigrant Family Legal Clinic",2025-08-28,https://jobright.ai/jobs/info/68b1045e04557a6c207b9608?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, California",CEB - #1 for California Law,101-250,"Law Enforcement,Legal",$65800-$75000 /yr,"1. Demonstrated ability to read, write, and speak fluently in Spanish.
2. Demonstrated experience with and substantive knowledge of immigration law.
3. Demonstrated experience and interest in working with low-wage workers, immigrants, refugees, and/or other vulnerable populations.
4. Demonstrated skill in working independently, organizing work flow, establishing productive work environment, and following through on assignments with minimal direct supervision.
5. Excellent organizational skills and ability to work effectively under conditions of heavy workload, frequent distractions, and deadlines.
...",no,
Administrative Legal Assistant,2025-08-28,https://jobright.ai/jobs/info/68b1039ae815524ae11fa949?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Cantor Law Group,Cantor Law Group,11-50,"Consulting,Legal",$60000 /yr,"1. Submit an up-to-date resume.
2. Submit a cover letter.
3. Complete a career history form with all information completely filled out.
4. Minimum 1 year administrative or legal office experience
5. Bachelor’s degree (required)
...",not sure,
Contracts Administrator,2025-08-28,https://jobright.ai/jobs/info/68780a59ae2f413e4a5bf490?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Costa Mesa, CA",Brookfield Residential,501-1000,"Commercial Real Estate,Real Estate",$58K-$65K /yr,"1. 1-2 years of experience in construction purchasing
2. Strong verbal and written communication skills
3. Attention to detail
4. Extremely organized and able to handle multiple projects at once
5. Requires proficiency in Microsoft Suite (Outlook, Word, Excel) with an Excel emphasis
...",not sure,
Legal Secretary - Litigation,2025-08-28,https://jobright.ai/jobs/info/685c495a5279b12c1551b975?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Santa Monica, CA",Cooley LLP,1001-5000,"Document Preparation,Legal",$33-$48 /hr,"1. After orientation at Cooley, exhibit proficiency in iManage and other firm applications
2. Available to work overtime, as required
3. Proficiency in Microsoft Office Suite
4. Keep abreast of court rules and procedures and understand legal terminology
5. Previous litigation secretarial experience",not sure,
Public Defender 1 - Dubuque Office,2025-08-28,https://jobright.ai/jobs/info/68b11db004557a6c207ba0f0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dubuque, IA",State of Iowa - Executive Branch,101-250,"Association,Consulting",$62K-$97K /yr,"1. Graduated from an accredited law school
2. Possess a current license to practice law in the State of Iowa prior to commencing employment",not sure,
Entry Level National Security Paralegal,2025-08-28,https://jobright.ai/jobs/info/68b0fd716fab621da7b094a8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,DC-Baltimore Area,Morrison Foerster,,,$46000-$62000 /yr,"1. Bachelor’s Degree and strong academic record required.
2. Ability to work independently and meet deadlines with minimal supervision.
3. Strong sense of accountability, taking ownership over projects and responsibilities and resolving issues proactively.
4. Ability to follow complex instructions with high degree of accuracy and attention to detail.
5. Ability to work concurrently on a variety of projects, and work effectively under pressure.
...",not sure,
Administrative Legal Assistant,2025-08-28,https://jobright.ai/jobs/info/68b0fc66e815524ae11fa6ff?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",A Hiring Company,11-50,,$60000 /yr,"1. Submit an up-to-date resume.
2. Submit a cover letter.
3. Once you initially apply, you will receive an email to complete a career history form. Please complete with all information completely filled out.
4. Minimum 1 year administrative or legal office experience
5. Bachelor’s degree (required)
...",not sure,
Immigration Paralegal (Ypsilanti),2025-08-28,https://jobright.ai/jobs/info/68b0fc496fab621da7b09330?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ypsilanti, Michigan, United States",Michigan Advocacy Program,101-250,"Communities,Law Enforcement",$45000-$45000 /yr,"1. Spanish language proficiency
2. Associate's degree or commensurate professional experience
3. Excellent communication skills
4. Excellent collaboration skills
5. Excellent analytical skills
...",not sure,
Legal Administrative Support,2025-08-28,https://jobright.ai/jobs/info/68b0f98be815524ae11fa3aa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bloomington, IL",State Farm,10000+,,$43K-$48K /yr,"1. Experience in the medical field is required
2. Background in reviewing medical records is required
3. Strong organizational skills, prioritizing, decision making, multitasking, time management, and proactivity
4. Strong written and oral communication skills (attention to detail, accuracy of data entry)
5. Accurate typing skills
...",not sure,
Legal Assistant I - Evictions,2025-08-28,https://jobright.ai/jobs/info/68b0f624e815524ae11fa1a8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bannockburn, IL",LOGS Legal Group,501-1000,Legal,$35K-$40K /yr,"1. High school Diploma
2. Experience working in a fast-paced environment
3. Experience working in a technology driven environment
4. Skilled at accurate data entry
5. Strong ability to adhere to basic instructions, job aids and procedures
...",no,
Court Clerk Trainee/Court Clerk,2025-08-28,https://jobright.ai/jobs/info/68b22a711ade4306aa634aa0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Placerville, CA","Superior Court of California, County of El Dorado",11-50,,$21.77-$22.86 /hr,"1. High School Diploma or equivalent GED.
2. One (1) year of experience performing clerical duties.
3. Knowledge of legal documents and court processes and the ability to apply rules and procedures pertaining to court actions is desirable.
4. One (1) year of work experience which required the use of customer service skills likely to produce the required knowledge and abilities in order to work well under pressure and exercise good judgment, tact and initiative in stressful situations.
5. Completion of an Associate of Arts degree or higher level of education from an accredited college or university in a course of study related to the knowledge, skills and abilities for the classification.
...",not sure,
Associate Attorney,2025-08-28,https://jobright.ai/jobs/info/6893e8fea9199876488e0ff0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Syosset, NY",Law Firms,1-10,"Consulting,Legal",$90K-$120K /yr,"1. Juris Doctor (JD) degree and admission to practice law in New York State.
2. At least 1 year of experience in defense litigation, preferably involving negligence, General Liability, labor law, or professional malpractice cases.
3. Strong analytical, research, and writing skills.
4. Excellent communication and interpersonal skills.
5. Ability to handle a diverse caseload and work both independently and as part of a team.",not sure,
Litigation Attorney,2025-08-28,https://jobright.ai/jobs/info/68b1c37af4e41a61efd7f86e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Buffalo, NY",Friedman & Ranzenhofer,1-10,,"$85,000-$1500 /yr","1. Juris Doctorate
2. Admitted to practice in New York
3. Have at least 1 year of litigation experience (any relevant practice area considered)
4. A strong written and verbal communicator
5. Self-motivated, reliable, and able to manage deadlines and responsibilities independently
...",not sure,
Legal Assistant,2025-08-28,https://jobright.ai/jobs/info/68b0eef113563e782a9fa75a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tampa, FL","Swope, Rodante P.A.",11-50,"Consulting,Legal",$45000 /yr,"1. Proficient in Word
2. Proficient in Outlook
3. Proficient in Excel
4. Ability to work in the office during regular business hours",not sure,
Property Claims Field Trainee,2025-08-28,https://jobright.ai/jobs/info/68b0ec6bb47fb001d68967b4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Las Vegas, NV
Simi Valley, CA",Mercury Insurance,1001-5000,Insurance,$40K-$69K /yr,"1. Valid driver’s license with an acceptable driving record is required.
2. Ability to obtain state specific property claims licensing, as required.
3. Must successfully participate and complete formal property claims training program that may take place in person, virtually, or a combination of both.",not sure,
American Civil Liberties Union of Michigan - Fall 2026 West Michigan Legal Fellow,2025-08-28,https://jobright.ai/jobs/info/68b10680e815524ae11faaee?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ann Arbor, MI",Michigan Poverty Law Program,1-10,Legal,$70000-$70000 /yr,"1. Must have JD.
2. Must be admitted to a state bar (Michigan or elsewhere), or become admitted within six months of starting the position.
3. A strong understanding of, and demonstrated commitment to, civil liberties and civil rights.
4. Exceptional writing, research and analytical skills, which can be demonstrated through clerkship, clinical, summer internship, or other experience.
5. Excellent communication skills to both legal and non-legal audiences.
...",not sure,
